ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,1.1013188518231187,0.7027027027027029,62,45,0.848840709928379,0.7854555477110323,8,4,42,41,0.2631578947368421,0.631578947368421,0.6943853386766052,0.8004938880582289,0.07614408330369528,0.4149686270920459,1.0,0.0,0.03444676409185803,0.10469314079422387,0.15493511600471882,0,0.31730769230769235,0.1909090909090909,0.15454545454545454,0.23148148148148145,1.3367500450312768,-0.32857166062297144,0.30303030303030304,0.1764705882352941,0.2608695652173913,0.30434782608695654,0.16666666666666666,0.22857142857142856,0,0,0.6333333333333333,0.7272727272727273,1,0,0,0.01452991452991453,0.025303643724696356,0.03525641025641025,0.009971509971509971,0.7894736842105263,0.65,0.4666666666666667,0.0,0.0,-0.6202102693304664,0.18522110778227216,0.0,0.0,1.6809754837497248,-0.521018716052333,2.0,,
0.9499999999999886,1.101474010861133,0.6756756756756757,44,45,0.8991658406776509,0.9711241625770142,21,46,42,41,0.0,0.736842105263158,0.8468488350652705,0.6746126024795254,0.12213437096678827,-0.3005632492450465,1.0,1.0,0.013048016701461378,0.2851985559566787,0.3200943767204089,0,0.4519230769230769,0.2909090909090909,0.09090909090909091,0.3055555555555555,3.0657553024872026,-0.08510084888367704,0.4545454545454546,0.1764705882352941,0.21739130434782608,0.21739130434782608,0.05555555555555555,0.3142857142857143,0,0,0.6666666666666666,0.7272727272727273,0,0,1,0.008888888888888889,0.034736842105263156,0.05222222222222222,0.01580246913580247,0.6842105263157894,0.2,1.0,0.07692307692307693,0.0,-1.876163109924984,0.5144707604551911,0.0,0.0,2.816606502974398,-0.6033816985123432,2.0,,
0.9499999999999886,1.101474010861133,0.6756756756756757,20,45,0.8729090091420953,0.840985657625906,28,26,42,41,0.5789473684210527,0.6842105263157894,0.768252584157078,0.7867124334244531,0.3083188534890132,-0.015406528578689392,2.0,3.0,0.04018789144050105,0.11070998796630571,0.12347620920173025,0,0.25,0.18181818181818182,0.3,0.25,-0.5569223798014039,-0.5720424723622658,0.21212121212121213,0.1764705882352941,0.2608695652173913,0.30434782608695654,0.25,0.2571428571428571,0,0,0.6666666666666666,0.7272727272727273,0,1,0,0.029333333333333336,0.028421052631578948,0.028888888888888888,0.009876543209876543,0.631578947368421,0.5,0.9333333333333333,0.0,0.0,0.16476025604110717,0.45562614167960513,0.058823529411764705,0.0625,0.237444205723927,-0.5105214766017029,2.0,,
0.9499999999999886,1.101474010861133,0.6756756756756757,0,45,0.8822211462804724,0.75495318851006,33,23,42,41,0.10526315789473684,0.9473684210526316,0.8364858339254988,0.6258979014519108,0.09687914551366289,1.5066100544098648,4.0,1.0,0.017223382045929013,0.2322503008423587,0.2654345261502163,0,0.3076923076923077,0.19999999999999998,0.15454545454545454,0.31481481481481477,1.2544164613428992,-0.977827158594423,0.42424242424242425,0.11764705882352941,0.17391304347826086,0.2608695652173913,0.08333333333333333,0.34285714285714286,0,0,0.6666666666666666,0.7272727272727273,1,0,0,0.015111111111111113,0.035789473684210524,0.035555555555555556,0.010864197530864197,0.42105263157894735,0.2,0.26666666666666666,0.07692307692307693,0.07142857142857142,-1.6303925763860267,0.8577310366461052,0.0,0.0,2.3421219450873,-0.8188995458360453,2.0,,
0.9499999999999886,1.101474010861133,0.6756756756756757,14,45,0.8330747865505145,0.6809372760297032,43,13,42,41,1.0,0.47368421052631576,0.699517453408909,0.7985521356607521,0.5387620964507267,0.13506266737473727,1.0,0.0,0.09812108559498958,0.05535499398315291,0.05465985057019269,0,0.14423076923076925,0.21818181818181817,0.3090909090909091,0.25925925925925924,-1.5449253840619328,-0.32857166062297144,0.030303030303030304,0.20588235294117646,0.34782608695652173,0.34782608695652173,0.3333333333333333,0.22857142857142856,0,0,0.6666666666666666,0.7272727272727273,1,0,0,0.030222222222222227,0.02947368421052632,0.016666666666666666,0.011851851851851851,0.3684210526315789,0.8,0.13333333333333333,0.0,0.07142857142857142,1.6795664722641077,-0.19806081906657214,0.0,0.0,-1.78056377011151,0.26983194643979724,2.0,,
0.9499999999999886,1.101474010861133,0.7027027027027029,44,45,0.8991658406776509,0.9711241625770142,47,31,42,41,0.21052631578947367,0.894736842105263,0.5547005728515737,0.5627811335375892,0.02530909765300356,0.5042595870693765,2.0,0.0,0.02348643006263048,0.17930204572803854,0.19622493118364134,0,0.375,0.17272727272727273,0.20909090909090908,0.39814814814814814,1.3367500450312768,-1.9517104055516004,0.30303030303030304,0.1764705882352941,0.3913043478260869,0.13043478260869565,0.08333333333333333,0.37142857142857144,0,0,0.6666666666666666,0.7272727272727273,1,0,0,0.019658119658119658,0.04352226720647772,0.041666666666666664,0.009021842355175688,0.0,0.0,0.06666666666666667,0.0,0.0,-0.11979155940608863,0.8086938543331178,0.0,0.0625,1.2625968127563707,-1.3730166192327669,2.0,,
0.9499999999999886,1.1016291698991467,0.6756756756756757,39,45,0.886124194807291,0.8568229372485967,16,38,42,41,0.10526315789473684,0.42105263157894735,0.7315622415950449,0.759010859812123,0.12670036111790617,-1.439035028809052,2.0,1.0,0.021398747390396648,0.1961492178098676,0.21863940228077072,0,0.3557692307692308,0.2545454545454545,0.14545454545454545,0.3055555555555555,1.7484179634731638,-0.4097285978694029,0.42424242424242425,0.2647058823529412,0.21739130434782608,0.17391304347826086,0.1111111111111111,0.2857142857142857,0,0,0.7,0.7272727272727273,1,0,0,0.014222222222222223,0.034736842105263156,0.041111111111111105,0.013827160493827161,0.10526315789473684,0.05,0.13333333333333333,0.23076923076923078,0.0,-1.5843588494064205,-1.1736875419545396,0.0,0.0,1.630349662874514,-0.6980657307704988,2.0,,
0.9499999999999886,1.1016291698991467,0.6756756756756757,72,45,0.7897159457435472,0.48718942723050596,41,45,42,41,0.7894736842105263,0.3157894736842105,0.7756316858779668,0.8082503507567813,-0.5344179176219913,0.015476901253125813,1.0,0.0,0.06002087682672234,0.06377858002406744,0.08965788438851749,0,0.20192307692307693,0.24545454545454545,0.2909090909090909,0.21296296296296297,-0.8862567145549136,0.3206838373484802,0.18181818181818182,0.2647058823529412,0.21739130434782608,0.34782608695652173,0.3055555555555555,0.17142857142857143,0,0,0.7,0.7272727272727273,1,0,0,0.028444444444444446,0.024210526315789474,0.02333333333333333,0.013333333333333334,0.47368421052631576,0.5,0.4,0.0,0.07142857142857142,1.1655976758898634,0.22408535910610577,0.0,0.0,-1.0672749591871802,0.755529206407698,2.0,,
0.9499999999999886,1.1019394879751747,0.7027027027027029,70,45,0.8248847439833021,0.5564847922696696,46,18,42,41,0.7894736842105263,0.2631578947368421,0.6673280638758949,0.6455142529853839,-0.3579112234046003,0.03269316246323088,3.0,1.0,0.06263048016701461,0.08784596871239475,0.07864726700747149,0,0.31730769230769235,0.2727272727272727,0.3090909090909091,0.23148148148148145,-0.0629208776711394,0.40184077459491163,0.18181818181818182,0.29411764705882354,0.2608695652173913,0.30434782608695654,0.3055555555555555,0.14285714285714285,0,0,0.7666666666666667,0.7272727272727273,1,0,0,0.02905982905982906,0.025303643724696356,0.03525641025641025,0.01424501424501424,0.2631578947368421,0.4,0.4,0.0,0.0,0.5179969924583153,-0.6526141785939207,0.0,0.0,-0.4946661166065511,0.40379745874586653,2.0,,
0.9499999999999886,1.1019394879751747,0.7297297297297298,11,45,0.8727096040101687,0.8726976679861451,26,8,42,41,0.5789473684210527,0.21052631578947367,0.7790043268863494,0.7005027848674168,-0.06627611780741212,0.12384994886878434,1.0,1.0,0.08037578288100208,0.05896510228640195,0.06645694062131341,0,0.22115384615384617,0.3090909090909091,0.2636363636363636,0.15740740740740738,-0.4745887961130265,1.3757240215520892,0.21212121212121213,0.3235294117647059,0.30434782608695654,0.2608695652173913,0.25,0.17142857142857143,0,0,0.7666666666666667,0.7272727272727273,0,0,1,0.023868312757201648,0.016569200779727095,0.023662551440329218,0.015546410608139003,1.1052631578947367,0.55,0.3333333333333333,0.07692307692307693,0.07142857142857142,0.4522983724000426,-0.6389690496024807,0.0,0.0,-0.258125897691396,1.741412084577677,2.0,,
0.9499999999999886,1.1024049650892165,0.7027027027027029,40,45,0.8784962301867794,0.8700019965394779,23,43,42,41,0.9473684210526316,1.0,0.6175005988447329,0.7047485683495538,1.4903186763229541,0.5761913611965638,1.0,0.0,0.037578288100208766,0.11913357400722024,0.12780180888714118,0,0.22115384615384617,0.14545454545454545,0.34545454545454546,0.31481481481481477,-1.2155910493084232,-1.4647687820730118,0.12121212121212122,0.058823529411764705,0.2608695652173913,0.34782608695652173,0.3611111111111111,0.34285714285714286,0,0,0.8666666666666667,0.7272727272727273,1,0,0,0.03247863247863248,0.03441295546558704,0.02457264957264957,0.007597340930674264,0.15789473684210525,0.05,0.06666666666666667,0.0,0.07142857142857142,0.884032161354408,1.6913631359668997,0.058823529411764705,0.0,-0.9102141455490279,-1.5236631997205938,2.0,,
0.9499999999999886,1.1024049650892165,0.7297297297297298,18,45,0.7713286816461002,0.5584975241828172,31,28,42,41,0.894736842105263,0.6842105263157894,0.5547005728515737,0.7752348305639305,0.4651961272028194,0.35086718656360283,1.0,1.0,0.11482254697286012,0.07701564380264742,0.04286276051907197,0,0.1826923076923077,0.2545454545454545,0.40909090909090906,0.3333333333333333,-2.121260469880575,-0.6531994096086973,0.18181818181818182,0.20588235294117646,0.13043478260869565,0.2608695652173913,0.38888888888888884,0.2857142857142857,0,0,0.8666666666666667,0.7272727272727273,0,0,1,0.03703703703703704,0.03508771929824561,0.019547325102880656,0.012802926383173296,0.15789473684210525,0.4,0.13333333333333333,0.0,0.0,0.8277190584473166,0.1677992020164155,0.11764705882352941,0.125,-1.472976788811182,-0.02004177596503703,2.0,,
0.9499999999999886,1.1024049650892165,0.7297297297297298,70,45,0.8248847439833021,0.5564847922696696,46,16,42,41,0.6842105263157894,0.05263157894736842,0.6673280638758949,0.741749763219629,-0.3579112234046003,0.1732831690604233,2.0,0.0,0.09237995824634654,0.06738868832731648,0.05505308690523004,0,0.34615384615384615,0.35454545454545455,0.3181818181818182,0.15740740740740738,0.10174628970561543,1.7815087077842466,0.21212121212121213,0.4411764705882353,0.2608695652173913,0.21739130434782608,0.3055555555555555,0.11428571428571428,0,0,0.8666666666666667,0.7272727272727273,1,0,0,0.028806584362139922,0.016569200779727095,0.037037037037037035,0.01783264746227709,0.3157894736842105,0.75,0.4666666666666667,0.07692307692307693,0.2857142857142857,0.535985900331414,-1.5884070744001058,0.0,0.0,-0.21724053590789735,1.68723593401742,2.0,,
0.9499999999999886,1.1025601241272307,0.7027027027027029,59,45,0.7213298226580008,0.351330443528453,38,41,42,41,0.42105263157894735,0.736842105263158,0.750858891675884,0.783558287062464,-1.5222475815893335,-0.4731490221259365,2.0,2.0,0.06002087682672234,0.07701564380264742,0.0849390483680692,0,0.27884615384615385,0.19999999999999998,0.3181818181818182,0.2962962962962963,-0.4745887961130265,-0.8155132841015602,0.2727272727272727,0.20588235294117646,0.17391304347826086,0.21739130434782608,0.3055555555555555,0.3142857142857143,0,0,0.9,0.7272727272727273,0,0,1,0.029914529914529923,0.032388663967611336,0.030982905982905984,0.010446343779677113,0.21052631578947367,0.1,0.26666666666666666,0.0,0.07142857142857142,-1.1549714397398507,1.1621879772676127,0.058823529411764705,0.0,-0.7797076568500124,-0.8254664128743641,2.0,,
0.9499999999999886,1.1025601241272307,0.7297297297297298,39,45,0.886124194807291,0.8568229372485967,4,47,42,41,0.7894736842105263,0.15789473684210525,0.7948513187061439,0.6160384972670301,0.3738765942771647,0.02897634015245796,1.0,0.0,0.05636743215031314,0.07220216606498198,0.09398348407392842,0,0.20192307692307693,0.3727272727272727,0.23636363636363636,0.21296296296296297,-0.39225521242464906,1.4568809587985208,0.18181818181818182,0.3235294117647059,0.30434782608695654,0.3913043478260869,0.25,0.08571428571428572,0,0,0.9,0.7272727272727273,1,0,0,0.021399176954732507,0.022417153996101363,0.021604938271604937,0.018747142203932327,0.0,0.0,0.06666666666666667,0.0,0.07142857142857142,0.18438451917539705,-0.16991774052172698,0.058823529411764705,0.0,-0.6049357667727013,1.3344576854509058,2.0,,
0.9499999999999886,1.1025601241272307,0.7297297297297298,3,45,0.8831965326804802,0.8265369664638684,18,33,42,41,0.2631578947368421,0.10526315789473684,0.6391712790875725,0.842111263212159,-0.01708366516795545,0.14412440221520026,1.0,0.0,0.15448851774530273,0.10108303249097478,0.03027919779787653,0,0.2980769230769231,0.32727272727272727,0.2545454545454545,0.16666666666666666,0.26641345708237024,1.4568809587985208,0.30303030303030304,0.4411764705882353,0.30434782608695654,0.17391304347826086,0.16666666666666666,0.08571428571428572,0,0,0.9,0.7272727272727273,1,0,0,0.023045267489711935,0.017543859649122806,0.03189300411522633,0.016460905349794237,0.21052631578947367,0.55,0.6,0.0,0.14285714285714285,-0.6833492028929623,-1.633357824853678,0.058823529411764705,0.0,0.1590229433975367,2.4000291609431783,2.0,,
0.9499999999999886,1.1025601241272307,0.7567567567567568,44,45,0.8991658406776509,0.9711241625770142,22,8,42,41,0.42105263157894735,0.21052631578947367,0.7557089601915912,0.7005027848674168,-0.02727701150439344,0.12384994886878434,2.0,0.0,0.053235908141962406,0.06979542719614923,0.10420762878489973,0,0.25,0.3181818181818182,0.2636363636363636,0.16666666666666666,-0.22758804504789423,1.3757240215520892,0.2727272727272727,0.3235294117647059,0.17391304347826086,0.30434782608695654,0.25,0.17142857142857143,0,0,0.9,0.7272727272727273,1,0,0,0.023015873015873017,0.016917293233082706,0.025793650793650792,0.015432098765432098,0.5789473684210527,0.7000000000000001,0.7333333333333333,0.07692307692307693,0.0,-0.6987073218676236,-0.6714117651472324,0.0,0.0,-0.07550009241223617,1.6897619056286775,2.0,,
0.9499999999999886,1.1025601241272307,0.7567567567567568,11,45,0.8727096040101687,0.8726976679861451,26,19,42,41,0.5789473684210527,0.894736842105263,0.7790043268863494,0.6160384972670301,-0.06627611780741212,-0.3883452775034357,3.0,1.0,0.0407098121085595,0.10469314079422387,0.12229650019661814,0,0.23076923076923078,0.17272727272727273,0.2727272727272727,0.32407407407407407,-0.4745887961130265,-1.3024549075801488,0.21212121212121213,0.11764705882352941,0.34782608695652173,0.43478260869565216,0.25,0.2857142857142857,0,0,0.9,0.7272727272727273,1,0,0,0.023809523809523808,0.03289473684210526,0.023809523809523808,0.00837742504409171,0.5789473684210527,0.25,0.4666666666666667,0.0,0.0,0.43704690702937177,1.045706902179226,0.0,0.125,-0.20593967165604332,-0.9205560142161818,2.0,,
0.9499999999999886,1.1027152831652445,0.7027027027027029,81,45,0.9081252463590347,0.8071458190976468,13,21,42,41,0.5789473684210527,0.0,0.7916744674373637,0.8531047179720634,0.08761153999864432,0.16881860785671812,1.0,2.0,0.18580375782881,0.07340553549939838,0.02831301612268975,0,0.23076923076923078,0.43636363636363634,0.2636363636363636,0.10185185185185185,-0.39225521242464906,2.998862766480718,0.21212121212121213,0.4411764705882353,0.34782608695652173,0.2608695652173913,0.25,0.05714285714285714,0,0,0.9333333333333333,0.7272727272727273,0,1,0,0.02478632478632479,0.011133603238866396,0.025641025641025644,0.022792022792022793,0.7368421052631579,0.9,0.4666666666666667,0.0,0.0,-0.21055377640217632,-1.886645531757285,0.058823529411764705,0.0,0.03154501625391051,2.673878152284852,2.0,,
0.9499999999999886,1.1028704422032582,0.7027027027027029,25,45,0.8906699507359097,0.9156559984339911,45,11,42,41,0.3157894736842105,0.631578947368421,0.799389587333138,0.669496653633763,-0.03469105714618046,1.1616191859044658,0.0,1.0,0.030793319415448835,0.10589651022864022,0.18600078647267007,0,0.25961538461538464,0.19999999999999998,0.21818181818181817,0.21296296296296297,0.26641345708237024,-0.08510084888367704,0.2727272727272727,0.20588235294117646,0.34782608695652173,0.30434782608695654,0.19444444444444442,0.2571428571428571,0,0,0.9666666666666667,0.7272727272727273,0,1,0,0.020512820512820516,0.023279352226720645,0.02884615384615384,0.010446343779677113,0.3157894736842105,0.05,0.6666666666666666,0.0,0.0,0.16721328893289342,-0.470110578333409,0.058823529411764705,0.0,0.530128891634315,-0.7750936866760763,2.0,,
0.9499999999999886,1.1030256012412725,0.7297297297297298,14,45,0.8330747865505145,0.6809372760297032,43,22,42,41,1.0,0.3684210526315789,0.699517453408909,0.762941702117754,0.5387620964507267,0.022726251216510566,2.0,2.0,0.12473903966597077,0.07099879663056563,0.04089657884388518,0,0.15384615384615385,0.2545454545454545,0.3181818181818182,0.2685185185185185,-1.5449253840619328,-0.08510084888367704,0.06060606060606061,0.29411764705882354,0.34782608695652173,0.17391304347826086,0.3611111111111111,0.2571428571428571,0,0,0.0,0.8181818181818182,0,0,1,0.028806584362139922,0.028265107212475635,0.016460905349794237,0.012802926383173296,0.2631578947368421,0.65,0.5333333333333333,0.0,0.14285714285714285,1.6911866363560466,-0.6858741805105556,0.058823529411764705,0.0,-1.6757081241241787,0.21224694012451886,2.0,,
0.9499999999999886,1.1030256012412725,0.7567567567567568,39,45,0.886124194807291,0.8568229372485967,4,31,42,41,0.6842105263157894,0.8421052631578947,0.7948513187061439,0.5627811335375892,0.3738765942771647,0.5042595870693765,0.0,0.0,0.027661795407098115,0.12996389891696752,0.190326386158081,0,0.21153846153846156,0.18181818181818182,0.23636363636363636,0.42592592592592593,-0.30992162873627166,-2.1140242800444633,0.21212121212121213,0.1764705882352941,0.30434782608695654,0.17391304347826086,0.25,0.39999999999999997,0,0,0.0,0.8181818181818182,0,0,1,0.020634920634920638,0.043233082706766915,0.021825396825396824,0.008818342151675485,0.42105263157894735,0.05,0.13333333333333333,0.07692307692307693,0.0,0.2176604436204957,0.8569137502742225,0.0,0.0,-0.33887878182537257,-1.4487163507890246,2.0,,
0.9499999999999886,1.1030256012412725,0.7567567567567568,20,45,0.8729090091420953,0.840985657625906,28,13,42,41,0.736842105263158,0.6842105263157894,0.768252584157078,0.7985521356607521,0.3083188534890132,0.13506266737473727,1.0,1.0,0.049060542797494756,0.052948255114320164,0.12268973653165549,0,0.27884615384615385,0.22727272727272727,0.33636363636363636,0.28703703703703703,-0.6392559634897813,-0.4908855351158343,0.21212121212121213,0.20588235294117646,0.30434782608695654,0.34782608695652173,0.2777777777777778,0.2857142857142857,0,0,0.0,0.8181818181818182,0,0,1,0.029365079365079365,0.02913533834586466,0.02876984126984127,0.011022927689594356,0.47368421052631576,0.7000000000000001,1.1333333333333333,0.0,0.0,0.17620774286944255,-0.19205696231033859,0.0,0.125,-0.029474833738754296,-0.09514581200798833,2.0,,
0.9499999999999886,1.1030256012412725,0.7567567567567568,0,45,0.8822211462804724,0.75495318851006,33,46,42,41,0.10526315789473684,0.5789473684210527,0.8364858339254988,0.6746126024795254,0.09687914551366289,-0.3005632492450465,3.0,0.0,0.013048016701461378,0.29843561973525873,0.3023987416437279,0,0.34615384615384615,0.34545454545454546,0.17272727272727273,0.32407407407407407,1.4190836287196542,0.23952690010204877,0.4545454545454546,0.23529411764705882,0.17391304347826086,0.2608695652173913,0.1111111111111111,0.3142857142857143,0,0,0.0,0.8181818181818182,1,0,0,0.015079365079365081,0.03289473684210526,0.03571428571428571,0.01675485008818342,0.8421052631578947,0.25,0.6666666666666666,0.0,0.14285714285714285,-1.6500574694646937,0.5415392850919599,0.058823529411764705,0.0,2.1766095332526643,0.07799110903118794,2.0,,
0.9499999999999886,1.1030256012412725,0.7567567567567568,44,45,0.8991658406776509,0.9711241625770142,47,38,42,41,0.15789473684210525,0.42105263157894735,0.5547005728515737,0.759010859812123,0.02530909765300356,-1.439035028809052,1.0,1.0,0.035490605427974935,0.12635379061371843,0.13645300825796303,0,0.3942307692307693,0.2818181818181818,0.21818181818181817,0.34259259259259256,1.4190836287196542,-0.4908855351158343,0.33333333333333337,0.2647058823529412,0.3913043478260869,0.21739130434782608,0.1111111111111111,0.3142857142857143,0,0,0.0,0.8181818181818182,0,0,1,0.019047619047619046,0.03477443609022556,0.04067460317460317,0.013668430335097001,0.0,0.05,0.0,0.0,0.0,-0.23753713821182415,-1.124155723715612,0.058823529411764705,0.0,1.1107105456114703,-0.8045196158535173,2.0,,
0.9499999999999886,1.1031807602792862,0.7297297297297298,40,45,0.8784962301867794,0.8700019965394779,23,45,42,41,0.9473684210526316,0.3684210526315789,0.6175005988447329,0.8082503507567813,1.4903186763229541,0.015476901253125813,0.0,2.0,0.08246346555323592,0.05174488567990376,0.06645694062131341,0,0.23076923076923078,0.24545454545454545,0.34545454545454546,0.23148148148148145,-1.1332574656200458,0.15836996285561733,0.15151515151515152,0.2647058823529412,0.2608695652173913,0.34782608695652173,0.3611111111111111,0.22857142857142856,0,0,0.03333333333333333,0.8181818181818182,0,1,0,0.031275720164609055,0.02436647173489279,0.024691358024691357,0.012345679012345678,0.3157894736842105,0.30000000000000004,0.4,0.07692307692307693,0.0,0.9137529656664837,0.12727316891183846,0.0,0.125,-0.7455221459273735,0.24833815206246512,2.0,,
0.9499999999999886,1.1031807602792862,0.7837837837837838,62,45,0.848840709928379,0.7854555477110323,8,18,42,41,0.21052631578947367,0.2631578947368421,0.6943853386766052,0.6455142529853839,0.07614408330369528,0.03269316246323088,2.0,1.0,0.04123173277661795,0.1179302045728039,0.11757766417616985,0,0.33653846153846156,0.2909090909090909,0.18181818181818182,0.25925925925925924,1.2544164613428992,0.3206838373484802,0.33333333333333337,0.3235294117647059,0.30434782608695654,0.30434782608695654,0.19444444444444442,0.17142857142857143,0,0,0.03333333333333333,0.8181818181818182,1,0,0,0.015325670498084292,0.025408348457350273,0.033524904214559385,0.013622818220519368,0.3684210526315789,0.55,0.26666666666666666,0.0,0.07142857142857142,-0.7081269681720824,-0.6983822154193757,0.058823529411764705,0.0,1.4173491392728614,0.4031668405958418,2.0,,
0.9499999999999886,1.1031807602792862,0.7837837837837838,49,45,0.8365945588214728,0.6811110161892913,19,11,42,41,0.894736842105263,0.5263157894736843,0.6081204632375539,0.669496653633763,-0.4476875436710404,1.1616191859044658,1.0,0.0,0.06524008350730687,0.0565583634175692,0.0841525756979945,0,0.19230769230769232,0.20909090909090908,0.34545454545454546,0.21296296296296297,-1.4625918003735554,-0.003943911637245589,0.12121212121212122,0.23529411764705882,0.43478260869565216,0.30434782608695654,0.3055555555555555,0.2571428571428571,0,0,0.03333333333333333,0.8181818181818182,1,0,0,0.029118773946360154,0.020871143375680582,0.019157088122605363,0.009791400595998296,0.05263157894736842,0.15000000000000002,0.06666666666666667,0.0,0.07142857142857142,1.0533468907617285,-0.4376678627886572,0.1764705882352941,0.0,-1.0987497380624103,-0.526916279548422,2.0,,
0.9499999999999886,1.1031807602792862,0.7837837837837838,72,45,0.7897159457435472,0.48718942723050596,41,26,42,41,0.7894736842105263,0.47368421052631576,0.7756316858779668,0.7867124334244531,-0.5344179176219913,-0.015406528578689392,1.0,1.0,0.03392484342379957,0.12033694344163659,0.14667715296893433,0,0.23076923076923078,0.24545454545454545,0.3090909090909091,0.28703703703703703,-0.8039231308665361,-0.32857166062297144,0.21212121212121213,0.23529411764705882,0.2608695652173913,0.34782608695652173,0.3055555555555555,0.2571428571428571,0,0,0.03333333333333333,0.8181818181818182,0,0,1,0.026053639846743294,0.028130671506352085,0.022988505747126436,0.011494252873563218,0.3157894736842105,0.35000000000000003,0.6666666666666666,0.0,0.07142857142857142,1.1386143140802156,0.4293422119598438,0.0,0.0,-0.8008718484615436,-0.036916724681802134,2.0,,
0.9499999999999886,1.1033359193173005,0.7567567567567568,44,45,0.8991658406776509,0.9711241625770142,21,16,42,41,0.0,0.10526315789473684,0.8468488350652705,0.741749763219629,0.12213437096678827,0.1732831690604233,0.0,0.0,0.02400835073068893,0.16847172081829126,0.1950452221785293,0,0.4807692307692308,0.35454545454545455,0.10909090909090909,0.17592592592592593,3.14808888617558,1.6191948332913837,0.48484848484848486,0.4411764705882353,0.2608695652173913,0.21739130434782608,0.05555555555555555,0.14285714285714285,0,0,0.06666666666666668,0.8181818181818182,0,0,1,0.009523809523809523,0.017857142857142856,0.0496031746031746,0.017195767195767195,0.9473684210526315,0.65,0.26666666666666666,0.07692307692307693,0.0,-1.91050557040999,-1.6074661925924203,0.0,0.0625,2.829307065453645,1.3660677946524615,2.0,,
0.9499999999999886,1.1034910783553142,0.7837837837837838,44,45,0.8991658406776509,0.9711241625770142,22,4,42,41,0.3684210526315789,0.6842105263157894,0.7557089601915912,0.8004938880582289,-0.02727701150439344,0.4149686270920459,3.0,0.0,0.04436325678496867,0.07220216606498198,0.12780180888714118,0,0.2884615384615385,0.19999999999999998,0.2818181818181818,0.24074074074074073,-0.0629208776711394,-0.32857166062297144,0.30303030303030304,0.20588235294117646,0.21739130434782608,0.34782608695652173,0.25,0.2571428571428571,0,0,0.1,0.8181818181818182,1,0,0,0.02375478927203065,0.023593466424682394,0.02873563218390804,0.009365687526607066,0.5263157894736842,0.75,0.9333333333333333,0.0,0.0,-0.6962542889758374,0.23659339401492593,0.0,0.0,0.1938954031702154,-0.39795597832606944,2.0,,
0.9499999999999886,1.1034910783553142,0.810810810810811,20,45,0.8729090091420953,0.840985657625906,28,8,42,41,0.736842105263158,0.15789473684210525,0.768252584157078,0.7005027848674168,0.3083188534890132,0.12384994886878434,2.0,0.0,0.06367432150313151,0.08062575210589656,0.07864726700747149,0,0.2884615384615385,0.33636363636363636,0.34545454545454546,0.19444444444444442,-0.6392559634897813,1.2945670843056576,0.21212121212121213,0.3529411764705882,0.34782608695652173,0.30434782608695654,0.2777777777777778,0.19999999999999998,0,0,0.1,0.8181818181818182,1,0,0,0.028148148148148148,0.018421052631578946,0.027777777777777776,0.01522633744855967,0.8421052631578947,0.6000000000000001,0.4,0.0,0.07142857142857142,0.1985139886320848,-0.7288104157264096,0.0,0.0,-0.034530661073107365,1.5228563686444945,2.0,,
0.9499999999999886,1.1034910783553142,0.810810810810811,59,45,0.7213298226580008,0.351330443528453,38,26,42,41,0.42105263157894735,0.47368421052631576,0.750858891675884,0.7867124334244531,-1.5222475815893335,-0.015406528578689392,1.0,0.0,0.04331941544885177,0.10709987966305656,0.11325206449075895,0,0.3076923076923077,0.2545454545454545,0.34545454545454546,0.2962962962962963,-0.4745887961130265,-0.32857166062297144,0.2727272727272727,0.23529411764705882,0.2608695652173913,0.3913043478260869,0.3055555555555555,0.2571428571428571,0,0,0.1,0.8181818181818182,1,0,0,0.028148148148148148,0.028070175438596495,0.029629629629629634,0.011522633744855966,0.21052631578947367,0.15000000000000002,0.2,0.0,0.0,-1.109307288985062,0.39979919566174216,0.0,0.0,-0.7291949959686468,-0.055445355956410286,2.0,,
