AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.2074206570427599,0.105565495076829,0.2687894063040527,0.9130434782608745,5,0.8260869565217391,0.5652173913043479,0.9105325443786983,0.3800937667159342,0.38776193503849,19,0.0,0.6666666666666667,-1,0.0425531914893616,-0.1496656582044209,-0.1775551251281732,109,159,3,45,0.4122441063383233,0.5782965051184144,0.0,0.0,1.0,0.3811914026737213,0.28432923555374146
0.3587364024929171,0.1748166165990063,0.1418645197115972,0.9130434782608745,31,0.2608695652173913,0.4782608695652174,0.9105325443786983,0.0,0.0,5,0.6309297535714573,0.0,1,0.0425531914893616,0.022287186260137,0.076600850264135,90,81,4,16,0.6231609594943579,0.488270807510142,0.0,0.0,1.0,0.3811897337436676,0.2843278646469116
0.4643001139467939,0.2421985235485197,0.0979277897832237,0.9130434782608745,4,0.0869565217391304,0.5217391304347826,0.9105325443786983,0.0,0.0,62,0.8154648767857287,0.3333333333333333,1,0.0425531914893616,0.022287186260137,0.1613195087282378,19,208,8,31,0.5254289799618335,0.3731927920651208,0.2626495350371935,0.2559580248098154,1.0,0.381191223859787,0.2843291461467743
0.163135129409082,0.1575577115002546,0.310035176322324,0.9130434782608745,32,0.6956521739130435,0.3478260869565217,0.9105325443786983,0.2398124665681314,0.0,49,0.4999999999999999,0.5283208335737187,0,0.0425531914893616,-0.0636892359721419,-0.0081178081999676,141,209,19,18,0.4131555642988302,0.544192408218553,0.0,0.2559580248098154,1.0,0.3811911642551422,0.2843290865421295
0.3131233316596761,0.1438795272252668,0.1720985523201007,0.9130434782608745,33,0.4347826086956522,0.0434782608695652,0.9105325443786983,0.2398124665681314,0.0,0,0.0,0.0,0,0.0425531914893616,0.022287186260137,0.1613195087282378,1,228,33,21,0.7316060458507165,0.6292294516224579,0.0,0.4056838710822128,1.0,0.38118976354599,0.2843276560306549
0.1738080031587563,0.0761479691706217,0.3345331400616202,0.9130434782608745,34,0.8260869565217391,0.0434782608695652,0.9112426035502956,0.3800937667159342,0.0,6,0.0,0.6666666666666667,-1,0.0638297872340425,-0.4075949249012579,0.2460381671923406,138,88,17,4,0.4362152512037991,0.6064697098292664,0.0,0.2559580248098154,1.0,0.38119155168533325,0.2843290865421295
0.4383746697484402,0.2173465425309795,0.1077284704130473,0.9130434782608745,9,0.6956521739130435,0.3913043478260869,0.9112426035502956,0.4796249331362629,0.0,70,0.0,0.7739760316291208,-1,0.0638297872340425,-0.1496656582044209,-0.0081178081999676,194,38,46,15,0.5389669333777456,0.3230567774647142,0.0,0.0,1.0,0.3811839520931244,0.28432297706604004
0.2877208723979957,0.1339684188642493,0.1857805326151629,0.9130434782608745,31,0.6086956521739131,0.6521739130434783,0.911360946745562,0.3800937667159342,0.0,82,0.6309297535714573,0.0,1,0.0638297872340425,-0.2356420804366999,-0.0081178081999676,232,79,13,22,0.5259114661911359,0.5726669729768947,0.0,0.2559580248098154,1.0,0.38118961453437805,0.28432777523994446
0.4817453270032994,0.2831313279057526,0.0862036894908637,0.9130434782608745,16,0.2608695652173913,0.7391304347826086,0.911360946745562,0.2398124665681314,0.0,39,0.6309297535714573,0.3333333333333333,1,0.0638297872340425,-0.1496656582044209,-0.0928364666640704,82,135,16,19,0.5411294386235777,0.433777889527138,0.0,0.0,1.0,0.3811909258365631,0.2843288481235504
0.3786561304603679,0.2508955754913384,0.1173105301661802,0.9130434782608745,5,0.1739130434782608,0.3478260869565217,0.911360946745562,0.0,0.0,3,0.3154648767857286,0.0,1,0.0638297872340425,0.022287186260137,0.3307568256564434,212,195,18,26,0.5434678202492913,0.5393498896243076,0.0,0.5119160496196309,1.0,0.38114142417907715,0.2842864394187927
0.4383746697484402,0.2881077972202446,0.0946105696869833,0.9130434782608745,32,0.3043478260869565,0.0,0.911360946745562,0.0,0.0,44,0.0,0.5283208335737187,-1,0.0638297872340425,0.194240030724695,0.3307568256564434,231,19,21,8,0.6800976416283715,0.5531742056377495,0.0,0.4056838710822128,1.0,0.3811814486980438,0.2843204140663147
0.2788738280771332,0.1438795272252668,0.1871250653804471,0.9130434782608745,10,0.4347826086956522,0.0869565217391304,0.911360946745562,0.0,0.0,40,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,0.108263608492416,0.2460381671923406,122,183,23,38,0.408180467317172,0.5667871588224187,0.0,0.5119160496196309,1.0,0.38118818402290344,0.28432637453079224
0.2041861895454232,0.1014267769918961,0.2732066983659234,0.9130434782608745,0,0.5217391304347826,0.1304347826086956,0.911360946745562,0.2398124665681314,0.0,18,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,-0.1496656582044209,0.076600850264135,211,41,31,2,0.3661635648391583,0.57091264966122,0.0,0.2559580248098154,1.0,0.3811902701854706,0.28432831168174744
0.4963977782583404,0.2560700626636729,0.0862036894908637,0.9130434782608745,12,0.217391304347826,0.782608695652174,0.9114792899408286,0.2398124665681314,0.489301084236452,20,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,0.108263608492416,-0.4317111005204815,61,108,28,3,0.6087197108392177,0.39887457132903,0.0,0.0,1.0,0.38119155168533325,0.2843293249607086
0.2413420673281554,0.0909880673450214,0.238913668299019,0.9130434782608745,36,0.5652173913043479,0.4782608695652174,0.9115976331360948,0.0,0.0,80,0.0,0.0,0,0.0638297872340425,0.108263608492416,-0.0081178081999676,136,1,45,33,0.5297089099651902,0.7416940203012368,0.2626495350371935,0.0,1.0,0.3811892867088318,0.2843274772167206
0.1509251879675984,0.155617538245504,0.3278133492408898,0.9130434782608745,32,0.6521739130434783,0.1304347826086956,0.9120710059171596,0.2398124665681314,0.0,32,0.4999999999999999,0.5283208335737187,0,0.0851063829787234,-0.2356420804366999,0.5001941425846489,79,88,22,4,0.5613661189753452,0.6269369496770543,0.0,0.4056838710822128,1.0,0.38119032979011536,0.2843283414840698
0.202014951745016,0.1299703373928096,0.2609481323355571,0.9130434782608745,29,0.217391304347826,0.3913043478260869,0.9120710059171596,0.0,0.244650542118226,59,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,0.280216452956974,-0.0081178081999676,186,228,38,21,0.5516367426352238,0.6919374178107558,0.0,0.0,1.0,0.3811912536621094,0.2843291759490967
0.4163240619903013,0.2456883726928422,0.1077284704130473,0.9130434782608745,1,0.0,0.6956521739130435,0.9121893491124258,0.0,0.5680609671737329,79,0.3154648767857286,0.0,1,0.0851063829787234,0.108263608492416,-0.5164297589845843,42,189,2,46,0.5782541979126379,0.502042232471658,0.0,0.0,1.0,0.38119015097618103,0.2843281328678131
0.275278321935605,0.2009649450398827,0.1748700320482838,0.9130434782608745,30,0.0869565217391304,0.0434782608695652,0.9121893491124258,0.0,0.0,62,0.3154648767857286,0.5283208335737187,-1,0.0851063829787234,0.5381457196538111,0.076600850264135,19,209,8,18,0.5642758335643014,0.5467609167159535,0.525299070074387,0.2559580248098154,1.0,0.3811877369880676,0.28432631492614746
0.3131233316596761,0.1198893894325332,0.1776237457587089,0.9130434782608745,14,0.6086956521739131,0.5217391304347826,0.9121893491124258,0.0,0.0,82,0.0,0.0,0,0.0851063829787234,0.022287186260137,0.076600850264135,232,119,13,23,0.5306413773599852,0.440288462850136,0.2626495350371935,0.0,1.0,0.38118866086006165,0.28432703018188477
0.1076996351970062,0.1438795272252668,0.4564448725764429,0.9130434782608745,6,0.8260869565217391,0.2608695652173913,0.9121893491124258,0.4796249331362629,0.0,6,0.0,0.5283208335737187,-1,0.0851063829787234,-0.665524191598095,-0.0081178081999676,202,1,17,33,0.4489194873797846,0.7421787187712752,0.0,0.0,1.0,0.3811909854412079,0.2843289077281952
0.1533977981919649,0.1158222050398993,0.3485881953045064,0.9130434782608745,31,0.7391304347826086,0.4782608695652174,0.9121893491124258,0.2398124665681314,0.0,49,0.3154648767857286,0.6666666666666667,-1,0.0851063829787234,-0.2356420804366999,0.076600850264135,141,130,19,45,0.3447005118849919,0.5463362806154879,0.0,0.0,1.0,0.3811911642551422,0.28432905673980713
0.4643001139467939,0.2577876924119062,0.0962723816929588,0.9130434782608745,31,0.1304347826086956,0.6521739130434783,0.9128994082840238,0.0,0.0,44,0.4999999999999999,0.0,1,0.1063829787234042,0.022287186260137,-0.0081178081999676,231,229,21,13,0.6908276865069289,0.5221347829538847,0.0,0.0,1.0,0.38118982315063477,0.2843273878097534
0.1887286820750466,0.1299703373928096,0.2808293193431717,0.9130434782608745,33,0.8260869565217391,0.217391304347826,0.91301775147929,0.0,0.0,19,0.0,0.3333333333333333,-1,0.1063829787234042,-0.4075949249012579,-0.0081178081999676,109,81,3,16,0.3709450822757762,0.5354826176332763,0.0,0.2559580248098154,1.0,0.3811793923377991,0.284319132566452
0.3558062399044571,0.2404480379463791,0.1282259815835157,0.9130434782608745,17,0.0434782608695652,0.3913043478260869,0.91301775147929,0.0,0.0,3,0.3154648767857286,0.0,1,0.1063829787234042,0.194240030724695,0.2460381671923406,212,183,18,38,0.5434678202492913,0.5919320014769502,0.4162896638657991,0.0,1.0,0.38118821382522583,0.28432658314704895
0.3283996060714674,0.1823726619438934,0.1536345126238203,0.9130434782608745,36,0.5217391304347826,0.2608695652173913,0.91301775147929,0.0,0.244650542118226,40,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,0.108263608492416,0.4154754841205461,122,19,23,8,0.4467390508236077,0.5505225170928068,0.0,0.0,1.0,0.3811900317668915,0.28432801365852356
0.3995898402153651,0.2351741469323915,0.1141401994089745,0.9130434782608745,5,0.4347826086956522,0.0,0.91301775147929,0.0,0.0,1,0.0,0.5283208335737187,-1,0.1063829787234042,0.194240030724695,0.1613195087282378,1,41,33,2,0.7370336505578121,0.5687762795842601,0.2626495350371935,0.2559580248098154,1.0,0.3811868727207184,0.28432509303092957
0.394959656495508,0.2227354592427541,0.1188869644777832,0.9130434782608745,32,0.6086956521739131,0.782608695652174,0.91301775147929,0.6199062332840658,0.38776193503849,70,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,-0.579547769365816,-0.4317111005204815,192,135,46,19,0.5419845789092297,0.4257712799309356,0.0,0.0,1.0,0.3811883330345154,0.28432661294937134
0.4118885224146686,0.2227354592427541,0.1125462166234288,0.9130434782608745,1,0.3043478260869565,0.6956521739130435,0.9132544378698224,0.0,0.0,80,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,0.280216452956974,-0.262273783592276,136,79,45,22,0.5297089099651902,0.5979689265392645,0.2626495350371935,0.0,1.0,0.3811907172203064,0.2843286097049713
0.1570777071121351,0.1014267769918961,0.349509048535628,0.9130434782608745,2,0.782608695652174,0.0869565217391304,0.9153846153846152,0.5568273036287807,0.0,6,0.0,0.3333333333333333,-1,0.1276595744680851,-0.8374770360626529,0.076600850264135,188,62,17,28,0.4458566494581162,0.6244862796074446,0.0,0.0,1.0,0.3811890184879303,0.28432682156562805
0.2903365044912297,0.1319718041512219,0.1871250653804471,0.9130434782608745,21,0.8260869565217391,0.7391304347826086,0.9153846153846152,0.4796249331362629,0.244650542118226,49,0.0,0.5283208335737187,-1,0.1276595744680851,-0.4935713471335369,-0.5164297589845843,225,108,19,3,0.411095825822336,0.3582023640367695,0.0,0.0,1.0,0.3811867833137512,0.2843250334262848
0.4512636688110986,0.2979714260801525,0.0912675343887988,0.9130434782608745,27,0.6521739130434783,0.5217391304347826,0.9153846153846152,0.2398124665681314,0.0,44,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,-0.3216185026689789,-0.1775551251281732,79,208,22,31,0.59176667234124,0.3691962973047642,0.0,0.0,1.0,0.38091933727264404,0.2840951085090637
0.1726363807000494,0.1379471858571372,0.3008623466409326,0.9130434782608745,31,0.5652173913043479,0.3043478260869565,0.9153846153846152,0.2398124665681314,0.244650542118226,48,0.0,0.5283208335737187,-1,0.1276595744680851,0.280216452956974,0.1613195087282378,198,183,26,38,0.536546361417775,0.5966671485013586,0.0,0.0,1.0,0.3810155391693115,0.2841792702674866
0.3673976924792801,0.2280893448291361,0.125135479996131,0.9130434782608745,6,0.2608695652173913,0.0434782608695652,0.9155029585798816,0.0,0.0,5,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,0.5381457196538111,0.2460381671923406,90,209,4,18,0.616803608134912,0.5467609167159535,0.0,0.5119160496196309,1.0,0.3811454772949219,0.2842903137207031
0.2903365044912297,0.1536727837037277,0.1789940112517239,0.9130434782608745,1,0.6956521739130435,0.1304347826086956,0.9155029585798816,0.2398124665681314,0.0,82,0.0,0.3333333333333333,-1,0.1276595744680851,-0.1496656582044209,0.4154754841205461,232,19,13,8,0.5992817102558747,0.5535774804435099,0.0,0.0,1.0,0.38117992877960205,0.2843197286128998
0.1118322649200114,0.1633509581233636,0.4282900415969118,0.9130434782608745,30,0.4782608695652174,0.3478260869565217,0.9155029585798816,0.0,0.244650542118226,42,0.3154648767857286,0.5283208335737187,-1,0.1276595744680851,0.3661928751892531,-0.0081178081999676,39,28,15,33,0.3222493703992417,0.6788626780195501,0.2626495350371935,0.0,1.0,0.38118982315063477,0.2843279242515564
0.343861470126015,0.1671906068761581,0.1492584693370161,0.9130434782608745,20,0.4347826086956522,0.217391304347826,0.9155029585798816,0.0,0.0,66,0.3154648767857286,0.0,1,0.1276595744680851,0.108263608492416,0.3307568256564434,122,41,23,2,0.4678204722446031,0.5598680701212062,0.0,0.4056838710822128,1.0,0.3811912536621094,0.2843291461467743
0.3565408369715577,0.1419068240886909,0.150722109144145,0.9130434782608745,22,0.1739130434782608,0.3913043478260869,0.9155029585798816,0.0,0.0,80,0.4999999999999999,0.0,1,0.1276595744680851,0.3661928751892531,0.076600850264135,136,81,45,16,0.5512401288849231,0.5567601671429712,0.4162896638657991,0.4056838710822128,1.0,0.3811897933483124,0.28432780504226685
0.0878160091909683,0.2491634966915041,0.4492127511271676,0.9130434782608745,5,0.6086956521739131,0.0,0.9155029585798816,0.0,0.0,44,0.3154648767857286,0.9357849740192014,-1,0.1276595744680851,-0.4935713471335369,0.1613195087282378,257,228,46,21,0.5602581571271541,0.7022744623282844,0.2626495350371935,0.2559580248098154,1.0,0.3810940682888031,0.28424638509750366
0.2770801983076891,0.0930864204947734,0.2093608468624356,0.9130434782608745,5,0.1739130434782608,0.782608695652174,0.9158579881656808,0.0,0.0,17,0.3154648767857286,0.0,1,0.0,-0.1496656582044209,-0.3469924420563787,109,232,31,3,0.4926499879214816,0.5468164173164587,0.0,0.2559580248098154,1.0,0.38115715980529785,0.284299373626709
0.3147596906990093,0.0972671562017328,0.1844317783900017,0.9130434782608745,36,0.7391304347826086,0.6521739130434783,0.9159763313609468,0.6199062332840658,0.5680609671737329,6,0.0,0.0,0,0.0212765957446808,-0.923453458294932,-0.6858670759127897,188,221,17,19,0.4178397289461582,0.4438434231113866,0.0,0.0,1.0,0.3811793327331543,0.2843187749385834
0.3537420124505868,0.1717746808574132,0.1504297798590828,0.9130434782608745,32,0.4347826086956522,0.782608695652174,0.9159763313609468,0.0,0.244650542118226,18,0.3154648767857286,0.0,1,0.0851063829787234,-0.0636892359721419,-0.4317111005204815,211,108,31,3,0.3661635648391583,0.3582023640367695,0.2626495350371935,0.0,1.0,0.3811865448951721,0.2843250334262848
0.3114801115560915,0.1198893894325332,0.1776237457587089,0.9130434782608745,6,0.3478260869565217,0.7391304347826086,0.9163313609467454,0.2398124665681314,0.0,42,0.4999999999999999,0.8616541669070521,-1,0.1063829787234042,0.280216452956974,-0.940023051305098,39,185,15,17,0.347909734471542,0.432978648580359,0.0,0.0,1.0,0.38119083642959595,0.2843286991119385
0.2343878875418478,0.1117348360266863,0.2365271184506421,0.9130434782608745,5,0.0434782608695652,0.3043478260869565,0.916568047337278,0.3800937667159342,0.38776193503849,19,0.4999999999999999,0.5283208335737187,0,0.0212765957446808,-0.4935713471335369,-0.262273783592276,235,191,3,13,0.5294389873803966,0.7661326525465852,0.0,0.0,1.0,0.38109731674194336,0.2842513918876648
0.349879360661294,0.1359602050001027,0.1550833432309885,0.9130434782608745,5,0.0,0.3913043478260869,0.916568047337278,0.0,0.0,17,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,0.022287186260137,-0.6858670759127897,109,221,31,19,0.4871903895265301,0.5354868162592694,0.4162896638657991,0.0,1.0,0.381065309047699,0.28422537446022034
0.1851082644524171,0.1279639949492921,0.3000374248937794,0.9130434782608745,29,0.7391304347826086,0.6521739130434783,0.9166863905325444,0.0,0.0,19,0.4999999999999999,0.5283208335737187,0,0.1489361702127659,-0.4935713471335369,-0.262273783592276,109,229,3,13,0.3740388072132354,0.5888840775996733,0.0,0.0,1.0,0.3811770975589752,0.2843172252178192
0.3354330287119781,0.1652730200593355,0.1536345126238203,0.9130434782608745,15,0.0869565217391304,0.6956521739130435,0.9166863905325444,0.0,0.0,62,0.3154648767857286,0.0,1,0.1489361702127659,0.5381457196538111,-0.3469924420563787,19,79,8,22,0.5461787896231156,0.5608245026028145,0.2626495350371935,0.0,1.0,0.3811870515346527,0.2843255400657654
0.2932799361091828,0.1430910128847429,0.2044894252241491,0.9130434782608745,35,0.4782608695652174,0.8260869565217391,0.9166863905325444,0.0,0.0,18,0.3154648767857286,0.3333333333333333,0,0.1489361702127659,0.022287186260137,-0.6858670759127897,211,221,31,19,0.3450821586184598,0.4438434231113866,0.0,0.0,1.0,0.38119015097618103,0.2843281328678131
0.268905703143893,0.1319718041512219,0.1990401614414308,0.9130434782608745,30,0.3913043478260869,0.1739130434782608,0.9166863905325444,0.0,0.0,59,0.3154648767857286,0.5283208335737187,-1,0.1489361702127659,0.3661928751892531,0.5001941425846489,186,88,38,4,0.5868607859069643,0.594172722099451,0.2626495350371935,0.0,1.0,0.3811894953250885,0.2843274772167206
0.4927857027300406,0.2316393639710299,0.0946105696869833,0.9130434782608745,5,0.3478260869565217,0.782608695652174,0.9168047337278108,0.2398124665681314,0.0,39,0.4999999999999999,0.3333333333333333,1,0.0212765957446808,-0.0636892359721419,-0.6858670759127897,82,185,16,17,0.6842622361762449,0.5030553162718743,0.0,0.2559580248098154,1.0,0.3811832666397095,0.28432217240333557
0.5075380157312082,0.3284490226502798,0.0758933257466855,0.9130434782608745,19,0.1304347826086956,0.5217391304347826,0.916923076923077,0.2398124665681314,0.38776193503849,79,0.6309297535714573,0.3333333333333333,1,0.1489361702127659,0.280216452956974,-0.0081178081999676,42,38,2,15,0.5313364134376886,0.3467891949595931,0.0,0.0,1.0,0.3811890780925751,0.28432735800743103
0.3928246431360025,0.2223772930419507,0.1409686322798566,0.9130434782608745,26,0.3478260869565217,0.782608695652174,0.916923076923077,0.0,0.244650542118226,39,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,0.022287186260137,-0.7705857343768925,82,185,16,17,0.5389669333777456,0.4187077474344203,0.2626495350371935,0.0,1.0,0.3811911344528198,0.28432902693748474
0.343861470126015,0.2191467687466677,0.1373662810412862,0.9130434782608745,14,0.0434782608695652,0.4347826086956522,0.916923076923077,0.0,0.0,3,0.3154648767857286,0.0,1,0.1489361702127659,0.280216452956974,0.1613195087282378,212,119,18,23,0.5383111846145776,0.4554988346746929,0.0,0.2559580248098154,1.0,0.38119131326675415,0.2843291759490967
0.4687347572536368,0.27979689757885,0.0912675343887988,0.9130434782608745,24,0.0,0.5652173913043479,0.916923076923077,0.0,0.38776193503849,44,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,0.62412214188609,0.076600850264135,231,195,21,26,0.6671035859428047,0.5428892052562033,0.4162896638657991,0.0,1.0,0.38119062781333923,0.2843285799026489
0.2698224460661285,0.105565495076829,0.2106336711056923,0.9130434782608745,5,0.217391304347826,0.2608695652173913,0.916923076923077,0.0,0.0,42,0.0,0.0,0,0.1489361702127659,0.194240030724695,0.5001941425846489,61,130,28,45,0.5615498749261973,0.5613950600774837,0.2626495350371935,0.5119160496196309,1.0,0.3811914920806885,0.2843293249607086
0.5336104362638433,0.3378438374367092,0.0706438363749528,0.9130434782608745,31,0.3043478260869565,0.6086956521739131,0.916923076923077,0.0,0.244650542118226,0,0.4999999999999999,0.0,1,0.1489361702127659,0.108263608492416,-0.940023051305098,1,252,33,46,0.6684134586132939,0.5273913961429866,0.2626495350371935,0.0,1.0,0.38118845224380493,0.28432682156562805
0.4552773863277066,0.2629191929110002,0.0962723816929588,0.9130434782608745,13,0.3043478260869565,0.5217391304347826,0.9170414201183434,0.2398124665681314,0.0,59,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,0.280216452956974,-0.0081178081999676,186,208,38,31,0.5822362517145947,0.3608217347701434,0.0,0.0,1.0,0.38119104504585266,0.2843289375305176
0.2273080770903636,0.1299703373928096,0.2353288530493636,0.9130434782608745,1,0.1304347826086956,0.0434782608695652,0.9171597633136096,0.0,0.0,79,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,0.452169297421532,0.6696314595128544,42,228,2,21,0.4853299922070957,0.6608201296974625,0.2626495350371935,0.5119160496196309,1.0,0.381191223859787,0.2843291461467743
0.1726363807000494,0.1117348360266863,0.3180275532411961,0.9130434782608745,31,0.6956521739130435,0.2608695652173913,0.9171597633136096,0.0,0.0,82,0.4999999999999999,0.5283208335737187,0,0.1702127659574468,-0.2356420804366999,0.5001941425846489,232,130,13,45,0.6131342339695685,0.559483552304765,0.0,0.0,1.0,0.3811909854412079,0.2843289375305176
0.1533977981919649,0.1438795272252668,0.3326239019507424,0.9130434782608745,15,0.4782608695652174,0.0869565217391304,0.9171597633136096,0.4796249331362629,0.0,42,0.4999999999999999,0.5283208335737187,0,0.1702127659574468,-0.1496656582044209,0.3307568256564434,39,209,15,18,0.336215167783209,0.5361733451982291,0.0,0.2559580248098154,1.0,0.38119110465049744,0.28432902693748474
0.1943194676220643,0.0804153526335065,0.3018912761575711,0.9130434782608745,18,0.6086956521739131,0.4347826086956522,0.9171597633136096,0.3800937667159342,0.244650542118226,6,0.8154648767857287,0.0,1,0.1702127659574468,-0.8374770360626529,0.076600850264135,188,119,17,23,0.4323479929503702,0.4431029090340479,0.0,0.0,1.0,0.38119107484817505,0.28432899713516235
0.2393677184645963,0.0740059571289852,0.2494920436154687,0.9130434782608745,6,0.8260869565217391,0.3478260869565217,0.9171597633136096,0.0,0.0,49,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,-0.665524191598095,0.1613195087282378,225,62,19,28,0.4306693264438483,0.5784634124475352,0.0,0.0,1.0,0.381191223859787,0.2843290865421295
0.3543329020017287,0.1879945483852914,0.1403703343170966,0.9130434782608745,17,0.782608695652174,0.5652173913043479,0.9171597633136096,0.2398124665681314,0.0,44,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,-0.4075949249012579,-0.5164297589845843,79,108,22,3,0.5313364134376886,0.3908555137120515,0.0,0.0,1.0,0.3811509609222412,0.2842903733253479
0.1546282777602536,0.1379471858571372,0.3316660913692776,0.9130434782608745,29,0.7391304347826086,0.0,0.9171597633136096,0.4796249331362629,0.0,32,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,0.022287186260137,0.5849128010487517,198,19,26,8,0.5343064886191731,0.547395325758764,0.0,0.4056838710822128,1.0,0.3811618387699127,0.2843005061149597
0.2095622329759399,0.1219154745029367,0.258681225397805,0.9130434782608745,30,0.6521739130434783,0.3913043478260869,0.9171597633136096,0.3800937667159342,0.0,70,0.0,0.0,0,0.1702127659574468,-1.0954063027594898,0.076600850264135,257,81,46,16,0.4792917066962743,0.5208518046818447,0.0,0.4056838710822128,1.0,0.3807947337627411,0.2839931845664978
0.2242342776426714,0.1219154745029367,0.2412870327218522,0.9130434782608745,33,0.217391304347826,0.1739130434782608,0.917396449704142,0.0,0.0,5,0.0,0.7739760316291208,-1,0.1702127659574468,0.62412214188609,0.2460381671923406,90,1,4,33,0.599005787026395,0.7016186649460872,0.2626495350371935,0.4056838710822128,1.0,0.38119012117385864,0.2843266427516937
0.4163240619903013,0.2421985235485197,0.1093403967615045,0.9130434782608745,5,0.1739130434782608,0.6521739130434783,0.917514792899408,0.0,0.0,19,0.3154648767857286,0.5283208335737187,-1,0.0425531914893616,-0.4075949249012579,-0.1775551251281732,235,38,3,15,0.5025690081997736,0.3668432340277123,0.2626495350371935,0.0,1.0,0.3802930414676666,0.2835862338542938
0.3338809180870214,0.1594933250016728,0.1565273038101227,0.9130434782608745,5,0.7391304347826086,0.2608695652173913,0.917514792899408,0.0,0.0,62,0.3154648767857286,0.3333333333333333,0,0.0425531914893616,0.7100985641183691,0.4154754841205461,19,41,8,2,0.625409140249553,0.6446108118812515,0.525299070074387,0.0,1.0,0.3804331421852112,0.28369757533073425
0.3875712943605486,0.2173465425309795,0.1220225832744171,0.9130434782608745,5,0.0434782608695652,0.6086956521739131,0.9176331360946746,0.0,0.38776193503849,39,0.4999999999999999,0.0,1,0.0425531914893616,0.108263608492416,-0.5164297589845843,82,137,16,22,0.6455423066125603,0.6991243534435665,0.0,0.0,1.0,0.38043105602264404,0.2836954593658447
0.2127528130448853,0.0867752542426514,0.2732066983659234,0.9130434782608745,5,0.5652173913043479,0.6956521739130435,0.9176331360946746,0.0,0.244650542118226,49,0.7324867603589634,0.5283208335737187,1,0.0425531914893616,-0.579547769365816,0.2460381671923406,225,88,19,4,0.5073316160959087,0.7264639716773005,0.2626495350371935,0.0,1.0,0.38088271021842957,0.2840683162212372
0.3521124574185896,0.1842508911861042,0.1433535259435616,0.9130434782608745,5,0.4347826086956522,0.3043478260869565,0.9176331360946746,0.3800937667159342,0.5680609671737329,40,0.3154648767857286,0.0,1,0.0425531914893616,-0.3216185026689789,-0.0928364666640704,122,195,23,26,0.5451829971561659,0.711177005904924,0.0,0.0,1.0,0.3811815083026886,0.2843204736709595
0.2929347952497527,0.1259527530077646,0.1871250653804471,0.9130434782608745,5,0.3478260869565217,0.0869565217391304,0.9176331360946746,0.2398124665681314,0.0,20,0.3154648767857286,0.0,1,0.0425531914893616,0.108263608492416,-0.262273783592276,211,191,28,13,0.7025391630199407,0.7397320716320539,0.0,0.0,1.0,0.38119059801101685,0.28432855010032654
0.3131233316596761,0.1198893894325332,0.1789940112517239,0.9130434782608745,5,0.0,0.5217391304347826,0.9176331360946746,0.2398124665681314,0.0,17,0.4999999999999999,0.0,1,0.0425531914893616,-0.0636892359721419,-1.1094603682333035,109,189,31,46,0.4693158237970014,0.6014886247332247,0.0,0.0,1.0,0.3811909854412079,0.2843288481235504
0.5198245210310544,0.2526240192857738,0.0862036894908637,0.9130434782608745,5,0.782608695652174,0.217391304347826,0.9176331360946746,0.0,0.0,25,0.0,0.3333333333333333,-1,0.0425531914893616,0.5381457196538111,-0.4317111005204815,136,185,45,17,0.7179840367752577,0.4948162676737919,0.0,0.2559580248098154,1.0,0.3811887204647064,0.28432708978652954
0.4262778013572661,0.2847934942938674,0.0979277897832237,0.9130434782608745,5,0.3913043478260869,0.8260869565217391,0.9177514792899406,0.0,0.0,44,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,0.7100985641183691,0.3307568256564434,231,209,21,18,0.792165238458131,0.5962783231017961,0.0,0.0,1.0,0.3811914026737213,0.28432929515838623
0.3956244699213488,0.2351741469323915,0.1157282894535847,0.9130434782608745,5,0.4782608695652174,0.1304347826086956,0.9177514792899406,0.0,0.0,0,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,0.62412214188609,0.3307568256564434,1,183,33,38,0.7806453786680361,0.7002911750029084,0.525299070074387,0.2559580248098154,1.0,0.38119155168533325,0.2843293845653534
