ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8999999999999915,1.1017173051519151,0.4594594594594595,0,10,0.9375338651885796,0.7587312568186166,33,16,1,81,0.05263157894736842,0.15789473684210525,0.663939316372262,0.5653215035220622,1.4298308914366429,0.18999839413879208,2.0,0.0,0.03340292275574112,0.1419975932611312,0.1486433346441211,0,0.2884615384615385,0.24545454545454545,0.14545454545454545,0.17592592592592593,1.1760397782891558,0.6456190465365848,0.33333333333333337,0.3235294117647059,0.17391304347826086,0.08695652173913043,0.1111111111111111,0.14285714285714285,0,0,0.6666666666666666,0.5454545454545454,1,0,0,0.02091503267973856,0.029411764705882353,0.04901960784313725,0.019607843137254898,0.611111111111111,0.6666666666666666,0.5714285714285714,0.0,0.21428571428571427,-0.8708197972514821,-1.0604288024637896,0.058823529411764705,0.0,1.9130359030713797,0.7450698267019142,0.0,,
0.8999999999999915,1.1017173051519151,0.4594594594594595,59,11,0.740303466106213,0.38466061295950693,38,2,186,153,0.5263157894736843,0.5789473684210527,0.5837959066229639,0.5749133529161317,-0.9329313335028038,-1.135742989276682,1.0,0.0,0.04697286012526095,0.10469314079422387,0.10892646480534801,0,0.23076923076923078,0.1909090909090909,0.20909090909090908,0.21296296296296297,0.10322560434795695,-0.1664461750055931,0.21212121212121213,0.20588235294117646,0.17391304347826086,0.17391304347826086,0.19444444444444442,0.22857142857142856,0,0,0.6666666666666666,0.5454545454545454,1,0,0,0.030065359477124187,0.03560371517027864,0.0392156862745098,0.015250544662309368,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.0,0.0,-1.3661443473049357,-1.1585783073985347,0.11764705882352941,0.125,-0.06565650687419383,-0.049410324085176725,0.0,,
0.8999999999999915,1.1018824306472914,0.4594594594594595,6,1,0.8387427304605655,0.7527155645514529,17,22,188,137,0.894736842105263,1.0,0.45317478802288136,0.6320403107227455,0.8570400490270796,3.2601363346798937,0.0,1.0,0.075678496868476,0.05415162454873651,0.07707432166732206,0,0.19230769230769232,0.10909090909090909,0.22727272727272727,0.23148148148148145,-0.3919193990095194,-1.059717918701989,0.12121212121212122,0.029411764705882353,0.21739130434782608,0.21739130434782608,0.25,0.3142857142857143,0,0,0.7,0.5454545454545454,0,1,0,0.032679738562091505,0.03869969040247678,0.032679738562091505,0.008714596949891068,0.05555555555555555,0.2222222222222222,0.07142857142857142,0.07692307692307693,0.0,1.2527189980221554,1.1630349824040895,0.0,0.0,-0.15330468801768232,-1.5511674052607114,0.0,,
0.8999999999999915,1.1022126816380444,0.8918918918918919,25,5,0.8906699507359097,0.9156559984339911,45,8,136,19,0.3157894736842105,0.0,0.7942124905624273,0.6985848917241844,-0.002989972141317915,0.15980811979285015,2.0,2.0,0.06054279749478079,0.05415162454873651,0.09948879276445144,0,0.25,0.3,0.16363636363636364,0.14814814814814814,0.6808947749316794,1.376477745924545,0.2727272727272727,0.4117647058823529,0.17391304347826086,0.13043478260869565,0.1388888888888889,0.08571428571428572,0,0,0.7666666666666667,0.5454545454545454,0,0,1,0.012121212121212121,0.012759170653907494,0.021885521885521883,0.012345679012345678,0.8333333333333333,0.611111111111111,0.5714285714285714,0.0,0.42857142857142855,-0.2061911760870004,-1.558915038103524,0.0,0.0,1.0545594637145626,1.8822087144965851,0.0,,
0.8999999999999915,1.1022126816380444,0.945945945945946,42,5,0.8435804765941903,0.4728859328655357,15,23,39,119,0.8421052631578947,0.3157894736842105,0.4586935307455682,0.6270026758120382,0.654755904438265,1.565671128547222,1.0,1.0,0.08350730688935282,0.07099879663056563,0.06331104994101455,0,0.22115384615384617,0.19999999999999998,0.23636363636363636,0.15740740740740738,-0.22687106455702727,0.4019994800739314,0.12121212121212122,0.2647058823529412,0.21739130434782608,0.21739130434782608,0.19444444444444442,0.08571428571428572,0,0,0.7666666666666667,0.5454545454545454,0,0,1,0.01650793650793651,0.012781954887218044,0.01825396825396825,0.007760141093474426,0.0,0.0,0.0,0.0,0.2857142857142857,0.6996485426733977,-0.20395224017122907,0.11764705882352941,0.0,-0.8606975072422688,1.079772232766412,0.0,,
0.8999999999999915,1.1022126816380444,0.972972972972973,39,5,0.9408625148534647,0.88062489758908,16,31,82,108,0.15789473684210525,0.5263157894736843,0.7203448579418616,0.5778442780529505,0.16164469058746941,0.546573572727707,2.0,0.0,0.020354906054279746,0.206979542719615,0.24223358238301218,0,0.25961538461538464,0.19999999999999998,0.1909090909090909,0.2222222222222222,0.5158464404791873,-0.1664461750055931,0.33333333333333337,0.1764705882352941,0.08695652173913043,0.34782608695652173,0.16666666666666666,0.17142857142857143,0,0,0.7666666666666667,0.5454545454545454,1,0,0,0.012962962962962964,0.017543859649122806,0.020833333333333332,0.0075445816186556925,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,-1.097397736284828,-0.1710432885166378,0.058823529411764705,0.0,0.6042144859228121,-1.0226749509090634,0.0,,
0.8999999999999915,1.1023778071334216,0.05405405405405406,42,19,0.8413358841523491,0.47126963879897277,15,23,39,119,0.8421052631578947,0.2631578947368421,0.32224937039924173,0.4344732856640521,3.3629999845689165,2.701929436399693,1.0,1.0,0.05630918438367318,0.09530657133309883,0.11129388026227477,0,0.23076923076923078,0.20909090909090908,0.24545454545454545,0.16666666666666666,-0.22687106455702727,0.4019994800739314,0.12121212121212122,0.2647058823529412,0.2608695652173913,0.2608695652173913,0.19444444444444442,0.08571428571428572,0,0,0.8,0.5454545454545454,0,0,1,0.3,0.23684210526315788,0.3333333333333333,0.1419753086419753,0.0,0.0,0.07142857142857142,0.0,0.0,0.7265546729336075,-0.24754956928628538,0.0,0.0,-0.8101060006704578,1.029741108174355,0.0,,
0.8999999999999915,1.1023778071334216,0.48648648648648657,19,23,0.7655143751316947,0.33435093372579017,3,18,237,209,0.9473684210526316,0.15789473684210525,0.40758955719889367,0.5426707509861237,-0.6465359122980209,1.9343949512644172,1.0,1.0,0.10229645093945719,0.08423586040914566,0.04915454187966969,0,0.17307692307692307,0.2909090909090909,0.3181818181818182,0.21296296296296297,-1.382209405724472,0.7268255686908026,0.06060606060606061,0.3235294117647059,0.2608695652173913,0.13043478260869565,0.38888888888888884,0.17142857142857143,0,0,0.8,0.5454545454545454,0,0,1,0.04320987654320988,0.033625730994152045,0.027777777777777776,0.02194787379972565,0.16666666666666666,0.2222222222222222,0.21428571428571427,0.0,0.0,1.2744613255051538,-1.193119383173647,0.4117647058823529,0.125,-2.079903368239874,0.41885081760353504,0.0,,
0.8999999999999915,1.1023778071334216,0.48648648648648657,39,25,0.9500149937776264,0.88062489758908,16,31,82,108,0.10526315789473684,0.5263157894736843,0.5570672579993992,0.3908555137120515,0.35584806191871277,1.236636328414167,2.0,0.0,0.03637690057371649,0.13263880595049293,0.16231667428551028,0,0.27884615384615385,0.19999999999999998,0.1909090909090909,0.24074074074074073,0.6808947749316794,-0.32885921931402873,0.36363636363636365,0.1764705882352941,0.08695652173913043,0.34782608695652173,0.16666666666666666,0.19999999999999998,0,0,0.8,0.5454545454545454,1,0,0,0.02592592592592593,0.038011695906432746,0.044753086419753084,0.015089163237311385,0.1111111111111111,0.16666666666666666,0.0,0.07692307692307693,0.0,-1.1245870889688294,-0.1689940131388794,0.0,0.0625,0.7605437127188831,-1.1772725810885758,0.0,,
0.8999999999999915,1.1023778071334216,0.48648648648648657,49,32,0.9130922155921302,0.6341276108136862,19,21,225,228,0.6842105263157894,0.21052631578947367,0.4165183380439741,0.7235030175019348,0.14105149601512626,0.8179811547040186,1.0,2.0,0.20354906054279748,0.1371841155234657,0.022414471097129372,0,0.20192307692307693,0.2727272727272727,0.2818181818181818,0.16666666666666666,-0.8045402351407496,0.970445135153456,0.15151515151515152,0.29411764705882354,0.17391304347826086,0.17391304347826086,0.3055555555555555,0.08571428571428572,0,0,0.8,0.5454545454545454,0,1,0,0.03827160493827161,0.02631578947368421,0.032407407407407406,0.0205761316872428,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.0,0.07142857142857142,0.9848535234316219,-1.4949957281590298,0.1764705882352941,0.0,-1.3228279535134055,1.522763059122244,0.0,,
0.8999999999999915,1.1023778071334216,0.48648648648648657,44,36,0.9586305097729223,0.979894533450894,22,33,143,1,1.0,0.10526315789473684,0.6282335834121493,0.6450613781283454,3.2914011292677228,1.1668604661291435,1.0,0.0,0.10490605427974947,0.07942238267148016,0.04954777821470705,0,0.125,0.2909090909090909,0.22727272727272727,0.14814814814814814,-0.9695885695932417,1.2952712237703272,0.06060606060606061,0.3529411764705882,0.21739130434782608,0.17391304347826086,0.3055555555555555,0.11428571428571428,0,0,0.8,0.5454545454545454,1,0,0,0.0308641975308642,0.023391812865497075,0.020061728395061727,0.02194787379972565,0.7777777777777777,1.0555555555555556,0.42857142857142855,0.07692307692307693,0.07142857142857142,1.1929275974439117,-0.9241519898428552,0.0,0.0,-1.283868951436749,2.0393939500042686,0.0,,
0.8999999999999915,1.1023778071334216,0.48648648648648657,80,14,0.9617885029671811,0.9335565416535294,45,8,136,19,0.3157894736842105,0.0,0.5376521488775587,0.5617740690366724,1.573028602039033,1.7250673644093442,2.0,2.0,0.054222766509971425,0.10330611440802528,0.11288457475182159,0,0.2692307692307693,0.3181818181818182,0.18181818181818182,0.16666666666666666,0.6808947749316794,1.376477745924545,0.2727272727272727,0.4117647058823529,0.21739130434782608,0.17391304347826086,0.1388888888888889,0.08571428571428572,0,0,0.8,0.5454545454545454,0,0,1,0.02469135802469136,0.02631578947368421,0.043209876543209874,0.02400548696844993,0.8333333333333333,0.611111111111111,0.6428571428571428,0.0,0.0,-0.24773046490978015,-1.5932404006809773,0.0,0.0,1.075665126511168,1.8613368307254239,0.0,,
0.8999999999999915,1.1025429326287979,0.48648648648648657,82,0,0.9478612437824192,0.8001484237426464,13,26,194,195,0.7894736842105263,0.8421052631578947,0.581922088203662,0.5682367518279914,-0.4317393463944344,3.050808747824818,2.0,2.0,0.04801670146137787,0.08423586040914566,0.1163979551710578,0,0.16346153846153846,0.14545454545454545,0.24545454545454545,0.2037037037037037,-0.8045402351407496,-0.49127226362246434,0.12121212121212122,0.14705882352941177,0.30434782608695654,0.13043478260869565,0.25,0.2857142857142857,0,0,0.8333333333333334,0.5454545454545454,0,0,1,0.03333333333333333,0.03216374269005848,0.026234567901234566,0.010973936899862825,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.07142857142857142,1.0386657839520417,0.3382016428563278,0.0,0.0,-0.6494425501712824,-0.31906070520770935,0.0,,
0.8999999999999915,1.1027080581241742,0.945945945945946,0,5,0.9298014678142619,0.7587312568186166,33,19,1,221,0.10526315789473684,0.7894736842105263,0.8383484594590727,0.6218563820965193,0.1312242021502627,-0.3609447708435966,0.0,2.0,0.020354906054279746,0.2298435619735259,0.2272906016515926,0,0.3076923076923077,0.19999999999999998,0.15454545454545454,0.3055555555555555,1.2585639455154018,-0.8973048743935533,0.36363636363636365,0.14705882352941177,0.17391304347826086,0.17391304347826086,0.1388888888888889,0.34285714285714286,0,0,0.8666666666666667,0.5454545454545454,0,1,0,0.010793650793650795,0.02481203007518797,0.025396825396825397,0.007760141093474426,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.0,-0.9749377549501387,0.9683538215170402,0.058823529411764705,0.25,1.7802926529497045,-1.4301688009292546,0.0,,
0.8999999999999915,1.1027080581241742,1.0000000000000002,18,5,0.8241201742505471,0.5843425747682724,31,15,109,38,0.5263157894736843,0.8421052631578947,0.5703818950976149,0.4681372559200647,0.5069427050910882,0.6906232701449417,1.0,2.0,0.06263048016701461,0.07099879663056563,0.08887141171844279,0,0.21153846153846156,0.22727272727272727,0.2545454545454545,0.25925925925925924,-0.47444356623576545,-0.24765269715981092,0.18181818181818182,0.11764705882352941,0.34782608695652173,0.30434782608695654,0.2222222222222222,0.19999999999999998,0,0,0.8666666666666667,0.5454545454545454,0,1,0,0.016816816816816817,0.01991465149359886,0.016516516516516516,0.008341675008341674,0.0,0.0,0.07142857142857142,0.0,0.0,-0.17357768486250347,0.7565953658153374,0.11764705882352941,0.0,-1.3046323153903259,-0.7820772394899326,0.0,,
0.8999999999999915,1.102873183619551,0.24324324324324326,39,5,0.9408625148534647,0.88062489758908,4,13,90,191,0.47368421052631576,0.736842105263158,0.795543715197556,0.7969191558855788,0.4137880586701449,0.17120817835103833,2.0,1.0,0.0323590814196242,0.12635379061371843,0.16594573338576485,0,0.25,0.17272727272727273,0.23636363636363636,0.2685185185185185,0.02070143712171091,-0.8160983522393355,0.18181818181818182,0.11764705882352941,0.34782608695652173,0.34782608695652173,0.1111111111111111,0.2571428571428571,0,0,0.9,0.5454545454545454,1,0,0,0.06419753086419754,0.0847953216374269,0.08024691358024691,0.02606310013717421,0.7222222222222222,0.8333333333333333,0.5714285714285714,0.07692307692307693,0.0,-0.14639977550875613,1.0400784597385844,0.0,0.0,1.0503137223799415,-0.6645341518825725,0.0,,
0.8999999999999915,1.102873183619551,0.2702702702702703,6,5,0.7829214911545239,0.7527155645514529,17,2,188,41,0.894736842105263,0.5789473684210527,0.5652152568696645,0.7359178599692708,1.0990643486367588,-0.6248036106089194,1.0,2.0,0.06784968684759918,0.06738868832731648,0.08218639402280772,0,0.19230769230769232,0.1909090909090909,0.23636363636363636,0.2222222222222222,-0.47444356623576545,-0.24765269715981092,0.12121212121212122,0.20588235294117646,0.21739130434782608,0.17391304347826086,0.2777777777777778,0.2571428571428571,0,0,0.9,0.5454545454545454,0,1,0,0.05777777777777778,0.0631578947368421,0.05555555555555555,0.025925925925925925,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.0,0.0,1.2590128296619707,-1.0962911215745619,0.058823529411764705,0.1875,-0.4091973861488047,-0.23927854204107615,0.0,,
0.8999999999999915,1.102873183619551,0.5135135135135136,62,36,0.8723311973993977,0.783589619576285,8,16,19,81,0.0,0.05263157894736842,0.5036627471149606,0.5822452771975095,2.3606160103521825,0.4691018432788936,0.0,3.0,0.05375782881002087,0.09025270758122744,0.09830908375933936,0,0.3557692307692308,0.2818181818181818,0.18181818181818182,0.19444444444444442,1.4236122799678939,0.8080320908450204,0.42424242424242425,0.38235294117647056,0.21739130434782608,0.08695652173913043,0.08333333333333333,0.17142857142857143,0,0,0.9,0.5454545454545454,0,1,0,0.023391812865497075,0.029085872576177285,0.054093567251462,0.02014294996751137,0.5,0.7222222222222222,0.7142857142857142,0.0,0.14285714285714285,-1.6314007425975094,-1.1526461944629183,0.0,0.0,1.8910475193085663,0.8650283142245322,0.0,,
0.8999999999999915,1.102873183619551,0.5135135135135136,3,27,0.9193774281208734,0.7868036179413642,18,28,212,208,0.21052631578947367,0.7894736842105263,0.5482267649438959,0.5820830772486516,0.7138423384246895,0.4691018432788936,1.0,1.0,0.04801670146137787,0.09987966305655838,0.10931970114038536,0,0.31730769230769235,0.10909090909090909,0.21818181818181817,0.1111111111111111,0.7634189421579255,-0.004033130697157538,0.33333333333333337,0.14705882352941177,0.17391304347826086,0.17391304347826086,0.16666666666666666,0.14285714285714285,0,0,0.9,0.5454545454545454,0,0,1,0.028070175438596492,0.016620498614958446,0.04824561403508772,0.007797270955165692,0.16666666666666666,0.8333333333333333,0.21428571428571427,0.0,0.0,-1.220936660186343,-0.28170415891559214,0.0,0.125,0.3885983885122064,0.37423094261646606,0.0,,
0.8999999999999915,1.102873183619551,0.5135135135135136,44,17,0.9750768329435068,0.965118434932343,21,3,231,234,0.21052631578947367,1.0,0.6857864024649005,0.39016478662802445,1.2866331808342526,-0.29843264185638246,2.0,0.0,0.011482254697286011,0.35379061371841164,0.3664962642548172,0,0.3076923076923077,0.17272727272727273,0.17272727272727273,0.3333333333333333,1.0935156110629096,-1.38454400731886,0.33333333333333337,0.058823529411764705,0.17391304347826086,0.30434782608695654,0.08333333333333333,0.39999999999999997,0,0,0.9,0.5454545454545454,1,0,0,0.022222222222222223,0.04986149584487534,0.04678362573099415,0.012345679012345678,0.611111111111111,0.2222222222222222,0.2857142857142857,0.15384615384615385,0.0,-1.4976854285770727,1.2940104087216928,0.0,0.0,1.663178713777092,-2.022308327804744,0.0,,
0.8999999999999915,1.102873183619551,0.5135135135135136,40,10,0.9393860160887935,0.8714584278519113,23,45,122,130,0.2631578947368421,0.3157894736842105,0.4252938791829244,0.5444083658681029,2.3606160103521825,0.6784294301339691,1.0,0.0,0.06419624217118997,0.04572803850782198,0.09752261108926463,0,0.23076923076923078,0.2727272727272727,0.17272727272727273,0.2037037037037037,0.43332227325294115,0.6456190465365848,0.2727272727272727,0.2647058823529412,0.30434782608695654,0.2608695652173913,0.08333333333333333,0.14285714285714285,0,0,0.9,0.5454545454545454,1,0,0,0.022222222222222223,0.030470914127423823,0.03508771929824561,0.019493177387914232,0.2777777777777778,0.3333333333333333,0.3571428571428571,0.0,0.0,-0.30437494966811673,-0.2786302458489545,0.0,0.0,1.0220059214618982,1.054986104120626,0.0,,
0.8999999999999915,1.102873183619551,0.5135135135135136,18,20,0.7767998054792802,0.5448844712266281,31,15,109,38,0.5789473684210527,0.6842105263157894,0.37172536493467545,0.3159689835806576,1.1434354702318625,2.422825987259594,1.0,2.0,0.047901206965972505,0.10793986266260908,0.1259515350399509,0,0.22115384615384617,0.24545454545454545,0.2727272727272727,0.2685185185185185,-0.5569677334620114,-0.1664461750055931,0.18181818181818182,0.14705882352941177,0.34782608695652173,0.30434782608695654,0.25,0.19999999999999998,0,0,0.9,0.5454545454545454,0,1,0,0.03508771929824562,0.04016620498614958,0.033625730994152045,0.017543859649122803,0.0,0.05555555555555555,0.07142857142857142,0.0,0.07142857142857142,-0.17187611140731252,0.7779869245831667,0.1764705882352941,0.0,-1.484042209164575,-0.6046545976928321,0.0,,
0.8999999999999915,1.102873183619551,0.5135135135135136,0,9,0.9356442973610984,0.7587312568186166,33,19,1,221,0.15789473684210525,0.6842105263157894,0.6786738202010054,0.3759972911486835,-2.2217107289243176,0.6784294301339691,0.0,2.0,0.018908989879731948,0.27996818410207686,0.28627685718072005,0,0.3076923076923077,0.21818181818181817,0.17272727272727273,0.3055555555555555,1.0935156110629096,-0.7348918300851177,0.36363636363636365,0.1764705882352941,0.17391304347826086,0.17391304347826086,0.16666666666666666,0.34285714285714286,0,0,0.9,0.5454545454545454,0,1,0,0.022222222222222223,0.045706371191135735,0.04678362573099415,0.015594541910331383,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.0,0.07142857142857142,-1.0150057584545205,0.967422332708968,0.11764705882352941,0.0,1.396514502769626,-1.050641608551378,0.0,,
0.8999999999999915,1.102873183619551,0.5135135135135136,59,22,0.7862391619855276,0.38466061295950693,38,22,186,137,0.47368421052631576,0.9473684210526316,0.5886659955213356,0.6283172131698411,-1.7921175971171472,2.213498400404519,0.0,1.0,0.06680584551148225,0.07821901323706382,0.07943373967754622,0,0.2403846153846154,0.12727272727272726,0.20909090909090908,0.23148148148148145,0.185749771574203,-0.8973048743935533,0.24242424242424243,0.08823529411764705,0.17391304347826086,0.21739130434782608,0.19444444444444442,0.3142857142857143,0,0,0.9,0.5454545454545454,0,1,0,0.026900584795321637,0.03462603878116344,0.03654970760233918,0.009096816114359974,0.16666666666666666,0.2222222222222222,0.21428571428571427,0.07692307692307693,0.14285714285714285,-1.3013178814148396,1.230984639666605,0.0,0.0,0.12633836181640448,-0.990827156015453,0.0,,
0.8999999999999915,1.102873183619551,0.972972972972973,11,5,0.9022486117352642,0.8726976679861451,26,46,198,189,0.8421052631578947,0.3684210526315789,0.7733649849822843,0.6699487307624807,-0.03520975101903587,-0.27169609649483123,1.0,0.0,0.05062630480167014,0.09025270758122744,0.1053873377900118,0,0.17307692307692307,0.21818181818181817,0.21818181818181817,0.2777777777777778,-0.47444356623576545,-0.49127226362246434,0.15151515151515152,0.2647058823529412,0.17391304347826086,0.08695652173913043,0.2777777777777778,0.2857142857142857,0,0,0.9,0.5454545454545454,1,0,0,0.014814814814814815,0.021929824561403508,0.013888888888888888,0.008230452674897118,0.7222222222222222,0.5,0.42857142857142855,0.0,0.0,0.3753588674319216,0.5380059921877736,0.0,0.0625,-0.3000995703691752,-0.06252293816350325,0.0,,
0.8999999999999915,1.1030383091149272,0.5135135135135136,5,6,0.9450319086411332,0.7765775400639763,4,13,90,191,0.42105263157894735,0.8421052631578947,0.6333306643343148,0.5703817832412257,1.5014297467378392,0.6086535678489431,2.0,1.0,0.043002912926238014,0.13119625686767677,0.13978927777884168,0,0.2692307692307693,0.18181818181818182,0.24545454545454545,0.28703703703703703,0.10322560434795695,-0.8973048743935533,0.21212121212121213,0.11764705882352941,0.34782608695652173,0.34782608695652173,0.1111111111111111,0.2857142857142857,0,0,0.9333333333333333,0.5454545454545454,1,0,0,0.03157894736842105,0.04293628808864266,0.04093567251461988,0.01299545159194282,0.7777777777777777,0.8333333333333333,0.5714285714285714,0.15384615384615385,0.0,-0.15709928929644185,1.0261061276175045,0.0,0.0625,1.1749716366512295,-0.7878112800590058,0.0,,
0.8999999999999915,1.1030383091149272,0.5135135135135136,6,18,0.7424936908512975,0.7527155645514529,17,2,188,153,0.894736842105263,0.5263157894736843,0.4427207557953847,0.4921710608557164,1.0002377596294723,-0.5775360909964814,1.0,2.0,0.05986868539758978,0.1001422302356279,0.11205853554836542,0,0.20192307692307693,0.20909090909090908,0.2545454545454545,0.23148148148148145,-0.5569677334620114,-0.1664461750055931,0.12121212121212122,0.23529411764705882,0.21739130434782608,0.17391304347826086,0.3055555555555555,0.2571428571428571,0,0,0.9333333333333333,0.5454545454545454,0,1,0,0.03274853801169591,0.03462603878116344,0.030701754385964914,0.014944769330734242,0.1111111111111111,0.2777777777777778,0.14285714285714285,0.0,0.07142857142857142,1.2646772781378044,-1.0399360486862055,0.11764705882352941,0.0,-0.6026751660797921,-0.04794383846230745,0.0,,
0.8999999999999915,1.1030383091149272,0.5135135135135136,2,29,0.8640639321238583,0.5269391313582625,26,46,198,189,0.736842105263158,0.47368421052631576,0.5856433941745574,0.5471841939790099,2.289017155050986,1.0970846038441175,1.0,0.0,0.04889132940494637,0.11116375393151462,0.11891402635919543,0,0.1826923076923077,0.21818181818181817,0.21818181818181817,0.28703703703703703,-0.3919193990095194,-0.5724787857766821,0.18181818181818182,0.2647058823529412,0.17391304347826086,0.08695652173913043,0.2777777777777778,0.3142857142857143,0,0,0.9333333333333333,0.5454545454545454,1,0,0,0.028070175438596492,0.04293628808864266,0.027777777777777776,0.015594541910331383,0.7777777777777777,0.5,0.42857142857142855,0.07692307692307693,0.0,0.41444356191517356,0.47839070847116494,0.0,0.125,-0.09910326312318903,-0.26129288932303635,0.0,,
0.8999999999999915,1.1038639365918095,0.5405405405405406,49,20,0.9008393332586323,0.6341276108136862,19,17,68,185,0.6842105263157894,0.894736842105263,0.3819016057831499,0.4516396763636108,1.5014297467378392,0.39932598099386757,1.0,0.0,0.09290187891440502,0.04693140794223827,0.06409752261108925,0,0.25,0.19999999999999998,0.3,0.2777777777777778,-0.5569677334620114,-0.6536853079309,0.21212121212121213,0.11764705882352941,0.17391304347826086,0.21739130434782608,0.3333333333333333,0.34285714285714286,0,0,0.06666666666666668,0.6363636363636364,1,0,0,0.03666666666666667,0.039473684210526314,0.03611111111111111,0.013580246913580247,0.0,0.0,0.07142857142857142,0.15384615384615385,0.0,0.9418037150152864,1.2757451281808028,0.0,0.1875,-0.6766724095605796,-0.8002696904009872,0.0,,
0.8999999999999915,1.1038639365918095,0.810810810810811,70,5,0.8579111598286856,0.5573161710614589,46,38,192,183,0.47368421052631576,0.5263157894736843,0.6614271787722064,0.7617124072724211,-0.33270541569745593,-1.4291892545531482,2.0,2.0,0.044885177453027135,0.16004813477737667,0.09752261108926463,0,0.23076923076923078,0.22727272727272727,0.2909090909090909,0.2222222222222222,-0.6394919006882576,0.07717339145706026,0.2727272727272727,0.23529411764705882,0.08695652173913043,0.17391304347826086,0.3333333333333333,0.22857142857142856,0,0,0.06666666666666668,0.6363636363636364,0,0,1,0.02370370370370371,0.021052631578947368,0.022222222222222223,0.0102880658436214,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.0,0.0,0.4364363988235189,-1.2469128618398053,0.1764705882352941,0.0625,-0.4200864982556765,-0.14593363999194403,0.0,,
0.8999999999999915,1.1040290620871862,0.5405405405405406,79,27,0.9024455960207084,0.7478274307773973,2,26,156,195,0.42105263157894735,0.6842105263157894,0.5434678202492913,0.49994497879781674,-1.1477278994063878,-0.15888091728633294,0.0,2.0,0.030271398747390384,0.16125150421179307,0.1608336610302792,0,0.2403846153846154,0.18181818181818182,0.23636363636363636,0.2222222222222222,-0.06182273010453515,-0.32885921931402873,0.2727272727272727,0.20588235294117646,0.17391304347826086,0.17391304347826086,0.25,0.2857142857142857,0,0,0.1,0.6363636363636364,0,1,0,0.02888888888888889,0.03157894736842105,0.034722222222222224,0.012345679012345678,0.5,0.6666666666666666,0.21428571428571427,0.15384615384615385,0.14285714285714285,-1.0052217110871715,0.43554222329985287,0.0,0.0,0.15807723740598098,0.05613494228498726,0.0,,
0.8999999999999915,1.1040290620871862,0.5405405405405406,19,14,0.8008577819546637,0.33435093372579017,3,8,237,19,1.0,0.0,0.3891844230863206,0.5450541313383781,0.6422434831234957,-0.8566395401365829,1.0,4.0,0.0975991649269311,0.07340553549939838,0.054266614235155324,0,0.1826923076923077,0.33636363636363636,0.34545454545454546,0.21296296296296297,-1.5472577401769643,1.1328581794618915,0.06060606060606061,0.4117647058823529,0.30434782608695654,0.21739130434782608,0.41666666666666663,0.11428571428571428,0,0,0.1,0.6363636363636364,0,1,0,0.042222222222222223,0.03026315789473684,0.026388888888888885,0.022839506172839506,0.16666666666666666,0.2777777777777778,0.42857142857142855,0.0,0.0,1.3095208285714872,-1.6529366834243746,0.058823529411764705,0.0625,-2.0976161373422975,1.504820508864261,0.0,,
0.8999999999999915,1.1040290620871862,0.5405405405405406,82,22,0.9448290337748085,0.8001484237426464,13,31,194,108,0.8421052631578947,0.6842105263157894,0.5761348640483201,0.39016478662802445,0.28424920661751896,0.957532879274068,1.0,1.0,0.030271398747390384,0.14079422382671486,0.17656311443177347,0,0.20192307692307693,0.21818181818181817,0.3,0.2962962962962963,-0.9695885695932417,-0.6536853079309,0.12121212121212122,0.1764705882352941,0.34782608695652173,0.34782608695652173,0.3055555555555555,0.2857142857142857,0,0,0.1,0.6363636363636364,0,0,1,0.03666666666666667,0.042105263157894736,0.029166666666666667,0.014814814814814814,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.0,0.0,1.0260316010472474,-0.15490524491679045,0.11764705882352941,0.25,-0.8838757311329458,-1.6592607845898932,0.0,,
