ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9565217391304373,0.9759763313609467,0.7446808510638298,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.3478260869565217,0.2149643404861148,-0.4794339937017791,-1.6264589190656924,-0.343060681303428,0.0,3.0,-0.0879410901254828,-0.0830711385125294,-0.4161018325852042,0.3269230769230769,0.4181818181818181,0.3999999999999999,0.3796296296296296,-0.8374770360626529,0.4154754841205461,0.303030303030303,0.3235294117647059,6,6,0.3611111111111111,0.3428571428571428,0.8333333333333334,0.8181818181818182,-1,2.0,1.1444231271743774,0.9757806062698364
0.9565217391304373,0.9759763313609467,0.7446808510638298,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.375,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.1739130434782608,0.6809081642778937,-0.7148893178705676,-0.0508797361788803,0.0108594786393483,2.0,0.0,-0.6344591107512245,0.3351174167375081,0.0364751092513681,0.2980769230769231,0.3636363636363636,0.3,0.2962962962962963,-0.1496656582044209,0.6696314595128544,0.303030303030303,0.4117647058823529,8,7,0.3055555555555555,0.2285714285714285,0.8333333333333334,0.8181818181818182,1,2.0,1.4356398582458496,0.7648376822471619
0.9565217391304373,0.9763313609467454,0.7659574468085106,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.2291666666666666,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.5217391304347826,0.2893575261645729,-0.4748856593626043,-0.04302698182486,1.2097851849199468,1.0,0.0,-1.060793578209874,0.737252071242866,1.2563959343820794,0.3461538461538461,0.2454545454545454,0.3181818181818182,0.2592592592592592,0.108263608492416,-0.0928364666640704,0.3939393939393939,0.2647058823529412,5,8,0.3055555555555555,0.3428571428571428,0.9333333333333332,0.8181818181818182,1,2.0,1.735905408859253,0.8172979950904846
0.9565217391304373,0.9766863905325444,0.7659574468085106,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.6956521739130435,0.0602919478065944,-1.0216265205205253,0.1200616396512995,-0.4362856828031928,3.0,1.0,-1.3731214176949431,2.0343391859347784,1.9099892015059636,0.4038461538461538,0.2454545454545454,0.1909090909090909,0.4074074074074074,1.827792053137996,-1.4483350020897148,0.4848484848484848,0.2058823529411764,9,10,0.1388888888888889,0.3714285714285714,0.0,0.9090909090909092,1,2.0,1.9894269704818726,0.7493737936019897
0.9565217391304373,0.9766863905325444,0.7659574468085106,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.4791666666666666,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.782608695652174,0.457780468024624,-0.9140645826380536,-0.580176758212922,1.5761674031474842,1.0,1.0,-0.8238860209011809,0.6933251491952606,0.5642694174783487,0.2884615384615385,0.2454545454545454,0.3818181818181818,0.4074074074074074,-1.0094298805272108,-1.4483350020897148,0.2424242424242424,0.2058823529411764,8,6,0.3611111111111111,0.4571428571428571,0.0,0.9090909090909092,0,2.0,1.4513673782348633,0.7930446267127991
0.9565217391304373,0.9766863905325444,0.7659574468085106,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.217391304347826,0.3379507302769394,-0.2259825261927421,2.641144751217104e-15,0.1076684920328081,0.0,0.0,0.2830865665293505,-0.3714349085548058,-0.7208862791918095,0.5,0.3727272727272727,0.2818181818181818,0.2592592592592592,1.827792053137996,1.0932247518333684,0.4545454545454546,0.3823529411764705,10,8,0.1388888888888889,0.2571428571428571,0.0,0.9090909090909092,0,2.0,1.3962801694869995,0.6943885684013367
0.9565217391304373,0.976804733727811,0.7872340425531914,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.2608695652173913,-0.5027377396840642,0.317791444933778,1.1906624519596425,0.0002745635450137,2.0,0.0,1.258566148250302,-1.3943497597350551,-1.1208938936809043,0.2596153846153846,0.3363636363636363,0.2636363636363636,0.324074074074074,-0.1496656582044209,0.1613195087282378,0.2727272727272727,0.4117647058823529,8,5,0.3611111111111111,0.3142857142857143,0.0333333333333333,0.9090909090909092,1,0.0,0.8999828696250916,1.0809839963912964
0.9565217391304373,0.976804733727811,0.7872340425531914,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.4782608695652174,0.6329835500382657,0.5299149543221056,0.0786598294833466,-0.0402226603643458,2.0,0.0,-0.9016509925356154,0.6270874855992962,0.7891534897870961,0.3076923076923077,0.3,0.3181818181818182,0.3518518518518518,-0.2356420804366999,-0.4317111005204815,0.303030303030303,0.2941176470588235,9,9,0.3055555555555555,0.3142857142857143,0.0333333333333333,0.9090909090909092,1,2.0,1.4028234481811523,0.66861891746521
0.9565217391304373,0.976804733727811,0.7872340425531914,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.3913043478260869,-0.7428440778202694,0.243485602567273,-0.0322304681947919,-1.5521240335978803,2.0,1.0,-0.8820994261788107,0.6270874855992962,0.7579526389467022,0.3846153846153846,0.3090909090909091,0.3090909090909091,0.4351851851851852,0.5381457196538111,-1.1094603682333035,0.4242424242424242,0.2941176470588235,7,6,0.25,0.3999999999999999,0.0333333333333333,0.9090909090909092,1,2.0,1.8397396802902222,0.8163530826568604
0.9565217391304373,0.976804733727811,0.7872340425531914,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.8958333333333333,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.8260869565217391,1.1271429899159744,-0.1903302804148341,0.115225467772681,0.588057583961006,3.0,0.0,-1.7980250195558034,5.072434938888689,3.348536921462401,0.5384615384615385,0.1999999999999999,0.1454545454545454,0.4259259259259259,3.4613440755512968,-2.041365611338434,0.5454545454545454,0.0588235294117647,7,11,0.1111111111111111,0.4571428571428571,0.0333333333333333,0.9090909090909092,1,2.0,2.214808940887451,0.6440231204032898
0.9565217391304373,0.976804733727811,0.7872340425531914,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.6086956521739131,0.3888436304015968,0.6750585186009704,0.3124269791225654,0.4168381450064988,0.0,0.0,-0.2063792154743537,-0.7434227029254181,-0.0491986889623719,0.3365384615384615,0.2454545454545454,0.3909090909090909,0.2962962962962963,-0.665524191598095,-0.4317111005204815,0.2727272727272727,0.2647058823529412,8,9,0.3611111111111111,0.3142857142857143,0.0333333333333333,0.9090909090909092,0,0.0,0.944532036781311,1.1313543319702148
0.9565217391304373,0.976804733727811,0.7872340425531914,0.2048192771084337,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.6875,0.1627906976744186,0.1620553359683794,0.782608695652174,0.0,-1.5920367271323523,1.036995880210518,0.4785870965164475,0.1292000740789988,0.0,2.0,4.163644521463578,0.493342406745466,-2.1679813537657693,0.2307692307692307,0.4818181818181818,0.509090909090909,0.2407407407407407,-2.728958325172791,2.279285970330807,0.2121212121212121,0.5588235294117647,5,5,0.5,0.1428571428571428,0.0333333333333333,0.9090909090909092,-1,0.0,0.6894748210906982,1.713728427886963
0.9565217391304373,0.976804733727811,0.7872340425531914,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.9375,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.3478260869565217,-0.5021727746047646,0.7112826304263998,-0.3932256955276284,-0.0074242863746937,0.0,2.0,0.1570415870942253,-1.0248611437064463,-0.3937853734224945,0.4711538461538462,0.3,0.3727272727272727,0.3055555555555555,0.7100985641183691,-0.0081178081999676,0.3636363636363636,0.3235294117647059,6,8,0.3333333333333333,0.3142857142857143,0.0333333333333333,0.9090909090909092,-1,2.0,1.6863679885864258,0.6348119378089905
0.9565217391304373,0.9771597633136097,0.8085106382978723,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.375,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.1739130434782608,0.6591093192456791,-0.7125847743185815,0.3818639450231136,0.0108594786393483,3.0,0.0,-0.0380037212488559,-0.6930545503312608,-0.3060024347361497,0.2596153846153846,0.3818181818181818,0.2909090909090909,0.324074074074074,-0.4075949249012579,0.5849128010487517,0.2727272727272727,0.4411764705882353,10,7,0.3055555555555555,0.2571428571428571,0.1333333333333333,0.9090909090909092,1,2.0,1.171447992324829,0.9260598421096802
0.9565217391304373,0.9771597633136097,0.8085106382978723,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.3043478260869565,-0.2529665340360011,-0.4756001930108366,0.0665138130111448,-0.343060681303428,3.0,0.0,-0.6905594642164002,0.5826952346024562,0.2929357601819815,0.3942307692307693,0.4454545454545454,0.2545454545454545,0.3981481481481481,1.139980675279764,0.5001941425846489,0.3939393939393939,0.3529411764705882,9,6,0.25,0.3714285714285714,0.1333333333333333,0.9090909090909092,1,2.0,1.6983963251113892,0.790625274181366
0.9565217391304373,0.9771597633136097,0.8085106382978723,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.6086956521739131,-1.0279058123041476,0.4091013542116337,-0.4883143183824354,0.3487620591838878,1.0,0.0,0.5114177999890718,-0.8704128100053846,-0.7870526299995663,0.2692307692307693,0.3181818181818182,0.4272727272727272,0.3981481481481481,-1.6112648361531638,-0.6858670759127897,0.2121212121212121,0.2647058823529412,10,9,0.3888888888888888,0.3714285714285714,0.1333333333333333,0.9090909090909092,1,2.0,1.1305650472640991,1.0346355438232422
0.9565217391304373,0.9771597633136097,0.8085106382978723,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.0869565217391304,0.5061548453446368,0.0940032620286555,-0.0843337685133374,0.160166846399134,0.0,1.0,1.5950810347522066,-0.5186488843484226,-1.4821199994840062,0.3173076923076923,0.409090909090909,0.3636363636363636,0.2037037037037037,-0.579547769365816,1.940411336474396,0.303030303030303,0.5,9,9,0.3333333333333333,0.1428571428571428,0.1333333333333333,0.9090909090909092,-1,0.0,1.1382007598876953,1.1951029300689697
0.9565217391304373,0.9771597633136097,0.8085106382978723,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.3913043478260869,0.2187501063469883,0.6538912337740576,-1.6264589190656924,0.1195764613549228,2.0,1.0,0.8985245917528065,-0.7686978793825137,-1.0658787113544044,0.3365384615384615,0.3090909090909091,0.4454545454545454,0.324074074074074,-1.181382724991769,-0.0928364666640704,0.303030303030303,0.3235294117647059,6,9,0.4166666666666666,0.3142857142857143,0.1333333333333333,0.9090909090909092,1,2.0,1.4036569595336914,0.9860309958457947
0.9565217391304373,0.9771597633136097,0.8085106382978723,0.1686746987951807,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8958333333333333,0.6458333333333333,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.782608695652174,-0.2214356803184806,-1.575953493817519,0.55650615895966,0.5116656403714944,0.0,2.0,-0.415974149226847,0.0581879304310744,-0.0159828156045751,0.2115384615384615,0.2181818181818181,0.4454545454545454,0.537037037037037,-2.299076214011396,-2.888552195979462,0.0606060606060606,0.2058823529411764,11,5,0.4722222222222222,0.5428571428571428,0.1333333333333333,0.9090909090909092,-1,2.0,1.6897908449172974,0.9744327664375305
0.9565217391304373,0.9772781065088756,0.8085106382978723,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.4791666666666666,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.7391304347826086,-0.5028142705361694,-0.9127673766825184,1.1906624519596425,1.5761674031474842,1.0,1.0,0.2361803406641606,-0.97312496172793,-0.4992481965562697,0.2788461538461538,0.2545454545454545,0.2636363636363636,0.4166666666666666,0.022287186260137,-1.4483350020897148,0.303030303030303,0.2058823529411764,8,7,0.3611111111111111,0.4571428571428571,0.1666666666666666,0.9090909090909092,0,2.0,1.6799731254577637,0.9341230988502502
0.9565217391304373,0.9772781065088756,0.8085106382978723,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.217391304347826,0.1304347826086956,0.2917610693513131,0.3358547684095887,-0.04302698182486,2.5893815264237306e-15,1.0,0.0,-0.5973954145480654,-0.2744290714194711,0.474389017901951,0.3557692307692308,0.4727272727272727,0.3363636363636363,0.287037037037037,0.022287186260137,1.7709740195461905,0.4242424242424242,0.4411764705882353,5,11,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.9090909090909092,1,2.0,1.3784966468811035,1.0350992679595947
0.9565217391304373,0.9772781065088756,0.8085106382978723,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.4375,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.0434782608695652,0.6851403758296035,1.1519415273162588,-0.0508797361788803,0.1554254576072724,2.0,2.0,2.8521371110232367,-0.7940341808724144,-1.784518149465468,0.3365384615384615,0.5363636363636364,0.3,0.1481481481481481,0.194240030724695,3.634784505756451,0.3636363636363636,0.5588235294117647,8,7,0.3055555555555555,0.1142857142857142,0.1666666666666666,0.9090909090909092,0,0.0,0.9062275886535645,1.581809401512146
0.9565217391304373,0.977396449704142,0.8085106382978723,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.0,0.6521739130434783,1.0111829088467053,0.489654265156518,0.0884758237563281,-0.5263477305420222,2.0,0.0,-1.525618051834204,3.0134784930427068,2.272228722356961,0.5288461538461539,0.2818181818181818,0.2363636363636363,0.3981481481481481,2.515603430996228,-1.0247417097692009,0.6060606060606061,0.2352941176470588,5,9,0.1388888888888889,0.3714285714285714,0.2,0.9090909090909092,1,2.0,2.5154478549957275,0.6611325144767761
0.9565217391304373,0.977514792899408,0.8297872340425532,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.375,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.1739130434782608,0.3906597128389619,-0.7116838911794967,0.3124269791225654,0.0108594786393483,2.0,2.0,0.2046705693382438,-0.7686978793825137,-0.5455018632570741,0.3365384615384615,0.3818181818181818,0.3999999999999999,0.3518518518518518,-0.7515006138303739,0.3307568256564434,0.2727272727272727,0.4411764705882353,9,7,0.3888888888888888,0.2857142857142857,0.2333333333333333,0.9090909090909092,0,0.0,1.0389641523361206,1.144305944442749
0.9565217391304373,0.977514792899408,0.8297872340425532,0.1686746987951807,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8958333333333333,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.5217391304347826,-0.2214055354998322,0.6780949515787777,0.55650615895966,0.4168381450064988,2.0,4.0,1.3605859483617346,-0.8448913465681646,-1.31121655833027,0.2115384615384615,0.2727272727272727,0.4636363636363636,0.2962962962962963,-2.471029058475954,-0.1775551251281732,0.0606060606060606,0.2941176470588235,11,10,0.5,0.3142857142857143,0.2333333333333333,0.9090909090909092,-1,2.0,0.9755634069442749,1.0155432224273682
0.9565217391304373,0.977514792899408,0.8297872340425532,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.6458333333333333,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.782608695652174,-0.5001632682887165,-1.576954826655152,-0.3932256955276284,0.5116656403714944,1.0,3.0,-1.1628133783213062,1.477579050381725,1.260883549417025,0.4711538461538462,0.2363636363636363,0.4181818181818181,0.537037037037037,0.280216452956974,-2.7191148790512565,0.3636363636363636,0.2352941176470588,6,5,0.3888888888888888,0.5428571428571428,0.2333333333333333,0.9090909090909092,-1,2.0,1.9953254461288452,0.6707978844642639
0.9565217391304373,0.9776331360946746,0.8297872340425532,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.2291666666666666,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.4782608695652174,0.6349915716926781,-0.4752136159316529,0.0786598294833466,1.2097851849199468,0.0,1.0,-0.6530914332367731,-0.3470991123393136,0.6463600838398857,0.3365384615384615,0.2727272727272727,0.3363636363636363,0.2777777777777778,-0.1496656582044209,-0.0081178081999676,0.3333333333333333,0.2941176470588235,9,9,0.3333333333333333,0.3714285714285714,0.2666666666666666,0.9090909090909092,-1,2.0,1.2405169010162354,0.8051439523696899
0.9565217391304373,0.9776331360946746,0.8297872340425532,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.2608695652173913,0.0641287327932389,0.3196295854925727,0.1200616396512995,0.0002745635450137,0.0,0.0,-0.3451574802028851,-0.59303894052313,0.1199754823232281,0.4423076923076923,0.3454545454545454,0.1999999999999999,0.3425925925925925,2.085721319834833,0.076600850264135,0.5454545454545454,0.4411764705882353,9,5,0.1388888888888889,0.3428571428571428,0.2666666666666666,0.9090909090909092,0,2.0,1.6902990341186523,0.6859275698661804
0.9565217391304373,0.9776331360946746,0.8297872340425532,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.217391304347826,-1.0263374441540605,-0.2244222140087256,-0.4883143183824354,0.1076684920328081,0.0,0.0,1.3731975374057142,-0.7940341808724144,-1.3308683487501232,0.2788461538461538,0.3999999999999999,0.4272727272727272,0.2592592592592592,-1.5252884139208849,1.3473807272256766,0.2424242424242424,0.4117647058823529,10,9,0.3888888888888888,0.2571428571428571,0.2666666666666666,0.9090909090909092,0,0.0,0.8608360290527344,1.3405890464782715
0.9565217391304373,0.9776331360946746,0.8297872340425532,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.6521739130434783,1.1286745368373312,0.4899945125344663,0.115225467772681,-0.5263477305420222,3.0,2.0,-1.5035544996888237,2.727411421795136,2.288678857135076,0.5865384615384616,0.2818181818181818,0.1636363636363636,0.4166666666666666,3.719273342248134,-1.1941790266974064,0.5757575757575758,0.2352941176470588,8,9,0.1111111111111111,0.3999999999999999,0.2666666666666666,0.9090909090909092,1,2.0,2.3815553188323975,0.6319337487220764
0.9565217391304373,0.9776331360946746,0.8297872340425532,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.4347826086956522,-0.9352158265125736,0.5325170464815215,1.5643688612841171,-0.0402226603643458,2.0,2.0,-0.2579839696756624,-0.2262609150274557,-0.1785672254192772,0.2788461538461538,0.3,0.4181818181818181,0.3796296296296296,-1.439311991688606,-0.6858670759127897,0.2121212121212121,0.2941176470588235,8,9,0.4444444444444444,0.3714285714285714,0.2666666666666666,0.9090909090909092,0,0.0,1.0208911895751953,1.1936784982681274
0.9565217391304373,0.9776331360946746,0.8297872340425532,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.5652173913043479,0.6859619311358464,0.2458066789537303,-0.0508797361788803,-1.5521240335978803,0.0,1.0,-0.8238860209011809,0.1975676654840635,0.8046437071654308,0.3557692307692308,0.3363636363636363,0.3181818181818182,0.4629629629629629,0.194240030724695,-1.1094603682333035,0.3636363636363636,0.3235294117647059,9,6,0.3055555555555555,0.4285714285714285,0.2666666666666666,0.9090909090909092,-1,2.0,1.8003942966461182,0.6772465705871582
0.9565217391304373,0.9776331360946746,0.8297872340425532,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.6875,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.0,0.3379507302769394,1.0381530691781802,2.641144751217104e-15,0.1292000740789988,2.0,1.0,2.1655561069597864,-0.4202767478793102,-1.6842566386572322,0.5,0.5181818181818182,0.2909090909090909,0.2407407407407407,1.7418156309057171,2.618160604187218,0.4545454545454546,0.6176470588235294,11,5,0.1666666666666666,0.1428571428571428,0.2666666666666666,0.9090909090909092,1,0.0,0.9829662442207336,1.141283392906189
0.9565217391304373,0.9779881656804736,0.8510638297872339,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.4791666666666666,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.782608695652174,0.6607344837960767,-0.9101121924465058,0.3818639450231136,1.5761674031474842,3.0,3.0,-1.060793578209874,1.0609613108719451,1.0716818332267446,0.3269230769230769,0.2818181818181818,0.3090909090909091,0.4444444444444444,0.022287186260137,-1.4483350020897148,0.3333333333333333,0.2058823529411764,10,9,0.3055555555555555,0.4571428571428571,0.3666666666666667,0.9090909090909092,0,2.0,1.8203023672103882,0.6472804546356201
0.9565217391304373,0.9783431952662722,0.8510638297872339,0.1686746987951807,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8958333333333333,0.4375,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.0434782608695652,-0.2213170917958148,1.1537174897850486,0.55650615895966,0.1554254576072724,1.0,5.0,4.981825633064626,2.188126249148567,-2.391453603141318,0.2307692307692307,0.5818181818181818,0.5,0.1851851851851851,-2.642981902940512,3.719503164220554,0.0606060606060606,0.5882352941176471,11,8,0.5277777777777778,0.1142857142857142,0.4666666666666667,0.9090909090909092,-1,0.0,0.828069806098938,1.982988715171814
0.9565217391304373,0.9784615384615384,0.8723404255319148,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.3478260869565217,0.2228066645083729,0.6796772011813211,-1.6264589190656924,0.4168381450064988,2.0,0.0,0.1729668905071127,-0.7940341808724144,-0.5069121467431923,0.3653846153846154,0.3363636363636363,0.4545454545454545,0.3425925925925925,-1.0094298805272108,-0.0081178081999676,0.3636363636363636,0.3235294117647059,6,11,0.4166666666666666,0.3142857142857143,0.5,0.9090909090909092,1,2.0,1.7125961780548096,0.6609651446342468
0.9565217391304373,0.9784615384615384,0.8723404255319148,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.6875,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.0,0.4594499532122053,1.0395942823799649,-0.580176758212922,0.1292000740789988,1.0,0.0,0.953477982681342,-0.6679609920828745,-1.1394385349469036,0.3173076923076923,0.5272727272727272,0.4363636363636363,0.2592592592592592,-1.267359147224048,2.533441945723115,0.2424242424242424,0.6176470588235294,9,5,0.4166666666666666,0.1714285714285714,0.5,0.9090909090909092,1,0.0,1.1393921375274658,1.2290501594543457
0.9565217391304373,0.9786982248520708,0.8723404255319148,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.8958333333333333,0.1627906976744186,0.1620553359683794,0.217391304347826,0.8260869565217391,-0.2499001759301794,-0.1914485491846548,0.0665138130111448,0.588057583961006,3.0,2.0,-1.868438391995659,5.867445188662213,3.465357737909685,0.4230769230769231,0.2272727272727272,0.2545454545454545,0.5555555555555556,1.3979099419766012,-2.9732708544435646,0.4242424242424242,0.0588235294117647,10,11,0.25,0.5714285714285714,0.5666666666666667,0.9090909090909092,1,2.0,2.352510690689087,0.7030746340751648
0.9565217391304373,0.9788165680473372,0.8936170212765957,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.0,0.6521739130434783,1.0136933638928876,-1.0129993685440544,0.0884758237563281,-0.4362856828031928,0.0,0.0,-1.547776501270021,2.9781443767158757,2.3213345328846358,0.5576923076923077,0.2636363636363636,0.2636363636363636,0.4351851851851852,2.515603430996228,-1.5330536605538176,0.6363636363636364,0.2352941176470588,5,11,0.1944444444444444,0.3999999999999999,0.6,0.9090909090909092,0,2.0,1.6698403358459473,0.5784978270530701
0.9565217391304373,0.9789349112426038,0.8936170212765957,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.3043478260869565,0.6382676146011371,0.7174249730965289,0.0786598294833466,-0.0074242863746937,3.0,1.0,0.4515121069612058,-2.0026583964626945,-0.3277296761190184,0.3365384615384615,0.3363636363636363,0.3454545454545454,0.3333333333333333,-0.2356420804366999,0.076600850264135,0.3333333333333333,0.3529411764705882,9,9,0.3611111111111111,0.3428571428571428,0.6333333333333333,0.9090909090909092,1,2.0,1.1018168926239014,0.7542212605476379
0.9565217391304373,0.9789349112426038,0.8936170212765957,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.4791666666666666,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.7391304347826086,-0.7378350176530678,-0.9084259908157604,-0.0322304681947919,1.5761674031474842,2.0,3.0,-1.1628133783213062,1.937063133676678,1.0045026623745992,0.4230769230769231,0.3090909090909091,0.3636363636363636,0.4722222222222222,0.3661928751892531,-1.4483350020897148,0.4545454545454546,0.2058823529411764,8,10,0.2777777777777778,0.4571428571428571,0.6333333333333333,0.9090909090909092,-1,2.0,1.9020733833312988,0.5748928189277649
0.9565217391304373,0.9789349112426038,0.8936170212765957,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.4375,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.0434782608695652,0.2961865833453888,1.1544884515745326,-0.04302698182486,0.1554254576072724,2.0,1.0,2.0674230151064275,-1.2079766391580398,-1.5028223640665008,0.3653846153846154,0.6272727272727272,0.3363636363636363,0.1944444444444444,0.108263608492416,4.058377798076965,0.4545454545454546,0.6176470588235294,6,8,0.3333333333333333,0.1142857142857142,0.6333333333333333,0.9090909090909092,1,0.0,0.7289772033691406,1.558164358139038
