AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.2052673141498032,0.1575577115002546,0.2506514987534111,0.9130434782608745,0.0241545893719806,0.5217391304347826,0.4782608695652174,0.9302958579881656,0.0,0.0,0.036144578313253,0.0,0.5283208335737187,-1,0.3191489361702128,1.0540042530474851,0.9237874349051628,0.8217054263565892,0.901185770750988,0.375,0.4375,0.5973110103109944,0.7913913451989376,0.2626495350371935,0.2559580248098154,1.0,0.3713289797306061,0.28108638525009155
0.1570777071121351,0.1935783200493599,0.3018912761575711,0.9130434782608745,0.072463768115942,0.5217391304347826,0.0,0.9302958579881656,0.2398124665681314,0.0,0.9518072289156628,0.0,0.3333333333333333,-1,0.5957446808510638,-0.665524191598095,1.940411336474396,0.5232558139534884,0.075098814229249,0.0416666666666666,0.1666666666666666,0.5459722265690454,0.6713112886845247,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.4041659588361488,0.1594933250016728,0.1328204410780215,0.9130434782608745,0.1304347826086956,0.3913043478260869,0.6956521739130435,0.9302958579881656,0.2398124665681314,0.244650542118226,0.0602409638554216,0.4999999999999999,0.5283208335737187,0,0.5957446808510638,-0.0636892359721419,-0.7705857343768925,0.3488372093023256,0.8735177865612648,0.0833333333333333,0.3958333333333333,0.5589536226453835,0.4498876774185258,0.0,0.0,1.0,0.37132900953292847,0.2810863256454468
0.2885946908660286,0.176712136804557,0.1762490954086448,0.9130434782608745,0.0483091787439613,0.4347826086956522,0.0869565217391304,0.9302958579881656,0.0,0.0,0.1325301204819277,0.6309297535714573,0.3333333333333333,1,0.5957446808510638,-0.0636892359721419,0.83906877644106,0.7674418604651163,0.4703557312252964,0.5416666666666666,0.4791666666666666,0.5504432939710737,0.4852682421023262,0.0,0.4056838710822128,1.0,0.37132900953292847,0.2810863256454468
0.1076996351970062,0.2209430686207103,0.4030598707882851,0.9130434782608745,0.0241545893719806,0.5652173913043479,0.0434782608695652,0.9302958579881656,0.0,0.0,0.710843373493976,0.0,0.0,0,0.5957446808510638,-0.4075949249012579,2.194567311866704,0.7209302325581395,0.0039525691699604,0.7916666666666666,0.6875,0.5508423150915529,0.6933446019341594,0.0,0.7185650207899777,1.0,0.3713289797306061,0.2810862958431244
0.3643879662841262,0.195431196344384,0.1515979053044193,0.9130434782608745,0.1062801932367149,0.7391304347826086,0.217391304347826,0.930414201183432,0.0,0.0,0.9879518072289156,0.4999999999999999,0.5283208335737187,0,0.5957446808510638,-1.0094298805272108,1.177943410297471,0.751937984496124,0.8221343873517786,0.2708333333333333,0.5833333333333333,0.6118879936126291,0.5759374151151861,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.3349680406164337,0.1902326018433702,0.1895346702090066,0.9130434782608745,0.0048309178743961,0.782608695652174,0.1739130434782608,0.930414201183432,0.0,0.244650542118226,0.072289156626506,0.4999999999999999,0.0,1,0.5957446808510638,-1.6112648361531638,0.5001941425846489,0.0813953488372093,0.5138339920948616,0.3541666666666666,0.9375,0.4674453583720017,0.4990358754697679,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108638525009155
0.2089209880760416,0.199124490272293,0.2994176923489469,0.9130434782608745,0.144927536231884,0.2608695652173913,0.1304347826086956,0.930414201183432,0.2398124665681314,0.0,0.036144578313253,0.0,0.5283208335737187,-1,0.5957446808510638,0.8820514085829272,1.0932247518333684,0.8217054263565892,0.3280632411067193,0.375,0.4375,0.5671225453133786,0.7005625790090597,0.0,0.4056838710822128,1.0,0.3713289797306061,0.2810862958431244
0.3956244699213488,0.2280893448291361,0.1188869644777832,0.9130434782608745,0.0434782608695652,0.3478260869565217,0.6086956521739131,0.930414201183432,0.0,0.0,0.8433734939759037,0.3154648767857286,0.3333333333333333,0,0.5957446808510638,-0.4075949249012579,-0.940023051305098,0.7441860465116279,0.4268774703557312,0.9583333333333331,0.6458333333333333,0.5508423150915529,0.3852259861089147,0.0,0.0,1.0,0.37132900953292847,0.2810862958431244
0.3630909741884424,0.213734242153549,0.1312944079711719,0.9130434782608745,0.0241545893719806,0.217391304347826,0.1739130434782608,0.9307692307692306,0.0,0.0,0.8072289156626506,0.4999999999999999,0.3333333333333333,1,0.3191489361702128,-0.0636892359721419,0.076600850264135,0.3488372093023256,0.7707509881422925,0.0833333333333333,0.5416666666666666,0.7140772460018485,0.6949499115249755,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.3940270189845297,0.2064617607659762,0.1427585426520181,0.9130434782608745,0.1159420289855072,0.0869565217391304,0.5652173913043479,0.9308875739644972,0.0,0.244650542118226,0.0602409638554216,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,0.022287186260137,-0.0081178081999676,0.3488372093023256,0.7707509881422925,0.0833333333333333,0.5416666666666666,0.599005787026395,0.537544072785572,0.2626495350371935,0.0,1.0,0.37132900953292847,0.28108641505241394
0.4323729074224086,0.2046335620890687,0.1157282894535847,0.9130434782608745,0.144927536231884,0.0869565217391304,0.3478260869565217,0.9317159763313608,0.2398124665681314,0.0,0.4819277108433735,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,0.7100985641183691,0.076600850264135,0.4728682170542636,0.3478260869565217,0.4791666666666666,0.0833333333333333,0.4242545275707807,0.509272120222916,0.0,0.4056838710822128,1.0,0.37132900953292847,0.28108638525009155
0.3821090816125512,0.2009649450398827,0.1297629344495855,0.9130434782608745,0.0483091787439613,0.1739130434782608,0.3913043478260869,0.9317159763313608,0.3800937667159342,0.0,0.2650602409638554,0.6309297535714573,0.0,1,0.6170212765957447,0.3661928751892531,-0.4317111005204815,0.5271317829457365,0.7470355731225296,0.9375,0.9583333333333331,0.5237261967778477,0.557348488505444,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.3023171402366186,0.1279639949492921,0.1844317783900017,0.9130434782608745,0.0241545893719806,0.7391304347826086,0.6956521739130435,0.9318343195266272,0.3800937667159342,0.0,0.2289156626506024,0.0,0.0,0,0.3404255319148936,-2.642981902940512,-1.4483350020897148,0.9108527131782944,0.7312252964426877,0.0625,0.3541666666666666,0.5233360698470264,0.5136878213014353,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.4305543082400317,0.27979689757885,0.1012195903186518,0.9130434782608745,0.1739130434782608,0.7391304347826086,0.5652173913043479,0.9318343195266272,0.0,0.38776193503849,0.9879518072289156,0.8154648767857287,0.5283208335737187,1,0.6170212765957447,-1.0094298805272108,-0.7705857343768925,0.751937984496124,0.5098814229249011,0.2708333333333333,0.0416666666666666,0.6155918265251292,0.50527216913488,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.4448721533526093,0.1748166165990063,0.1173105301661802,0.9130434782608745,0.1545893719806763,0.1304347826086956,0.4347826086956522,0.9318343195266272,0.0,0.0,0.5301204819277109,0.0,0.5283208335737187,-1,0.6170212765957447,1.3119335197443225,-0.7705857343768925,0.3255813953488372,0.541501976284585,0.4375,0.4583333333333333,0.6636017619344543,0.5448392262851303,0.525299070074387,0.2559580248098154,1.0,0.37132900953292847,0.28108641505241394
0.2672501424631845,0.1501606113631073,0.2176926211950067,0.9130434782608745,0.0241545893719806,0.8260869565217391,0.782608695652174,0.9319526627218936,0.0,0.0,0.2289156626506024,0.0,0.0,0,0.6170212765957447,-2.642981902940512,-1.4483350020897148,0.9108527131782944,0.0830039525691699,0.0625,0.3541666666666666,0.3898638936543477,0.4596587369666478,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.6117023396413694,0.4751905516146413,0.0489798578015007,0.9130434782608745,0.1304347826086956,0.0,0.4782608695652174,0.9319526627218936,0.0,0.0,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,2.085721319834833,-0.0928364666640704,0.0736434108527131,0.150197628458498,0.1666666666666666,0.3125,0.6721082402813334,0.3880706964341238,0.2626495350371935,0.4056838710822128,1.0,0.3713289797306061,0.28108638525009155
0.3354330287119781,0.2009649450398827,0.1463161436710143,0.9130434782608745,0.072463768115942,0.3043478260869565,0.2608695652173913,0.9319526627218936,0.2398124665681314,0.38776193503849,0.4698795180722891,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,0.8820514085829272,0.6696314595128544,0.3062015503875969,0.826086956521739,0.3333333333333333,0.375,0.6030850399059939,0.5636529931945551,0.0,0.0,1.0,0.37132900953292847,0.28108641505241394
0.2885946908660286,0.1319718041512219,0.1898015716576803,0.9130434782608745,0.0531400966183574,0.6956521739130435,0.6086956521739131,0.9319526627218936,0.0,0.0,0.5903614457831325,0.3154648767857286,0.0,1,0.6170212765957447,-0.7515006138303739,-0.4317111005204815,0.872093023255814,0.7233201581027667,0.3958333333333333,0.7916666666666666,0.4268376616388347,0.5700266849376303,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.3982725031076155,0.2209430686207103,0.1204576348485068,0.9130434782608745,0.0289855072463768,0.217391304347826,0.5217391304347826,0.9319526627218936,0.0,0.38776193503849,0.2409638554216867,0.3154648767857286,0.0,1,0.6170212765957447,1.225957097512043,-0.0928364666640704,0.8178294573643411,0.7707509881422925,0.5833333333333333,0.5416666666666666,0.572468590975147,0.579956176088485,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.083420739714525,0.2577876924119062,0.4663695551770429,0.9130434782608745,0.0,0.6521739130434783,0.0434782608695652,0.9321893491124262,0.0,0.0,0.216867469879518,0.6309297535714573,0.8616541669070521,-1,0.6170212765957447,-0.923453458294932,2.194567311866704,0.4224806201550387,0.0039525691699604,0.6458333333333333,0.6875,0.3843271909566732,0.7204595089714798,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.4048153499052845,0.1842508911861042,0.125135479996131,0.9130434782608745,0.0241545893719806,0.8260869565217391,0.5652173913043479,0.9323076923076924,0.0,0.489301084236452,0.5301204819277109,0.3154648767857286,0.0,1,0.3404255319148936,-0.579547769365816,-1.0247417097692009,0.5542635658914729,0.1620553359683794,0.4583333333333333,0.0416666666666666,0.6822510385033171,0.6468552112539021,0.4162896638657991,0.0,1.0,0.37132903933525085,0.28108641505241394
0.5196309387003447,0.3702060197687784,0.1048116724771799,0.9130434782608745,0.0241545893719806,0.8260869565217391,0.3043478260869565,0.9324260355029588,0.0,0.5680609671737329,0.5301204819277109,0.3154648767857286,0.0,1,0.3404255319148936,-0.4935713471335369,-1.1094603682333035,0.5542635658914729,0.5098814229249011,0.4583333333333333,0.0416666666666666,0.5719606288584862,0.4520740740849971,0.525299070074387,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3995898402153651,0.1652730200593355,0.1328204410780215,0.9130434782608745,0.0241545893719806,0.6521739130434783,0.6956521739130435,0.9325443786982248,0.2398124665681314,0.0,0.8433734939759037,0.3154648767857286,0.0,1,0.3617021276595745,-0.665524191598095,-1.4483350020897148,0.7441860465116279,0.7312252964426877,0.9583333333333331,0.3541666666666666,0.60906270194737,0.5082411916246434,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.3337253684042678,0.199124490272293,0.1542146313721066,0.9130434782608745,0.1739130434782608,0.4347826086956522,0.6521739130434783,0.9326627218934908,0.0,0.244650542118226,0.8433734939759037,0.3154648767857286,0.0,1,0.3829787234042553,-0.579547769365816,-1.5330536605538176,0.7441860465116279,0.0830039525691699,0.9583333333333331,0.3541666666666666,0.5428341932111642,0.4698993366417601,0.2626495350371935,0.0,1.0,0.37132900953292847,0.2810863256454468
0.160723383825396,0.1259527530077646,0.3326239019507424,0.9130434782608745,0.0241545893719806,0.3478260869565217,0.0,0.9327810650887574,0.0,0.0,0.8072289156626506,0.3154648767857286,0.6666666666666667,-1,0.3617021276595745,0.108263608492416,1.262662068761574,0.3488372093023256,0.8221343873517786,0.0833333333333333,0.5833333333333333,0.7281285625012239,0.7045295164819685,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.1421460946517702,0.180490139602538,0.34021046323941,0.9130434782608745,0.0241545893719806,0.5217391304347826,0.2608695652173913,0.9327810650887574,0.2398124665681314,0.0,0.710843373493976,0.0,0.3333333333333333,-1,0.3617021276595745,-0.4935713471335369,2.0251299949384984,0.7209302325581395,0.075098814229249,0.7916666666666666,0.1666666666666666,0.6707327786305972,0.671442769553819,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.3673976924792801,0.1972799135420955,0.1343410722864658,0.9130434782608745,0.1594202898550724,0.4782608695652174,0.3043478260869565,0.9327810650887574,0.6199062332840658,0.0,0.9518072289156628,0.6309297535714573,0.0,1,0.6382978723404255,-1.181382724991769,0.83906877644106,0.5232558139534884,0.3122529644268774,0.0416666666666666,0.3333333333333333,0.4440738789699956,0.4695197840190717,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.2743742675080546,0.0888843544112887,0.2169418295075544,0.9130434782608745,0.072463768115942,0.6086956521739131,0.5652173913043479,0.9327810650887574,0.0,0.0,0.5903614457831325,0.4999999999999999,0.3333333333333333,1,0.6382978723404255,-0.665524191598095,-0.4317111005204815,0.872093023255814,0.541501976284585,0.3958333333333333,0.4583333333333333,0.4183864128475036,0.5705589755500011,0.2626495350371935,0.5943161289177871,1.0,0.37132903933525085,0.28108641505241394
0.6074696213977914,0.4456771826727146,0.0526672441143738,0.9130434782608745,0.0241545893719806,0.1304347826086956,0.7391304347826086,0.9327810650887574,0.2398124665681314,0.244650542118226,0.5301204819277109,0.7324867603589634,0.5283208335737187,1,0.6382978723404255,1.139980675279764,-1.1094603682333035,0.3255813953488372,0.4268774703557312,0.4375,0.6458333333333333,0.6812848043969908,0.3691962973047642,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.4512636688110986,0.307718322863362,0.0912675343887988,0.9130434782608745,0.0579710144927536,0.4347826086956522,0.8260869565217391,0.9327810650887574,0.4796249331362629,0.0,0.1325301204819277,0.6309297535714573,0.3333333333333333,1,0.6382978723404255,-0.1496656582044209,-2.6343962205871536,0.7674418604651163,0.91699604743083,0.5416666666666666,0.0625,0.5892622657876341,0.3962551997311216,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.5714300373692409,0.4443102061501631,0.0563232480356034,0.9130434782608745,0.1497584541062802,0.0434782608695652,0.0869565217391304,0.9327810650887574,0.0,0.0,0.0,0.4999999999999999,0.5283208335737187,0,0.6382978723404255,2.429627008763949,0.6696314595128544,0.003875968992248,0.4703557312252964,0.6875,0.4791666666666666,0.7126752205840343,0.4628949593841556,0.2626495350371935,0.0,1.0,0.3713289797306061,0.28108638525009155
0.179614145214086,0.1137810561246126,0.3008623466409326,0.9130434782608745,0.0241545893719806,0.3913043478260869,0.1739130434782608,0.9328994082840234,0.0,0.0,0.5060240963855422,0.3154648767857286,0.3333333333333333,0,0.3617021276595745,-0.0636892359721419,0.5849128010487517,0.1511627906976744,0.5138339920948616,0.3125,0.9375,0.3834286872648695,0.7383697896641495,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108638525009155
0.1749761334440023,0.1096835194848968,0.3140499519729025,0.9130434782608745,0.0241545893719806,0.6956521739130435,0.7391304347826086,0.93301775147929,0.3800937667159342,0.0,0.072289156626506,0.0,0.3333333333333333,-1,0.3829787234042553,-1.6112648361531638,-0.7705857343768925,0.7286821705426356,0.7549407114624506,0.3541666666666666,0.2708333333333333,0.4965368793474356,0.7419105038583844,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108638525009155
0.1943194676220643,0.1671906068761581,0.2609481323355571,0.9130434782608745,0.0241545893719806,0.4347826086956522,0.0869565217391304,0.9331360946745564,0.0,0.0,0.8433734939759037,0.6309297535714573,0.5283208335737187,1,0.3829787234042553,-0.4935713471335369,0.6696314595128544,0.7441860465116279,0.826086956521739,0.9583333333333331,0.375,0.6012125561230486,0.6095844779191848,0.4162896638657991,0.0,1.0,0.37132900953292847,0.2810863256454468
0.3601933090798607,0.1972799135420955,0.1373662810412862,0.9130434782608745,0.0241545893719806,0.0434782608695652,0.2608695652173913,0.9332544378698224,0.0,0.0,0.2409638554216867,0.3154648767857286,0.3333333333333333,0,0.3829787234042553,1.4838863642088802,1.262662068761574,0.8178294573643411,0.901185770750988,0.5833333333333333,0.4375,0.7043500717037443,0.7890894568012821,0.4162896638657991,0.2559580248098154,1.0,0.3713289499282837,0.2810862362384796
0.3909469174741844,0.1842508911861042,0.1312944079711719,0.9130434782608745,0.0241545893719806,0.6086956521739131,0.8260869565217391,0.9336094674556216,0.0,0.0,0.0963855421686747,0.3154648767857286,0.5283208335737187,-1,0.3829787234042553,-0.923453458294932,-0.6011484174486871,0.1627906976744186,0.8735177865612648,0.0416666666666666,0.3958333333333333,0.6311704507334592,0.5193227873599557,0.2626495350371935,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.307341663168569,0.145847516610311,0.1748700320482838,0.9130434782608745,0.0241545893719806,0.5652173913043479,0.3913043478260869,0.9336094674556216,0.2398124665681314,0.0,0.5301204819277109,0.4999999999999999,0.5283208335737187,0,0.3829787234042553,-0.4935713471335369,-0.0081178081999676,0.5542635658914729,0.7707509881422925,0.4583333333333333,0.5416666666666666,0.6847246399972848,0.7100957836509292,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2343878875418478,0.1419068240886909,0.228068209202461,0.9130434782608745,0.0241545893719806,0.6521739130434783,0.1739130434782608,0.9336094674556216,0.3800937667159342,0.0,0.2048192771084337,0.0,0.6666666666666667,-1,0.3829787234042553,-1.267359147224048,0.6696314595128544,0.4224806201550387,0.4703557312252964,0.6458333333333333,0.4791666666666666,0.4583073681601977,0.5559015306573452,0.0,0.0,1.0,0.37132903933525085,0.2810863256454468
0.4489515239302512,0.199124490272293,0.1125462166234288,0.9130434782608745,0.0241545893719806,0.6086956521739131,0.782608695652174,0.9336094674556216,0.3800937667159342,0.489301084236452,0.710843373493976,0.0,0.0,0,0.4042553191489362,-0.579547769365816,-1.7024909774820232,0.7209302325581395,0.7312252964426877,0.7916666666666666,0.3541666666666666,0.6811589043201722,0.5094601512945685,0.0,0.0,1.0,0.37132900953292847,0.2810863256454468
0.1738080031587563,0.1497694438583581,0.2977606879113403,0.9130434782608745,0.0241545893719806,0.7391304347826086,0.5217391304347826,0.9338461538461535,0.0,0.0,0.9759036144578314,0.4999999999999999,0.0,1,0.4042553191489362,-0.665524191598095,2.364004628794909,0.751937984496124,0.0039525691699604,0.2708333333333333,0.6875,0.7414156655182558,0.7970823031444116,0.4162896638657991,0.0,1.0,0.37132900953292847,0.28108638525009155
0.5584946248583843,0.4065171945256753,0.0617495669382994,0.9130434782608745,0.0241545893719806,0.0,0.2608695652173913,0.9340828402366864,0.0,0.0,0.746987951807229,0.6309297535714573,0.0,1,0.4042553191489362,2.171697742067112,-0.4317111005204815,0.0736434108527131,0.7470355731225296,0.1666666666666666,0.9583333333333331,0.6673107840033026,0.619976750077256,0.2626495350371935,0.5119160496196309,1.0,0.37132900953292847,0.28108641505241394
0.2779780392972938,0.1299703373928096,0.1977324652479581,0.9130434782608745,0.0241545893719806,0.1739130434782608,0.217391304347826,0.9340828402366864,0.2398124665681314,0.0,0.036144578313253,0.0,0.6666666666666667,-1,0.4042553191489362,0.62412214188609,0.5849128010487517,0.8217054263565892,0.5138339920948616,0.375,0.9375,0.6069546461689999,0.7504711819796175,0.0,0.0,1.0,0.3713289797306061,0.28108638525009155
0.5806518139136054,0.4484043479650881,0.0544991354526003,0.9130434782608745,0.0241545893719806,0.0434782608695652,0.3043478260869565,0.9340828402366864,0.0,0.0,0.2409638554216867,0.4999999999999999,0.0,1,0.4042553191489362,1.4838863642088802,-0.0928364666640704,0.8178294573643411,0.150197628458498,0.5833333333333333,0.3125,0.7113351673488204,0.3902681885844827,0.0,0.0,1.0,0.3713289797306061,0.28108638525009155
0.2725598780610629,0.1478108147170451,0.1964207760828139,0.9130434782608745,0.0241545893719806,0.8260869565217391,0.3913043478260869,0.9342011834319526,0.2398124665681314,0.244650542118226,0.2289156626506024,0.3154648767857286,0.0,1,0.4042553191489362,-2.8149347474050703,-0.0928364666640704,0.9108527131782944,0.3478260869565217,0.0625,0.0833333333333333,0.5237668511554989,0.7519795505230544,0.0,0.0,1.0,0.3713289797306061,0.2810862362384796
0.2353889287516345,0.1319718041512219,0.2317138706969028,0.9130434782608745,0.0241545893719806,0.4347826086956522,0.1304347826086956,0.9342011834319526,0.2398124665681314,0.0,0.4698795180722891,0.0,0.3333333333333333,-1,0.4042553191489362,0.62412214188609,1.262662068761574,0.3178294573643411,0.901185770750988,0.3333333333333333,0.4375,0.660447413911015,0.8057473630322007,0.0,0.0,1.0,0.3713289499282837,0.2810862958431244
0.5212733486351065,0.3237111198484104,0.0758933257466855,0.9130434782608745,0.0241545893719806,0.0434782608695652,0.5652173913043479,0.9343195266272192,0.0,0.0,0.2409638554216867,0.4999999999999999,0.0,1,0.425531914893617,1.655839208673438,-0.5164297589845843,0.8178294573643411,0.541501976284585,0.5833333333333333,0.4583333333333333,0.712487838020228,0.7036549309149602,0.2626495350371935,0.0,1.0,0.3713289797306061,0.28108638525009155
0.2095622329759399,0.176712136804557,0.238913668299019,0.9130434782608745,0.0241545893719806,0.8260869565217391,0.6086956521739131,0.9344378698224852,0.0,0.0,0.2289156626506024,0.0,0.0,0,0.425531914893617,-2.728958325172791,-0.6011484174486871,0.9108527131782944,0.7233201581027667,0.0625,0.7916666666666666,0.5255601720826761,0.6967471004578842,0.2626495350371935,0.0,1.0,0.37132900953292847,0.2810862958431244
0.7560518602389102,0.5685284156057251,0.0300526613295494,0.9130434782608745,0.0241545893719806,0.0,0.782608695652174,0.9344378698224852,0.0,0.0,0.746987951807229,0.0,0.0,0,0.425531914893617,2.429627008763949,-1.7024909774820232,0.0736434108527131,0.7312252964426877,0.1666666666666666,0.3541666666666666,0.6677494358163238,0.5148358559247037,0.4162896638657991,0.0,1.0,0.3713289797306061,0.2810863256454468
0.4395640710272355,0.2543488432999805,0.1028560794132888,0.9130434782608745,0.0241545893719806,0.217391304347826,0.3913043478260869,0.9344378698224852,0.3800937667159342,0.244650542118226,0.4698795180722891,0.4999999999999999,0.3333333333333333,1,0.425531914893617,0.5381457196538111,-0.262273783592276,0.3178294573643411,0.150197628458498,0.3333333333333333,0.3125,0.6621124263249254,0.3910163598195582,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.1876008901584795,0.1137810561246126,0.2956804036143717,0.9130434782608745,0.0241545893719806,0.5217391304347826,0.7391304347826086,0.9344378698224852,0.0,0.0,0.5903614457831325,0.3154648767857286,0.5283208335737187,-1,0.425531914893617,-0.4935713471335369,-0.5164297589845843,0.872093023255814,0.7549407114624506,0.3958333333333333,0.2708333333333333,0.5240949263130106,0.7517548317542475,0.525299070074387,0.5119160496196309,1.0,0.37132903933525085,0.28108638525009155
0.4002468519711746,0.2386938239375837,0.1157282894535847,0.9130434782608745,0.0241545893719806,0.1739130434782608,0.2608695652173913,0.9344378698224852,0.0,0.244650542118226,0.4819277108433735,0.6309297535714573,0.0,1,0.425531914893617,0.9680278308152062,-0.6858670759127897,0.4728682170542636,0.7470355731225296,0.4791666666666666,0.9583333333333331,0.5579715250989523,0.6220960558278714,0.2626495350371935,0.0,1.0,0.3713289797306061,0.28108638525009155
0.2221716022466865,0.186124846865483,0.2219224982623933,0.9130434782608745,0.0241545893719806,0.6521739130434783,0.3043478260869565,0.9344378698224852,0.4796249331362629,0.38776193503849,0.2048192771084337,0.4999999999999999,0.3333333333333333,1,0.425531914893617,-1.5252884139208849,0.3307568256564434,0.4224806201550387,0.826086956521739,0.6458333333333333,0.375,0.4696898840898005,0.6136426152426482,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.5469278455326174,0.4538317360785617,0.0581396476459637,0.9130434782608745,0.0241545893719806,0.0869565217391304,0.4347826086956522,0.9344378698224852,0.2398124665681314,0.0,0.0,0.3154648767857286,0.0,1,0.425531914893617,2.257674164299391,-0.0081178081999676,0.003875968992248,0.7707509881422925,0.6875,0.5416666666666666,0.794106683962484,0.720903509763805,0.0,0.0,1.0,0.37132900953292847,0.28108641505241394
0.479606672743475,0.2730872623782883,0.0912675343887988,0.9130434782608745,0.0241545893719806,0.3478260869565217,0.6956521739130435,0.9345562130177516,0.0,0.244650542118226,0.3012048192771084,0.4999999999999999,0.3333333333333333,1,0.425531914893617,0.8820514085829272,-1.0247417097692009,0.5271317829457365,0.1620553359683794,0.9375,0.0416666666666666,0.7448506618340229,0.6583545925527072,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.33232263603182,0.1652730200593355,0.1565273038101227,0.9130434782608745,0.0241545893719806,0.1304347826086956,0.4782608695652174,0.9349112426035502,0.0,0.38776193503849,0.5301204819277109,0.0,0.0,0,0.425531914893617,1.3979099419766012,-0.1775551251281732,0.8953488372093024,0.3478260869565217,0.4375,0.0833333333333333,0.8049482666603744,0.7563504103502361,0.2626495350371935,0.0,1.0,0.37132900953292847,0.28108638525009155
0.2679868107638353,0.145847516610311,0.1990401614414308,0.9130434782608745,0.0241545893719806,0.7391304347826086,0.4782608695652174,0.9352662721893492,0.3800937667159342,0.0,0.0963855421686747,0.3154648767857286,0.0,1,0.4468085106382979,-1.0954063027594898,-0.1775551251281732,0.1627906976744186,0.3478260869565217,0.0416666666666666,0.0833333333333333,0.6585738531969223,0.7579341892007203,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.428116307092757,0.2612122427336378,0.10448635790819,0.9130434782608745,0.0241545893719806,0.7391304347826086,0.8260869565217391,0.9357396449704144,0.0,0.0,0.0963855421686747,0.4999999999999999,0.0,1,0.4680851063829787,-1.0094298805272108,-2.7191148790512565,0.1627906976744186,0.91699604743083,0.0416666666666666,0.0625,0.6619009913508702,0.5437494211415241,0.2626495350371935,0.0,1.0,0.3713289797306061,0.2810863256454468
0.512991590925168,0.3315925499999663,0.0758933257466855,0.9130434782608745,0.0241545893719806,0.6086956521739131,0.2608695652173913,0.9357396449704144,0.0,0.0,0.9759036144578314,0.4999999999999999,0.3333333333333333,1,0.4680851063829787,-0.4075949249012579,0.5849128010487517,0.751937984496124,0.3201581027667984,0.2708333333333333,0.3333333333333333,0.7518429530460289,0.6816804381256489,0.6098533345119622,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.30147342102904,0.1517234261883286,0.1776237457587089,0.9130434782608745,0.0241545893719806,0.3913043478260869,0.5217391304347826,0.9357396449704144,0.3800937667159342,0.244650542118226,0.5060240963855422,0.0,0.3333333333333333,-1,0.4680851063829787,-0.3216185026689789,-0.6011484174486871,0.1511627906976744,0.8735177865612648,0.3125,0.3958333333333333,0.3915445583583139,0.5414210629630918,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.1226441897976411,0.1671906068761581,0.3965137956579778,0.9130434782608745,0.0241545893719806,0.782608695652174,0.1304347826086956,0.9357396449704144,0.0,0.0,0.072289156626506,0.3154648767857286,0.5283208335737187,-1,0.4680851063829787,-1.6972412583854428,1.3473807272256766,0.7286821705426356,0.901185770750988,0.3541666666666666,0.4375,0.5181119401823413,0.8157337008824885,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
