ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9565217391304373,0.964378698224852,0.2978723404255319,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.3043478260869565,0.9809066541276292,0.6367279124969266,0.0884758237563281,0.4168381450064988,3.0,2.0,-0.7854393383531333,-0.2262609150274557,0.935923825245049,0.125,0.1272727272727272,0.0818181818181818,0.1111111111111111,0.3661928751892531,0.1613195087282378,0.2121212121212121,0.1470588235294117,2,5,0.0833333333333333,0.0857142857142857,0.6333333333333333,0.5454545454545454,1,2.0,1.6896802186965942,0.8171495795249939
0.9565217391304373,0.964378698224852,0.2978723404255319,0.1686746987951807,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8958333333333333,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.217391304347826,-0.2232764204597186,-0.2537278831922048,0.55650615895966,0.1076684920328081,0.0,1.0,2.100342178560804,-1.0508253591272612,-1.534122109741383,0.048076923076923,0.1454545454545454,0.1818181818181818,0.0648148148148148,-1.267359147224048,0.7543501179769573,0.0,0.1764705882352941,3,4,0.25,0.0857142857142857,0.6333333333333333,0.5454545454545454,-1,0.0,0.9773116111755371,1.3076188564300537
0.9565217391304373,0.964378698224852,0.2978723404255319,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.4347826086956522,0.6333877139311435,0.6122709181724958,-0.0508797361788803,0.1195764613549228,2.0,0.0,0.0604419153646142,-1.6664833862369766,-0.0292289707769464,0.1153846153846153,0.1363636363636363,0.1636363636363636,0.1574074074074073,-0.4935713471335369,-0.1775551251281732,0.0606060606060606,0.1470588235294117,7,4,0.1388888888888889,0.1428571428571428,0.6333333333333333,0.5454545454545454,1,0.0,0.9582628011703491,1.0747463703155518
0.9565217391304373,0.9647337278106513,0.3191489361702128,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.4347826086956522,-0.4997336172903088,0.3358547684095887,1.1906624519596425,2.5893815264237306e-15,0.0,2.0,-0.0214649219672212,-0.9216430126275929,-0.1924854918994024,0.1346153846153846,0.1909090909090909,0.1181818181818181,0.1203703703703703,0.108263608492416,0.6696314595128544,0.1515151515151515,0.1470588235294117,3,6,0.1666666666666666,0.0571428571428571,0.7333333333333333,0.5454545454545454,-1,2.0,1.109832525253296,0.9618008732795715
0.9565217391304373,0.9647337278106513,0.3191489361702128,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.0,0.5920861342419038,0.0340561560349694,0.0786598294833466,0.160166846399134,0.0,0.0,0.9397944910999774,-1.611488217641551,-0.8545763335208868,0.1442307692307692,0.2454545454545454,0.1727272727272727,0.0833333333333333,-0.3216185026689789,1.516818044153882,0.1515151515151515,0.2941176470588235,4,3,0.1666666666666666,0.0571428571428571,0.7333333333333333,0.5454545454545454,0,0.0,0.9642034769058228,1.1311964988708496
0.9565217391304373,0.9647337278106513,0.3191489361702128,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.6875,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.1739130434782608,0.2491600030716723,1.010319263648209,-0.04302698182486,0.1292000740789988,1.0,2.0,1.114906277086749,-1.6664833862369766,-0.9497427944244294,0.1442307692307692,0.1454545454545454,0.1363636363636363,0.1018518518518518,0.022287186260137,0.4154754841205461,0.1818181818181818,0.2352941176470588,2,2,0.1388888888888889,0.0857142857142857,0.7333333333333333,0.5454545454545454,-1,0.0,0.9029026031494141,1.1608967781066895
0.9565217391304373,0.9648520710059172,0.3191489361702128,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.8958333333333333,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.8260869565217391,-1.096807969650748,-0.1910708427776893,-0.4883143183824354,0.588057583961006,2.0,2.0,0.2986275483044809,-1.2874452039608613,-0.4235744013296885,0.1057692307692307,0.0454545454545454,0.1363636363636363,0.1944444444444444,-0.3216185026689789,-1.363616343625612,0.0909090909090909,0.0,6,3,0.1666666666666666,0.2857142857142857,0.7666666666666667,0.5454545454545454,0,2.0,1.155704379081726,0.9664108157157898
0.9565217391304373,0.9648520710059172,0.3191489361702128,0.2048192771084337,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.6521739130434783,-1.647165840395137,0.6673657171161497,0.4785870965164475,-0.0074242863746937,0.0,1.0,3.037808792919394,-0.5433869255002135,-1.8646669989229092,0.0961538461538461,0.1272727272727272,0.2545454545454545,0.1666666666666666,-1.5252884139208849,-0.3469924420563787,0.0909090909090909,0.088235294117647,2,7,0.2222222222222222,0.1428571428571428,0.7666666666666667,0.5454545454545454,-1,0.0,0.8847670555114746,1.2588317394256592
0.9565217391304373,0.9648520710059172,0.3191489361702128,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.4375,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.0434782608695652,0.1678767810456506,1.1216061356301443,-1.6264589190656924,0.1554254576072724,1.0,2.0,2.5101839365853773,-0.2985964536704366,-1.784518149465468,0.173076923076923,0.2454545454545454,0.1363636363636363,0.0462962962962962,0.280216452956974,1.8556926780102927,0.2424242424242424,0.2647058823529412,3,3,0.1111111111111111,0.0571428571428571,0.7666666666666667,0.5454545454545454,-1,0.0,0.8525422811508179,1.161678433418274
0.9565217391304373,0.9648520710059172,0.3191489361702128,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.5652173913043479,0.4447788923039172,0.3661906174034437,-0.580176758212922,0.3487620591838878,1.0,2.0,0.3756369276637238,-0.97312496172793,-0.6161243244159433,0.1153846153846153,0.1272727272727272,0.1545454545454545,0.1666666666666666,-0.4075949249012579,-0.3469924420563787,0.1212121212121212,0.1176470588235294,2,5,0.2222222222222222,0.1428571428571428,0.7666666666666667,0.5454545454545454,-1,2.0,1.3288894891738892,0.8450883030891418
0.9565217391304373,0.9650887573964496,0.3404255319148936,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.217391304347826,0.3913043478260869,-0.2820389504881127,0.6155265234908974,0.0665138130111448,0.1195764613549228,1.0,1.0,-0.98060781080609,0.1048541793500865,1.31426307245563,0.1634615384615384,0.1363636363636363,0.0636363636363636,0.1759259259259259,0.8820514085829272,-0.3469924420563787,0.2121212121212121,0.1470588235294117,4,5,0.0833333333333333,0.1714285714285714,0.8333333333333334,0.5454545454545454,0,2.0,1.777734398841858,0.8352925181388855
0.9565217391304373,0.9650887573964496,0.3404255319148936,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.782608695652174,0.0869565217391304,-0.983554190746742,0.1987888104777331,1.5643688612841171,-1.5521240335978803,3.0,1.0,-0.5605964612913903,0.4708846155948588,0.0945079269000567,0.125,0.1727272727272727,0.1818181818181818,0.1574074074074073,-0.579547769365816,0.1613195087282378,0.0606060606060606,0.2352941176470588,5,3,0.1944444444444444,0.1428571428571428,0.8333333333333334,0.5454545454545454,1,2.0,1.4954237937927246,0.9191806316375732
0.9565217391304373,0.9650887573964496,0.3404255319148936,0.1686746987951807,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8958333333333333,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.6521739130434783,-0.2231876555571771,0.4764419697519196,0.55650615895966,-0.5263477305420222,2.0,2.0,0.7157665193787079,-0.8448913465681646,-0.9409767037087994,0.0673076923076923,0.1181818181818181,0.209090909090909,0.1759259259259259,-1.353335569456327,-0.5164297589845843,0.0,0.1176470588235294,4,2,0.2777777777777778,0.2571428571428571,0.8333333333333334,0.5454545454545454,0,2.0,1.2487760782241821,1.089572787284851
0.9565217391304373,0.9650887573964496,0.3404255319148936,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.6086956521739131,0.3379507302769394,-1.0797508653802717,2.641144751217104e-15,-0.4362856828031928,1.0,1.0,-0.7854393383531333,-0.0593952966622821,0.820061370566481,0.2211538461538461,0.1181818181818181,0.1181818181818181,0.1574074074074073,0.8820514085829272,-0.3469924420563787,0.1818181818181818,0.088235294117647,6,7,0.0555555555555555,0.1714285714285714,0.8333333333333334,0.5454545454545454,0,2.0,1.8413325548171997,0.8819981217384338
0.9565217391304373,0.9652071005917158,0.3404255319148936,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.2291666666666666,0.1627906976744186,0.1620553359683794,0.0,0.4347826086956522,-0.0001821169211074,-0.4725568912759622,0.1200616396512995,1.2097851849199468,1.0,2.0,-1.245909237057441,1.208669475470106,1.7049056819942034,0.2596153846153846,0.1272727272727272,0.0818181818181818,0.1388888888888889,1.5698627864411592,-0.0928364666640704,0.303030303030303,0.1470588235294117,4,3,0.0555555555555555,0.1999999999999999,0.8666666666666667,0.5454545454545454,-1,2.0,1.977754831314087,0.8371669054031372
0.9565217391304373,0.9652071005917158,0.3404255319148936,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.6458333333333333,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.7391304347826086,-0.7753112010089942,-1.6273518141830854,-0.0322304681947919,0.5116656403714944,3.0,0.0,-1.6827667100995003,3.860187498098882,2.778698642717875,0.1634615384615384,0.0909090909090909,0.1181818181818181,0.2685185185185185,0.3661928751892531,-1.6177723190179203,0.2121212121212121,0.088235294117647,4,2,0.0833333333333333,0.2571428571428571,0.8666666666666667,0.5454545454545454,1,2.0,1.9934353828430176,0.8082759976387024
0.9565217391304373,0.9652071005917158,0.3404255319148936,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.6956521739130435,0.3476655326073899,-0.5188040379734888,0.3124269791225654,-0.343060681303428,1.0,1.0,-1.1013593905706476,1.082190407416607,1.1653343840369128,0.1538461538461538,0.1363636363636363,0.1727272727272727,0.1759259259259259,-0.2356420804366999,-0.3469924420563787,0.1515151515151515,0.1176470588235294,5,2,0.1388888888888889,0.2285714285714285,0.8666666666666667,0.5454545454545454,0,2.0,1.6047515869140625,0.8437104821205139
0.9565217391304373,0.9652071005917158,0.3404255319148936,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.5217391304347826,0.9830949960617856,0.484676319056927,0.0884758237563281,-0.0402226603643458,1.0,0.0,-1.3731214176949431,2.0536864777859845,1.917344880808902,0.173076923076923,0.1272727272727272,0.109090909090909,0.1851851851851851,0.5381457196538111,-0.5164297589845843,0.2727272727272727,0.1176470588235294,2,5,0.0833333333333333,0.1428571428571428,0.8666666666666667,0.5454545454545454,1,2.0,1.9695625305175781,0.7774590849876404
0.9565217391304373,0.9652071005917158,0.3404255319148936,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.3043478260869565,0.6369751673734052,0.2815939517236145,-0.0508797361788803,0.0002745635450137,3.0,1.0,-0.1383672501511287,-1.2079766391580398,0.0494599983513029,0.1442307692307692,0.1454545454545454,0.1636363636363636,0.1574074074074073,-0.2356420804366999,-0.0928364666640704,0.1212121212121212,0.1764705882352941,7,2,0.1388888888888889,0.1714285714285714,0.8666666666666667,0.5454545454545454,1,2.0,1.3059413433074951,0.939225435256958
0.9565217391304373,0.9653254437869824,0.3404255319148936,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.3478260869565217,1.097262366189214,0.6398184470697313,0.115225467772681,0.4168381450064988,1.0,0.0,-1.3517000498186804,1.5386670109837148,2.022195358090612,0.2788461538461538,0.1454545454545454,0.0545454545454545,0.1388888888888889,1.9997448976025545,0.076600850264135,0.303030303030303,0.1470588235294117,3,5,0.0555555555555555,0.1142857142857142,0.9,0.5454545454545454,1,2.0,2.0030922889709473,0.7669387459754944
0.9565217391304373,0.9655621301775148,0.3617021276595745,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.4791666666666666,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.782608695652174,0.4572785551149533,-0.9540235857393248,-0.0843337685133374,1.5761674031474842,2.0,1.0,-0.3627705966805152,-0.178313208635131,-0.0292289707769464,0.1346153846153846,0.1454545454545454,0.1909090909090909,0.1944444444444444,-0.579547769365816,-0.4317111005204815,0.1212121212121212,0.088235294117647,5,5,0.1666666666666666,0.1999999999999999,0.9666666666666668,0.5454545454545454,1,2.0,1.3283205032348633,0.9676763415336609
0.9565217391304373,0.9659171597633138,0.3617021276595745,0.1686746987951807,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8958333333333333,0.375,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.217391304347826,-0.2230805739184944,-0.7394866068671554,0.55650615895966,0.0108594786393483,0.0,0.0,1.4606246557543798,-0.8704128100053846,-1.350638168648746,0.0865384615384615,0.1818181818181818,0.2272727272727272,0.1203703703703703,-1.353335569456327,0.5849128010487517,0.0,0.2352941176470588,5,4,0.2777777777777778,0.0857142857142857,0.0333333333333333,0.6363636363636364,0,0.0,0.9801374673843384,1.1532063484191895
0.9565217391304373,0.9659171597633138,0.3617021276595745,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.6521739130434783,0.3379507302769394,-0.5155853768485451,2.641144751217104e-15,-0.343060681303428,3.0,2.0,-0.4877778418888012,-0.4939691189659106,0.3407284708103074,0.2307692307692307,0.1454545454545454,0.1272727272727272,0.1851851851851851,0.8820514085829272,-0.3469924420563787,0.1818181818181818,0.1176470588235294,7,3,0.0555555555555555,0.2285714285714285,0.0333333333333333,0.6363636363636364,1,2.0,1.471881628036499,0.841331958770752
0.9565217391304373,0.96603550295858,0.3617021276595745,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.1304347826086956,0.6285489819718543,0.2042396442941415,0.3818639450231136,-1.5521240335978803,2.0,1.0,-0.3804441356314412,-0.2022596317693716,-0.0093796737347103,0.1538461538461538,0.1818181818181818,0.1454545454545454,0.1851851851851851,0.022287186260137,-0.0081178081999676,0.1515151515151515,0.2352941176470588,5,3,0.1388888888888889,0.1714285714285714,0.0666666666666666,0.6363636363636364,1,2.0,1.4282386302947998,0.9057163000106812
0.9565217391304373,0.96603550295858,0.3617021276595745,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.0,-0.2795141663238834,0.042608348403861,0.0665138130111448,0.160166846399134,0.0,2.0,0.1410669028165541,-0.9989611167699352,-0.3937853734224945,0.173076923076923,0.2545454545454545,0.0727272727272727,0.1018518518518518,0.8820514085829272,1.4320993856897792,0.2121212121212121,0.2941176470588235,5,4,0.0833333333333333,0.0857142857142857,0.0666666666666666,0.6363636363636364,-1,2.0,1.3144159317016602,1.073035717010498
0.9565217391304373,0.96603550295858,0.3617021276595745,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.4375,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.0434782608695652,-0.5000509224296517,1.124883161101777,1.1906624519596425,0.1554254576072724,1.0,1.0,3.532973793546395,-0.178313208635131,-2.006775331132528,0.1538461538461538,0.2727272727272727,0.1454545454545454,0.0555555555555555,0.022287186260137,2.0251299949384984,0.1818181818181818,0.3235294117647059,3,3,0.1944444444444444,0.0571428571428571,0.0666666666666666,0.6363636363636364,0,0.0,0.8978886604309082,1.337433099746704
0.9565217391304373,0.96603550295858,0.3829787234042553,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.4791666666666666,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.7391304347826086,0.5971612388456338,-0.952319878807518,0.0786598294833466,1.5761674031474842,1.0,1.0,-0.1722610010318848,-0.9216430126275929,-0.0159828156045751,0.1538461538461538,0.1545454545454545,0.1818181818181818,0.2129629629629629,-0.3216185026689789,-0.5164297589845843,0.1515151515151515,0.088235294117647,6,5,0.1666666666666666,0.2285714285714285,0.0666666666666666,0.6363636363636364,0,2.0,1.2269620895385742,0.9029629826545715
0.9565217391304373,0.96603550295858,0.3829787234042553,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.6875,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.0869565217391304,-1.0896254860869723,1.0141057593949518,-0.4883143183824354,0.1292000740789988,2.0,2.0,1.3605859483617346,-1.556780231391779,-1.1394385349469036,0.1346153846153846,0.1727272727272727,0.1636363636363636,0.1111111111111111,-0.3216185026689789,0.5849128010487517,0.0909090909090909,0.2941176470588235,8,2,0.1666666666666666,0.0857142857142857,0.0666666666666666,0.6363636363636364,0,0.0,1.0121068954467773,1.1372963190078735
0.9565217391304373,0.96603550295858,0.3829787234042553,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.5652173913043479,0.2543274684301146,0.4875849304960323,-0.04302698182486,-0.0402226603643458,1.0,0.0,-0.4517509010041132,-0.6679609920828745,0.3169188543898358,0.1634615384615384,0.1454545454545454,0.1818181818181818,0.2037037037037037,-0.2356420804366999,-0.5164297589845843,0.1818181818181818,0.1470588235294117,2,5,0.1944444444444444,0.1714285714285714,0.0666666666666666,0.6363636363636364,1,2.0,1.3234530687332153,0.8652176260948181
0.9565217391304373,0.9661538461538464,0.3829787234042553,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.5217391304347826,0.351387176163434,0.6728879695603418,0.3124269791225654,-0.0074242863746937,1.0,2.0,0.4965065549868699,-1.2874452039608613,-0.6480051074620717,0.1634615384615384,0.1636363636363636,0.1818181818181818,0.1759259259259259,-0.2356420804366999,-0.0928364666640704,0.1515151515151515,0.1470588235294117,6,7,0.1388888888888889,0.1428571428571428,0.1,0.6363636363636364,-1,2.0,1.154884934425354,0.9927339553833008
0.9565217391304373,0.9662721893491124,0.3829787234042553,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.6458333333333333,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.782608695652174,0.4464818059851396,-1.6261584264464384,-0.580176758212922,0.5116656403714944,3.0,1.0,-1.4162332303801906,2.5261089645914385,1.81283879801562,0.1442307692307692,0.0909090909090909,0.1909090909090909,0.2962962962962963,-0.4935713471335369,-1.871928294410229,0.1212121212121212,0.088235294117647,3,2,0.25,0.2857142857142857,0.1333333333333333,0.6363636363636364,1,2.0,2.0196409225463867,0.8102967739105225
0.9565217391304373,0.9667455621301776,0.3829787234042553,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.0,0.2608695652173913,1.1016245066379262,0.3358547684095887,0.115225467772681,2.5893815264237306e-15,2.0,1.0,-1.59238138208678,3.2230165890322766,2.574544156273653,0.2980769230769231,0.2454545454545454,0.0636363636363636,0.1481481481481481,2.085721319834833,0.9237874349051628,0.3333333333333333,0.2058823529411764,4,7,0.0555555555555555,0.0571428571428571,0.2666666666666666,0.6363636363636364,1,2.0,1.957056999206543,0.8056952357292175
0.9565217391304373,0.9667455621301776,0.4042553191489362,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.217391304347826,0.3913043478260869,0.1771649982562392,0.3736302686277667,-1.6264589190656924,0.3487620591838878,1.0,3.0,1.06165689809816,-0.9989611167699352,-1.1208938936809043,0.2019230769230769,0.1636363636363636,0.1999999999999999,0.2037037037037037,-0.0636892359721419,-0.3469924420563787,0.2424242424242424,0.1470588235294117,3,6,0.1944444444444444,0.1714285714285714,0.2666666666666666,0.6363636363636364,-1,2.0,1.1888065338134766,1.0463948249816895
0.9565217391304373,0.9667455621301776,0.4042553191489362,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.6086956521739131,0.6440416902024281,-1.0744570168345222,-0.0508797361788803,-0.4362856828031928,2.0,0.0,-0.7472774486603239,-0.3228197143115979,0.8251845857926003,0.1923076923076923,0.1454545454545454,0.1818181818181818,0.1851851851851851,0.022287186260137,-0.3469924420563787,0.1818181818181818,0.088235294117647,7,9,0.1388888888888889,0.1714285714285714,0.2666666666666666,0.6363636363636364,1,2.0,1.5233529806137085,0.8332303166389465
0.9565217391304373,0.966863905325444,0.4042553191489362,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.6956521739130435,0.0097105184768003,0.4802690543759634,0.1200616396512995,-0.5263477305420222,1.0,2.0,-1.12176271051321,1.3749674998293444,1.0953459546880302,0.2884615384615385,0.1636363636363636,0.0999999999999999,0.2037037037037037,1.655839208673438,-0.3469924420563787,0.3333333333333333,0.1470588235294117,4,3,0.0833333333333333,0.2571428571428571,0.3,0.6363636363636364,-1,2.0,1.9431933164596558,0.7862854599952698
0.9565217391304373,0.966863905325444,0.4042553191489362,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.4782608695652174,-0.7698899580859921,0.2880755171621079,-0.0322304681947919,0.0002745635450137,3.0,3.0,-0.8820994261788107,0.2436185333015441,0.926009163778442,0.1923076923076923,0.1636363636363636,0.1181818181818181,0.1851851851851851,0.62412214188609,-0.1775551251281732,0.2424242424242424,0.2058823529411764,5,2,0.0833333333333333,0.1999999999999999,0.3,0.6363636363636364,0,2.0,1.6022111177444458,0.8470773696899414
0.9565217391304373,0.966863905325444,0.4042553191489362,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.2608695652173913,-0.9754220792181306,-0.2469715998359306,1.5643688612841171,0.1076684920328081,0.0,5.0,0.5999901515427922,-1.0248611437064463,-0.8122119763186683,0.173076923076923,0.1636363636363636,0.2181818181818181,0.0925925925925925,-0.4935713471335369,0.6696314595128544,0.0909090909090909,0.2058823529411764,6,5,0.2222222222222222,0.1142857142857142,0.3,0.6363636363636364,-1,2.0,1.1586042642593384,1.1199418306350708
0.9565217391304373,0.966863905325444,0.4042553191489362,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.2291666666666666,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.3478260869565217,0.9877984172840282,-0.4729176063017766,0.0884758237563281,1.2097851849199468,2.0,1.0,-1.4162332303801906,1.8585866951244,2.219028936189955,0.2019230769230769,0.1545454545454545,0.1272727272727272,0.1574074074074073,0.62412214188609,-0.0081178081999676,0.303030303030303,0.1764705882352941,3,4,0.0833333333333333,0.1999999999999999,0.3,0.6363636363636364,1,2.0,2.0091538429260254,0.7832126021385193
0.9565217391304373,0.966863905325444,0.4042553191489362,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.5217391304347826,-0.5403483789970126,0.6466336030443193,-0.3932256955276284,0.4168381450064988,1.0,1.0,0.8985245917528065,-1.2874452039608613,-0.9409767037087994,0.173076923076923,0.1636363636363636,0.209090909090909,0.1574074074074073,-0.4075949249012579,0.076600850264135,0.1212121212121212,0.1764705882352941,3,5,0.25,0.1428571428571428,0.3,0.6363636363636364,0,0.0,1.1123528480529785,1.1230943202972412
0.9565217391304373,0.96698224852071,0.4042553191489362,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.8958333333333333,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.8260869565217391,0.464330167020315,-0.1908241205142514,-0.0843337685133374,0.588057583961006,0.0,1.0,-0.5605964612913903,-0.178313208635131,0.3049491498608237,0.1538461538461538,0.0818181818181818,0.209090909090909,0.2314814814814814,-0.579547769365816,-1.363616343625612,0.1515151515151515,0.0,5,6,0.1944444444444444,0.2857142857142857,0.3333333333333333,0.6363636363636364,-1,2.0,1.4068242311477661,0.9033322334289551
0.9565217391304373,0.9671005917159764,0.4042553191489362,0.2048192771084337,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.782608695652174,0.4347826086956522,-1.633874503197324,0.6219503465736637,0.4785870965164475,0.1195764613549228,2.0,1.0,2.45942656491336,-0.7182083572767156,-1.7062745476298782,0.1057692307692307,0.1545454545454545,0.3181818181818182,0.1944444444444444,-2.0411469473145587,-0.3469924420563787,0.0909090909090909,0.1470588235294117,2,7,0.3055555555555555,0.1714285714285714,0.3666666666666667,0.6363636363636364,1,0.0,0.9032626152038574,1.275557518005371
0.9565217391304373,0.9675739644970413,0.425531914893617,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.217391304347826,-0.5004365505058449,0.2104885919431121,1.1906624519596425,-1.5521240335978803,1.0,0.0,0.0278352777104329,-0.9989611167699352,-0.2844176680916885,0.173076923076923,0.1999999999999999,0.1727272727272727,0.2314814814814814,-0.0636892359721419,-0.262273783592276,0.1818181818181818,0.2352941176470588,4,3,0.2222222222222222,0.2285714285714285,0.5,0.6363636363636364,1,2.0,1.0137423276901245,0.9796013236045837
