ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8999999999999915,0.9065012948071424,0.3243243243243243,5,19,0.9359961267036976,0.7765775400639763,4,3,90,9,0.4210526315789473,0.8421052631578947,0.5347575262933479,0.4257712799309356,-0.3432900901059374,-0.4293065824250169,1.0,1.0,0.0490605427974947,0.1046931407942238,0.1014549744396382,0.1634615384615384,0.109090909090909,0.1363636363636363,0.1666666666666666,0.1872862072908947,-0.4975433228911295,0.1212121212121212,0.0588235294117647,0.217391304347826,0.217391304347826,0.0555555555555555,0.1999999999999999,0,0,0,0.9666666666666668,0.4545454545454545,0,0,1,0.0277777777777777,0.0394736842105263,0.0393518518518518,0.0123456790123456,0.5,0.0909090909090909,0.2222222222222222,0.0769230769230769,0.0,-0.9210123034881866,1.4841559291932962,0.0,0.0,1622.303526570654,1432.6896062319056,0.0,,
0.8999999999999915,0.9065012948071424,0.3243243243243243,42,35,0.8547534867289653,0.4712696387989727,15,28,39,62,0.5789473684210527,0.2631578947368421,0.3677768027091264,0.5501098052669191,1.5705479413779937,1.5836374601621162,1.0,1.0,0.0897703549060542,0.0541516245487365,0.0625245772709398,0.1634615384615384,0.0818181818181818,0.1636363636363636,0.0648148148148148,-0.0625900503263282,0.1589140288665632,0.0909090909090909,0.1470588235294117,0.1304347826086956,0.0869565217391304,0.1111111111111111,0.0857142857142857,0,0,0,0.9666666666666668,0.4545454545454545,0,0,1,0.0333333333333333,0.0153508771929824,0.0393518518518518,0.0092592592592592,0.0,0.2272727272727273,0.0555555555555555,0.0,0.0,-0.1740119120898414,-1.158427845260198,0.0588235294117647,0.0625,1488.2380423234918,1593.3843009542347,0.0,,
0.8999999999999915,0.9065012948071424,0.3243243243243243,49,6,0.8775799387038635,0.6341276108136862,19,2,225,120,0.736842105263158,0.2105263157894736,0.4306693264438483,0.5305438136013156,-0.2724072000509785,0.4730476435623171,0.0,1.0,0.0636743215031315,0.0782190132370638,0.082579630357845,0.1538461538461538,0.1363636363636363,0.1818181818181818,0.1296296296296296,-0.3124663079435513,0.0768568598968516,0.1212121212121212,0.1470588235294117,0.1739130434782608,0.1739130434782608,0.1666666666666666,0.1428571428571428,0,0,0,0.9666666666666668,0.4545454545454545,0,1,0,0.037037037037037,0.0307017543859649,0.037037037037037,0.015432098765432,0.1363636363636363,0.2272727272727273,0.1111111111111111,0.1538461538461538,0.0,1.5973364269696932,-1.0950782342287786,0.0,0.125,1473.713443971666,1552.1934966596552,0.0,,
0.8999999999999915,0.9065012948071424,0.3243243243243243,44,5,0.9666626419571756,0.965118434932343,21,16,231,81,0.0,0.3684210526315789,0.677081973114616,0.5352515712375019,0.2237730303337465,0.1259883258748801,2.0,1.0,0.0297494780793319,0.1660649819494585,0.1624066063704286,0.1923076923076923,0.1727272727272727,0.0999999999999999,0.1388888888888889,0.7703308083977484,0.3230283668059865,0.2121212121212121,0.2352941176470588,0.1304347826086956,0.0869565217391304,0.0555555555555555,0.0857142857142857,0,0,0,0.9666666666666668,0.4545454545454545,1,0,0,0.0203703703703703,0.0328947368421052,0.0462962962962962,0.0195473251028806,0.7272727272727273,0.5454545454545454,0.2222222222222222,0.0,0.1428571428571428,-1.3850870967733624,-1.1031999792328069,0.0588235294117647,0.0,1627.4296791631384,1566.8335612580984,0.0,,
0.8999999999999915,0.9065012948071424,0.3243243243243243,40,33,0.9238997677000303,0.8714584278519113,23,31,122,208,0.4736842105263157,0.631578947368421,0.4440738789699956,0.4076542637928475,2.6337912922024,0.6812832341747798,2.0,1.0,0.0292275574112734,0.1383874849578821,0.1820684231222965,0.1057692307692307,0.1454545454545454,0.0999999999999999,0.1481481481481481,0.0207020355460793,-0.0052003090728599,0.1212121212121212,0.1470588235294117,0.217391304347826,0.217391304347826,0.0555555555555555,0.0857142857142857,0,0,0,0.9666666666666668,0.4545454545454545,1,0,0,0.0203703703703703,0.0350877192982456,0.0254629629629629,0.0164609053497942,0.0909090909090909,0.0,0.2222222222222222,0.0769230769230769,0.0714285714285714,-0.2873101719677396,-0.1448340687574879,0.0,0.0,1579.6455289858002,1447.1269528122152,0.0,,
0.8999999999999915,0.9065012948071424,0.3243243243243243,34,29,0.8567480146349084,0.6364515191731095,26,22,198,151,0.894736842105263,1.0,0.5690445077716704,0.5259107012990474,2.0667281717627164,4.082464547511663,1.0,0.0,0.0438413361169102,0.098676293622142,0.1222965001966181,0.0865384615384615,0.0909090909090909,0.109090909090909,0.1944444444444444,-0.2291742220711436,-0.9078291677396876,0.0909090909090909,0.0294117647058823,0.0434782608695652,0.1304347826086956,0.1944444444444444,0.2571428571428571,0,0,0,0.9666666666666668,0.4545454545454545,1,0,0,0.0222222222222222,0.0460526315789473,0.0208333333333333,0.0102880658436214,0.9545454545454546,0.3636363636363636,0.5,0.0,0.0,-0.1144823179167086,1.1871321119031244,0.0,0.375,1528.2846092302054,1427.7674740481482,0.0,,
0.8999999999999915,0.9065012948071424,0.3243243243243243,80,26,0.9050163684784152,0.9335565416535294,45,18,136,209,0.3157894736842105,0.1578947368421052,0.5336270175829472,0.5726669729768947,1.9958452817077568,0.820106961249754,3.0,1.0,0.0464509394572025,0.1022864019253911,0.1104994101454974,0.1634615384615384,0.1818181818181818,0.1272727272727272,0.1203703703703703,0.2705782931633024,0.5691998737151214,0.1515151515151515,0.2058823529411764,0.1304347826086956,0.1304347826086956,0.1111111111111111,0.0571428571428571,0,0,0,0.9666666666666668,0.4545454545454545,1,0,0,0.0259259259259259,0.0285087719298245,0.0393518518518518,0.0205761316872428,0.5454545454545454,0.2272727272727273,0.3333333333333333,0.0769230769230769,0.1428571428571428,0.1991682320277548,-0.989495549176413,0.0,0.0,1567.6970413779857,1573.1538579140326,0.0,,
0.8999999999999915,0.9067738857843805,0.3243243243243243,0,1,0.9390710646050832,0.7587312568186166,33,13,1,229,0.0526315789473684,0.9473684210526316,0.6828998456075694,0.5989726368494941,-0.9103532105456216,-1.956367580249741,2.0,0.0,0.0266179540709812,0.1817087845968712,0.1745969327565867,0.1538461538461538,0.0999999999999999,0.0818181818181818,0.1388888888888889,0.6037466366529332,-0.3334289849517063,0.2121212121212121,0.0294117647058823,0.0869565217391304,0.3043478260869565,0.0833333333333333,0.1428571428571428,0,0,0,0.0333333333333333,0.5454545454545454,1,0,0,0.0166666666666666,0.0328947368421052,0.037037037037037,0.0113168724279835,0.8181818181818182,0.4090909090909091,0.611111111111111,0.0,0.0,-0.2937112035992592,1.1221581518708996,0.0588235294117647,0.0,1652.871361622896,1490.2211109858977,0.0,,
0.8999999999999915,0.906910181273,0.3513513513513513,6,5,0.7829214911545239,0.7527155645514529,17,8,188,19,0.7894736842105263,0.3684210526315789,0.5652152568696645,0.6985848917241844,1.030440286170482,0.0959555447033665,1.0,2.0,0.0767223382045929,0.0577617328519856,0.0739284309870232,0.1442307692307692,0.209090909090909,0.1727272727272727,0.1296296296296296,-0.3124663079435513,0.7333142116545446,0.0909090909090909,0.2352941176470588,0.1739130434782608,0.1304347826086956,0.1944444444444444,0.0857142857142857,0,0,0,0.0666666666666666,0.5454545454545454,0,1,0,0.0324786324786324,0.0283400809716599,0.032051282051282,0.0218423551756885,0.2272727272727273,0.0454545454545454,0.0,0.0,0.0,1.5369838430153653,-1.0649117527852454,0.0,0.0,1515.5519426375845,1593.0253307190003,0.0,,
0.8999999999999915,0.9070464767616192,0.3513513513513513,79,0,0.9069636920858948,0.7478274307773973,2,45,123,130,0.3157894736842105,0.2105263157894736,0.5374317341501589,0.5307832236689844,0.0820072502238236,2.069520504924528,1.0,2.0,0.0652400835073068,0.0709987966305656,0.0829728666928824,0.1538461538461538,0.1818181818181818,0.1272727272727272,0.1388888888888889,0.1872862072908947,0.4050855357756981,0.1818181818181818,0.1764705882352941,0.1739130434782608,0.1304347826086956,0.1388888888888889,0.1142857142857142,0,0,0,0.1,0.5454545454545454,0,1,0,0.0239316239316239,0.0303643724696356,0.0341880341880341,0.0189933523266856,0.3181818181818182,0.5909090909090909,0.3333333333333333,0.0769230769230769,0.1428571428571428,-1.1104828397811686,0.1313052613794684,0.0,0.0,1563.5837411454504,1584.7910736280317,0.0,,
0.8999999999999915,0.9070464767616192,0.3513513513513513,5,31,0.9364969541427764,0.7765775400639763,4,21,90,228,0.4736842105263157,0.0,0.575970414539333,0.6325953851921755,-0.5559387602708192,0.9589306883247308,2.0,4.0,0.087160751565762,0.0685920577617328,0.060558395595753,0.173076923076923,0.1999999999999999,0.1454545454545454,0.1111111111111111,0.1872862072908947,0.8153713806242563,0.1212121212121212,0.2352941176470588,0.2608695652173913,0.1304347826086956,0.0555555555555555,0.0571428571428571,0,0,0,0.1,0.5454545454545454,0,1,0,0.0273504273504273,0.0242914979757085,0.0384615384615384,0.0208926875593542,0.6818181818181819,0.7272727272727273,0.3888888888888888,0.0,0.0714285714285714,-0.8746048241596691,-1.4280697793939316,0.0,0.0,1617.116706076472,1638.7371511215651,0.0,,
0.8999999999999915,0.9070464767616192,0.3513513513513513,42,20,0.832667692983604,0.4712696387989727,15,16,39,81,0.5789473684210527,0.4210526315789473,0.3418022930276536,0.5393498896243076,2.6337912922024,-0.012835401200094,1.0,0.0,0.0730688935281837,0.0565583634175692,0.077074321667322,0.173076923076923,0.1818181818181818,0.1727272727272727,0.1574074074074073,-0.0625900503263282,0.2409711978362749,0.0909090909090909,0.2352941176470588,0.1739130434782608,0.0869565217391304,0.1111111111111111,0.1142857142857142,0,0,0,0.1,0.5454545454545454,1,0,0,0.0324786324786324,0.034412955465587,0.0384615384615384,0.0189933523266856,0.0,0.1818181818181818,0.0555555555555555,0.0,0.0,-0.1336854128112674,-1.0649117527852454,0.0,0.0625,1490.910105859601,1555.5260892996716,0.0,,
0.8999999999999915,0.9070464767616192,0.3513513513513513,6,29,0.7925983612198807,0.7527155645514529,17,8,188,19,0.736842105263158,0.0526315789473684,0.4390428290839723,0.5463362806154879,1.4287821612680731,0.6812832341747798,1.0,2.0,0.0746000705499279,0.0868704289189863,0.0832135476539719,0.1538461538461538,0.2272727272727272,0.1909090909090909,0.1388888888888889,-0.395758393815959,0.8153713806242563,0.0909090909090909,0.2647058823529412,0.1739130434782608,0.1304347826086956,0.2222222222222222,0.0857142857142857,0,0,0,0.1,0.5454545454545454,0,1,0,0.0358974358974359,0.0303643724696356,0.0341880341880341,0.023741690408357,0.2272727272727273,0.0909090909090909,0.0,0.0,0.0714285714285714,1.5088193038366788,-1.0317286231973593,0.0588235294117647,0.0,1504.1222519277978,1604.4550214287872,0.0,,
0.8999999999999915,0.9070464767616192,0.3513513513513513,3,5,0.9291553422846088,0.7876766620795905,18,31,212,108,0.4736842105263157,0.3157894736842105,0.6334365298928051,0.5778442780529505,-0.0428122348343966,0.4807033638054227,2.0,0.0,0.022964509394572,0.2057761732851985,0.1977978765237907,0.2019230769230769,0.1545454545454545,0.1454545454545454,0.1666666666666666,0.4371624649081178,-0.0872574780425715,0.2121212121212121,0.1470588235294117,0.1304347826086956,0.217391304347826,0.0833333333333333,0.1142857142857142,0,0,0,0.1,0.5454545454545454,1,0,0,0.0273504273504273,0.0364372469635627,0.0448717948717948,0.0161443494776828,0.0454545454545454,0.0,0.1111111111111111,0.0,0.0,-1.0303222282725994,-0.0995843465921885,0.0588235294117647,0.0625,1556.0598256639869,1438.4810691611815,0.0,,
0.8999999999999915,0.9070464767616192,0.3513513513513513,11,5,0.9022486117352642,0.8726976679861451,26,33,198,1,0.0526315789473684,0.5263157894736843,0.7733649849822843,0.8441706377502067,-0.0924914417163553,0.1164612073501332,2.0,2.0,0.1059498956158664,0.0830324909747293,0.0471883602044828,0.0961538461538461,0.1636363636363636,0.109090909090909,0.0833333333333333,-0.1458821361987359,0.7333142116545446,0.1212121212121212,0.2352941176470588,0.0434782608695652,0.0869565217391304,0.1944444444444444,0.0857142857142857,0,0,0,0.1,0.5454545454545454,0,0,1,0.0205128205128205,0.0182186234817813,0.0213675213675213,0.017094017094017,0.3636363636363636,0.6363636363636364,0.6666666666666666,0.0769230769230769,0.0714285714285714,0.0231398621609643,-0.4047299088863878,0.0,0.0,1538.0740446044283,1662.2296795356217,0.0,,
0.8999999999999915,0.9070464767616192,0.3513513513513513,59,10,0.710570765384273,0.3846606129595069,38,3,186,9,0.3684210526315789,0.9473684210526316,0.5787384613179356,0.4289083590513678,-0.9812361006005828,-0.2904828553500426,3.0,1.0,0.0391440501043841,0.1095066185318893,0.1325206449075894,0.1923076923076923,0.1181818181818181,0.1636363636363636,0.1759259259259259,0.1872862072908947,-0.4975433228911295,0.1818181818181818,0.0588235294117647,0.1739130434782608,0.2608695652173913,0.1388888888888889,0.1999999999999999,0,0,0,0.1,0.5454545454545454,1,0,0,0.0307692307692307,0.0384615384615384,0.0427350427350427,0.0123456790123456,0.2272727272727273,0.1363636363636363,0.0,0.0,0.0,-0.6598502129221843,1.4741004353787852,0.0,0.0,1537.5947291854386,1437.8764267260876,0.0,,
0.8999999999999915,0.9070464767616192,0.3513513513513513,70,27,0.8461265296423045,0.5573161710614589,46,23,192,119,0.6842105263157894,0.5263157894736843,0.5282976905008874,0.4349677683904327,1.287016381158153,2.7636391402994014,2.0,0.0,0.0626304801670146,0.0818291215403129,0.082579630357845,0.1346153846153846,0.1181818181818181,0.2454545454545454,0.1111111111111111,-1.0620950807952203,0.0768568598968516,0.0909090909090909,0.1470588235294117,0.0869565217391304,0.217391304347826,0.25,0.0571428571428571,0,0,0,0.1,0.5454545454545454,1,0,0,0.0461538461538461,0.0242914979757085,0.0299145299145299,0.0123456790123456,0.1363636363636363,0.0909090909090909,0.2222222222222222,0.0,0.1428571428571428,0.7825765435862618,-0.268013867985248,0.0,0.0,1447.013587573695,1588.291412636834,0.0,,
0.8999999999999915,0.9071827722502386,0.3513513513513513,82,17,0.9312530730861824,0.8001484237426464,13,19,195,221,0.8421052631578947,0.7894736842105263,0.6022792516555635,0.440288462850136,-0.4850558702158578,-0.2210709918125567,3.0,2.0,0.0396659707724425,0.0950661853188929,0.1411718442784113,0.1057692307692307,0.1454545454545454,0.1545454545454545,0.1944444444444444,-0.4790504796883666,-0.4154861539214179,0.0303030303030303,0.1176470588235294,0.3043478260869565,0.1739130434782608,0.1666666666666666,0.1999999999999999,0,0,0,0.1333333333333333,0.5454545454545454,1,0,0,0.029059829059829,0.0425101214574898,0.0235042735042735,0.0151946818613485,0.3181818181818182,0.0909090909090909,0.2777777777777778,0.0,0.0,1.1597801933008136,1.5585665834206768,0.0588235294117647,0.0625,1480.8627930731725,1462.3231994858709,0.0,,
0.8999999999999915,0.9071827722502386,0.3513513513513513,3,35,0.9374836187178373,0.7868036179413642,18,31,212,208,0.1578947368421052,0.631578947368421,0.5692178464434707,0.4045851249124761,0.790836150773428,1.514225596624628,2.0,0.0,0.0352570400541265,0.1400401639772291,0.1681685418783244,0.2211538461538461,0.1545454545454545,0.1454545454545454,0.1851851851851851,0.6037466366529332,-0.2513718159819947,0.2424242424242424,0.1470588235294117,0.1304347826086956,0.217391304347826,0.0833333333333333,0.1428571428571428,0,0,0,0.1333333333333333,0.5454545454545454,1,0,0,0.0273504273504273,0.0404858299595141,0.0491452991452991,0.0161443494776828,0.0909090909090909,0.0,0.1111111111111111,0.0769230769230769,0.0,-0.9676483910892584,-0.1448340687574879,0.0,0.125,1567.2914617140364,1427.2494331111318,0.0,,
0.8999999999999915,0.9071827722502386,0.3513513513513513,44,14,0.9372538690632238,0.979894533450894,22,28,143,62,1.0,0.2631578947368421,0.6002429068033013,0.5370887400515163,3.1299715225871227,1.5836374601621162,1.0,1.0,0.0861169102296451,0.0589651022864019,0.0637042862760519,0.0961538461538461,0.0909090909090909,0.1999999999999999,0.074074074074074,-0.9788029949228128,0.1589140288665632,0.0303030303030303,0.1470588235294117,0.1304347826086956,0.1304347826086956,0.2777777777777778,0.0857142857142857,0,0,0,0.1333333333333333,0.5454545454545454,0,0,1,0.0376068376068376,0.0161943319838056,0.0213675213675213,0.0094966761633428,0.5909090909090909,0.7272727272727273,0.4444444444444444,0.0,0.0,1.235220923243724,-1.1430703637980355,0.4117647058823529,0.0,1417.978038673925,1590.7122374181258,0.0,,
0.8999999999999915,0.9071827722502386,0.3513513513513513,34,26,0.8787089491517349,0.6332349634220824,26,33,198,1,0.894736842105263,0.1052631578947368,0.5850304449639838,0.6771335807383834,1.712313721487914,-1.3316608084123531,2.0,2.0,0.0886814371105059,0.0828818927563291,0.0721118068047844,0.1153846153846153,0.1818181818181818,0.1272727272727272,0.1018518518518518,-0.1458821361987359,0.7333142116545446,0.1212121212121212,0.2352941176470588,0.0869565217391304,0.1304347826086956,0.1944444444444444,0.0857142857142857,0,0,0,0.1333333333333333,0.5454545454545454,0,0,1,0.0239316239316239,0.0222672064777327,0.0256410256410256,0.0189933523266856,0.3636363636363636,0.6363636363636364,0.7222222222222222,0.0,0.0,-0.1203909624996503,-0.3710826795839856,0.0,0.0,1541.2463643256085,1659.0573598144415,0.0,,
0.8999999999999915,0.9074553632274772,0.3783783783783784,19,20,0.7710717800831643,0.3343509337257901,3,2,9,120,0.9473684210526316,0.2631578947368421,0.411095825822336,0.4947087695924463,-0.3432900901059374,-1.123425217799891,1.0,2.0,0.0454070981210855,0.1022864019253911,0.1128588281557215,0.1346153846153846,0.1545454545454545,0.1999999999999999,0.1481481481481481,-0.645634651433182,0.0768568598968516,0.0606060606060606,0.1764705882352941,0.2608695652173913,0.1739130434782608,0.2222222222222222,0.1714285714285714,0,0,0,0.2,0.5454545454545454,0,1,0,0.0349206349206349,0.0300751879699248,0.0277777777777777,0.0149911816578483,0.0,0.3181818181818182,0.2222222222222222,0.0,0.0,1.484175332055328,-1.081880398597233,0.0588235294117647,0.0625,1425.8507892430134,1549.8976344148682,0.0,,
0.8999999999999915,0.9074553632274772,0.3783783783783784,39,0,0.9649545163582788,0.88062489758908,16,13,82,192,0.3157894736842105,0.8421052631578947,0.5751450674148602,0.6205410764943851,0.0820072502238236,-1.6093082625623043,3.0,0.0,0.0375782881002087,0.1239470517448857,0.1329138812426268,0.1923076923076923,0.1272727272727272,0.1636363636363636,0.1759259259259259,0.1872862072908947,-0.4154861539214179,0.2424242424242424,0.0588235294117647,0.0869565217391304,0.3043478260869565,0.1388888888888889,0.1714285714285714,0,0,0,0.2,0.5454545454545454,1,0,0,0.0285714285714285,0.0357142857142857,0.0396825396825396,0.0123456790123456,0.5909090909090909,0.6818181818181819,0.3333333333333333,0.0,0.0714285714285714,-1.0259892222451092,1.1784689172321612,0.1176470588235294,0.0,1539.178978760231,1493.845849238898,0.0,,
0.8999999999999915,0.9074553632274772,0.3783783783783784,49,7,0.8588688888562297,0.6341276108136862,19,15,225,38,0.736842105263158,0.5789473684210527,0.4226799303889954,0.3551696536775759,-0.6268216503257806,2.3471679590744783,2.0,1.0,0.05741127348643,0.0770156438026474,0.0943767204089657,0.173076923076923,0.1727272727272727,0.2181818181818181,0.1759259259259259,-0.4790504796883666,-0.0052003090728599,0.1212121212121212,0.1176470588235294,0.1739130434782608,0.1739130434782608,0.2222222222222222,0.1142857142857142,0,0,0,0.2,0.5454545454545454,1,0,0,0.038095238095238,0.0357142857142857,0.0357142857142857,0.0167548500881834,0.0909090909090909,0.0454545454545454,0.0555555555555555,0.0,0.0714285714285714,1.523781715275356,-0.0920427262313051,0.1176470588235294,0.0,1449.3401433201452,1507.2572163990412,0.0,,
0.8999999999999915,0.9074553632274772,0.3783783783783784,44,33,0.9645725519628968,0.965118434932343,21,17,231,185,0.0,0.7894736842105263,0.6659466436294725,0.4567605993141765,1.0034848209383098,0.5424595070998055,1.0,1.0,0.0177453027139874,0.2141997593261131,0.2740857255210381,0.25,0.1545454545454545,0.1272727272727272,0.2129629629629629,1.0202070660149714,-0.4975433228911295,0.2727272727272727,0.088235294117647,0.1304347826086956,0.1739130434782608,0.0555555555555555,0.2571428571428571,0,0,0,0.2,0.5454545454545454,0,0,1,0.0222222222222222,0.0432330827067669,0.0515873015873015,0.0149911816578483,0.2272727272727273,0.0454545454545454,0.0555555555555555,0.1538461538461538,0.0,-1.480645354701049,1.4784997139226337,0.0,0.125,1655.4785676972674,1493.5763798362202,0.0,,
0.8999999999999915,0.9074553632274772,0.3783783783783784,40,10,0.9242837278450656,0.8714584278519113,23,22,122,137,0.3684210526315789,1.0,0.4449682858800503,0.5730150627550141,2.49202551209248,1.7224611872370903,1.0,0.0,0.0339248434237995,0.125150421179302,0.1533621706645694,0.125,0.0999999999999999,0.1272727272727272,0.2129629629629629,-0.0625900503263282,-0.9898863367093992,0.1515151515151515,0.0294117647058823,0.217391304347826,0.1739130434782608,0.0833333333333333,0.2857142857142857,0,0,0,0.2,0.5454545454545454,1,0,0,0.0222222222222222,0.0432330827067669,0.0257936507936507,0.009700176366843,0.1363636363636363,0.3636363636363636,0.1666666666666666,0.0,0.0,-0.2503811433243569,1.2910904479546848,0.0588235294117647,0.0,1564.7210229958646,1422.3469872478245,0.0,,
0.8999999999999915,0.9074553632274772,0.3783783783783784,20,17,0.9401759382794188,0.8116429317230764,28,46,61,189,0.4210526315789473,0.6842105263157894,0.4945102368919729,0.5089903863191501,1.641430831432955,-0.7069540365749679,1.0,2.0,0.0313152400835073,0.1275571600481347,0.1726307510813999,0.1057692307692307,0.1454545454545454,0.0818181818181818,0.25,0.1872862072908947,-0.9078291677396876,0.1515151515151515,0.1176470588235294,0.1739130434782608,0.0869565217391304,0.0833333333333333,0.2571428571428571,0,0,0,0.2,0.5454545454545454,0,1,0,0.0142857142857142,0.0507518796992481,0.0218253968253968,0.0141093474426807,0.6363636363636364,0.3636363636363636,0.2222222222222222,0.0,0.0714285714285714,-1.1386473789598552,0.7842935597033297,0.0,0.0,1586.3432888442264,1470.5839772146644,0.0,,
0.8999999999999915,0.9074553632274772,0.3783783783783784,18,27,0.7941053179125235,0.5448844712266281,31,26,211,195,0.631578947368421,0.894736842105263,0.4002833845200348,0.5937276043115414,1.357899271213112,1.444813733087142,3.0,0.0,0.0793319415448851,0.0758122743682311,0.0652772316162013,0.1634615384615384,0.1272727272727272,0.1999999999999999,0.1481481481481481,-0.395758393815959,-0.1693146470122831,0.1515151515151515,0.1176470588235294,0.217391304347826,0.1304347826086956,0.1666666666666666,0.1999999999999999,0,0,0,0.2,0.5454545454545454,1,0,0,0.0349206349206349,0.0300751879699248,0.0337301587301587,0.0123456790123456,0.0454545454545454,0.2272727272727273,0.0,0.0,0.0,-0.1132821244857987,0.005998338460177,0.1764705882352941,0.0,1416.9761366873115,1544.2535096408049,0.0,,
0.8999999999999915,0.9074553632274772,0.3783783783783784,0,19,0.9369488026949434,0.7587312568186166,33,18,1,209,0.1052631578947368,0.2105263157894736,0.7061148972359568,0.5726669729768947,-0.5559387602708192,0.820106961249754,2.0,0.0,0.0307933194154488,0.1877256317689531,0.1403853716083365,0.2115384615384615,0.2272727272727272,0.1181818181818181,0.1481481481481481,0.7703308083977484,0.7333142116545446,0.2424242424242424,0.2647058823529412,0.1739130434782608,0.1304347826086956,0.0833333333333333,0.0857142857142857,0,0,0,0.2,0.5454545454545454,1,0,0,0.0206349206349206,0.0300751879699248,0.0436507936507936,0.0220458553791887,0.4090909090909091,0.1363636363636363,0.5,0.0,0.1428571428571428,-0.4626984386713785,-0.989495549176413,0.0,0.0,1656.0502144992452,1577.5647581378566,0.0,,
0.8999999999999915,0.9074553632274772,0.3783783783783784,80,8,0.9494785950404449,0.9335565416535294,45,38,136,183,0.1578947368421052,0.4736842105263157,0.5151265363658297,0.5630921130463238,2.137611061817678,-0.5681303094999937,2.0,0.0,0.045929018789144,0.0914560770156438,0.1152182461659457,0.2115384615384615,0.209090909090909,0.1454545454545454,0.1759259259259259,0.5204545507805254,0.3230283668059865,0.2121212121212121,0.2058823529411764,0.1304347826086956,0.1739130434782608,0.1111111111111111,0.1428571428571428,0,0,0,0.2,0.5454545454545454,1,0,0,0.0253968253968253,0.0357142857142857,0.0436507936507936,0.0202821869488536,0.1363636363636363,0.1363636363636363,0.2222222222222222,0.2307692307692307,0.0714285714285714,0.0281692441571583,-0.6463518227562247,0.0,0.0,1598.477180358614,1549.6203666685128,0.0,,
0.8999999999999915,0.9075916587160968,0.3783783783783784,62,30,0.8819832808987682,0.783589619576285,8,4,19,88,0.0526315789473684,0.5263157894736843,0.5514385853127812,0.582730687069956,1.7831966115428757,0.1259883258748801,3.0,0.0,0.0464509394572025,0.1070998796630565,0.1073535194651985,0.2596153846153846,0.1818181818181818,0.1454545454545454,0.1851851851851851,0.9369149801425636,-0.0052003090728599,0.303030303030303,0.1176470588235294,0.1304347826086956,0.2608695652173913,0.0833333333333333,0.0857142857142857,0,0,0,0.2333333333333333,0.5454545454545454,1,0,0,0.0253968253968253,0.037593984962406,0.0535714285714285,0.0176366843033509,0.6363636363636364,0.5454545454545454,0.3333333333333333,0.1538461538461538,0.0,-1.0902395772464877,-0.8108171590877943,0.0,0.0625,1615.0008935203648,1600.3752895007697,0.0,,
0.8999999999999915,0.9078642496933352,0.4054054054054054,8,5,0.8359939086845781,0.7457666073322966,2,18,42,209,0.6842105263157894,0.4210526315789473,0.7269448136720034,0.6409839417505643,-0.7457219820308758,0.0037592088487139,1.0,3.0,0.0636743215031315,0.0962695547533092,0.0790405033425088,0.1826923076923077,0.2272727272727272,0.1545454545454545,0.1666666666666666,0.1872862072908947,0.5691998737151214,0.2121212121212121,0.2647058823529412,0.1739130434782608,0.1304347826086956,0.1666666666666666,0.1142857142857142,0,0,0,0.3,0.5454545454545454,0,1,0,0.0251851851851851,0.031578947368421,0.0351851851851851,0.0205761316872428,0.5,0.2272727272727273,0.2222222222222222,0.0769230769230769,0.0,-1.0848034070006016,-1.0026933848079589,0.0,0.0625,1559.5574154369908,1564.5625017702573,0.0,,
0.8999999999999915,0.9078642496933352,0.4054054054054054,34,6,0.745823962871981,0.6364515191731095,26,16,198,81,0.894736842105263,0.2631578947368421,0.5930734708656107,0.5645825404984028,1.2161334911031916,-0.5681303094999937,0.0,2.0,0.075678496868476,0.0806257521058965,0.0680298859614628,0.1346153846153846,0.209090909090909,0.1727272727272727,0.1666666666666666,-0.395758393815959,0.4050855357756981,0.1212121212121212,0.2647058823529412,0.1304347826086956,0.0869565217391304,0.2222222222222222,0.1428571428571428,0,0,0,0.3,0.5454545454545454,0,1,0,0.0281481481481481,0.031578947368421,0.0259259259259259,0.0189300411522633,0.7272727272727273,0.5909090909090909,0.2777777777777778,0.0,0.0714285714285714,0.100592344902352,-1.0026933848079589,0.0588235294117647,0.0,1517.7477166753754,1556.020407652338,0.0,,
