AvgCA,AvgCD,AvgCH,ano_campeonato,data,gols_mandante,gols_visitante,resultado_partida,rodada,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3500286302957602,0.1683390195638789,0.1588275924006429,0.9130434782608745,0.9292307692307692,0.4999999999999999,0.5283208335737187,0,0.3191489361702128,2.0,0.3591064512729645,0.25633499026298523
0.4112507559263988,0.2316393639710299,0.1141401994089745,0.9130434782608745,0.9294674556213018,0.4999999999999999,0.3333333333333333,1,0.5744680851063829,2.0,0.39512529969215393,0.24218107759952545
0.2423255243575443,0.1299703373928096,0.2243913433786063,0.9130434782608745,0.929585798816568,0.3154648767857286,0.0,1,0.5744680851063829,2.0,0.32342493534088135,0.2946881055831909
0.394959656495508,0.2730872623782883,0.1093403967615045,0.9130434782608745,0.929585798816568,0.0,0.0,0,0.5744680851063829,2.0,0.39866548776626587,0.23400703072547913
0.381420920907986,0.2064617607659762,0.1266835100238632,0.9130434782608745,0.929585798816568,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,2.0,0.38371968269348145,0.25779443979263306
0.4188362976477575,0.2946966576871213,0.0995768431242991,0.9130434782608745,0.929585798816568,0.3154648767857286,0.0,1,0.5744680851063829,2.0,0.407027930021286,0.2432960420846939
0.4150618791906119,0.2119221332470133,0.1173105301661802,0.9130434782608745,0.929585798816568,0.3154648767857286,0.0,1,0.5744680851063829,2.0,0.39287659525871277,0.25376343727111816
0.5718539502505436,0.4050835942232971,0.0599483992353185,0.9130434782608745,0.929585798816568,0.6309297535714573,0.3333333333333333,1,0.5744680851063829,2.0,0.46083879470825195,0.21858176589012146
0.2262861536415654,0.1379471858571372,0.2353288530493636,0.9130434782608745,0.929585798816568,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,2.0,0.31193065643310547,0.3028378486633301
0.2510673162484593,0.0867752542426514,0.2365271184506421,0.9130434782608745,0.929585798816568,0.6309297535714573,0.3333333333333333,1,0.5744680851063829,2.0,0.3103950619697571,0.2801973223686218
0.4112507559263988,0.2508955754913384,0.1093403967615045,0.9130434782608745,0.9297041420118344,0.3154648767857286,0.0,1,0.5744680851063829,2.0,0.40004363656044006,0.23147526383399963
0.350625140944488,0.2173465425309795,0.1373662810412862,0.9130434782608745,0.9300591715976334,0.4999999999999999,0.0,1,0.2978723404255319,2.0,0.3693538308143616,0.2607874572277069
0.3260267991023396,0.1621955642012158,0.1743171647032176,0.9130434782608745,0.9301775147928996,0.4999999999999999,0.0,1,0.5957446808510638,2.0,0.3552195429801941,0.2635747790336609
0.2633597508701388,0.105565495076829,0.2169418295075544,0.9130434782608745,0.9301775147928996,0.3154648767857286,0.0,1,0.5957446808510638,2.0,0.3279418349266052,0.28414425253868103
0.2734681227793893,0.1419068240886909,0.1951050694866963,0.9130434782608745,0.9302958579881656,0.4999999999999999,0.5283208335737187,0,0.3191489361702128,2.0,0.3289138078689575,0.2653995752334595
0.1738080031587563,0.0610355604743935,0.3513448541834876,0.9130434782608745,0.9302958579881656,0.4999999999999999,0.0,1,0.3191489361702128,0.0,0.24086956679821014,0.34508442878723145
0.2052673141498032,0.1575577115002546,0.2506514987534111,0.9130434782608745,0.9302958579881656,0.0,0.5283208335737187,-1,0.3191489361702128,2.0,0.2956162095069885,0.27581068873405457
0.1570777071121351,0.1935783200493599,0.3018912761575711,0.9130434782608745,0.9302958579881656,0.0,0.3333333333333333,-1,0.5957446808510638,0.0,0.26599371433258057,0.3118930160999298
0.4041659588361488,0.1594933250016728,0.1328204410780215,0.9130434782608745,0.9302958579881656,0.4999999999999999,0.5283208335737187,0,0.5957446808510638,2.0,0.3819867670536041,0.22844082117080688
0.2885946908660286,0.176712136804557,0.1762490954086448,0.9130434782608745,0.9302958579881656,0.6309297535714573,0.3333333333333333,1,0.5957446808510638,2.0,0.35263416171073914,0.27582183480262756
0.1076996351970062,0.2209430686207103,0.4030598707882851,0.9130434782608745,0.9302958579881656,0.0,0.0,0,0.5957446808510638,0.0,0.2342391461133957,0.3735545575618744
0.3643879662841262,0.195431196344384,0.1515979053044193,0.9130434782608745,0.930414201183432,0.4999999999999999,0.5283208335737187,0,0.5957446808510638,2.0,0.37177377939224243,0.21565411984920502
0.3349680406164337,0.1902326018433702,0.1895346702090066,0.9130434782608745,0.930414201183432,0.4999999999999999,0.0,1,0.5957446808510638,2.0,0.3584517538547516,0.26957234740257263
0.2089209880760416,0.199124490272293,0.2994176923489469,0.9130434782608745,0.930414201183432,0.0,0.5283208335737187,-1,0.5957446808510638,0.0,0.29274916648864746,0.31221339106559753
0.3956244699213488,0.2280893448291361,0.1188869644777832,0.9130434782608745,0.930414201183432,0.3154648767857286,0.3333333333333333,0,0.5957446808510638,2.0,0.39212948083877563,0.22921958565711975
0.3630909741884424,0.213734242153549,0.1312944079711719,0.9130434782608745,0.9307692307692306,0.4999999999999999,0.3333333333333333,1,0.3191489361702128,2.0,0.37386977672576904,0.25832685828208923
0.3940270189845297,0.2064617607659762,0.1427585426520181,0.9130434782608745,0.9308875739644972,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,2.0,0.3715999722480774,0.25052887201309204
0.4323729074224086,0.2046335620890687,0.1157282894535847,0.9130434782608745,0.9317159763313608,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,2.0,0.3967094123363495,0.24112071096897125
0.3821090816125512,0.2009649450398827,0.1297629344495855,0.9130434782608745,0.9317159763313608,0.6309297535714573,0.0,1,0.6170212765957447,2.0,0.38395828008651733,0.2586781680583954
0.3023171402366186,0.1279639949492921,0.1844317783900017,0.9130434782608745,0.9318343195266272,0.0,0.0,0,0.3404255319148936,2.0,0.34359708428382874,0.2758329212665558
0.4305543082400317,0.27979689757885,0.1012195903186518,0.9130434782608745,0.9318343195266272,0.8154648767857287,0.5283208335737187,1,0.6170212765957447,2.0,0.4092189073562622,0.2323722094297409
0.4448721533526093,0.1748166165990063,0.1173105301661802,0.9130434782608745,0.9318343195266272,0.0,0.5283208335737187,-1,0.6170212765957447,2.0,0.39683476090431213,0.25278395414352417
0.2672501424631845,0.1501606113631073,0.2176926211950067,0.9130434782608745,0.9319526627218936,0.0,0.0,0,0.6170212765957447,2.0,0.33476802706718445,0.28793269395828247
0.6117023396413694,0.4751905516146413,0.0489798578015007,0.9130434782608745,0.9319526627218936,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,2.0,0.48916974663734436,0.19619028270244598
0.3354330287119781,0.2009649450398827,0.1463161436710143,0.9130434782608745,0.9319526627218936,0.3154648767857286,0.3333333333333333,0,0.6170212765957447,2.0,0.3599049746990204,0.27175500988960266
0.2885946908660286,0.1319718041512219,0.1898015716576803,0.9130434782608745,0.9319526627218936,0.3154648767857286,0.0,1,0.6170212765957447,2.0,0.3453521132469177,0.27789098024368286
0.3982725031076155,0.2209430686207103,0.1204576348485068,0.9130434782608745,0.9319526627218936,0.3154648767857286,0.0,1,0.6170212765957447,2.0,0.39200064539909363,0.24361087381839752
0.083420739714525,0.2577876924119062,0.4663695551770429,0.9130434782608745,0.9321893491124262,0.6309297535714573,0.8616541669070521,-1,0.6170212765957447,0.0,0.22407470643520355,0.4010438621044159
0.4048153499052845,0.1842508911861042,0.125135479996131,0.9130434782608745,0.9323076923076924,0.3154648767857286,0.0,1,0.3404255319148936,2.0,0.38431650400161743,0.1977551281452179
0.5196309387003447,0.3702060197687784,0.1048116724771799,0.9130434782608745,0.9324260355029588,0.3154648767857286,0.0,1,0.3404255319148936,2.0,0.4277248680591583,0.22772720456123352
0.3995898402153651,0.1652730200593355,0.1328204410780215,0.9130434782608745,0.9325443786982248,0.3154648767857286,0.0,1,0.3617021276595745,2.0,0.3745642304420471,0.2562766671180725
0.3337253684042678,0.199124490272293,0.1542146313721066,0.9130434782608745,0.9326627218934908,0.3154648767857286,0.0,1,0.3829787234042553,2.0,0.3611425459384918,0.2594565451145172
0.160723383825396,0.1259527530077646,0.3326239019507424,0.9130434782608745,0.9327810650887574,0.3154648767857286,0.6666666666666667,-1,0.3617021276595745,0.0,0.2546723783016205,0.34051045775413513
0.1421460946517702,0.180490139602538,0.34021046323941,0.9130434782608745,0.9327810650887574,0.0,0.3333333333333333,-1,0.3617021276595745,0.0,0.24383117258548737,0.32528936862945557
0.3673976924792801,0.1972799135420955,0.1343410722864658,0.9130434782608745,0.9327810650887574,0.6309297535714573,0.0,1,0.6382978723404255,2.0,0.37479859590530396,0.2217746526002884
0.2743742675080546,0.0888843544112887,0.2169418295075544,0.9130434782608745,0.9327810650887574,0.4999999999999999,0.3333333333333333,1,0.6382978723404255,2.0,0.3313038647174835,0.2888028621673584
0.6074696213977914,0.4456771826727146,0.0526672441143738,0.9130434782608745,0.9327810650887574,0.7324867603589634,0.5283208335737187,1,0.6382978723404255,2.0,0.48498931527137756,0.1974438577890396
0.4512636688110986,0.307718322863362,0.0912675343887988,0.9130434782608745,0.9327810650887574,0.6309297535714573,0.3333333333333333,1,0.6382978723404255,2.0,0.40562736988067627,0.24802201986312866
0.5714300373692409,0.4443102061501631,0.0563232480356034,0.9130434782608745,0.9327810650887574,0.4999999999999999,0.5283208335737187,0,0.6382978723404255,2.0,0.4634612798690796,0.2199331372976303
0.179614145214086,0.1137810561246126,0.3008623466409326,0.9130434782608745,0.9328994082840234,0.3154648767857286,0.3333333333333333,0,0.3617021276595745,0.0,0.2719614803791046,0.3345966637134552
0.1749761334440023,0.1096835194848968,0.3140499519729025,0.9130434782608745,0.93301775147929,0.0,0.3333333333333333,-1,0.3829787234042553,0.0,0.2545872926712036,0.31669530272483826
0.1943194676220643,0.1671906068761581,0.2609481323355571,0.9130434782608745,0.9331360946745564,0.6309297535714573,0.5283208335737187,1,0.3829787234042553,2.0,0.28937262296676636,0.28579816222190857
0.3601933090798607,0.1972799135420955,0.1373662810412862,0.9130434782608745,0.9332544378698224,0.3154648767857286,0.3333333333333333,0,0.3829787234042553,2.0,0.3684934377670288,0.23677346110343933
0.3909469174741844,0.1842508911861042,0.1312944079711719,0.9130434782608745,0.9336094674556216,0.3154648767857286,0.5283208335737187,-1,0.3829787234042553,2.0,0.37739303708076477,0.25068527460098267
0.307341663168569,0.145847516610311,0.1748700320482838,0.9130434782608745,0.9336094674556216,0.4999999999999999,0.5283208335737187,0,0.3829787234042553,2.0,0.3470396399497986,0.268125057220459
0.2343878875418478,0.1419068240886909,0.228068209202461,0.9130434782608745,0.9336094674556216,0.0,0.6666666666666667,-1,0.3829787234042553,2.0,0.3125789165496826,0.2838432788848877
0.4489515239302512,0.199124490272293,0.1125462166234288,0.9130434782608745,0.9336094674556216,0.0,0.0,0,0.4042553191489362,2.0,0.3965500593185425,0.22915410995483398
0.1738080031587563,0.1497694438583581,0.2977606879113403,0.9130434782608745,0.9338461538461535,0.4999999999999999,0.0,1,0.4042553191489362,0.0,0.2767601013183594,0.32552045583724976
0.5584946248583843,0.4065171945256753,0.0617495669382994,0.9130434782608745,0.9340828402366864,0.6309297535714573,0.0,1,0.4042553191489362,2.0,0.45612671971321106,0.18987981975078583
0.2779780392972938,0.1299703373928096,0.1977324652479581,0.9130434782608745,0.9340828402366864,0.0,0.6666666666666667,-1,0.4042553191489362,2.0,0.3319930136203766,0.28252455592155457
0.5806518139136054,0.4484043479650881,0.0544991354526003,0.9130434782608745,0.9340828402366864,0.4999999999999999,0.0,1,0.4042553191489362,2.0,0.4678485691547394,0.20192363858222961
0.2725598780610629,0.1478108147170451,0.1964207760828139,0.9130434782608745,0.9342011834319526,0.3154648767857286,0.0,1,0.4042553191489362,2.0,0.331084281206131,0.28263241052627563
0.2353889287516345,0.1319718041512219,0.2317138706969028,0.9130434782608745,0.9342011834319526,0.0,0.3333333333333333,-1,0.4042553191489362,2.0,0.30957624316215515,0.28243502974510193
0.5212733486351065,0.3237111198484104,0.0758933257466855,0.9130434782608745,0.9343195266272192,0.4999999999999999,0.0,1,0.425531914893617,2.0,0.4362717270851135,0.21084760129451752
0.2095622329759399,0.176712136804557,0.238913668299019,0.9130434782608745,0.9344378698224852,0.0,0.0,0,0.425531914893617,2.0,0.3105889856815338,0.2996566891670227
0.7560518602389102,0.5685284156057251,0.0300526613295494,0.9130434782608745,0.9344378698224852,0.0,0.0,0,0.425531914893617,2.0,0.5280812382698059,0.16891612112522125
0.4395640710272355,0.2543488432999805,0.1028560794132888,0.9130434782608745,0.9344378698224852,0.4999999999999999,0.3333333333333333,1,0.425531914893617,2.0,0.38187819719314575,0.24950186908245087
0.1876008901584795,0.1137810561246126,0.2956804036143717,0.9130434782608745,0.9344378698224852,0.3154648767857286,0.5283208335737187,-1,0.425531914893617,0.0,0.27820003032684326,0.32559847831726074
0.4002468519711746,0.2386938239375837,0.1157282894535847,0.9130434782608745,0.9344378698224852,0.6309297535714573,0.0,1,0.425531914893617,2.0,0.38755396008491516,0.2222876250743866
0.2221716022466865,0.186124846865483,0.2219224982623933,0.9130434782608745,0.9344378698224852,0.4999999999999999,0.3333333333333333,1,0.425531914893617,2.0,0.3204480707645416,0.29057779908180237
0.5469278455326174,0.4538317360785617,0.0581396476459637,0.9130434782608745,0.9344378698224852,0.3154648767857286,0.0,1,0.425531914893617,2.0,0.4612772762775421,0.20154400169849396
0.479606672743475,0.2730872623782883,0.0912675343887988,0.9130434782608745,0.9345562130177516,0.4999999999999999,0.3333333333333333,1,0.425531914893617,2.0,0.4062909185886383,0.24177178740501404
0.33232263603182,0.1652730200593355,0.1565273038101227,0.9130434782608745,0.9349112426035502,0.0,0.0,0,0.425531914893617,2.0,0.3583166301250458,0.2667364180088043
0.2679868107638353,0.145847516610311,0.1990401614414308,0.9130434782608745,0.9352662721893492,0.3154648767857286,0.0,1,0.4468085106382979,2.0,0.33315593004226685,0.2748369872570038
0.428116307092757,0.2612122427336378,0.10448635790819,0.9130434782608745,0.9357396449704144,0.4999999999999999,0.0,1,0.4680851063829787,2.0,0.4025988280773163,0.23281991481781006
0.512991590925168,0.3315925499999663,0.0758933257466855,0.9130434782608745,0.9357396449704144,0.4999999999999999,0.3333333333333333,1,0.4680851063829787,2.0,0.43172487616539,0.22995541989803314
0.30147342102904,0.1517234261883286,0.1776237457587089,0.9130434782608745,0.9357396449704144,0.0,0.3333333333333333,-1,0.4680851063829787,2.0,0.34725263714790344,0.2759583294391632
0.1226441897976411,0.1671906068761581,0.3965137956579778,0.9130434782608745,0.9357396449704144,0.3154648767857286,0.5283208335737187,-1,0.4680851063829787,0.0,0.23168008029460907,0.3692404627799988
0.1484368785255498,0.2209430686207103,0.3069992776950909,0.9130434782608745,0.9357396449704144,0.3154648767857286,0.5283208335737187,-1,0.4680851063829787,0.0,0.27018117904663086,0.2993798851966858
0.3652502491854558,0.2227354592427541,0.1312944079711719,0.9130434782608745,0.9357396449704144,0.4999999999999999,0.5283208335737187,0,0.4680851063829787,2.0,0.3752604126930237,0.22780653834342957
0.2520266984180205,0.1178583078464172,0.22315869441857,0.9130434782608745,0.9357396449704144,0.3154648767857286,0.3333333333333333,0,0.4680851063829787,2.0,0.3214937746524811,0.28912970423698425
0.1344613892089592,0.1438795272252668,0.3779801113251032,0.9130434782608745,0.9358579881656804,0.0,0.0,0,0.4680851063829787,0.0,0.23232831060886383,0.35801008343696594
0.1446745383932888,0.1594933250016728,0.343954084908383,0.9130434782608745,0.9358579881656804,0.0,0.3333333333333333,-1,0.4680851063829787,0.0,0.2448834329843521,0.32309794425964355
0.0348591798094221,0.4538317360785617,0.6403147350748236,0.9130434782608745,0.9360946745562128,0.0,0.3333333333333333,-1,0.4893617021276595,0.0,0.1623956561088562,0.44508883357048035
0.5920832574478323,0.4193085275496524,0.0563232480356034,0.9130434782608745,0.9360946745562128,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,2.0,0.479615718126297,0.12317678332328796
0.3228405423602803,0.1438795272252668,0.1679075154889786,0.9130434782608745,0.9360946745562128,0.4999999999999999,0.5283208335737187,0,0.4893617021276595,2.0,0.34950652718544006,0.27406540513038635
0.4586852984152476,0.2439452965591106,0.1012195903186518,0.9130434782608745,0.9360946745562128,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,2.0,0.4089111387729645,0.23526504635810852
0.4524146459101923,0.2764489126198675,0.0962723816929588,0.9130434782608745,0.9362130177514794,0.6309297535714573,0.3333333333333333,1,0.4893617021276595,2.0,0.408648282289505,0.24173395335674286
0.377961874440808,0.2814658002081942,0.1141401994089745,0.9130434782608745,0.9362130177514794,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,2.0,0.38943102955818176,0.2529540956020355
0.4448721533526093,0.3141527553232672,0.0912675343887988,0.9130434782608745,0.9362130177514794,0.7324867603589634,0.3333333333333333,1,0.4893617021276595,2.0,0.4128924310207367,0.23864449560642242
0.3565408369715577,0.1319718041512219,0.1550833432309885,0.9130434782608745,0.9362130177514794,0.4999999999999999,0.5283208335737187,0,0.4893617021276595,2.0,0.36202189326286316,0.26701533794403076
0.4506869101778586,0.2334086517959568,0.1028560794132888,0.9130434782608745,0.936449704142012,0.0,0.0,0,0.5106382978723404,2.0,0.40596017241477966,0.23834684491157532
0.1749761334440023,0.1478108147170451,0.2946364714655762,0.9130434782608745,0.936449704142012,0.0,0.0,0,0.5106382978723404,0.0,0.28020015358924866,0.3274436295032501
0.246234857726407,0.105565495076829,0.2317138706969028,0.9130434782608745,0.9365680473372784,0.4999999999999999,0.6666666666666667,-1,0.5106382978723404,2.0,0.31145668029785156,0.2692037522792816
0.3228405423602803,0.155617538245504,0.1665013673666011,0.9130434782608745,0.9365680473372784,0.3154648767857286,0.6666666666666667,-1,0.5106382978723404,2.0,0.35217970609664917,0.2528277039527893
0.3268193320732422,0.1691037393641927,0.1579664269913185,0.9130434782608745,0.9366863905325444,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,2.0,0.35836952924728394,0.2606121599674225
0.1546282777602536,0.1614244001319842,0.3239257401941093,0.9130434782608745,0.936923076923077,0.4999999999999999,0.7739760316291208,-1,0.5319148936170213,0.0,0.2616492211818695,0.3383124768733978
0.1172755110406733,0.1898600150169447,0.3965137956579778,0.9130434782608745,0.936923076923077,0.3154648767857286,0.5283208335737187,-1,0.5319148936170213,0.0,0.22262610495090485,0.3528032600879669
0.2963726016846874,0.0972671562017328,0.1977324652479581,0.9130434782608745,0.937041420118343,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,2.0,0.33760878443717957,0.234458327293396
0.2824366473468936,0.1339684188642493,0.1924615050343957,0.9130434782608745,0.937041420118343,0.4999999999999999,0.0,1,0.5319148936170213,2.0,0.3364619314670563,0.2682085633277893
0.346881966160751,0.1842508911861042,0.1463161436710143,0.9130434782608745,0.937041420118343,0.6309297535714573,0.5283208335737187,1,0.5319148936170213,2.0,0.3671853244304657,0.2525133192539215
0.2624277470526482,0.1379471858571372,0.2042314979466188,0.9130434782608745,0.937041420118343,0.4999999999999999,0.3333333333333333,1,0.5319148936170213,2.0,0.33343371748924255,0.2811364531517029
0.3236395383975861,0.1710124381692548,0.1594007450778243,0.9130434782608745,0.937041420118343,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,2.0,0.3569280207157135,0.2555133104324341
0.3483835289959233,0.186124846865483,0.1448373887931489,0.9130434782608745,0.937041420118343,0.4999999999999999,0.5283208335737187,0,0.5319148936170213,2.0,0.36882007122039795,0.25705069303512573
0.3909469174741844,0.2814658002081942,0.1109462972030086,0.9130434782608745,0.9372781065088756,0.6309297535714573,0.0,1,0.553191489361702,2.0,0.3961215019226074,0.24515430629253387
0.1546282777602536,0.2245239575911122,0.2956804036143717,0.9130434782608745,0.937396449704142,0.0,0.6666666666666667,-1,0.553191489361702,0.0,0.2819959223270416,0.3279288411140442
0.2577341889114768,0.1299703373928096,0.2131680611578285,0.9130434782608745,0.937396449704142,0.3154648767857286,0.3333333333333333,0,0.553191489361702,2.0,0.3236241936683655,0.2583138048648834
0.4022113043076551,0.2456883726928422,0.1141401994089745,0.9130434782608745,0.937396449704142,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,2.0,0.39530128240585327,0.2366534024477005
0.2063454645424366,0.0909880673450214,0.2808293193431717,0.9130434782608745,0.937396449704142,0.4999999999999999,0.0,1,0.553191489361702,0.0,0.28845536708831787,0.32075604796409607
0.2972273619374852,0.155617538245504,0.1762490954086448,0.9130434782608745,0.9375147928994084,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,2.0,0.34355428814888,0.24811619520187378
0.2180133943192885,0.1614244001319842,0.2365271184506421,0.9130434782608745,0.9375147928994084,0.6309297535714573,0.3333333333333333,1,0.553191489361702,2.0,0.31270378828048706,0.2910475730895996
0.1279403166183526,0.180490139602538,0.3710372875903385,0.9130434782608745,0.9375147928994084,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,0.0,0.23635688424110413,0.35386478900909424
0.6325692599850476,0.3638948535166566,0.0581396476459637,0.9130434782608745,0.9375147928994084,0.3154648767857286,0.0,1,0.553191489361702,2.0,0.4760085642337799,0.1699778139591217
0.2041861895454232,0.155617538245504,0.2518078328777867,0.9130434782608745,0.9375147928994084,0.0,0.3333333333333333,-1,0.553191489361702,2.0,0.3011341989040375,0.3087669312953949
0.3299735335706777,0.1259527530077646,0.1693090758442397,0.9130434782608745,0.9378698224852072,0.3154648767857286,0.0,1,0.5744680851063829,2.0,0.3512209355831146,0.25088396668434143
0.7549912170460545,0.4738717312115177,0.0377238985366141,0.9130434782608745,0.9378698224852072,0.4999999999999999,0.3333333333333333,1,0.5744680851063829,2.0,0.5197596549987793,0.18697167932987213
0.1546282777602536,0.1399293845654892,0.3354845864479545,0.9130434782608745,0.9378698224852072,0.3154648767857286,0.5283208335737187,-1,0.5744680851063829,0.0,0.25774946808815,0.3463067412376404
0.5193403857989455,0.4022088856650943,0.0671081961047828,0.9130434782608745,0.9378698224852072,0.4999999999999999,0.0,1,0.5744680851063829,2.0,0.45284348726272583,0.1880681812763214
0.546023791105067,0.4443102061501631,0.0581396476459637,0.9130434782608745,0.9378698224852072,0.4999999999999999,0.5283208335737187,0,0.5744680851063829,2.0,0.44935765862464905,0.2248004972934723
0.223204296969532,0.1438795272252668,0.2365271184506421,0.9130434782608745,0.9378698224852072,0.6309297535714573,0.0,1,0.5744680851063829,2.0,0.31070569157600403,0.30396413803100586
0.2031020742744282,0.1748166165990063,0.245994782499065,0.9130434782608745,0.9378698224852072,0.0,0.6666666666666667,-1,0.5744680851063829,2.0,0.30212393403053284,0.28706085681915283
0.2842059840792585,0.180490139602538,0.1776237457587089,0.9130434782608745,0.9378698224852072,0.0,0.3333333333333333,-1,0.5744680851063829,2.0,0.34418216347694397,0.2556568682193756
0.5020074792744051,0.356317954027016,0.0741506139536872,0.9130434782608745,0.9378698224852072,0.0,0.3333333333333333,-1,0.5744680851063829,2.0,0.4409455358982086,0.2212992161512375
0.5545292545643679,0.415066785131142,0.0599483992353185,0.9130434782608745,0.9378698224852072,0.8154648767857287,0.3333333333333333,1,0.5744680851063829,2.0,0.450142502784729,0.2244943529367447
0.5025134927992577,0.2334086517959568,0.0946105696869833,0.9565217391304373,0.9510059171597632,0.4999999999999999,0.3333333333333333,1,0.0,,,
0.2633597508701388,0.1034987357343872,0.2206827344355966,0.9565217391304373,0.9510059171597632,0.4999999999999999,0.0,1,0.0,2.0,0.3156905770301819,0.27872803807258606
0.2283273427378551,0.1117348360266863,0.247163702588542,0.9565217391304373,0.9510059171597632,0.4999999999999999,0.3333333333333333,1,0.0,2.0,0.2892570197582245,0.28641271591186523
0.2963726016846874,0.1339684188642493,0.1857805326151629,0.9565217391304373,0.9510059171597632,0.4999999999999999,0.0,1,0.0,2.0,0.3294326961040497,0.2493962198495865
0.4262778013572661,0.180490139602538,0.1220225832744171,0.9565217391304373,0.9510059171597632,0.0,0.0,0,0.0,2.0,0.37695634365081787,0.2351781278848648
0.3882487490159351,0.199124490272293,0.1282259815835157,0.9565217391304373,0.9511242603550296,0.3154648767857286,0.3333333333333333,0,0.0,2.0,0.3723914623260498,0.24704721570014954
0.4454575267557689,0.2227354592427541,0.1093403967615045,0.9565217391304373,0.9511242603550296,0.0,0.0,0,0.0,2.0,0.38968339562416077,0.23745810985565186
0.275278321935605,0.1219154745029367,0.2042314979466188,0.9565217391304373,0.9511242603550296,0.4999999999999999,0.3333333333333333,1,0.0,2.0,0.3230341970920563,0.2715107202529907
0.3758716965766855,0.2009649450398827,0.1328204410780215,0.9565217391304373,0.9512426035502956,0.3154648767857286,0.3333333333333333,0,0.0,2.0,0.3648584187030792,0.23817561566829681
0.3385189298571052,0.1710124381692548,0.1536345126238203,0.9565217391304373,0.9513609467455622,0.4999999999999999,0.5283208335737187,0,0.0,2.0,0.3533151149749756,0.2545434534549713
0.3147596906990093,0.1438795272252668,0.1734865272523655,0.9565217391304373,0.9518343195266272,0.4999999999999999,0.0,1,0.0212765957446808,2.0,0.34023916721343994,0.25825148820877075
0.4714811414469105,0.2730872623782883,0.0946105696869833,0.9565217391304373,0.9518343195266272,0.6309297535714573,0.0,1,0.0212765957446808,2.0,0.40253424644470215,0.2256041169166565
0.3623685639920874,0.1178583078464172,0.1594007450778243,0.9565217391304373,0.9519526627218936,0.0,0.0,0,0.0212765957446808,2.0,0.353372722864151,0.2576743960380554
0.5860007646284581,0.3728960706058615,0.063543214086176,0.9565217391304373,0.9519526627218936,0.4999999999999999,0.0,1,0.0212765957446808,2.0,0.44377487897872925,0.20899219810962677
0.1021207876739794,0.1710124381692548,0.4677688328566759,0.9565217391304373,0.9519526627218936,0.3154648767857286,0.5283208335737187,-1,0.0212765957446808,0.0,0.2225961834192276,0.379026859998703
0.3875712943605486,0.1786033044914547,0.1343410722864658,0.9565217391304373,0.9519526627218936,0.4999999999999999,0.3333333333333333,1,0.0212765957446808,2.0,0.36983299255371094,0.19826218485832214
0.4703848961991107,0.2334086517959568,0.1012195903186518,0.9565217391304373,0.9519526627218936,0.6309297535714573,0.0,1,0.0212765957446808,2.0,0.39783287048339844,0.2332150638103485
0.1898532378554118,0.1034987357343872,0.2987970644521853,0.9565217391304373,0.9519526627218936,0.3154648767857286,0.5283208335737187,-1,0.0212765957446808,0.0,0.27151378989219666,0.3177446126937866
0.2833223142109514,0.105565495076829,0.2055195884704067,0.9565217391304373,0.9519526627218936,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,2.0,0.3197081387042999,0.2514418065547943
0.3196281684684151,0.1339684188642493,0.1734865272523655,0.9565217391304373,0.9520710059171598,0.4999999999999999,0.5283208335737187,0,0.0212765957446808,2.0,0.33791953325271606,0.2516615688800812
0.2842059840792585,0.1259527530077646,0.1964207760828139,0.9565217391304373,0.9526627218934912,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,2.0,0.32481151819229126,0.26307564973831177
0.4112507559263988,0.1935783200493599,0.1235818512942709,0.9565217391304373,0.9526627218934912,0.4999999999999999,0.0,1,0.0425531914893616,2.0,0.3751644194126129,0.2353377342224121
0.1976360523285386,0.1198893894325332,0.2797486197346605,0.9565217391304373,0.9526627218934912,0.3154648767857286,0.0,1,0.0425531914893616,0.0,0.27870869636535645,0.3094063103199005
0.5178843813234195,0.2996039403228205,0.0810794394524032,0.9565217391304373,0.9527810650887574,0.3154648767857286,0.3333333333333333,0,0.0425531914893616,2.0,0.4149557948112488,0.2026694267988205
0.415693478715797,0.1614244001319842,0.1282259815835157,0.9565217391304373,0.9527810650887574,0.3154648767857286,0.0,1,0.0425531914893616,2.0,0.37472811341285706,0.24929437041282654
0.1104595580155388,0.1917212659012055,0.4174337054315447,0.9565217391304373,0.9527810650887574,0.0,0.5283208335737187,-1,0.0425531914893616,0.0,0.2260129153728485,0.3682478368282318
0.3936266367730807,0.1359602050001027,0.1418645197115972,0.9565217391304373,0.9527810650887574,0.3154648767857286,0.3333333333333333,0,0.0425531914893616,2.0,0.36345455050468445,0.20864565670490265
