AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3362067849762579,0.1823726619438934,0.1448373887931489,0.9565217391304373,0.217391304347826,0.4782608695652174,0.3136529784189323,1.121607773660146,0.6086956521739131,0.9710059171597633,0.2222222222222222,0.4796249331362629,0.0,0.3142857142857143,0.4333333333333333,0.2608695652173913,0.1739130434782608,0.8072289156626506,0.3154648767857286,0.1678619725604481,0.1375480872639236,0.1923076923076923,0.1818181818181818,0.2181818181818181,0.1810425967800402,0.2263587827874041,0.287037037037037,0.3333333333333333,0.3818639450231136,-0.5263477305420222,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.5106382978723404,-0.3216185026689789,-0.940023051305098,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.8541666666666666,0.795892098222758,0.7798486263600959,0.4444444444444444,0.3703703703703703,0.1818181818181818,0.0,0.0,0.1764705882352941,2.0,0.4015451967716217,0.2676212191581726
0.2815489744406604,0.0804153526335065,0.2055195884704067,0.9565217391304373,0.217391304347826,0.3478260869565217,-0.531153954983602,-0.1223492988315748,0.4347826086956522,0.9710059171597633,0.2222222222222222,0.0,0.0,0.2285714285714285,0.4333333333333333,0.1739130434782608,0.3478260869565217,0.5301204819277109,0.0,0.197668981968078,0.1525156774576363,0.2403846153846154,0.209090909090909,0.2545454545454545,0.2019488920906787,0.2110486905687296,0.2592592592592592,0.3333333333333333,-0.04302698182486,0.1195764613549228,0.7272727272727273,0.8561320512251558,0.7620692282730568,-1,0.5106382978723404,-0.2356420804366999,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.2708333333333333,0.754312631816046,0.7965720467201745,0.3555555555555555,0.3777777777777777,0.2424242424242424,0.0,0.0,0.1764705882352941,2.0,0.3570548892021179,0.2804564833641052
0.0331879302808111,0.3891470638934897,0.6621855637558202,0.9565217391304373,0.217391304347826,0.7391304347826086,0.6171080262196074,-1.6677076496781995,0.0,0.9710059171597633,0.3333333333333333,0.0,0.0,0.0571428571428571,0.4333333333333333,0.1304347826086956,0.217391304347826,0.2048192771084337,0.0,0.1614953038128155,0.2396460076064352,0.1826923076923077,0.409090909090909,0.3727272727272727,0.2602315903655379,0.095073245085471,0.0925925925925925,0.5283208335737187,0.4785870965164475,0.1554254576072724,0.7272727272727273,0.8561320512251558,0.7620692282730568,-1,0.5106382978723404,-1.869194102850001,2.957035238043629,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.4375,0.5427343922799812,0.8533564382916874,0.3125,0.5,0.1818181818181818,0.2626495350371935,0.0,0.4117647058823529,0.0,0.1693718284368515,0.3857768177986145
0.3995898402153651,0.2280893448291361,0.1141401994089745,0.9565217391304373,0.217391304347826,0.3043478260869565,-1.1455589974581728,1.645721134344362,0.8260869565217391,0.9710059171597633,0.2777777777777778,0.2398124665681314,0.38776193503849,0.3428571428571428,0.4333333333333333,0.1304347826086956,0.3043478260869565,0.710843373493976,0.3154648767857286,0.2087479750611122,0.1042799197302445,0.2596153846153846,0.1272727272727272,0.2909090909090909,0.2213050982429915,0.23610833419452,0.3055555555555555,0.3333333333333333,-1.6264589190656924,0.588057583961006,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.5106382978723404,-0.4075949249012579,-1.6177723190179203,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.8958333333333333,0.7456699447766917,0.7035937093072582,0.5,0.0,0.2727272727272727,0.0,0.0,0.0294117647058823,2.0,0.310872346162796,0.16612958908081055
0.307341663168569,0.0972671562017328,0.1830787761130242,0.9565217391304373,0.217391304347826,0.2608695652173913,0.0775621519125003,-0.3241708434545516,0.1739130434782608,0.9710059171597633,0.1666666666666666,0.2398124665681314,0.0,0.1428571428571428,0.4333333333333333,0.3478260869565217,0.217391304347826,0.3012048192771084,0.3154648767857286,0.2032638771737475,0.1840213026322846,0.25,0.2727272727272727,0.209090909090909,0.175543672483516,0.1181538961555556,0.1203703703703703,0.0,-0.0508797361788803,0.1076684920328081,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.5106382978723404,0.280216452956974,1.4320993856897792,0.1627906976744186,0.1620553359683794,0.9375,0.1666666666666666,0.7978860143935,0.6983574923560154,0.3902439024390244,0.3170731707317073,0.2424242424242424,0.0,0.4056838710822128,0.2941176470588235,2.0,0.3715555667877197,0.25706127285957336
0.3369790165966648,0.1536727837037277,0.150722109144145,0.9565217391304373,0.217391304347826,0.6521739130434783,0.2893169762221517,-0.3673506373745581,0.3913043478260869,0.9711242603550296,0.3055555555555555,0.0,0.244650542118226,0.2571428571428571,0.4666666666666667,0.1739130434782608,0.217391304347826,0.8433734939759037,0.4999999999999999,0.2245773057805393,0.1323311635311556,0.2884615384615385,0.1727272727272727,0.2818181818181818,0.2165988581863486,0.1654498714961341,0.1851851851851851,0.5283208335737187,-0.3932256955276284,1.2097851849199468,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.5106382978723404,-0.0636892359721419,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.2291666666666666,0.665265464029287,0.6715748405571309,0.5833333333333334,0.1666666666666666,0.1818181818181818,0.2626495350371935,0.0,0.2058823529411764,2.0,0.39477449655532837,0.2678941488265991
0.1932076727755705,0.1219154745029367,0.2710037301132953,0.9565217391304373,0.217391304347826,0.1304347826086956,-0.6041619615739444,-1.4299255034311422,0.0869565217391304,0.971242603550296,0.1111111111111111,0.2398124665681314,0.0,0.1142857142857142,0.5,0.2608695652173913,0.217391304347826,0.036144578313253,0.3154648767857286,0.2141255788524103,0.204116387518035,0.2692307692307693,0.3181818181818182,0.1999999999999999,0.1699264827303348,0.1325234464921897,0.1388888888888889,0.5283208335737187,-0.0322304681947919,0.160166846399134,0.7272727272727273,0.8561320512251558,0.7620692282730568,-1,0.5106382978723404,0.5381457196538111,1.6862553610820876,0.1627906976744186,0.1620553359683794,0.375,0.3333333333333333,0.6389666264113167,0.7330378885047548,0.1428571428571428,0.5238095238095238,0.303030303030303,0.0,0.4056838710822128,0.3823529411764705,0.0,0.28237971663475037,0.34082895517349243
0.394959656495508,0.2173465425309795,0.1157282894535847,0.9565217391304373,0.217391304347826,0.1739130434782608,-0.3761981858938956,-0.0695589551676172,0.217391304347826,0.9713609467455622,0.1666666666666666,0.2398124665681314,0.0,0.0857142857142857,0.5333333333333333,0.217391304347826,0.3478260869565217,0.746987951807229,0.6309297535714573,0.2183537204219893,0.2024177146885121,0.2884615384615385,0.3272727272727272,0.1272727272727272,0.1161471590599284,0.1604413195893902,0.1851851851851851,0.6666666666666667,0.0665138130111448,2.5893815264237306e-15,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.5319148936170213,1.3979099419766012,1.3473807272256766,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.9791666666666666,0.6939657441832072,0.7628773276037466,0.0,0.0,0.303030303030303,0.0,0.5119160496196309,0.2941176470588235,2.0,0.4146285951137543,0.2594027519226074
0.408046262025698,0.1823726619438934,0.1188869644777832,0.9565217391304373,0.217391304347826,0.217391304347826,-0.4154789315547476,0.3175702317014059,0.5652173913043479,0.9717159763313608,0.1666666666666666,0.0,0.0,0.2285714285714285,0.6333333333333333,0.2608695652173913,0.3043478260869565,0.746987951807229,0.3154648767857286,0.2269342382486264,0.1343518909347649,0.3173076923076923,0.1909090909090909,0.1545454545454545,0.1314052494269721,0.1839000294739415,0.2314814814814814,0.0,0.0665138130111448,0.4168381450064988,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.553191489361702,1.3979099419766012,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.0833333333333333,0.6940321369136837,0.799641516101367,0.4358974358974359,0.3333333333333333,0.303030303030303,0.0,0.0,0.1764705882352941,2.0,0.42377957701683044,0.2728891372680664
0.2200980131734808,0.0930864204947734,0.2506514987534111,0.9565217391304373,0.217391304347826,0.4347826086956522,-0.3680711350675124,-0.6353631513608049,0.1739130434782608,0.9717159763313608,0.25,0.0,0.38776193503849,0.1428571428571428,0.6333333333333333,0.2608695652173913,0.2608695652173913,0.4819277108433735,0.3154648767857286,0.1639613743683876,0.1700214161989385,0.2019230769230769,0.2636363636363636,0.1999999999999999,0.1601363014694017,0.1784947356072203,0.2222222222222222,0.3333333333333333,1.1906624519596425,0.0108594786393483,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.553191489361702,-0.0636892359721419,0.4154754841205461,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.375,0.6675053993177194,0.6434060579313299,0.3125,0.4375,0.2121212121212121,0.0,0.0,0.2941176470588235,2.0,0.33050933480262756,0.2968548834323883
0.2293439643729159,0.105565495076829,0.2377220507032456,0.9565217391304373,0.217391304347826,0.6956521739130435,1.1176479826715862,-0.5162464784780284,0.3478260869565217,0.9717159763313608,0.25,0.2398124665681314,0.244650542118226,0.2571428571428571,0.6333333333333333,0.4347826086956521,0.1739130434782608,0.5903614457831325,0.0,0.151918699073148,0.1528867751493592,0.1826923076923077,0.2272727272727272,0.3090909090909091,0.2184189997442609,0.2045104517355444,0.2685185185185185,0.3333333333333333,-0.4883143183824354,0.0002745635450137,0.7272727272727273,0.8561320512251558,0.7620692282730568,-1,0.553191489361702,-1.267359147224048,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.4583333333333333,0.6055536005372695,0.7593604060980754,0.2758620689655172,0.3448275862068966,0.1212121212121212,0.0,0.0,0.2352941176470588,0.0,0.27439117431640625,0.34383201599121094
0.613611293345305,0.4249304139910499,0.0489798578015007,0.9565217391304373,0.217391304347826,0.0,-1.695489436710103,0.3324598158117529,0.6086956521739131,0.9718343195266272,0.0555555555555555,0.0,0.0,0.3142857142857143,0.6666666666666666,0.217391304347826,0.217391304347826,0.5301204819277109,0.3154648767857286,0.2859004076254186,0.1820734263983447,0.4519230769230769,0.2909090909090909,0.0909090909090909,0.0849968348388657,0.2236732952890071,0.3055555555555555,0.3333333333333333,0.115225467772681,-0.343060681303428,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.553191489361702,3.20341480885446,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.4375,0.9583333333333331,0.8486362742002,0.6694898944049561,0.4210526315789473,0.1842105263157894,0.4545454545454546,0.2626495350371935,0.0,0.1764705882352941,2.0,0.4627544581890106,0.1691732257604599
0.3528540043201594,0.1917212659012055,0.1358563397052546,0.9565217391304373,0.217391304347826,0.3913043478260869,0.0965252705073942,0.3987861450305716,0.5217391304347826,0.9718343195266272,0.25,0.2398124665681314,0.244650542118226,0.2571428571428571,0.6666666666666666,0.2608695652173913,0.3043478260869565,0.2409638554216867,0.4999999999999999,0.1919587200065601,0.1294715697674215,0.25,0.1818181818181818,0.3,0.2140291610062183,0.194399724727721,0.25,0.6666666666666667,0.3124269791225654,-0.0402226603643458,0.7272727272727273,0.8561320512251558,0.7620692282730568,-1,0.553191489361702,-0.579547769365816,-0.6011484174486871,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.5416666666666666,0.7655041317455054,0.7828497356338431,0.35,0.275,0.2121212121212121,0.0,0.0,0.1764705882352941,2.0,0.36626875400543213,0.2801474928855896
0.5567371895341969,0.3608724531861997,0.063543214086176,0.9565217391304373,0.217391304347826,0.0869565217391304,-1.5085672677032895,0.6167155124638327,0.782608695652174,0.9718343195266272,0.0833333333333333,0.0,0.0,0.3428571428571428,0.6666666666666666,0.1739130434782608,0.2608695652173913,0.0,0.7324867603589634,0.2222001418850838,0.1391294608266755,0.3076923076923077,0.1999999999999999,0.1545454545454545,0.1314052494269721,0.2282609397562803,0.3148148148148147,0.3333333333333333,0.0884758237563281,1.5761674031474842,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.553191489361702,1.3119335197443225,-1.0247417097692009,0.1627906976744186,0.1620553359683794,0.6875,0.4791666666666666,0.8357186164016144,0.620184912812541,0.4444444444444444,0.2777777777777778,0.4242424242424242,0.2626495350371935,0.2559580248098154,0.1176470588235294,2.0,0.4613530933856964,0.18720826506614685
0.1954281173587096,0.1014267769918961,0.277579029931883,0.9565217391304373,0.217391304347826,0.8260869565217391,1.6501464868176512,-0.1161698271652253,0.4782608695652174,0.9718343195266272,0.3333333333333333,0.0,0.0,0.2285714285714285,0.6666666666666666,0.3478260869565217,0.3478260869565217,0.1686746987951807,0.3154648767857286,0.1261384334127073,0.1483930404263057,0.1442307692307692,0.2181818181818181,0.3090909090909091,0.2184189997442609,0.1995018998288005,0.2592592592592592,0.0,0.55650615895966,0.1195764613549228,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.553191489361702,-1.6112648361531638,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.2708333333333333,0.6987927729685024,0.7968168950069596,0.28,0.64,0.0303030303030303,0.0,0.2559580248098154,0.2058823529411764,2.0,0.329264760017395,0.29465311765670776
0.4703848961991107,0.2914088163317201,0.0845023887807356,0.9565217391304373,0.217391304347826,0.1304347826086956,-0.1215505933338884,0.6640914619058462,0.7391304347826086,0.9718343195266272,0.0833333333333333,0.0,0.244650542118226,0.3714285714285714,0.6666666666666666,0.3913043478260869,0.1304347826086956,0.5301204819277109,0.4999999999999999,0.2537556250352887,0.1244839802511572,0.375,0.1727272727272727,0.209090909090909,0.1655218377647684,0.2664101387803529,0.3981481481481481,0.0,2.641144751217104e-15,0.5116656403714944,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.553191489361702,1.3979099419766012,-2.041365611338434,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.6458333333333333,0.7615241339259067,0.5447231213446888,0.0,0.0,0.303030303030303,0.0,0.0,0.1764705882352941,2.0,0.453529417514801,0.21388086676597595
0.5004855067963411,0.3141527553232672,0.0776289962607172,0.9565217391304373,0.217391304347826,0.0434782608695652,-1.4489688949764792,-1.1131245893362882,0.3043478260869565,0.9719526627218932,0.1111111111111111,0.0,0.0,0.2857142857142857,0.7,0.217391304347826,0.1739130434782608,0.4698795180722891,0.4999999999999999,0.2451006114735933,0.1658575161094132,0.3557692307692308,0.2545454545454545,0.1454545454545454,0.1252593363018171,0.2236732952890071,0.3055555555555555,0.3333333333333333,0.1200616396512995,-1.5521240335978803,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.553191489361702,1.827792053137996,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.7916666666666666,0.7278923901833962,0.750728715768233,0.4,0.2,0.4242424242424242,0.525299070074387,0.0,0.2647058823529412,2.0,0.4516438841819763,0.22493316233158112
0.2833223142109514,0.1158222050398993,0.1898015716576803,0.9565217391304373,0.217391304347826,0.6521739130434783,1.1015705560367843,0.046968224826403,0.2608695652173913,0.9719526627218932,0.3055555555555555,0.0,0.0,0.1714285714285714,0.7,0.217391304347826,0.3478260869565217,0.8674698795180723,0.3154648767857286,0.1639613743683876,0.161615781620937,0.2019230769230769,0.2454545454545454,0.2909090909090909,0.2095642786657161,0.1729802365298368,0.2129629629629629,0.0,-0.580176758212922,-0.0074242863746937,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.553191489361702,-0.923453458294932,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.9375,0.7744387432333293,0.8034683791263066,0.36,0.4,0.1818181818181818,0.0,0.2559580248098154,0.2647058823529412,0.0,0.29560890793800354,0.3158356547355652
0.2273080770903636,0.1076270810487989,0.238913668299019,0.9565217391304373,0.217391304347826,0.5652173913043479,0.3921025755625922,-0.4333827060378363,0.1739130434782608,0.9721893491124258,0.25,0.0,0.0,0.1714285714285714,0.7666666666666667,0.3043478260869565,0.2608695652173913,0.1325301204819277,0.3154648767857286,0.1706452913997683,0.1849532390054046,0.2211538461538461,0.3090909090909091,0.2636363636363636,0.1905414347240232,0.1333000001323439,0.1574074074074073,0.3333333333333333,-0.0843337685133374,0.1076684920328081,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.5744680851063829,-0.4935713471335369,1.4320993856897792,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.1666666666666666,0.778332558714671,0.6985254644580576,0.5384615384615384,0.3076923076923077,0.2121212121212121,0.2626495350371935,0.2559580248098154,0.3235294117647059,0.0,0.2784457504749298,0.32803666591644287
0.2577341889114768,0.155617538245504,0.1964207760828139,0.9565217391304373,0.217391304347826,0.6086956521739131,0.3467559876182801,-0.6624351224705268,0.217391304347826,0.9721893491124258,0.3055555555555555,0.0,0.0,0.1428571428571428,0.7666666666666667,0.2608695652173913,0.3043478260869565,0.8433734939759037,0.6309297535714573,0.2211370392613095,0.1695625157636491,0.3173076923076923,0.2727272727272727,0.3090909090909091,0.2128789076240934,0.1788988192049395,0.2314814814814814,0.3333333333333333,-0.3932256955276284,0.0108594786393483,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.5744680851063829,-0.0636892359721419,0.4154754841205461,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.375,0.6657004941266778,0.6435833361939849,0.238095238095238,0.4285714285714285,0.1818181818181818,0.0,0.0,0.2941176470588235,2.0,0.3470207452774048,0.2774784564971924
0.3609197363880352,0.2046335620890687,0.1282259815835157,0.9565217391304373,0.217391304347826,0.782608695652174,0.6551127856396027,1.6684615900765285,0.8260869565217391,0.9725443786982249,0.3611111111111111,0.2398124665681314,0.0,0.3428571428571428,0.8666666666666667,0.2608695652173913,0.3478260869565217,0.4819277108433735,0.3154648767857286,0.1706452913997683,0.1056031082484178,0.2211538461538461,0.1454545454545454,0.3454545454545454,0.2294679268465696,0.2224712115954223,0.3148148148148147,0.0,1.5643688612841171,0.588057583961006,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.5744680851063829,-1.267359147224048,-1.5330536605538176,0.1627906976744186,0.1620553359683794,0.4791666666666666,0.8958333333333333,0.6170761753976268,0.7035288574895444,0.6,0.2,0.1212121212121212,0.0,0.2559580248098154,0.0588235294117647,2.0,0.3492257297039032,0.2874801456928253
0.160723383825396,0.1379471858571372,0.3110423933554317,0.9565217391304373,0.217391304347826,0.7391304347826086,0.6913900559950522,0.0922843503796331,0.4782608695652174,0.9725443786982249,0.3888888888888888,0.3800937667159342,0.38776193503849,0.2857142857142857,0.8666666666666667,0.1304347826086956,0.2608695652173913,0.2048192771084337,0.3154648767857286,0.1475537642711464,0.1614571474390722,0.1826923076923077,0.2545454545454545,0.409090909090909,0.2561820634105761,0.2312770855875532,0.3333333333333333,0.3333333333333333,0.4785870965164475,0.3487620591838878,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.5744680851063829,-2.213099791779117,-0.6858670759127897,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.5833333333333333,0.5434972551597717,0.7694516771488911,0.2941176470588235,0.5294117647058824,0.1818181818181818,0.0,0.0,0.2058823529411764,0.0,0.26549527049064636,0.3455682396888733
0.1965336397294619,0.1219154745029367,0.2654463710058682,0.9565217391304373,0.217391304347826,0.6086956521739131,0.3675398404260901,-1.4567718747816167,0.0434782608695652,0.9725443786982249,0.3055555555555555,0.0,0.0,0.1142857142857142,0.8666666666666667,0.2608695652173913,0.217391304347826,0.8433734939759037,0.4999999999999999,0.2289386225839464,0.1979904006268186,0.3461538461538461,0.3545454545454545,0.3181818181818182,0.2118062602990085,0.1295073006609169,0.1574074074074073,0.0,-0.3932256955276284,0.160166846399134,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.5957446808510638,0.108263608492416,1.8556926780102927,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.3333333333333333,0.6658027079088125,0.733513217575225,0.21875,0.5,0.2121212121212121,0.2626495350371935,0.5943161289177871,0.4411764705882353,0.0,0.27946892380714417,0.31100958585739136
0.2929347952497527,0.1299703373928096,0.1803599197723839,0.9565217391304373,0.217391304347826,0.5652173913043479,0.3240826936461242,-0.1705491778291014,0.1739130434782608,0.9726627218934912,0.25,0.2398124665681314,0.0,0.0857142857142857,0.9,0.3043478260869565,0.3913043478260869,0.8072289156626506,0.3154648767857286,0.1549788174291738,0.2046651814684966,0.2019230769230769,0.3727272727272727,0.2363636363636363,0.1715437588360571,0.1636716344551179,0.2129629629629629,0.0,0.3818639450231136,2.5893815264237306e-15,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.5957446808510638,-0.4075949249012579,1.516818044153882,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.9791666666666666,0.7964014663635719,0.7628773276037466,0.0,0.0,0.1818181818181818,0.0,0.2559580248098154,0.3235294117647059,2.0,0.32079437375068665,0.2688272297382355
0.1199690434341141,0.176712136804557,0.3814098929601391,0.9565217391304373,0.217391304347826,0.217391304347826,-0.6871462175120356,-1.5057270225383637,0.0869565217391304,0.9726627218934912,0.1666666666666666,0.2398124665681314,0.0,0.0857142857142857,0.9,0.3043478260869565,0.1739130434782608,0.036144578313253,0.3154648767857286,0.2064109325555725,0.1875950172450129,0.2980769230769231,0.3272727272727272,0.2545454545454545,0.1810425967800402,0.1355066283211993,0.1666666666666666,0.0,-0.0322304681947919,0.1292000740789988,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.5957446808510638,0.280216452956974,1.516818044153882,0.1627906976744186,0.1620553359683794,0.375,0.6875,0.6393945577458748,0.8411302213472485,0.1666666666666666,0.4583333333333333,0.303030303030303,0.0,0.4056838710822128,0.4411764705882353,0.0,0.2586343288421631,0.34715110063552856
0.3147596906990093,0.1259527530077646,0.1720985523201007,0.9565217391304373,0.217391304347826,0.3913043478260869,-0.5197760838266655,-0.4666145314435384,0.1304347826086956,0.9726627218934912,0.25,0.0,0.0,0.1714285714285714,0.9,0.1739130434782608,0.3043478260869565,0.5301204819277109,0.4999999999999999,0.1818871412416352,0.1840213026322846,0.25,0.3181818181818182,0.2636363636363636,0.1856655361641339,0.1355066283211993,0.1666666666666666,0.0,-0.04302698182486,0.1076684920328081,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.5957446808510638,-0.2356420804366999,1.4320993856897792,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.1666666666666666,0.7549320939960398,0.6986528843829276,0.325,0.375,0.2727272727272727,0.2626495350371935,0.0,0.3235294117647059,2.0,0.34638264775276184,0.24747735261917114
0.350625140944488,0.1823726619438934,0.1373662810412862,0.9565217391304373,0.217391304347826,0.4347826086956522,0.4023055578500626,1.131534163067044,0.6956521739130435,0.9726627218934912,0.25,0.0,0.38776193503849,0.2857142857142857,0.9,0.3478260869565217,0.4347826086956521,0.1325301204819277,0.6309297535714573,0.1714354143135061,0.1175348513196978,0.2307692307692307,0.1727272727272727,0.2727272727272727,0.1902080725134032,0.2213502308806602,0.324074074074074,0.3333333333333333,-0.0843337685133374,-0.4362856828031928,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.5957446808510638,-0.4935713471335369,-1.363616343625612,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.3958333333333333,0.7784989180514053,0.607407307460005,0.5,0.2307692307692307,0.2121212121212121,0.0,0.0,0.1176470588235294,2.0,0.38259828090667725,0.2753523588180542
0.2725598780610629,0.1379471858571372,0.1898015716576803,0.9565217391304373,0.217391304347826,0.3043478260869565,-1.1013117207367529,1.1073655627719876,0.6521739130434783,0.9726627218934912,0.3055555555555555,0.2398124665681314,0.0,0.3142857142857143,0.9,0.1739130434782608,0.217391304347826,0.710843373493976,0.4999999999999999,0.1968604036026959,0.1315760008112386,0.2788461538461538,0.1999999999999999,0.3181818181818182,0.2118062602990085,0.2080325447374568,0.2962962962962963,0.5283208335737187,-1.6264589190656924,-0.5263477305420222,0.7272727272727273,0.8561320512251558,0.7620692282730568,0,0.5957446808510638,-0.4935713471335369,-0.8553043928409952,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.8541666666666666,0.7464046720057194,0.7799001517903241,0.4,0.2,0.2727272727272727,0.0,0.2559580248098154,0.2058823529411764,2.0,0.3908955752849579,0.28549057245254517
0.1132001805166424,0.1319718041512219,0.4298187900708878,0.9565217391304373,0.217391304347826,0.3478260869565217,-0.1104887741535335,-1.7022342215282795,0.0,0.9727810650887574,0.25,0.2398124665681314,0.0,0.0571428571428571,0.9333333333333332,0.3478260869565217,0.2608695652173913,0.9759036144578314,0.3154648767857286,0.1714354143135061,0.2265923409418529,0.2307692307692307,0.4363636363636363,0.2636363636363636,0.1856655361641339,0.0904467204215065,0.1018518518518518,0.5283208335737187,0.0786598294833466,0.1554254576072724,0.7272727272727273,0.8561320512251558,0.7620692282730568,-1,0.5957446808510638,-0.4075949249012579,3.1264725549718344,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.4375,0.7932901558337908,0.8538384940648107,0.3555555555555555,0.4222222222222222,0.2121212121212121,0.0,0.0,0.4411764705882353,0.0,0.2526039183139801,0.3689740300178528
0.4558474335853791,0.1842508911861042,0.1077284704130473,0.9565217391304373,0.217391304347826,0.2608695652173913,0.0024998074743776,-0.342750454931376,0.4782608695652174,0.9728994082840234,0.1944444444444444,0.2398124665681314,0.0,0.2571428571428571,0.9666666666666668,0.3478260869565217,0.3043478260869565,0.3012048192771084,0.0,0.1869687130502725,0.1315760008112386,0.2596153846153846,0.1999999999999999,0.2181818181818181,0.1616863906277273,0.1636716344551179,0.2129629629629629,0.3333333333333333,-0.0508797361788803,1.2097851849199468,0.7272727272727273,0.8561320512251558,0.7620692282730568,-1,0.5957446808510638,0.280216452956974,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.9375,0.2291666666666666,0.7987176506424463,0.6715320616229195,0.3529411764705882,0.0588235294117647,0.2727272727272727,0.0,0.0,0.2058823529411764,2.0,0.39376571774482727,0.20789669454097748
0.4620638315848376,0.2209430686207103,0.0979277897832237,0.9565217391304373,0.217391304347826,0.6521739130434783,0.3376866700294178,0.7319969894393984,0.7391304347826086,0.97301775147929,0.25,0.0,0.0,0.3999999999999999,0.0,0.3043478260869565,0.1739130434782608,0.8072289156626506,0.0,0.1563396943367384,0.1190283380203501,0.2115384615384615,0.1818181818181818,0.2363636363636363,0.1671708809900342,0.2593629848029616,0.4259259259259259,0.0,0.3818639450231136,0.5116656403714944,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.6170212765957447,-0.3216185026689789,-2.21080292826664,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.6458333333333333,0.7964734984941659,0.5455033316846054,0.6666666666666666,0.0666666666666666,0.2121212121212121,0.2626495350371935,0.0,0.1764705882352941,2.0,0.4347902536392212,0.24074821174144745
