AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.163135129409082,0.1575577115002546,0.310035176322324,0.9130434782608745,0.1545893719806763,0.6956521739130435,0.3478260869565217,0.9105325443786983,0.2398124665681314,0.0,0.5903614457831325,0.4999999999999999,0.5283208335737187,0,0.0425531914893616,-0.0636892359721419,-0.0081178081999676,0.5465116279069767,0.826086956521739,0.3958333333333333,0.375,0.4131555642988302,0.544192408218553,0.0,0.2559580248098154,1,0.29944685101509094,0.29455605149269104
0.3131233316596761,0.1438795272252668,0.1720985523201007,0.9130434782608745,0.1594202898550724,0.4347826086956522,0.0434782608695652,0.9105325443786983,0.2398124665681314,0.0,0.0,0.0,0.0,0,0.0425531914893616,0.022287186260137,0.1613195087282378,0.003875968992248,0.901185770750988,0.6875,0.4375,0.7316060458507165,0.6292294516224579,0.0,0.4056838710822128,1,0.35884982347488403,0.2762194275856018
0.1738080031587563,0.0761479691706217,0.3345331400616202,0.9130434782608745,0.1642512077294685,0.8260869565217391,0.0434782608695652,0.9112426035502956,0.3800937667159342,0.0,0.072289156626506,0.0,0.6666666666666667,-1,0.0638297872340425,-0.4075949249012579,0.2460381671923406,0.5348837209302325,0.3478260869565217,0.3541666666666666,0.0833333333333333,0.4362152512037991,0.6064697098292664,0.0,0.2559580248098154,1,0.2943747639656067,0.3015698194503784
0.4383746697484402,0.2173465425309795,0.1077284704130473,0.9130434782608745,0.0434782608695652,0.6956521739130435,0.3913043478260869,0.9112426035502956,0.4796249331362629,0.0,0.8433734939759037,0.0,0.7739760316291208,-1,0.0638297872340425,-0.1496656582044209,-0.0081178081999676,0.751937984496124,0.150197628458498,0.9583333333333331,0.3125,0.5389669333777456,0.3230567774647142,0.0,0.0,1,0.3679642975330353,0.271504282951355
0.2877208723979957,0.1339684188642493,0.1857805326151629,0.9130434782608745,0.1497584541062802,0.6086956521739131,0.6521739130434783,0.911360946745562,0.3800937667159342,0.0,0.9879518072289156,0.6309297535714573,0.0,1,0.0638297872340425,-0.2356420804366999,-0.0081178081999676,0.8992248062015504,0.3122529644268774,0.2708333333333333,0.4583333333333333,0.5259114661911359,0.5726669729768947,0.0,0.2559580248098154,1,0.33698779344558716,0.2668139636516571
0.4817453270032994,0.2831313279057526,0.0862036894908637,0.9130434782608745,0.0772946859903381,0.2608695652173913,0.7391304347826086,0.911360946745562,0.2398124665681314,0.0,0.4698795180722891,0.6309297535714573,0.3333333333333333,1,0.0638297872340425,-0.1496656582044209,-0.0928364666640704,0.3178294573643411,0.533596837944664,0.3333333333333333,0.3958333333333333,0.5411294386235777,0.433777889527138,0.0,0.0,1,0.39073312282562256,0.2720039486885071
0.3786561304603679,0.2508955754913384,0.1173105301661802,0.9130434782608745,0.0241545893719806,0.1739130434782608,0.3478260869565217,0.911360946745562,0.0,0.0,0.036144578313253,0.3154648767857286,0.0,1,0.0638297872340425,0.022287186260137,0.3307568256564434,0.8217054263565892,0.7707509881422925,0.375,0.5416666666666666,0.5434678202492913,0.5393498896243076,0.0,0.5119160496196309,1,0.37084290385246277,0.2687721848487854
0.4383746697484402,0.2881077972202446,0.0946105696869833,0.9130434782608745,0.1545893719806763,0.3043478260869565,0.0,0.911360946745562,0.0,0.0,0.5301204819277109,0.0,0.5283208335737187,-1,0.0638297872340425,0.194240030724695,0.3307568256564434,0.8953488372093024,0.075098814229249,0.4375,0.1666666666666666,0.6800976416283715,0.5531742056377495,0.0,0.4056838710822128,1,0.37270137667655945,0.27319005131721497
0.2788738280771332,0.1438795272252668,0.1871250653804471,0.9130434782608745,0.0483091787439613,0.4347826086956522,0.0869565217391304,0.911360946745562,0.0,0.0,0.4819277108433735,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,0.108263608492416,0.2460381671923406,0.4728682170542636,0.7233201581027667,0.4791666666666666,0.7916666666666666,0.408180467317172,0.5667871588224187,0.0,0.5119160496196309,1,0.337923526763916,0.2757906913757324
0.2041861895454232,0.1014267769918961,0.2732066983659234,0.9130434782608745,0.0,0.5217391304347826,0.1304347826086956,0.911360946745562,0.2398124665681314,0.0,0.216867469879518,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,-0.1496656582044209,0.076600850264135,0.8178294573643411,0.1620553359683794,0.6458333333333333,0.0416666666666666,0.3661635648391583,0.57091264966122,0.0,0.2559580248098154,1,0.3277622163295746,0.28378626704216003
0.4963977782583404,0.2560700626636729,0.0862036894908637,0.9130434782608745,0.0579710144927536,0.217391304347826,0.782608695652174,0.9114792899408286,0.2398124665681314,0.489301084236452,0.2409638554216867,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,0.108263608492416,-0.4317111005204815,0.2364341085271318,0.4268774703557312,0.5833333333333333,0.0625,0.6087197108392177,0.39887457132903,0.0,0.0,1,0.389290988445282,0.2657853364944458
0.2413420673281554,0.0909880673450214,0.238913668299019,0.9130434782608745,0.1739130434782608,0.5652173913043479,0.4782608695652174,0.9115976331360948,0.0,0.0,0.963855421686747,0.0,0.0,0,0.0638297872340425,0.108263608492416,-0.0081178081999676,0.5271317829457365,0.0039525691699604,0.9375,0.6875,0.5297089099651902,0.7416940203012368,0.2626495350371935,0.0,1,0.3204910159111023,0.2797245383262634
0.1509251879675984,0.155617538245504,0.3278133492408898,0.9130434782608745,0.1545893719806763,0.6521739130434783,0.1304347826086956,0.9120710059171596,0.2398124665681314,0.0,0.3855421686746988,0.4999999999999999,0.5283208335737187,0,0.0851063829787234,-0.2356420804366999,0.5001941425846489,0.3062015503875969,0.3478260869565217,0.4583333333333333,0.0833333333333333,0.5613661189753452,0.6269369496770543,0.0,0.4056838710822128,1,0.2517709732055664,0.2985292971134186
0.202014951745016,0.1299703373928096,0.2609481323355571,0.9130434782608745,0.1400966183574879,0.217391304347826,0.3913043478260869,0.9120710059171596,0.0,0.244650542118226,0.710843373493976,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,0.280216452956974,-0.0081178081999676,0.7209302325581395,0.901185770750988,0.7916666666666666,0.4375,0.5516367426352238,0.6919374178107558,0.0,0.0,1,0.334743857383728,0.2778172194957733
0.4163240619903013,0.2456883726928422,0.1077284704130473,0.9130434782608745,0.0048309178743961,0.0,0.6956521739130435,0.9121893491124258,0.0,0.5680609671737329,0.9518072289156628,0.3154648767857286,0.0,1,0.0851063829787234,0.108263608492416,-0.5164297589845843,0.1627906976744186,0.7470355731225296,0.0416666666666666,0.9583333333333331,0.5782541979126379,0.502042232471658,0.0,0.0,1,0.403494656085968,0.2700254023075104
0.275278321935605,0.2009649450398827,0.1748700320482838,0.9130434782608745,0.144927536231884,0.0869565217391304,0.0434782608695652,0.9121893491124258,0.0,0.0,0.746987951807229,0.3154648767857286,0.5283208335737187,-1,0.0851063829787234,0.5381457196538111,0.076600850264135,0.0736434108527131,0.826086956521739,0.1666666666666666,0.375,0.5642758335643014,0.5467609167159535,0.525299070074387,0.2559580248098154,1,0.36006221175193787,0.28279709815979004
0.3131233316596761,0.1198893894325332,0.1776237457587089,0.9130434782608745,0.0676328502415458,0.6086956521739131,0.5217391304347826,0.9121893491124258,0.0,0.0,0.9879518072289156,0.0,0.0,0,0.0851063829787234,0.022287186260137,0.076600850264135,0.8992248062015504,0.4703557312252964,0.2708333333333333,0.4791666666666666,0.5306413773599852,0.440288462850136,0.2626495350371935,0.0,1,0.3562851846218109,0.2681950032711029
0.1076996351970062,0.1438795272252668,0.4564448725764429,0.9130434782608745,0.0289855072463768,0.8260869565217391,0.2608695652173913,0.9121893491124258,0.4796249331362629,0.0,0.072289156626506,0.0,0.5283208335737187,-1,0.0851063829787234,-0.665524191598095,-0.0081178081999676,0.7829457364341085,0.0039525691699604,0.3541666666666666,0.6875,0.4489194873797846,0.7421787187712752,0.0,0.0,1,0.2749170660972595,0.30684930086135864
0.1533977981919649,0.1158222050398993,0.3485881953045064,0.9130434782608745,0.1497584541062802,0.7391304347826086,0.4782608695652174,0.9121893491124258,0.2398124665681314,0.0,0.5903614457831325,0.3154648767857286,0.6666666666666667,-1,0.0851063829787234,-0.2356420804366999,0.076600850264135,0.5465116279069767,0.5138339920948616,0.3958333333333333,0.9375,0.3447005118849919,0.5463362806154879,0.0,0.0,1,0.26336467266082764,0.29437458515167236
0.4643001139467939,0.2577876924119062,0.0962723816929588,0.9130434782608745,0.1497584541062802,0.1304347826086956,0.6521739130434783,0.9128994082840238,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,1,0.1063829787234042,0.022287186260137,-0.0081178081999676,0.8953488372093024,0.9051383399209486,0.4375,0.2708333333333333,0.6908276865069289,0.5221347829538847,0.0,0.0,1,0.393682599067688,0.25077271461486816
0.1887286820750466,0.1299703373928096,0.2808293193431717,0.9130434782608745,0.1594202898550724,0.8260869565217391,0.217391304347826,0.91301775147929,0.0,0.0,0.2289156626506024,0.0,0.3333333333333333,-1,0.1063829787234042,-0.4075949249012579,-0.0081178081999676,0.4224806201550387,0.3201581027667984,0.0625,0.3333333333333333,0.3709450822757762,0.5354826176332763,0.0,0.2559580248098154,1,0.3265835642814636,0.29344111680984497
0.3558062399044571,0.2404480379463791,0.1282259815835157,0.9130434782608745,0.0821256038647342,0.0434782608695652,0.3913043478260869,0.91301775147929,0.0,0.0,0.036144578313253,0.3154648767857286,0.0,1,0.1063829787234042,0.194240030724695,0.2460381671923406,0.8217054263565892,0.7233201581027667,0.375,0.7916666666666666,0.5434678202492913,0.5919320014769502,0.4162896638657991,0.0,1,0.38548538088798523,0.26839083433151245
0.3283996060714674,0.1823726619438934,0.1536345126238203,0.9130434782608745,0.1739130434782608,0.5217391304347826,0.2608695652173913,0.91301775147929,0.0,0.244650542118226,0.4819277108433735,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,0.108263608492416,0.4154754841205461,0.4728682170542636,0.075098814229249,0.4791666666666666,0.1666666666666666,0.4467390508236077,0.5505225170928068,0.0,0.0,1,0.3611201345920563,0.2660785913467407
0.3995898402153651,0.2351741469323915,0.1141401994089745,0.9130434782608745,0.0241545893719806,0.4347826086956522,0.0,0.91301775147929,0.0,0.0,0.0120481927710843,0.0,0.5283208335737187,-1,0.1063829787234042,0.194240030724695,0.1613195087282378,0.003875968992248,0.1620553359683794,0.6875,0.0416666666666666,0.7370336505578121,0.5687762795842601,0.2626495350371935,0.2559580248098154,1,0.3716643452644348,0.25384774804115295
0.394959656495508,0.2227354592427541,0.1188869644777832,0.9130434782608745,0.1545893719806763,0.6086956521739131,0.782608695652174,0.91301775147929,0.6199062332840658,0.38776193503849,0.8433734939759037,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,-0.579547769365816,-0.4317111005204815,0.7441860465116279,0.533596837944664,0.9583333333333331,0.3958333333333333,0.5419845789092297,0.4257712799309356,0.0,0.0,1,0.37348538637161255,0.27386125922203064
0.4118885224146686,0.2227354592427541,0.1125462166234288,0.9130434782608745,0.0048309178743961,0.3043478260869565,0.6956521739130435,0.9132544378698224,0.0,0.0,0.963855421686747,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,0.280216452956974,-0.262273783592276,0.5271317829457365,0.3122529644268774,0.9375,0.4583333333333333,0.5297089099651902,0.5979689265392645,0.2626495350371935,0.0,1,0.3757471442222595,0.2740253508090973
0.1570777071121351,0.1014267769918961,0.349509048535628,0.9130434782608745,0.0096618357487922,0.782608695652174,0.0869565217391304,0.9153846153846152,0.5568273036287807,0.0,0.072289156626506,0.0,0.3333333333333333,-1,0.1276595744680851,-0.8374770360626529,0.076600850264135,0.7286821705426356,0.2450592885375493,0.3541666666666666,0.5833333333333333,0.4458566494581162,0.6244862796074446,0.0,0.0,1,0.2580265998840332,0.3072257936000824
0.2903365044912297,0.1319718041512219,0.1871250653804471,0.9130434782608745,0.1014492753623188,0.8260869565217391,0.7391304347826086,0.9153846153846152,0.4796249331362629,0.244650542118226,0.5903614457831325,0.0,0.5283208335737187,-1,0.1276595744680851,-0.4935713471335369,-0.5164297589845843,0.872093023255814,0.4268774703557312,0.3958333333333333,0.0625,0.411095825822336,0.3582023640367695,0.0,0.0,1,0.3377072811126709,0.2783973813056946
0.4512636688110986,0.2979714260801525,0.0912675343887988,0.9130434782608745,0.1304347826086956,0.6521739130434783,0.5217391304347826,0.9153846153846152,0.2398124665681314,0.0,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,-0.3216185026689789,-0.1775551251281732,0.3062015503875969,0.8221343873517786,0.4583333333333333,0.6458333333333333,0.59176667234124,0.3691962973047642,0.0,0.0,1,0.3790225684642792,0.2655867636203766
0.1726363807000494,0.1379471858571372,0.3008623466409326,0.9130434782608745,0.1497584541062802,0.5652173913043479,0.3043478260869565,0.9153846153846152,0.2398124665681314,0.244650542118226,0.5783132530120483,0.0,0.5283208335737187,-1,0.1276595744680851,0.280216452956974,0.1613195087282378,0.7674418604651163,0.7233201581027667,0.5416666666666666,0.7916666666666666,0.536546361417775,0.5966671485013586,0.0,0.0,1,0.32641422748565674,0.2831532955169678
0.3673976924792801,0.2280893448291361,0.125135479996131,0.9130434782608745,0.0289855072463768,0.2608695652173913,0.0434782608695652,0.9155029585798816,0.0,0.0,0.0602409638554216,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,0.5381457196538111,0.2460381671923406,0.3488372093023256,0.826086956521739,0.0833333333333333,0.375,0.616803608134912,0.5467609167159535,0.0,0.5119160496196309,1,0.36941179633140564,0.2621200680732727
0.2903365044912297,0.1536727837037277,0.1789940112517239,0.9130434782608745,0.0048309178743961,0.6956521739130435,0.1304347826086956,0.9155029585798816,0.2398124665681314,0.0,0.9879518072289156,0.0,0.3333333333333333,-1,0.1276595744680851,-0.1496656582044209,0.4154754841205461,0.8992248062015504,0.075098814229249,0.2708333333333333,0.1666666666666666,0.5992817102558747,0.5535774804435099,0.0,0.0,1,0.3461604714393616,0.2728302478790283
0.1118322649200114,0.1633509581233636,0.4282900415969118,0.9130434782608745,0.144927536231884,0.4782608695652174,0.3478260869565217,0.9155029585798816,0.0,0.244650542118226,0.5060240963855422,0.3154648767857286,0.5283208335737187,-1,0.1276595744680851,0.3661928751892531,-0.0081178081999676,0.1511627906976744,0.1106719367588932,0.3125,0.6875,0.3222493703992417,0.6788626780195501,0.2626495350371935,0.0,1,0.2534123361110687,0.2857781648635864
0.343861470126015,0.1671906068761581,0.1492584693370161,0.9130434782608745,0.0966183574879227,0.4347826086956522,0.217391304347826,0.9155029585798816,0.0,0.0,0.7951807228915663,0.3154648767857286,0.0,1,0.1276595744680851,0.108263608492416,0.3307568256564434,0.4728682170542636,0.1620553359683794,0.4791666666666666,0.0416666666666666,0.4678204722446031,0.5598680701212062,0.0,0.4056838710822128,1,0.36007407307624817,0.2632111608982086
0.3565408369715577,0.1419068240886909,0.150722109144145,0.9130434782608745,0.1062801932367149,0.1739130434782608,0.3913043478260869,0.9155029585798816,0.0,0.0,0.963855421686747,0.4999999999999999,0.0,1,0.1276595744680851,0.3661928751892531,0.076600850264135,0.5271317829457365,0.3201581027667984,0.9375,0.3333333333333333,0.5512401288849231,0.5567601671429712,0.4162896638657991,0.4056838710822128,1,0.36140042543411255,0.2575266361236572
0.0878160091909683,0.2491634966915041,0.4492127511271676,0.9130434782608745,0.0241545893719806,0.6086956521739131,0.0,0.9155029585798816,0.0,0.0,0.5301204819277109,0.3154648767857286,0.9357849740192014,-1,0.1276595744680851,-0.4935713471335369,0.1613195087282378,0.996124031007752,0.901185770750988,0.9583333333333331,0.4375,0.5602581571271541,0.7022744623282844,0.2626495350371935,0.2559580248098154,1,0.28722092509269714,0.34091612696647644
0.2770801983076891,0.0930864204947734,0.2093608468624356,0.9130434782608745,0.0241545893719806,0.1739130434782608,0.782608695652174,0.9158579881656808,0.0,0.0,0.2048192771084337,0.3154648767857286,0.0,1,0.0,-0.1496656582044209,-0.3469924420563787,0.4224806201550387,0.91699604743083,0.6458333333333333,0.0625,0.4926499879214816,0.5468164173164587,0.0,0.2559580248098154,1,0.3385057747364044,0.2625425457954407
0.3147596906990093,0.0972671562017328,0.1844317783900017,0.9130434782608745,0.1739130434782608,0.7391304347826086,0.6521739130434783,0.9159763313609468,0.6199062332840658,0.5680609671737329,0.072289156626506,0.0,0.0,0,0.0212765957446808,-0.923453458294932,-0.6858670759127897,0.7286821705426356,0.8735177865612648,0.3541666666666666,0.3958333333333333,0.4178397289461582,0.4438434231113866,0.0,0.0,1,0.34553027153015137,0.26914870738983154
0.3537420124505868,0.1717746808574132,0.1504297798590828,0.9130434782608745,0.1545893719806763,0.4347826086956522,0.782608695652174,0.9159763313609468,0.0,0.244650542118226,0.216867469879518,0.3154648767857286,0.0,1,0.0851063829787234,-0.0636892359721419,-0.4317111005204815,0.8178294573643411,0.4268774703557312,0.6458333333333333,0.0625,0.3661635648391583,0.3582023640367695,0.2626495350371935,0.0,1,0.36316412687301636,0.2666526734828949
0.3114801115560915,0.1198893894325332,0.1776237457587089,0.9130434782608745,0.0289855072463768,0.3478260869565217,0.7391304347826086,0.9163313609467454,0.2398124665681314,0.0,0.5060240963855422,0.4999999999999999,0.8616541669070521,-1,0.1063829787234042,0.280216452956974,-0.940023051305098,0.1511627906976744,0.7312252964426877,0.3125,0.3541666666666666,0.347909734471542,0.432978648580359,0.0,0.0,1,0.3602279722690582,0.2633986473083496
0.2343878875418478,0.1117348360266863,0.2365271184506421,0.9130434782608745,0.0241545893719806,0.0434782608695652,0.3043478260869565,0.916568047337278,0.3800937667159342,0.38776193503849,0.2289156626506024,0.4999999999999999,0.5283208335737187,0,0.0212765957446808,-0.4935713471335369,-0.262273783592276,0.9108527131782944,0.7549407114624506,0.0625,0.2708333333333333,0.5294389873803966,0.7661326525465852,0.0,0.0,1,0.3254966735839844,0.28193023800849915
0.349879360661294,0.1359602050001027,0.1550833432309885,0.9130434782608745,0.0241545893719806,0.0,0.3913043478260869,0.916568047337278,0.0,0.0,0.2048192771084337,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,0.022287186260137,-0.6858670759127897,0.4224806201550387,0.8735177865612648,0.6458333333333333,0.3958333333333333,0.4871903895265301,0.5354868162592694,0.4162896638657991,0.0,1,0.38820981979370117,0.25961893796920776
0.1851082644524171,0.1279639949492921,0.3000374248937794,0.9130434782608745,0.1400966183574879,0.7391304347826086,0.6521739130434783,0.9166863905325444,0.0,0.0,0.2289156626506024,0.4999999999999999,0.5283208335737187,0,0.1489361702127659,-0.4935713471335369,-0.262273783592276,0.4224806201550387,0.9051383399209486,0.0625,0.2708333333333333,0.3740388072132354,0.5888840775996733,0.0,0.0,1,0.32655659317970276,0.2848193645477295
0.3354330287119781,0.1652730200593355,0.1536345126238203,0.9130434782608745,0.072463768115942,0.0869565217391304,0.6956521739130435,0.9166863905325444,0.0,0.0,0.746987951807229,0.3154648767857286,0.0,1,0.1489361702127659,0.5381457196538111,-0.3469924420563787,0.0736434108527131,0.3122529644268774,0.1666666666666666,0.4583333333333333,0.5461787896231156,0.5608245026028145,0.2626495350371935,0.0,1,0.37253791093826294,0.26199689507484436
0.2932799361091828,0.1430910128847429,0.2044894252241491,0.9130434782608745,0.1690821256038647,0.4782608695652174,0.8260869565217391,0.9166863905325444,0.0,0.0,0.216867469879518,0.3154648767857286,0.3333333333333333,0,0.1489361702127659,0.022287186260137,-0.6858670759127897,0.8178294573643411,0.8735177865612648,0.6458333333333333,0.3958333333333333,0.3450821586184598,0.4438434231113866,0.0,0.0,1,0.3345440626144409,0.2666272521018982
0.268905703143893,0.1319718041512219,0.1990401614414308,0.9130434782608745,0.144927536231884,0.3913043478260869,0.1739130434782608,0.9166863905325444,0.0,0.0,0.710843373493976,0.3154648767857286,0.5283208335737187,-1,0.1489361702127659,0.3661928751892531,0.5001941425846489,0.7209302325581395,0.3478260869565217,0.7916666666666666,0.0833333333333333,0.5868607859069643,0.594172722099451,0.2626495350371935,0.0,1,0.3331823945045471,0.2655961811542511
0.4927857027300406,0.2316393639710299,0.0946105696869833,0.9130434782608745,0.0241545893719806,0.3478260869565217,0.782608695652174,0.9168047337278108,0.2398124665681314,0.0,0.4698795180722891,0.4999999999999999,0.3333333333333333,1,0.0212765957446808,-0.0636892359721419,-0.6858670759127897,0.3178294573643411,0.7312252964426877,0.3333333333333333,0.3541666666666666,0.6842622361762449,0.5030553162718743,0.0,0.2559580248098154,1,0.3884764015674591,0.2510974705219269
0.5075380157312082,0.3284490226502798,0.0758933257466855,0.9130434782608745,0.0917874396135265,0.1304347826086956,0.5217391304347826,0.916923076923077,0.2398124665681314,0.38776193503849,0.9518072289156628,0.6309297535714573,0.3333333333333333,1,0.1489361702127659,0.280216452956974,-0.0081178081999676,0.1627906976744186,0.150197628458498,0.0416666666666666,0.3125,0.5313364134376886,0.3467891949595931,0.0,0.0,1,0.39964210987091064,0.2720694839954376
0.3928246431360025,0.2223772930419507,0.1409686322798566,0.9130434782608745,0.1256038647342995,0.3478260869565217,0.782608695652174,0.916923076923077,0.0,0.244650542118226,0.4698795180722891,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,0.022287186260137,-0.7705857343768925,0.3178294573643411,0.7312252964426877,0.3333333333333333,0.3541666666666666,0.5389669333777456,0.4187077474344203,0.2626495350371935,0.0,1,0.3745245933532715,0.2743090093135834
0.343861470126015,0.2191467687466677,0.1373662810412862,0.9130434782608745,0.0676328502415458,0.0434782608695652,0.4347826086956522,0.916923076923077,0.0,0.0,0.036144578313253,0.3154648767857286,0.0,1,0.1489361702127659,0.280216452956974,0.1613195087282378,0.8217054263565892,0.4703557312252964,0.375,0.4791666666666666,0.5383111846145776,0.4554988346746929,0.0,0.2559580248098154,1,0.38533616065979004,0.2693454325199127
0.4687347572536368,0.27979689757885,0.0912675343887988,0.9130434782608745,0.1159420289855072,0.0,0.5652173913043479,0.916923076923077,0.0,0.38776193503849,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,0.62412214188609,0.076600850264135,0.8953488372093024,0.7707509881422925,0.4375,0.5416666666666666,0.6671035859428047,0.5428892052562033,0.4162896638657991,0.0,1,0.40178266167640686,0.2643774747848511
0.2698224460661285,0.105565495076829,0.2106336711056923,0.9130434782608745,0.0241545893719806,0.217391304347826,0.2608695652173913,0.916923076923077,0.0,0.0,0.5060240963855422,0.0,0.0,0,0.1489361702127659,0.194240030724695,0.5001941425846489,0.2364341085271318,0.5138339920948616,0.5833333333333333,0.9375,0.5615498749261973,0.5613950600774837,0.2626495350371935,0.5119160496196309,1,0.3307923674583435,0.27042609453201294
0.5336104362638433,0.3378438374367092,0.0706438363749528,0.9130434782608745,0.1497584541062802,0.3043478260869565,0.6086956521739131,0.916923076923077,0.0,0.244650542118226,0.0,0.4999999999999999,0.0,1,0.1489361702127659,0.108263608492416,-0.940023051305098,0.003875968992248,0.9960474308300394,0.6875,0.9583333333333331,0.6684134586132939,0.5273913961429866,0.2626495350371935,0.0,1,0.4069470763206482,0.2536592185497284
0.4552773863277066,0.2629191929110002,0.0962723816929588,0.9130434782608745,0.0628019323671497,0.3043478260869565,0.5217391304347826,0.9170414201183434,0.2398124665681314,0.0,0.710843373493976,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,0.280216452956974,-0.0081178081999676,0.7209302325581395,0.8221343873517786,0.7916666666666666,0.6458333333333333,0.5822362517145947,0.3608217347701434,0.0,0.0,1,0.38419127464294434,0.26388150453567505
0.2273080770903636,0.1299703373928096,0.2353288530493636,0.9130434782608745,0.0048309178743961,0.1304347826086956,0.0434782608695652,0.9171597633136096,0.0,0.0,0.9518072289156628,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,0.452169297421532,0.6696314595128544,0.1627906976744186,0.901185770750988,0.0416666666666666,0.4375,0.4853299922070957,0.6608201296974625,0.2626495350371935,0.5119160496196309,1,0.33477139472961426,0.2897815704345703
0.1726363807000494,0.1117348360266863,0.3180275532411961,0.9130434782608745,0.1497584541062802,0.6956521739130435,0.2608695652173913,0.9171597633136096,0.0,0.0,0.9879518072289156,0.4999999999999999,0.5283208335737187,0,0.1702127659574468,-0.2356420804366999,0.5001941425846489,0.8992248062015504,0.5138339920948616,0.2708333333333333,0.9375,0.6131342339695685,0.559483552304765,0.0,0.0,1,0.3138290345668793,0.2890366315841675
0.1533977981919649,0.1438795272252668,0.3326239019507424,0.9130434782608745,0.072463768115942,0.4782608695652174,0.0869565217391304,0.9171597633136096,0.4796249331362629,0.0,0.5060240963855422,0.4999999999999999,0.5283208335737187,0,0.1702127659574468,-0.1496656582044209,0.3307568256564434,0.1511627906976744,0.826086956521739,0.3125,0.375,0.336215167783209,0.5361733451982291,0.0,0.2559580248098154,1,0.26835548877716064,0.30909857153892517
0.1943194676220643,0.0804153526335065,0.3018912761575711,0.9130434782608745,0.0869565217391304,0.6086956521739131,0.4347826086956522,0.9171597633136096,0.3800937667159342,0.244650542118226,0.072289156626506,0.8154648767857287,0.0,1,0.1702127659574468,-0.8374770360626529,0.076600850264135,0.7286821705426356,0.4703557312252964,0.3541666666666666,0.4791666666666666,0.4323479929503702,0.4431029090340479,0.0,0.0,1,0.32305434346199036,0.2851730287075043
0.2393677184645963,0.0740059571289852,0.2494920436154687,0.9130434782608745,0.0289855072463768,0.8260869565217391,0.3478260869565217,0.9171597633136096,0.0,0.0,0.5903614457831325,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,-0.665524191598095,0.1613195087282378,0.872093023255814,0.2450592885375493,0.3958333333333333,0.5833333333333333,0.4306693264438483,0.5784634124475352,0.0,0.0,1,0.32398831844329834,0.2778403162956238
0.3543329020017287,0.1879945483852914,0.1403703343170966,0.9130434782608745,0.0821256038647342,0.782608695652174,0.5652173913043479,0.9171597633136096,0.2398124665681314,0.0,0.5301204819277109,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,-0.4075949249012579,-0.5164297589845843,0.3062015503875969,0.4268774703557312,0.4583333333333333,0.0625,0.5313364134376886,0.3908555137120515,0.0,0.0,1,0.3668767511844635,0.2635037302970886
0.1546282777602536,0.1379471858571372,0.3316660913692776,0.9130434782608745,0.1400966183574879,0.7391304347826086,0.0,0.9171597633136096,0.4796249331362629,0.0,0.3855421686746988,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,0.022287186260137,0.5849128010487517,0.7674418604651163,0.075098814229249,0.5416666666666666,0.1666666666666666,0.5343064886191731,0.547395325758764,0.0,0.4056838710822128,1,0.26633089780807495,0.31716153025627136
0.2095622329759399,0.1219154745029367,0.258681225397805,0.9130434782608745,0.144927536231884,0.6521739130434783,0.3913043478260869,0.9171597633136096,0.3800937667159342,0.0,0.8433734939759037,0.0,0.0,0,0.1702127659574468,-1.0954063027594898,0.076600850264135,0.996124031007752,0.3201581027667984,0.9583333333333331,0.3333333333333333,0.4792917066962743,0.5208518046818447,0.0,0.4056838710822128,1,0.3260439336299896,0.28457164764404297
0.2242342776426714,0.1219154745029367,0.2412870327218522,0.9130434782608745,0.1594202898550724,0.217391304347826,0.1739130434782608,0.917396449704142,0.0,0.0,0.0602409638554216,0.0,0.7739760316291208,-1,0.1702127659574468,0.62412214188609,0.2460381671923406,0.3488372093023256,0.0039525691699604,0.0833333333333333,0.6875,0.599005787026395,0.7016186649460872,0.2626495350371935,0.4056838710822128,1,0.3355943560600281,0.27775463461875916
