AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
2.76,3.0,2.74,2022,57,8.0,5.0,1653782.4,1.0,0.0,48,1.0,0.0,1,8,1,5,101,134,14,8,5800000.0,15730000.0,0.0,0.0
3.22,2.79,2.57,2022,195,17.0,12.0,1653782.4,0.0,0.0,6,0.0,1.0,-1,8,-3,-7,138,131,17,2,6400000.0,28700000.0,0.0,2.0
1.94,3.34,4.12,2022,166,7.0,14.0,1653782.4,0.0,0.0,44,1.0,2.0,-1,8,0,1,79,181,22,21,27050000.0,93000000.0,2.0,1.0
6.26,3.77,1.58,2022,47,20.0,19.0,1653782.4,2.0,2.0,40,1.0,1.0,0,8,-6,-12,122,59,23,31,14600000.0,6000000.0,0.0,0.0
1.95,3.36,4.05,2022,137,6.0,2.0,1653782.4,0.0,0.0,72,0.0,1.0,-1,8,4,13,72,1,41,33,28400000.0,72450000.0,0.0,3.0
6.281999999999999,3.9239999999999995,1.5459999999999998,2022,58,3.0,15.0,1653782.4,0.0,0.0,25,2.0,2.0,0,8,8,-5,212,55,45,11,33000000.0,8950000.0,0.0,0.0
14.43,6.21,1.21,2022,57,8.0,3.0,1653782.4,0.0,3.0,67,2.0,1.0,1,6,6,-5,42,60,4,6,45026547.48814107,5744457.431268572,2.0,0.0
7.188,3.8259999999999996,1.512,2022,115,4.0,10.0,1653868.8,0.0,4.0,39,2.0,1.0,1,8,7,-6,13,60,4,6,37700000.0,8250000.0,3.0,0.0
6.07,3.73,1.59,2022,144,11.0,18.0,1653955.2,0.0,0.0,20,1.0,1.0,0,8,1,-7,143,63,28,3,41900000.0,7600000.0,0.0,1.0
3.18,2.93,2.47,2022,57,19.0,12.0,1654128.0,0.0,0.0,40,0.0,1.0,-1,3,-6,-5,122,55,23,11,11750000.0,9400000.0,0.0,0.0
5.22,3.19,1.8,2022,166,10.0,17.0,1654300.8,0.0,1.0,67,2.0,1.0,1,9,2,-4,237,229,0,17,8550000.0,10400000.0,0.0,0.0
3.72,3.19,2.09,2022,57,16.0,6.0,1654300.8,0.0,1.0,8,2.0,2.0,0,6,-6,3,137,72,2,41,25758974.18822487,27348602.88251138,3.0,0.0
2.06,3.04,4.09,2022,57,5.0,2.0,1654300.8,5.0,0.0,15,1.0,1.0,0,7,-7,8,59,209,6,45,6588543.961968621,33235660.56384084,0.0,0.0
5.89,3.83,1.59,2022,57,16.0,14.0,1654300.8,0.0,0.0,40,1.0,1.0,0,7,-4,2,155,100,11,14,8927451.745066028,7501919.626984616,1.0,1.0
4.564,3.404,1.8539999999999999,2022,57,6.0,9.0,1654387.2,0.0,0.0,8,2.0,2.0,0,9,-6,3,137,72,2,41,32700000.0,28200000.0,0.0,0.0
3.1,3.05,2.44,2022,58,18.0,3.0,1654387.2,0.0,0.0,19,0.0,1.0,-1,9,-7,4,62,242,3,13,7900000.0,34150000.0,0.0,0.0
2.466,3.182,3.2,2022,45,13.0,5.0,1654387.2,0.0,0.0,15,1.0,1.0,0,9,-7,8,59,209,6,45,5280000.0,26900000.0,0.0,0.0
4.731999999999999,3.6439999999999997,2.0780000000000003,2022,96,15.0,4.0,1654387.2,0.0,0.0,40,1.0,1.0,0,9,-4,2,54,100,11,14,9800000.0,4950000.0,0.0,0.0
6.53,4.18,1.5,2022,128,8.0,20.0,1654387.2,0.0,1.0,44,1.0,2.0,-1,9,2,-7,184,119,21,23,74000000.0,11650000.0,2.0,0.0
2.89,2.94,2.67,2022,115,19.0,11.0,1654387.2,0.0,1.0,18,1.0,0.0,1,9,-12,-1,58,79,31,22,7400000.0,27550000.0,0.0,0.0
3.48,3.3,2.14,2022,202,1.0,2.0,1654387.2,0.0,0.0,0,0.0,0.0,0,9,14,8,1,13,33,4,68750000.0,45400000.0,4.0,4.0
3.34,3.06,2.31,2022,57,11.0,6.0,1654387.2,0.0,0.0,59,0.0,2.0,-1,7,2,1,158,137,38,28,33929759.06632461,32330151.576609235,0.0,0.0
3.6700000000000004,3.2479999999999998,2.1020000000000003,2022,195,14.0,12.0,1654473.6,1.0,0.0,59,0.0,2.0,-1,9,0,3,158,137,38,28,43650000.0,39900000.0,0.0,1.0
5.61,3.39,1.7,2022,158,7.0,16.0,1654560.0,1.0,0.0,62,1.0,2.0,-1,9,4,-2,140,108,8,24,16480000.0,7000000.0,0.0,0.0
2.74,2.79,2.98,2022,144,18.0,1.0,1654646.4,2.0,0.0,6,1.0,0.0,1,10,-5,5,232,242,17,13,10350000.0,32500000.0,0.0,1.0
3.61,3.0,2.22,2022,57,10.0,14.0,1654646.4,0.0,0.0,67,0.0,2.0,-1,8,3,-4,237,152,0,11,7433282.31263493,8941457.809223576,1.0,0.0
2.9,2.86,2.74,2022,57,18.0,5.0,1654646.4,0.0,0.0,17,1.0,3.0,-1,8,-11,-6,235,131,31,2,7207368.666113361,27089000.112552285,1.0,0.0
3.35,3.1879999999999997,2.396,2022,79,5.0,16.0,1654732.8,1.0,0.0,67,0.0,2.0,-1,10,1,-2,237,55,0,11,9350000.0,10450000.0,0.0,1.0
5.62,3.63,1.65,2022,160,19.0,14.0,1654732.8,1.0,0.0,19,2.0,1.0,1,10,-8,-7,62,60,3,6,7650000.0,7430000.0,0.0,0.0
2.22,2.99,3.66,2022,128,13.0,3.0,1654732.8,2.0,0.0,44,5.0,3.0,1,10,-2,8,79,13,22,4,26550000.0,45400000.0,0.0,0.0
2.348,3.346,3.7299999999999995,2022,137,17.0,8.0,1654732.8,1.0,0.0,18,1.0,3.0,-1,10,-13,-4,58,131,31,2,6650000.0,27700000.0,0.0,1.0
3.11,3.13,2.41,2022,202,15.0,11.0,1654732.8,2.0,1.0,59,1.0,0.0,1,10,-2,1,158,181,38,21,51300000.0,81000000.0,0.0,0.0
3.65,2.99,2.21,2022,165,9.0,7.0,1654732.8,0.0,0.0,72,1.0,1.0,0,10,3,5,72,137,41,28,26100000.0,34400000.0,0.0,2.0
7.48,4.73,1.4,2022,57,4.0,7.0,1654732.8,0.0,2.0,0,4.0,0.0,1,8,14,3,1,134,33,8,58809382.10367154,16847697.105621323,0.0,0.0
2.36,3.05,3.26,2022,195,4.0,6.0,1654819.2,0.0,0.0,48,1.0,1.0,0,10,2,8,101,209,14,45,8150000.0,34400000.0,0.0,0.0
6.75,4.01,1.51,2022,58,20.0,12.0,1654819.2,0.0,0.0,40,1.0,1.0,0,10,-6,-1,122,108,23,24,13200000.0,9950000.0,1.0,1.0
9.267999999999999,5.174,1.332,2022,45,2.0,10.0,1654819.2,0.0,3.0,0,4.0,0.0,1,10,18,-1,1,134,33,8,83500000.0,17980000.0,1.0,0.0
5.35,3.24,1.77,2022,165,2.0,19.0,1654905.6,1.0,2.0,82,2.0,0.0,1,11,4,-15,246,232,13,31,33950000.0,6400000.0,0.0,0.0
7.32,4.35,1.45,2022,57,6.0,11.0,1654905.6,1.0,0.0,67,1.0,1.0,0,8,6,3,42,72,4,41,43062731.425063446,26875896.053245824,0.0,0.0
2.34,2.93,3.45,2022,57,16.0,13.0,1654905.6,0.0,0.0,6,1.0,1.0,0,8,-4,-1,232,155,17,38,8957576.45880865,40830395.978725396,1.0,1.0
4.4,3.36,1.88,2022,57,15.0,19.0,1654905.6,0.0,0.0,44,0.0,2.0,-1,8,0,-7,79,63,22,3,25447473.48346256,7819349.943680829,1.0,1.0
5.888,3.7,1.704,2022,144,4.0,10.0,1654992.0,0.0,0.0,39,1.0,1.0,0,11,6,3,13,72,4,41,59800000.0,23800000.0,0.0,0.0
1.68,3.72,5.04,2022,128,5.0,1.0,1654992.0,0.0,0.0,48,0.0,2.0,-1,11,2,22,101,1,14,33,5050000.0,83500000.0,0.0,2.0
2.064,3.308,3.9979999999999998,2022,160,17.0,11.0,1654992.0,0.0,0.0,6,1.0,1.0,0,11,-4,-1,232,155,17,38,9800000.0,49800000.0,0.0,0.0
5.718,3.714,1.6800000000000002,2022,137,8.0,18.0,1654992.0,1.0,0.0,44,0.0,2.0,-1,11,-2,-5,79,63,22,3,26850000.0,8100000.0,0.0,2.0
2.71,3.0,2.8,2022,195,13.0,12.0,1654992.0,0.0,0.0,69,1.0,1.0,0,11,-1,0,109,152,24,11,11000000.0,10850000.0,0.0,2.0
2.36,3.17,3.13,2022,57,7.0,14.0,1654992.0,0.0,2.0,20,3.0,1.0,1,11,5,0,143,55,28,21,39900000.0,74600000.0,0.0,0.0
5.25,3.51,1.72,2022,185,6.0,9.0,1654992.0,0.0,2.0,25,1.0,0.0,1,11,8,-1,212,234,45,0,32400000.0,9350000.0,0.0,0.0
5.53,3.76,1.63,2022,57,20.0,6.0,1654992.0,0.0,0.0,40,0.0,0.0,0,9,-6,-2,122,131,23,2,12014859.940034915,26567792.118361212,0.0,2.0
3.246000000000001,3.218,2.59,2022,47,20.0,3.0,1655078.4,0.0,0.0,40,0.0,0.0,0,11,-6,-2,122,131,23,2,11650000.0,25850000.0,0.0,0.0
4.53,3.38,1.84,2022,57,8.0,10.0,1655078.4,4.0,1.0,62,0.0,1.0,-1,9,-5,-8,140,60,8,6,17298300.19904435,6356001.340083154,0.0,0.0
4.798,3.4560000000000004,1.8499999999999996,2022,96,15.0,16.0,1655164.8,5.0,0.0,62,0.0,1.0,-1,11,-6,-7,140,60,8,6,15480000.0,7180000.0,0.0,1.0
3.42,2.97,2.32,2022,171,19.0,11.0,1655251.2,3.0,0.0,18,1.0,2.0,-1,12,-17,3,235,72,31,41,7250000.0,26300000.0,0.0,0.0
2.21,3.14,3.46,2022,57,15.0,2.0,1655251.2,0.0,0.0,40,0.0,0.0,0,9,0,6,155,41,11,4,9472558.519709706,45143999.766794,0.0,0.0
6.76,3.84,1.54,2022,57,13.0,12.0,1655251.2,0.0,1.0,59,4.0,2.0,1,9,-1,0,158,100,38,14,40952152.54261428,6838548.333809681,0.0,0.0
3.36,3.02,2.33,2022,45,9.0,8.0,1655337.6,3.0,2.0,67,0.0,0.0,0,12,-2,-4,237,79,0,22,9000000.0,32850000.0,0.0,0.0
3.29,3.03,2.36,2022,128,5.0,2.0,1655337.6,0.0,0.0,8,1.0,1.0,0,12,-2,6,137,242,2,13,26900000.0,38300000.0,0.0,1.0
2.32,2.99,3.38,2022,202,17.0,3.0,1655337.6,6.0,0.0,62,1.0,0.0,1,12,-7,9,140,209,8,45,29150000.0,35500000.0,0.0,1.0
1.736,3.8600000000000003,5.999999999999999,2022,137,13.0,6.0,1655337.6,0.0,0.0,40,0.0,0.0,0,12,0,6,155,13,11,4,10400000.0,50900000.0,0.0,0.0
9.18,5.18,1.32,2022,185,16.0,18.0,1655337.6,3.0,0.0,44,2.0,0.0,1,12,-2,-4,54,229,21,17,93800000.0,9300000.0,0.0,0.0
2.26,3.09,3.42,2022,60,14.0,4.0,1655337.6,0.0,0.0,69,1.0,2.0,-1,12,-1,7,109,137,24,28,8750000.0,39400000.0,0.0,1.0
7.35,4.57,1.42,2022,165,1.0,15.0,1655337.6,0.0,0.0,0,4.0,2.0,1,12,24,-3,1,63,33,3,90000000.0,8100000.0,3.0,3.0
9.018,4.747999999999999,1.3920000000000001,2022,144,12.0,7.0,1655337.6,0.0,2.0,59,4.0,2.0,1,12,1,-2,158,100,38,14,42500000.0,7500000.0,1.0,0.0
2.39,3.11,3.12,2022,57,10.0,20.0,1655337.6,0.0,0.0,15,3.0,2.0,1,10,-6,-6,59,119,6,23,6713944.955087931,11585438.558742646,2.0,0.0
3.9200000000000004,3.2079999999999997,2.082,2022,166,10.0,20.0,1655424.0,0.0,1.0,15,3.0,2.0,1,12,-5,-7,59,119,6,23,8280000.0,9850000.0,3.0,0.0
2.86,2.86,2.78,2022,57,17.0,7.0,1655510.4,1.0,0.0,6,0.0,0.0,0,10,-6,0,232,152,17,11,8949541.21445986,9479906.900439726,0.0,0.0
5.21,3.63,1.69,2022,144,17.0,19.0,1655596.8,1.0,4.0,19,3.0,1.0,1,13,-5,-18,62,232,3,31,8100000.0,6550000.0,0.0,0.0
3.85,3.47,1.96,2022,166,6.0,10.0,1655596.8,0.0,0.0,39,2.0,0.0,1,13,6,0,13,55,4,21,58400000.0,95800000.0,0.0,1.0
7.02,3.87,1.52,2022,57,2.0,16.0,1655596.8,0.0,1.0,82,1.0,0.0,1,13,6,-2,246,108,13,24,29950000.0,6750000.0,0.0,0.0
3.0,2.92,2.6,2022,137,12.0,4.0,1655596.8,3.0,0.0,48,0.0,1.0,-1,13,-4,-2,101,131,14,2,7100000.0,19650000.0,0.0,0.0
3.78,3.1839999999999997,2.232,2022,96,18.0,15.0,1655596.8,0.0,0.0,6,0.0,0.0,0,13,-6,0,232,152,17,11,9150000.0,9100000.0,0.0,0.0
5.69,3.55,1.66,2022,160,11.0,7.0,1655596.8,0.0,0.0,44,2.0,0.0,1,13,-4,-4,79,60,22,6,33850000.0,7380000.0,0.0,4.0
4.87,3.58,1.74,2022,128,20.0,13.0,1655596.8,2.0,0.0,40,1.0,0.0,1,13,-8,-2,122,234,23,0,12550000.0,9350000.0,0.0,0.0
6.4,3.88,1.55,2022,185,3.0,14.0,1655596.8,0.0,0.0,20,2.0,3.0,-1,13,8,-6,143,134,28,8,41100000.0,25400000.0,2.0,1.0
3.72,3.2,2.09,2022,79,8.0,9.0,1655596.8,0.0,0.0,72,2.0,2.0,0,13,4,3,72,155,41,38,33100000.0,43850000.0,1.0,2.0
2.182,3.4859999999999998,4.006,2022,45,5.0,1.0,1655596.8,1.0,0.0,25,1.0,2.0,-1,13,8,26,212,1,45,33,33800000.0,96000000.0,0.0,4.0
2.52,3.04,3.02,2022,57,6.0,3.0,1655769.6,2.0,0.0,25,1.0,2.0,-1,10,7,27,212,1,45,33,33480338.52593974,72643019.94454303,0.0,5.0
2.39,3.06,3.19,2022,60,3.0,10.0,1656115.2,0.0,0.0,8,4.0,2.0,1,14,-1,3,137,155,2,38,17700000.0,50700000.0,1.0,0.0
4.7,3.57,1.76,2022,115,5.0,15.0,1656115.2,1.0,4.0,20,3.0,0.0,1,14,7,-5,143,100,28,14,28900000.0,7300000.0,0.0,0.0
3.64,2.96,2.25,2022,57,5.0,14.0,1656115.2,0.0,0.0,81,0.0,0.0,0,10,7,4,246,72,13,41,32267011.64169262,27671138.76845487,1.0,0.0
6.39,4.17,1.51,2022,57,15.0,8.0,1656115.2,1.0,1.0,44,3.0,0.0,1,10,-2,-3,54,234,21,0,71358716.24926607,8043707.982163727,0.0,0.0
4.99,3.25,1.82,2022,114,4.0,19.0,1656201.6,0.0,0.0,39,3.0,2.0,1,14,8,-7,13,119,4,23,52500000.0,11350000.0,1.0,1.0
1.83,3.27,4.86,2022,195,11.0,1.0,1656201.6,1.0,0.0,15,2.0,2.0,0,14,-6,28,59,1,6,33,7380000.0,57200000.0,0.0,6.0
2.51,3.04,3.03,2022,45,7.0,6.0,1656201.6,0.0,0.0,62,0.0,1.0,-1,14,-5,-2,140,79,8,22,20700000.0,33850000.0,2.0,1.0
4.02,3.25,1.99,2022,79,13.0,12.0,1656201.6,0.0,0.0,40,1.0,1.0,0,14,0,-3,155,63,11,3,11050000.0,7650000.0,0.0,1.0
2.686,3.13,2.756,2022,96,2.0,8.0,1656201.6,0.0,0.0,82,0.0,0.0,0,14,7,4,246,72,13,41,18450000.0,30400000.0,0.0,0.0
9.356,5.074,1.3699999999999999,2022,165,14.0,16.0,1656201.6,0.0,2.0,44,3.0,0.0,1,14,1,-6,54,234,21,0,90300000.0,7950000.0,1.0,0.0
3.29,2.94,2.42,2022,171,17.0,18.0,1656201.6,2.0,0.0,69,1.0,0.0,1,14,-3,-6,109,229,24,17,8150000.0,9800000.0,0.0,0.0
6.59,3.78,1.56,2022,47,9.0,20.0,1656201.6,3.0,5.0,25,0.0,0.0,0,14,6,-20,212,232,45,31,30400000.0,6600000.0,0.0,0.0
1.87,3.3,4.5,2022,96,19.0,5.0,1656720.0,0.0,0.0,18,1.0,2.0,-1,15,-20,9,235,13,31,4,6750000.0,48500000.0,0.0,2.0
3.72,3.15,2.11,2022,57,8.0,6.0,1656720.0,0.0,0.0,40,1.0,1.0,0,11,0,10,155,137,11,28,9294572.073899964,31619569.335182812,0.0,1.0
6.6,3.48,1.62,2022,57,16.0,2.0,1656720.0,0.0,0.0,44,4.0,0.0,1,11,-1,7,79,242,22,13,26546292.905220035,30116971.494008057,2.0,0.0
2.51,3.13,2.91,2022,57,9.0,11.0,1656720.0,0.0,0.0,72,1.0,2.0,-1,11,4,4,72,55,41,21,27982733.851508316,69281543.10682292,0.0,2.0
4.72,3.39,1.8,2022,60,17.0,14.0,1656806.4,3.0,0.0,67,1.0,0.0,1,15,-9,-2,237,108,0,24,8300000.0,8750000.0,0.0,1.0
2.75,3.11,2.66,2022,195,13.0,8.0,1656806.4,0.0,0.0,19,1.0,2.0,-1,15,-3,6,62,209,3,45,7550000.0,35600000.0,0.0,0.0
3.61,2.96,2.24,2022,114,11.0,18.0,1656806.4,0.0,1.0,15,1.0,2.0,-1,15,-6,-7,59,229,6,17,5930000.0,9900000.0,0.0,0.0
3.022,3.116,2.6860000000000004,2022,171,15.0,4.0,1656806.4,0.0,0.0,40,1.0,1.0,0,15,0,10,155,137,11,28,8950000.0,23850000.0,0.0,0.0
3.06,3.15,2.39,2022,94,16.0,20.0,1656806.4,5.0,1.0,48,2.0,1.0,1,15,-8,-8,101,119,14,23,5450000.0,9350000.0,0.0,0.0
5.992,3.7939999999999996,1.6199999999999999,2022,202,6.0,2.0,1656806.4,0.0,1.0,44,4.0,0.0,1,15,3,3,79,242,22,13,27550000.0,19500000.0,3.0,0.0
8.68,5.2,1.33,2022,57,1.0,3.0,1656806.4,0.0,0.0,0,0.0,2.0,-1,15,28,1,1,131,33,2,87500000.0,21650000.0,0.0,2.0
4.954000000000001,3.4219999999999997,1.8379999999999999,2022,165,12.0,10.0,1656806.4,1.0,1.0,59,0.0,1.0,-1,15,1,-6,158,134,38,8,44200000.0,33500000.0,0.0,0.0
2.7960000000000003,3.182,2.668,2022,45,7.0,9.0,1656806.4,1.0,0.0,72,1.0,2.0,-1,15,3,5,72,55,41,21,37200000.0,55300000.0,0.0,3.0
5.32,3.56,1.69,2022,57,15.0,14.0,1656979.2,2.0,0.0,59,0.0,1.0,-1,11,0,-5,158,134,38,8,40517844.96905781,23633743.96253162,0.0,1.0
6.68,4.15,1.49,2022,144,14.0,11.0,1657324.8,3.0,1.0,59,4.0,0.0,1,16,-1,-7,158,60,38,6,44200000.0,11900000.0,0.0,0.0
5.21,3.49,1.72,2022,57,13.0,8.0,1657324.8,0.0,0.0,44,2.0,1.0,1,12,7,0,79,152,22,11,25829465.65198376,9015514.737117888,4.0,0.0
6.23,3.77,1.59,2022,45,3.0,7.0,1657411.2,0.0,0.0,39,0.0,0.0,0,16,10,7,13,209,4,45,59000000.0,26600000.0,3.0,1.0
2.62,2.93,2.99,2022,165,4.0,8.0,1657411.2,2.0,0.0,82,1.0,0.0,1,16,-1,6,246,55,13,21,32450000.0,63000000.0,0.0,4.0
4.3,3.33,1.89,2022,58,12.0,19.0,1657411.2,0.0,1.0,48,2.0,2.0,0,16,-7,-21,101,232,14,31,6250000.0,5900000.0,1.0,0.0
6.436,3.9259999999999997,1.6059999999999999,2022,137,6.0,15.0,1657411.2,0.0,1.0,44,2.0,1.0,1,16,8,-1,79,152,22,11,26350000.0,10250000.0,5.0,0.0
2.04,3.36,3.66,2022,202,20.0,1.0,1657411.2,2.0,1.0,40,0.0,0.0,0,16,-9,26,122,1,23,33,12900000.0,78500000.0,0.0,0.0
2.79,2.96,2.75,2022,166,17.0,2.0,1657411.2,1.0,0.0,69,2.0,1.0,1,16,-3,3,109,131,24,2,7700000.0,21350000.0,0.0,3.0
4.17,3.3,1.94,2022,57,10.0,16.0,1657411.2,2.0,1.0,72,1.0,0.0,1,16,2,-4,72,63,41,3,28600000.0,6700000.0,0.0,0.0
3.61,2.92,2.28,2022,57,18.0,5.0,1657411.2,0.0,0.0,6,2.0,0.0,1,12,-6,-4,232,134,17,8,8827467.534298474,20727960.934316125,1.0,2.0
2.612,3.178,2.8780000000000006,2022,115,18.0,9.0,1657497.6,0.0,1.0,6,2.0,0.0,1,16,-4,-6,232,134,17,8,9250000.0,26180000.0,2.0,0.0
5.38,3.74,1.65,2022,96,5.0,13.0,1657584.0,0.0,0.0,20,1.0,0.0,1,16,10,-8,143,234,28,0,27000000.0,9300000.0,0.0,1.0
3.44,3.17,2.23,2022,165,6.0,3.0,1657929.6,1.0,0.0,8,0.0,0.0,0,17,2,11,137,137,2,28,28200000.0,25600000.0,0.0,1.0
2.51,3.06,2.99,2022,57,10.0,12.0,1657929.6,2.0,0.0,15,1.0,0.0,1,12,-11,3,59,72,6,41,7580591.204141016,28437693.23396275,0.0,1.0
6.26,4.38,1.49,2022,57,9.0,15.0,1657929.6,1.0,0.0,44,2.0,0.0,1,12,5,-7,54,100,21,14,63789993.17554236,7099005.360110356,0.0,0.0
3.73,3.28,2.06,2022,114,18.0,20.0,1658016.0,2.0,0.0,19,0.0,1.0,-1,17,-5,-9,62,119,3,23,7850000.0,12600000.0,0.0,0.0
2.688,3.0660000000000003,2.75,2022,160,16.0,8.0,1658016.0,0.0,1.0,15,1.0,0.0,1,17,-10,2,59,140,6,41,7800000.0,28200000.0,1.0,0.0
1.78,3.45,4.82,2022,166,10.0,4.0,1658016.0,2.0,0.0,62,0.0,1.0,-1,17,-8,10,140,13,8,4,16750000.0,64400000.0,0.0,0.0
4.96,3.16,1.85,2022,128,17.0,2.0,1658016.0,2.0,0.0,40,3.0,1.0,1,17,-2,0,155,242,11,13,9550000.0,34850000.0,0.0,1.0
8.867999999999999,4.568,1.374,2022,96,9.0,14.0,1658016.0,0.0,1.0,60,2.0,0.0,1,17,7,-9,54,100,21,14,54600000.0,5600000.0,1.0,0.0
3.97,3.13,2.05,2022,191,19.0,12.0,1658016.0,0.0,0.0,18,0.0,0.0,0,17,-21,-2,235,108,31,24,5700000.0,8450000.0,0.0,1.0
3.04,3.02,2.52,2022,202,7.0,5.0,1658016.0,0.0,0.0,25,2.0,2.0,0,17,7,9,212,79,45,22,28500000.0,22250000.0,0.0,6.0
2.68,3.09,2.75,2022,57,14.0,11.0,1658016.0,1.0,0.0,67,0.0,3.0,-1,12,-9,3,237,155,0,38,8055528.366732731,37947443.59534558,0.0,1.0
1.924,3.3180000000000005,4.6899999999999995,2022,195,15.0,11.0,1658102.4,2.0,0.0,67,0.0,3.0,-1,17,-12,6,237,155,0,38,6900000.0,43200000.0,0.0,2.0
12.29,5.61,1.25,2022,45,1.0,13.0,1658188.8,0.0,0.0,0,1.0,0.0,1,17,26,-2,1,229,33,17,96500000.0,8750000.0,0.0,3.0
9.44,4.83,1.34,2022,60,14.0,12.0,1658275.2,0.0,0.0,40,1.0,0.0,1,18,0,-9,155,60,11,6,10050000.0,9300000.0,1.0,2.0
4.08,3.26,1.97,2022,57,4.0,17.0,1658275.2,0.0,3.0,8,4.0,1.0,1,12,2,-6,137,63,2,3,24483098.085159283,7737575.07320934,0.0,0.0
1.86,3.44,4.3,2022,57,18.0,7.0,1658275.2,0.0,0.0,69,2.0,3.0,-1,13,-2,9,109,79,24,22,8199225.236171673,24226198.284352336,0.0,0.0
4.76,3.38,1.81,2022,57,11.0,20.0,1658275.2,0.0,0.0,59,2.0,1.0,1,13,9,-8,158,119,38,23,39863786.25944029,11447044.591789363,3.0,1.0
5.698,3.7159999999999997,1.748,2022,58,6.0,18.0,1658361.6,0.0,4.0,8,4.0,1.0,1,18,5,-9,137,63,2,3,28200000.0,7000000.0,1.0,0.0
5.67,3.51,1.67,2022,195,3.0,16.0,1658361.6,1.0,2.0,82,3.0,1.0,1,18,-2,-11,246,100,13,14,53600000.0,8750000.0,0.0,0.0
8.63,5.11,1.34,2022,156,7.0,20.0,1658361.6,0.0,0.0,60,4.0,0.0,1,18,9,-21,170,232,21,31,84300000.0,5900000.0,2.0,0.0
2.9419999999999997,3.0759999999999996,2.7479999999999998,2022,160,13.0,5.0,1658361.6,1.0,0.0,69,2.0,3.0,-1,18,-3,10,109,79,24,22,8280000.0,26350000.0,0.0,1.0
4.67,3.31,1.85,2022,144,4.0,9.0,1658361.6,0.0,0.0,20,3.0,3.0,0,18,11,7,143,209,28,45,23000000.0,22400000.0,0.0,0.0
6.312,4.084,1.802,2022,76,8.0,19.0,1658361.6,0.0,1.0,59,2.0,1.0,1,18,10,-9,158,119,38,23,43200000.0,12350000.0,4.0,0.0
4.37,3.4,1.86,2022,165,10.0,11.0,1658361.6,2.0,3.0,72,2.0,0.0,1,18,1,-9,146,134,41,8,35800000.0,21400000.0,0.0,0.0
2.24,2.94,3.66,2022,57,17.0,10.0,1658361.6,1.0,0.0,6,1.0,1.0,0,13,-3,11,232,41,17,4,8716614.594955584,46711849.332842216,0.0,1.0
1.82,3.46,4.51,2022,57,17.0,1.0,1658448.0,3.0,0.0,67,0.0,1.0,-1,18,-15,27,237,1,0,33,10900000.0,78000000.0,0.0,1.0
1.7579999999999998,3.7019999999999995,4.828,2022,114,15.0,2.0,1658448.0,0.0,0.0,6,1.0,1.0,0,18,-3,11,232,13,17,4,9750000.0,67000000.0,0.0,0.0
8.12,4.3,1.42,2022,57,15.0,14.0,1658534.4,0.0,2.0,25,3.0,3.0,0,14,7,-4,212,108,45,24,28854472.905809786,8204257.276259816,0.0,0.0
4.46,3.38,1.86,2022,114,18.0,17.0,1658620.8,5.0,4.0,19,0.0,1.0,-1,19,-12,-16,62,234,3,0,8150000.0,6050000.0,0.0,0.0
8.26,4.07,1.45,2022,165,3.0,2.0,1658620.8,0.0,0.0,39,1.0,2.0,-1,19,11,0,133,242,4,13,64400000.0,50850000.0,0.0,1.0
1.59,3.89,5.61,2022,166,13.0,7.0,1658620.8,1.0,0.0,15,1.0,2.0,-1,19,-10,13,59,55,6,21,8550000.0,95300000.0,0.0,3.0
3.15,3.09,2.37,2022,45,12.0,5.0,1658620.8,4.0,0.0,62,2.0,0.0,1,19,-11,8,140,131,8,2,15080000.0,22200000.0,0.0,2.0
4.03,3.49,1.9,2022,47,4.0,8.0,1658620.8,0.0,0.0,35,2.0,1.0,1,19,11,11,79,155,22,38,24350000.0,30750000.0,2.0,5.0
4.51,3.46,1.83,2022,202,19.0,9.0,1658620.8,2.0,0.0,40,0.0,0.0,0,19,-10,3,122,126,23,41,13850000.0,25400000.0,0.0,1.0
2.41,3.05,3.15,2022,94,20.0,11.0,1658620.8,1.0,0.0,18,1.0,0.0,1,19,-25,1,235,152,31,11,5800000.0,9550000.0,0.0,2.0
7.89,4.41,1.42,2022,58,1.0,6.0,1658620.8,0.0,0.0,0,2.0,1.0,1,19,28,11,1,137,33,28,84000000.0,29300000.0,2.0,0.0
7.936,4.228,1.522,2022,60,10.0,14.0,1658620.8,0.0,0.0,25,3.0,3.0,0,19,7,-4,212,108,45,24,34700000.0,7430000.0,0.0,0.0
3.78,3.09,2.13,2022,57,16.0,15.0,1658793.6,3.0,0.0,48,1.0,0.0,1,19,-13,-3,101,229,14,17,6500000.0,9750000.0,0.0,0.0
2.12,3.23,3.59,2022,45,12.0,1.0,1659139.2,1.0,0.0,40,1.0,2.0,-1,20,0,29,155,1,11,33,9850000.0,87000000.0,0.0,3.0
3.01,3.1,2.46,2022,195,14.0,13.0,1659139.2,0.0,0.0,69,1.0,0.0,1,20,-4,-12,109,100,24,14,10000000.0,8200000.0,0.0,1.0
