AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
4.04,3.26,1.98,2024,5,10.0,11.0,1718755.2,0.0,0.0,62,1.0,1.0,0,10,8,5,19,41,8,2,5818649.434820191,6537692.63006951,3.0,0.0
4.78,3.57,1.75,2024,5,1.0,17.0,1718841.6,0.0,2.0,39,2.0,0.0,1,10,1,-6,82,137,16,22,6781500.903247915,9872074.532027168,0.0,0.0
2.7,2.9,2.91,2024,5,20.0,3.0,1718841.6,0.0,1.0,49,4.0,2.0,1,10,-7,3,225,88,19,4,2370226.757747789,12138706.157237597,1.0,0.0
4.28,3.39,1.89,2024,5,6.0,2.0,1718841.6,2.0,4.0,40,1.0,0.0,1,10,-4,-1,122,195,23,26,3160968.3438242036,10813861.758352356,0.0,0.0
3.54,3.09,2.2,2024,5,5.0,15.0,1718841.6,1.0,0.0,20,1.0,0.0,1,10,1,-3,211,191,28,13,10461576.689041678,13419472.83909109,0.0,0.0
3.78,3.06,2.14,2024,5,7.0,16.0,1718841.6,1.0,0.0,17,2.0,0.0,1,10,-1,-13,109,189,31,46,1775074.3562415754,4718910.245380389,0.0,0.0
7.1,3.77,1.53,2024,5,13.0,19.0,1718841.6,0.0,0.0,25,0.0,1.0,-1,10,6,-5,136,185,45,17,11765610.300554939,2106711.412795789,0.0,1.0
5.38,3.96,1.6,2024,5,8.0,9.0,1718928.0,0.0,0.0,44,2.0,1.0,1,10,8,4,231,209,21,18,20684683.710030735,4536644.712816362,0.0,0.0
4.9,3.67,1.71,2024,5,14.0,12.0,1718928.0,0.0,0.0,0,2.0,1.0,1,10,7,4,1,183,33,38,18949450.778996993,9959543.721151078,3.0,1.0
2.4,3.21,3.0,2024,5,4.0,8.0,1719014.4,0.0,0.0,42,2.0,1.0,1,11,-1,8,39,19,15,8,852950.9689474164,6538633.611682923,1.0,0.0
3.91,3.15,2.05,2024,5,17.0,15.0,1719014.4,0.0,1.0,6,0.0,0.0,0,11,-4,-6,188,232,17,3,2186385.755146034,2700016.7599035483,2.0,0.0
2.55,2.97,3.03,2024,5,2.0,5.0,1719014.4,5.0,0.0,11,0.0,1.0,-1,11,-2,2,198,208,26,28,11411326.22903707,11399945.191338513,0.0,1.0
5.2,3.89,1.64,2024,5,13.0,16.0,1719100.8,0.0,1.0,8,1.0,1.0,0,11,5,-4,42,191,2,13,7806982.52621857,14393332.14589569,0.0,0.0
4.97,3.51,1.74,2024,5,3.0,6.0,1719100.8,2.0,0.0,67,1.0,1.0,0,11,1,-3,90,119,4,23,14593999.437510468,3581428.3427909003,0.0,1.0
3.76,3.26,2.05,2024,5,11.0,1.0,1719100.8,1.0,0.0,3,4.0,1.0,1,11,3,3,212,81,18,16,4571293.206716945,7680028.611782925,0.0,1.0
1.77,3.7,4.44,2024,5,20.0,9.0,1719100.8,3.0,0.0,44,0.0,1.0,-1,11,-8,9,143,228,22,21,10644258.246628018,22253637.495084133,0.0,1.0
8.17,4.49,1.39,2024,5,12.0,7.0,1719100.8,0.0,0.0,0,3.0,1.0,1,11,8,1,1,108,33,31,20102133.55077427,1953001.0855180987,4.0,1.0
6.48,4.04,1.51,2024,5,10.0,19.0,1719100.8,1.0,0.0,59,2.0,1.0,1,11,3,-5,186,221,38,19,9989548.958119167,2684087.973857871,0.0,2.0
2.28,3.12,3.33,2024,5,18.0,14.0,1719100.8,1.0,1.0,70,4.0,1.0,1,11,-15,5,192,130,46,45,5041353.827935943,13591502.401864951,0.0,0.0
3.93,3.4,1.95,2024,5,9.0,12.0,1719360.0,1.0,0.0,62,2.0,1.0,1,12,7,4,19,183,8,38,6886631.091359781,10634554.033988524,0.0,1.0
3.7,3.1,2.14,2024,5,1.0,11.0,1719360.0,1.0,0.0,39,2.0,0.0,1,12,0,5,82,41,16,2,7831739.068093158,8260402.563472313,0.0,0.0
3.48,3.15,2.19,2024,6,17.0,19.0,1719446.4,0.0,6.0,19,1.0,1.0,0,12,-6,-3,9,195,3,26,1120000.0,3230000.0,0.0,0.0
3.5826609618604883,3.336273671093434,2.3245383979273977,2024,17,3.0,10.0,1719446.4,0.0,1.0,62,2.0,1.0,1,12,8,3,19,183,8,38,3005000.0,4640000.0,1.0,0.0
4.08,3.19,2.0,2024,16,18.0,14.0,1719446.4,0.0,0.0,82,1.0,1.0,0,12,-4,-4,232,185,13,17,4980000.0,1490000.0,0.0,0.0
4.218512153483784,3.4454572478537773,1.994181543851717,2024,10,6.0,8.0,1719446.4,0.0,1.0,39,2.0,0.0,1,12,2,3,82,120,16,2,3150000.0,2600000.0,1.0,0.0
5.59,3.93,1.59,2024,20,2.0,16.0,1719446.4,0.0,0.0,3,2.0,1.0,1,12,6,-12,212,189,18,46,3795000.0,2830000.0,1.0,1.0
2.41,3.09,3.1,2024,0,11.0,4.0,1719446.4,0.0,0.0,40,3.0,0.0,1,12,-3,10,122,1,23,33,1650000.0,6660000.0,0.0,5.0
3.8,3.05,2.13,2024,24,5.0,7.0,1719446.4,0.0,0.0,42,1.0,2.0,-1,12,3,1,61,88,28,4,4450000.0,4355000.0,2.0,0.0
1.86,3.31,4.55,2024,27,13.0,1.0,1719446.4,1.0,0.0,18,2.0,1.0,1,12,-1,10,211,228,31,21,965000.0,9900000.0,0.0,2.0
4.26,3.47,1.86,2024,5,20.0,16.0,1719446.4,4.0,1.0,44,0.0,1.0,-1,12,-9,-6,143,221,22,19,11326965.445293304,2897557.774867944,0.0,0.0
4.812662297043746,3.538726254072797,1.8492052065850686,2024,15,20.0,15.0,1719532.8,5.0,0.0,44,0.0,1.0,-1,12,-10,-5,154,221,22,19,2225000.0,1233000.0,0.0,1.0
6.14,4.05,1.53,2024,8,9.0,12.0,1719532.8,2.0,0.0,80,2.0,1.0,1,12,2,0,136,38,45,15,2895000.0,443000.0,0.0,2.0
2.77,3.05,2.69,2024,14,14.0,11.0,1719619.2,0.0,2.0,6,1.0,1.0,0,13,-4,2,188,183,17,38,1410000.0,4470000.0,0.0,0.0
2.47,3.09,3.01,2024,31,16.0,3.0,1719619.2,1.0,0.0,70,1.0,1.0,0,13,-13,9,192,19,46,8,2660000.0,3145000.0,0.0,2.0
3.73,3.38,2.01,2024,19,9.0,17.0,1719705.6,0.0,0.0,5,1.0,1.0,0,13,2,-6,90,9,4,3,2920000.0,1250000.0,1.0,0.0
2.74,2.96,2.79,2024,35,12.0,6.0,1719705.6,1.0,1.0,42,1.0,1.0,0,13,-1,2,39,62,15,28,820000.0,3200000.0,0.0,0.0
3.25,3.16,2.29,2024,6,15.0,5.0,1719705.6,0.0,2.0,49,0.0,1.0,-1,13,-4,1,225,120,19,2,1323000.0,2760000.0,2.0,0.0
5.28,3.89,1.64,2024,5,1.0,8.0,1719705.6,1.0,0.0,44,2.0,1.0,1,13,9,4,231,81,21,16,8620000.0,2860000.0,0.0,2.0
5.78,3.66,1.63,2024,33,10.0,13.0,1719705.6,0.0,0.0,40,2.0,1.0,1,13,0,0,122,208,23,31,1465000.0,1090000.0,1.0,1.0
4.26,3.33,1.91,2024,29,18.0,20.0,1719705.6,0.0,6.0,34,1.0,0.0,1,13,-3,-11,198,151,26,22,3790000.0,2665000.0,0.0,0.0
3.96,3.36,1.96,2024,26,7.0,4.0,1719705.6,0.0,0.0,80,3.0,1.0,1,13,3,7,136,209,45,18,2895000.0,3795000.0,1.0,2.0
5.59,4.02,1.58,2024,1,2.0,19.0,1719878.4,1.0,0.0,0,2.0,0.0,1,13,7,-4,1,229,33,13,9010000.0,4630000.0,0.0,0.0
3.03,2.99,2.54,2024,5,16.0,8.0,1719964.8,0.0,0.0,6,1.0,2.0,-1,14,-4,9,188,19,17,8,2115349.5639406973,6137205.8501779195,0.0,0.0
3.26,3.1,2.32,2024,0,7.0,5.0,1720051.2,0.0,0.0,79,1.0,2.0,-1,14,2,5,123,130,2,45,2980000.0,2765000.0,1.0,2.0
2.69,3.08,2.74,2024,31,10.0,1.0,1720051.2,0.0,0.0,5,2.0,4.0,-1,14,2,10,90,228,4,21,3995000.0,5970000.0,0.0,1.0
3.11,2.98,2.47,2024,20,12.0,9.0,1720051.2,0.0,1.0,42,1.0,0.0,1,14,-1,3,39,81,15,16,673000.0,2950000.0,0.0,0.0
3.262585808363372,3.2304848356867373,2.4951327513160515,2024,29,15.0,2.0,1720051.2,1.0,0.0,6,1.0,2.0,-1,14,-5,10,188,19,17,8,1410000.0,3110000.0,0.0,1.0
4.52,3.42,1.82,2024,10,8.0,19.0,1720051.2,0.0,0.0,59,3.0,1.0,1,14,2,-6,186,9,38,3,4080000.0,1280000.0,0.0,0.0
3.25,3.19,2.27,2024,27,14.0,11.0,1720051.2,0.0,0.0,70,2.0,0.0,1,14,-13,1,192,119,46,23,2780000.0,1340000.0,0.0,2.0
6.18,4.22,1.51,2024,5,10.0,7.0,1720051.2,1.0,1.0,3,2.0,0.0,1,14,5,-1,212,108,18,31,4564293.55348653,1822314.2998762603,0.0,0.0
2.35,3.2,3.1,2024,5,2.0,11.0,1720051.2,0.0,0.0,11,2.0,2.0,0,14,-2,9,198,1,26,33,10199933.716575492,17489055.815005463,1.0,1.0
4.74,3.3,1.83,2024,17,17.0,16.0,1720137.6,1.0,1.0,82,3.0,2.0,1,14,-6,-5,195,221,13,19,4880000.0,1395000.0,0.0,0.0
5.441961317099378,3.6773379968261217,1.7403344875834235,2024,35,4.0,13.0,1720137.6,0.0,2.0,3,2.0,0.0,1,14,7,-3,212,208,18,31,3795000.0,1065000.0,1.0,0.0
2.77,3.0,2.72,2024,14,20.0,6.0,1720137.6,7.0,0.0,44,1.0,1.0,0,14,-12,2,143,62,22,28,4805000.0,2900000.0,0.0,0.0
2.9734126678528976,3.222991251354856,2.7588743556126434,2024,26,18.0,3.0,1720137.6,0.0,0.0,34,2.0,2.0,0,14,-2,9,198,1,26,33,4280000.0,8360000.0,0.0,0.0
4.02,3.36,1.94,2024,20,19.0,6.0,1720310.4,1.0,1.0,19,1.0,2.0,-1,15,-8,1,9,120,3,2,1140000.0,2105000.0,0.0,0.0
4.53,3.54,1.79,2024,0,7.0,17.0,1720310.4,2.0,0.0,39,3.0,0.0,1,15,2,-5,82,192,16,13,3970000.0,5450000.0,0.0,1.0
3.55,3.15,2.17,2024,7,15.0,12.0,1720310.4,2.0,0.0,49,2.0,1.0,1,15,-6,0,225,38,19,15,1245000.0,733000.0,0.0,1.0
8.12,4.29,1.41,2024,33,1.0,16.0,1720310.4,0.0,2.0,44,1.0,1.0,0,15,12,-6,231,185,21,17,7920000.0,1580000.0,2.0,0.0
5.05,3.55,1.72,2024,10,8.0,20.0,1720310.4,1.0,0.0,40,1.0,0.0,1,15,-1,-12,122,137,23,22,1475000.0,3805000.0,0.0,0.0
5.54,3.57,1.67,2024,17,9.0,14.0,1720310.4,0.0,0.0,20,1.0,2.0,-1,15,2,-11,61,189,28,46,2150000.0,2345000.0,0.0,1.0
2.81,3.14,2.59,2024,27,13.0,18.0,1720310.4,3.0,0.0,18,3.0,0.0,1,15,-5,-2,211,195,31,26,1050000.0,4450000.0,0.0,0.0
4.72,4.07,1.66,2024,19,3.0,5.0,1720310.4,0.0,0.0,0,2.0,0.0,1,15,9,9,1,209,33,18,10750000.0,3795000.0,0.0,2.0
4.08,3.27,1.95,2024,8,4.0,10.0,1720310.4,0.0,0.0,80,2.0,0.0,1,15,6,4,136,183,45,38,2515000.0,3530000.0,3.0,1.0
3.88,3.4,1.96,2024,30,2.0,11.0,1720396.8,0.0,1.0,62,3.0,0.0,1,15,11,0,19,88,8,4,3315000.0,4095000.0,2.0,0.0
2.88,3.18,2.52,2024,6,18.0,6.0,1720569.6,1.0,0.0,34,0.0,2.0,-1,16,-5,5,198,81,26,16,4550000.0,3570000.0,0.0,1.0
3.16,3.31,2.29,2024,5,14.0,9.0,1720569.6,0.0,1.0,8,1.0,3.0,-1,17,2,7,42,209,2,18,5769806.705157624,4528198.079799312,1.0,0.0
3.35,3.13,2.28,2024,5,16.0,18.0,1720569.6,0.0,1.0,70,2.0,0.0,1,17,-10,-8,192,191,46,13,4136281.664037189,11285906.599213865,2.0,0.0
3.6003920644390406,3.216072508372761,2.317818895862298,2024,14,8.0,4.0,1720656.0,1.0,0.0,79,1.0,3.0,-1,16,0,9,123,209,2,18,1985000.0,3415000.0,0.0,1.0
3.360418927643934,3.2677465734814977,2.4701263496467023,2024,30,13.0,17.0,1720656.0,0.0,2.0,70,2.0,0.0,1,16,-8,-10,192,192,46,13,3080000.0,5200000.0,3.0,0.0
8.59,4.77,1.37,2024,5,11.0,19.0,1720656.0,0.0,2.0,0,3.0,1.0,1,16,11,-9,1,232,33,3,17710713.502053406,2461693.7013817476,1.0,0.0
3.06,3.07,2.48,2024,26,10.0,5.0,1720742.4,2.0,0.0,5,2.0,1.0,1,16,-3,8,90,130,4,45,5380000.0,2935000.0,0.0,4.0
3.98,3.28,2.0,2024,1,12.0,20.0,1720742.4,1.0,1.0,42,1.0,1.0,0,16,-1,-13,39,137,15,22,595000.0,5265000.0,0.0,0.0
2.51,3.0,3.09,2024,31,15.0,1.0,1720742.4,0.0,0.0,49,0.0,1.0,-1,16,-5,14,225,19,19,8,1215000.0,3710000.0,1.0,3.0
5.89,3.8,1.6,2024,12,3.0,7.0,1720742.4,0.0,0.0,44,1.0,2.0,-1,16,12,0,231,119,21,23,8040000.0,1735000.0,0.0,1.0
7.523666728414245,4.488733008537945,1.4686291547016745,2024,35,2.0,19.0,1720742.4,0.0,3.0,0,3.0,1.0,1,16,13,-11,1,234,33,3,10750000.0,920000.0,2.0,0.0
3.62,3.32,2.08,2024,34,6.0,12.0,1720828.8,0.0,1.0,67,2.0,1.0,1,17,7,2,82,183,16,38,3590000.0,4080000.0,2.0,0.0
5.71,3.59,1.65,2024,10,5.0,15.0,1720828.8,0.0,0.0,3,1.0,2.0,-1,17,11,-6,212,185,18,17,3905000.0,1435000.0,2.0,0.0
1.93,3.48,3.98,2024,5,14.0,6.0,1721088.0,0.0,0.0,17,1.0,1.0,0,18,-2,-2,109,88,31,4,1902493.7844042531,12316017.867649406,1.0,1.0
4.68,3.54,1.78,2024,19,17.0,13.0,1721174.4,3.0,0.0,82,2.0,1.0,1,17,-12,-1,194,38,13,15,4700000.0,590000.0,0.0,0.0
2.563746942455964,3.1892076153778217,3.1325526166773874,2024,0,14.0,10.0,1721174.4,0.0,0.0,60,1.0,1.0,0,17,-2,-2,211,88,31,4,720000.0,6210000.0,0.0,0.0
3.38,3.2,2.22,2024,5,19.0,16.0,1721174.4,4.0,0.0,19,0.0,1.0,-1,17,-13,-6,235,189,3,46,2375345.753036156,4769738.968016913,0.0,4.0
3.009706496766771,3.1833555408300436,2.6380122207263863,2024,27,19.0,11.0,1721260.8,5.0,0.0,19,0.0,1.0,-1,17,-14,-5,237,189,3,46,1020000.0,3080000.0,0.0,5.0
2.56,3.23,2.79,2024,1,1.0,2.0,1721260.8,0.0,0.0,62,1.0,0.0,1,17,15,15,19,1,8,33,3575000.0,11510000.0,4.0,3.0
5.66,3.75,1.62,2024,30,7.0,16.0,1721260.8,0.0,1.0,40,3.0,1.0,1,17,1,-6,122,221,23,19,1575000.0,1250000.0,2.0,0.0
6.54,3.78,1.56,2024,17,4.0,18.0,1721260.8,1.0,2.0,80,1.0,0.0,1,17,7,-7,136,195,45,26,3050000.0,3390000.0,0.0,0.0
4.43,3.26,1.91,2024,15,1.0,11.0,1721433.6,0.0,1.0,62,1.0,0.0,1,18,16,1,19,208,8,28,3525000.0,3405000.0,5.0,0.0
7.9,4.58,1.4,2024,25,3.0,14.0,1721433.6,1.0,1.0,60,2.0,1.0,1,18,11,-2,231,38,21,15,11040000.0,600000.0,0.0,0.0
4.92,3.77,1.7,2024,32,8.0,12.0,1721520.0,0.0,0.0,5,2.0,0.0,1,18,-2,-4,90,189,4,46,5330000.0,3080000.0,0.0,6.0
5.07,3.79,1.68,2024,14,6.0,16.0,1721520.0,1.0,0.0,3,0.0,1.0,-1,18,10,-11,212,191,18,13,3545000.0,4030000.0,0.0,1.0
5.03,3.61,1.72,2024,22,4.0,20.0,1721520.0,0.0,6.0,40,3.0,1.0,1,18,3,-15,122,234,23,3,1600000.0,1030000.0,3.0,0.0
4.9,3.4,1.79,2024,34,18.0,17.0,1721520.0,3.0,2.0,34,2.0,0.0,1,18,-8,-8,198,221,26,19,3800000.0,1145000.0,0.0,0.0
2.1,3.25,3.64,2024,36,13.0,5.0,1721520.0,0.0,0.0,60,0.0,0.0,0,18,-2,8,109,130,31,45,935000.0,2585000.0,0.0,1.0
4.93,3.69,1.71,2024,10,2.0,7.0,1721520.0,1.0,0.0,0,2.0,0.0,1,18,14,8,1,81,33,16,7800000.0,3590000.0,0.0,3.0
3.92,3.38,1.97,2024,11,9.0,10.0,1721520.0,2.0,2.0,59,1.0,0.0,1,18,1,-2,186,153,38,2,4240000.0,3860000.0,0.0,0.0
3.11,2.96,2.52,2024,1,15.0,19.0,1721606.4,0.0,0.0,6,0.0,1.0,-1,18,-5,-13,188,137,17,22,1570000.0,5945000.0,1.0,0.0
2.76,3.1,2.67,2024,5,8.0,2.0,1721779.2,2.0,0.0,42,1.0,1.0,0,19,-3,5,39,119,15,23,746393.718091225,2886155.5787541023,0.0,4.0
7.31,4.23,1.46,2024,5,3.0,14.0,1721779.2,1.0,0.0,39,2.0,0.0,1,19,6,-2,82,108,16,31,6198915.740640984,1636928.7693729105,0.0,0.0
3.68,2.96,2.23,2024,5,17.0,7.0,1721779.2,0.0,0.0,25,2.0,2.0,0,19,8,17,136,19,45,8,9374143.325409414,5832426.320133787,0.0,6.0
3.9527915020278823,3.2992221921827865,2.154604745658443,2024,19,16.0,8.0,1721865.6,0.0,0.0,42,1.0,1.0,0,3,-3,5,39,119,15,23,580000.0,1335000.0,0.0,0.0
2.4,3.21,3.03,2024,23,20.0,7.0,1721865.6,7.0,2.0,19,1.0,1.0,0,19,-17,9,237,209,3,18,1110000.0,3025000.0,0.0,0.0
5.277713026119062,3.612228477309066,1.7669814151350838,2024,25,4.0,14.0,1721865.6,0.0,1.0,39,2.0,0.0,1,19,8,-4,82,108,16,31,3460000.0,960000.0,1.0,0.0
1.72,3.65,4.97,2024,32,19.0,2.0,1721865.6,3.0,0.0,49,1.0,2.0,-1,19,-10,12,225,228,19,21,1188000.0,11870000.0,0.0,1.0
2.41,3.17,3.08,2024,36,17.0,3.0,1721865.6,0.0,0.0,44,1.0,0.0,1,19,-12,16,143,1,22,33,5945000.0,6560000.0,1.0,1.0
3.9503773057033644,3.3452436019357736,2.126690746465466,2024,14,6.0,1.0,1721865.6,0.0,0.0,80,2.0,2.0,0,19,8,17,136,19,45,8,2985000.0,3495000.0,0.0,0.0
4.11,3.21,1.99,2024,0,15.0,18.0,1721952.0,0.0,0.0,82,2.0,2.0,0,19,-10,-6,194,195,13,26,4180000.0,3670000.0,2.0,1.0
3.41,3.1,2.27,2024,5,15.0,9.0,1722038.4,2.0,0.0,17,1.0,2.0,-1,20,-6,-3,109,38,31,15,1451364.9475848272,718746.1622468558,0.0,0.0
6.93,4.42,1.46,2024,5,8.0,18.0,1722038.4,1.0,4.0,0,0.0,2.0,-1,20,15,-11,1,221,33,19,14967860.793759832,1945890.3116096286,0.0,0.0
3.65,3.26,2.1,2024,36,2.0,4.0,1722124.8,0.0,0.0,62,0.0,3.0,-1,20,17,10,19,81,8,16,2305000.0,4080000.0,0.0,2.0
3.93,3.34,1.99,2024,27,7.0,10.0,1722124.8,0.0,2.0,3,1.0,1.0,0,20,9,0,212,208,18,28,3235000.0,4075000.0,0.0,0.0
10.47,5.45,1.29,2024,17,1.0,20.0,1722124.8,0.0,0.0,44,2.0,0.0,1,20,13,-17,231,234,21,3,9210000.0,955000.0,2.0,0.0
3.63,2.89,2.3,2024,10,5.0,6.0,1722124.8,0.0,0.0,40,1.0,0.0,1,20,5,8,122,130,23,45,1270000.0,3065000.0,0.0,0.0
4.3170443322415935,3.3957747169985177,1.996454301542915,2024,20,14.0,11.0,1722124.8,3.0,0.0,18,1.0,2.0,-1,20,-7,-2,109,38,31,15,845000.0,545000.0,0.0,1.0
8.33525231580277,4.796461388805813,1.4348016106589345,2024,9,3.0,18.0,1722124.8,2.0,0.0,0,0.0,2.0,-1,20,13,-9,1,221,33,19,8725000.0,858000.0,0.0,1.0
3.17,3.16,2.35,2024,22,13.0,15.0,1722124.8,0.0,0.0,59,0.0,1.0,-1,20,2,-11,186,137,38,22,4400000.0,5780000.0,1.0,2.0
5.37,3.56,1.69,2024,5,7.0,19.0,1722124.8,0.0,0.0,67,2.0,1.0,1,20,0,-10,90,191,4,13,13153675.899680724,10141560.722750865,1.0,0.0
3.24,3.07,2.37,2024,5,17.0,13.0,1722124.8,1.0,3.0,6,1.0,2.0,-1,20,-6,-3,188,41,17,2,2286380.442233741,7582487.8204273125,0.0,0.0
3.83,3.26,2.04,2024,5,6.0,4.0,1722124.8,0.0,1.0,11,1.0,0.0,1,20,-6,-6,198,189,26,46,8170679.470298284,4916967.930944006,0.0,0.0
4.946402972739369,3.587725863965753,1.8425315076865763,2024,6,9.0,16.0,1722211.2,0.0,1.0,5,2.0,1.0,1,20,1,-11,90,191,4,13,6180000.0,3730000.0,2.0,0.0
4.058552876554846,3.3584854347306696,2.192224925371387,2024,18,19.0,8.0,1722211.2,2.0,0.0,6,1.0,2.0,-1,20,-7,-2,188,153,17,2,1450000.0,2065000.0,0.0,1.0
4.2058983903834095,3.4501958822211676,2.001605945658458,2024,29,17.0,12.0,1722211.2,0.0,2.0,2,1.0,0.0,1,20,-5,-7,198,189,26,46,4300000.0,3130000.0,1.0,0.0
2.78,2.9,2.85,2024,20,17.0,19.0,1722643.2,0.0,3.0,49,1.0,0.0,1,21,-7,-8,68,185,19,17,913000.0,1520000.0,2.0,0.0
3.63,3.84,1.93,2024,5,5.0,13.0,1722643.2,3.0,1.0,70,2.0,2.0,0,22,-8,1,192,183,46,38,4700474.803625319,9331534.306418693,0.0,0.0
5.24,3.85,1.65,2024,27,8.0,16.0,1722729.6,0.0,0.0,79,0.0,2.0,-1,21,-1,-4,156,195,2,26,3120000.0,2190000.0,2.0,2.0
2.53,3.12,2.94,2024,14,20.0,1.0,1722729.6,1.0,1.0,19,1.0,4.0,-1,21,-19,14,237,19,3,8,965000.0,3080000.0,0.0,0.0
5.64,3.68,1.65,2024,22,18.0,15.0,1722729.6,2.0,4.0,82,1.0,1.0,0,21,-12,-8,194,108,13,31,4000000.0,955000.0,0.0,0.0
1.96,3.4,3.97,2024,19,10.0,9.0,1722729.6,0.0,0.0,42,2.0,1.0,1,21,-1,2,39,88,15,4,750000.0,6050000.0,2.0,3.0
3.72,3.27,2.08,2024,10,14.0,7.0,1722729.6,0.0,0.0,44,1.0,0.0,1,21,-10,9,143,209,22,18,5625000.0,4345000.0,3.0,0.0
3.17,3.18,2.34,2024,35,11.0,4.0,1722729.6,0.0,3.0,20,1.0,1.0,0,21,0,11,211,1,28,33,4690000.0,7800000.0,0.0,0.0
3.71,3.01,2.21,2024,30,6.0,2.0,1722729.6,1.0,0.0,80,1.0,0.0,1,21,7,15,136,228,45,21,2625000.0,5670000.0,0.0,3.0
3.7051255025109744,3.2953679145717047,2.2352866845015407,2024,17,12.0,13.0,1722729.6,0.0,0.0,70,2.0,2.0,0,21,-8,1,192,183,46,38,2408000.0,2750000.0,0.0,0.0
4.38,3.39,1.87,2024,0,5.0,3.0,1722902.4,0.0,0.0,32,1.0,2.0,-1,21,13,6,82,119,16,23,4230000.0,1120000.0,3.0,1.0
4.91,3.39,1.79,2024,21,3.0,12.0,1723248.0,0.0,0.0,40,1.0,0.0,1,22,7,0,122,38,23,15,1145000.0,630000.0,2.0,3.0
3.09,2.96,2.53,2024,5,17.0,6.0,1723248.0,4.0,0.0,6,1.0,3.0,-1,23,-9,-2,188,195,17,26,2284171.8053709143,10172903.082745735,0.0,3.0
3.75,3.06,2.16,2024,14,18.0,13.0,1723334.4,0.0,0.0,82,1.0,1.0,0,22,-12,1,194,183,13,38,2610000.0,4000000.0,0.0,0.0
3.44,3.0,2.31,2024,32,6.0,9.0,1723334.4,1.0,1.0,39,0.0,0.0,0,22,12,1,82,88,16,4,4210000.0,6350000.0,0.0,0.0
3.0874771215064363,3.1200456807562693,2.59752632106978,2024,8,19.0,15.0,1723334.4,5.0,0.0,6,1.0,3.0,-1,22,-11,0,188,195,17,26,1245000.0,3780000.0,0.0,4.0
5.75,3.63,1.64,2024,5,7.0,17.0,1723334.4,1.0,0.0,3,2.0,0.0,1,22,8,-6,212,221,18,19,3745000.0,1218000.0,0.0,3.0
5.04,3.56,1.73,2024,36,2.0,4.0,1723334.4,1.0,0.0,44,1.0,1.0,0,22,14,11,231,1,21,33,11800000.0,7500000.0,0.0,0.0
2.02,3.34,3.78,2024,15,14.0,1.0,1723334.4,0.0,0.0,18,3.0,2.0,1,22,-8,17,109,19,31,8,690000.0,5380000.0,0.0,1.0
4.44,3.31,1.89,2024,10,5.0,20.0,1723334.4,0.0,2.0,80,1.0,0.0,1,22,8,-22,136,232,45,3,2990000.0,940000.0,1.0,0.0
2.86,2.99,2.68,2024,1,11.0,16.0,1723334.4,0.0,0.0,62,2.0,0.0,1,22,-8,-9,192,137,46,22,2130000.0,5535000.0,0.0,4.0
4.32,3.26,1.92,2024,5,1.0,14.0,1723334.4,0.0,1.0,20,2.0,2.0,0,22,0,-3,211,41,28,2,11036421.135329828,7428580.728296846,0.0,0.0
4.361863826131278,3.482423699394985,1.945373760972402,2024,29,10.0,8.0,1723420.8,0.0,0.0,20,2.0,2.0,0,22,0,-3,211,153,28,2,3200000.0,2145000.0,0.0,0.0
5.59,4.16,1.57,2024,5,1.0,16.0,1723593.6,0.0,0.0,20,2.0,1.0,1,23,0,-7,211,108,28,31,8886199.796805242,1517384.5783418403,0.0,1.0
5.1743010618097705,3.6281208279559327,1.7851279674259497,2024,17,5.0,12.0,1723680.0,0.0,1.0,20,2.0,1.0,1,6,1,-8,211,108,28,31,2655000.0,945000.0,1.0,0.0
4.93,3.21,1.85,2024,10,8.0,19.0,1723852.8,0.0,6.0,5,1.0,1.0,0,23,1,-13,90,185,4,17,2785000.0,1365000.0,0.0,0.0
2.69,3.18,2.71,2024,27,15.0,5.0,1723852.8,0.0,0.0,18,0.0,2.0,-1,23,2,10,198,209,26,18,2700000.0,3745000.0,5.0,1.0
2.87,3.17,2.55,2024,0,14.0,2.0,1723852.8,0.0,0.0,59,1.0,2.0,-1,23,1,8,186,119,38,23,3045000.0,1335000.0,0.0,3.0
4.87,3.92,1.68,2024,20,9.0,13.0,1723939.2,0.0,2.0,79,1.0,2.0,-1,23,-3,-9,156,108,2,31,2145000.0,710000.0,0.0,0.0
2.49,3.1,3.0,2024,15,20.0,12.0,1723939.2,3.0,0.0,19,1.0,0.0,1,23,-23,2,235,208,3,28,855000.0,2615000.0,0.0,2.0
3.19,3.11,2.38,2024,6,1.0,3.0,1723939.2,1.0,0.0,62,4.0,1.0,1,23,16,14,19,228,8,21,6080000.0,7070000.0,0.0,0.0
3.77,3.25,2.06,2024,29,11.0,10.0,1723939.2,1.0,0.0,42,2.0,2.0,0,23,-1,-6,39,189,15,46,620000.0,3780000.0,0.0,1.0
3.17,2.88,2.53,2024,5,16.0,18.0,1723939.2,1.0,0.0,44,0.0,0.0,0,23,-11,-12,143,191,22,13,4750000.0,3530000.0,0.0,0.0
