ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
2020,18,3,195,0.0,55000.0,18,23,143,148,14.0,7.0,8480000.0,7850000.0,27.7,30.2,2.0,1.0,2.33,2.97,3.34,30,22,36,20,-6,2,7,8,6,9,12,9,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,1
2020,21,81,175,0.0,49205.0,13,4,245,114,13.0,3.0,31100000.0,45600000.0,27.3,27.4,1.0,2.0,3.7,3.61,1.94,28,39,33,27,-5,12,7,12,10,2,8,8,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,-1
2020,21,48,111,0.0,37182.0,14,18,209,137,17.0,9.0,9150000.0,8050000.0,27.5,28.6,1.0,2.0,1.9580000000000002,3.322,4.444,24,32,37,37,-13,-5,5,8,7,6,15,12,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,-1
2020,21,40,143,0.0,60326.0,23,45,145,79,11.0,1.0,7600000.0,24600000.0,29.6,25.8,2.0,3.0,3.02,3.1,2.44,23,37,22,20,1,17,8,14,9,9,10,2,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,-1
2020,21,69,96,0.0,12500.0,25,2,67,177,20.0,15.0,7800000.0,22300000.0,28.3,25.9,0.0,1.0,2.7560000000000002,3.0759999999999996,2.85,21,22,33,28,-12,-6,2,8,6,6,10,13,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,-1
2020,21,11,118,0.0,60540.0,26,11,198,101,5.0,12.0,49800000.0,7100000.0,27.7,30.0,4.0,2.0,1.73,3.51,4.94,37,33,26,40,11,-7,13,8,12,10,5,11,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,1
2020,21,72,185,0.0,20120.0,42,28,42,0,8.0,2.0,21200000.0,23580000.0,24.6,28.4,2.0,0.0,2.096,3.1399999999999997,3.7659999999999996,28,39,24,21,4,18,8,14,7,7,5,6,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,1
2020,21,14,110,0.0,35000.0,43,46,109,204,10.0,16.0,9000000.0,24000000.0,29.6,27.6,0.0,2.0,2.6,3.01,2.87,26,24,36,34,-10,-10,9,5,7,6,12,11,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,-1
2020,22,69,128,16108.331581203303,44131.941509009324,24,2,42,177,22.0,9.0,16384589.66078677,16950093.302907705,27.95,26.232258064516127,0.0,1.0,4.27,3.54,1.82,21,23,33,28,-12,-5,2,9,6,6,10,13,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,-1
2020,22,72,128,16108.331581203303,44131.941509009324,41,28,42,62,17.0,4.0,16384589.66078677,24083312.290909834,26.486842105263158,27.68752052545156,2.0,0.0,3.61,3.21,2.1,28,39,24,23,4,16,8,14,7,7,5,7,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,1
2020,21,44,164,0.0,78838.0,21,3,212,138,4.0,14.0,62300000.0,8200000.0,25.4,25.4,1.0,1.0,1.45,4.49,6.35,41,26,34,32,7,-6,14,7,6,12,6,8,15,11,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384,0
2020,21,0,128,0.0,43600.0,33,22,1,172,7.0,6.0,53550000.0,12050000.0,27.2,28.4,2.0,0.0,2.0,3.24,3.9,37,42,28,33,9,9,12,12,10,7,5,9,15,11,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384,1
2020,22,62,128,16108.331581203303,44131.941509009324,8,38,180,155,19.0,10.0,10572869.27687828,15524131.029226094,27.35673249551167,25.079444444444444,1.0,2.0,2.55,3.1,2.84,22,35,28,35,-6,0,3,7,15,11,6,9,16,11,-0.20791169081775907,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,-1
2020,22,48,128,16108.331581203303,44131.941509009324,14,18,101,137,20.0,18.0,8698126.911063043,9794734.51924895,27.116046511627907,27.223907455012853,1.0,2.0,2.83,2.98,2.64,25,34,39,38,-14,-4,5,9,7,6,16,12,16,11,-0.20791169081775907,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,-1
2020,21,62,171,0.0,46931.0,8,38,66,155,19.0,18.0,8450000.0,15230000.0,27.0,25.7,1.0,2.0,3.126,3.078,2.476,23,37,30,36,-7,1,3,8,15,11,7,9,17,11,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384,-1
2020,6,39,81,0.0,57000.0,4,2,116,177,5.0,10.0,39750000.0,18400000.0,25.8,25.4,0.0,2.0,1.71,3.71,4.64,41,24,28,28,13,-4,13,10,2,6,8,13,18,11,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,-1
2020,16,70,114,0.0,24584.0,46,23,207,209,11.0,8.0,22200000.0,7300000.0,27.8,30.0,0.0,0.0,2.33,3.0,3.31,26,25,34,25,-8,0,6,8,6,9,11,11,19,11,-0.743144825477394,-0.6691306063588585,-0.5000000000000004,0.8660254037844384,0
2020,22,59,45,0.0,13212.0,38,18,158,137,17.0,9.0,24050000.0,11680000.0,25.5,29.8,4.0,0.0,2.18,3.25,3.34,39,36,37,39,2,-3,9,10,11,6,9,12,20,11,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1
2020,22,8,143,0.0,42372.0,2,42,180,41,10.0,7.0,19500000.0,7000000.0,25.5,24.1,1.0,0.0,1.7100000000000002,3.5660000000000003,5.288,26,30,28,24,-2,6,11,9,6,7,13,5,21,11,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384,1
2020,22,44,169,0.0,78838.0,21,14,212,207,4.0,18.0,60200000.0,8050000.0,28.1,27.9,3.0,1.0,1.35,4.89,8.22,42,26,35,41,7,-15,14,5,7,7,6,17,21,11,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384,1
2020,23,8,128,16108.331581203303,44131.941509009324,2,41,180,41,9.0,17.0,18011220.277681563,15985569.289626166,26.232258064516127,26.486842105263158,1.0,0.0,1.52,4.05,6.28,27,30,28,24,-1,6,12,9,6,7,13,5,21,11,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384,1
2020,22,62,110,0.0,46931.0,8,23,66,139,19.0,12.0,9350000.0,7750000.0,27.6,29.9,1.0,2.0,2.18,3.06,3.57,24,25,32,25,-8,0,3,8,15,10,8,11,22,11,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384,-1
2020,22,40,166,0.0,60326.0,11,4,102,114,13.0,2.0,7400000.0,37550000.0,29.5,25.0,2.0,2.0,2.74,3.34,2.49,35,41,44,30,-9,11,8,13,10,2,12,9,22,11,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384,0
2020,22,81,60,0.0,49205.0,13,26,245,195,14.0,5.0,29000000.0,50500000.0,29.5,27.8,0.0,0.0,3.35,2.99,2.32,29,41,35,28,-6,13,7,14,10,12,9,5,22,11,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384,0
2020,22,69,58,0.0,12500.0,25,33,97,1,20.0,6.0,7800000.0,32700000.0,27.0,27.4,1.0,0.0,3.088,2.974,2.5620000000000003,21,39,34,28,-13,11,2,13,6,10,11,5,22,11,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384,1
2020,22,20,136,0.0,56000.0,28,22,0,172,3.0,8.0,20980000.0,18300000.0,27.3,28.5,1.0,2.0,2.02,3.01,4.24,39,42,25,35,14,7,14,12,7,7,8,10,22,11,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384,-1
2020,22,25,57,0.0,67428.0,45,46,79,204,1.0,15.0,28300000.0,12780000.0,27.5,25.5,1.0,1.0,1.37,4.63,8.32,40,26,22,34,18,-8,15,6,9,7,2,11,22,11,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384,0
2020,23,69,128,16108.331581203303,44131.941509009324,24,33,42,1,22.0,2.0,16384589.66078677,40125772.41298771,27.95,27.386274509803926,1.0,0.0,4.47,3.43,1.8,21,39,34,29,-13,10,2,13,6,10,11,6,22,11,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384,1
2020,22,14,83,0.0,35000.0,43,3,109,138,11.0,16.0,8250000.0,7600000.0,29.0,25.3,0.0,1.0,3.05,2.96,2.49,26,27,38,33,-12,-6,9,7,7,13,13,8,23,11,-0.9945218953682734,0.10452846326765299,-0.5000000000000004,0.8660254037844384,-1
2020,16,40,195,0.0,60326.0,11,45,102,79,13.0,3.0,7350000.0,30700000.0,28.2,27.4,1.0,1.0,3.05,3.21,2.34,37,41,46,23,-9,18,8,15,11,10,12,2,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0
2020,23,39,185,0.0,57000.0,4,8,116,67,2.0,19.0,35500000.0,10330000.0,26.3,25.9,2.0,1.0,1.63,4.0,4.97,43,25,32,34,11,-9,13,3,3,15,9,9,26,11,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384,1
2020,23,48,128,0.0,37182.0,14,13,209,241,18.0,15.0,8650000.0,33000000.0,29.2,27.9,0.0,1.0,3.03,2.86,2.59,27,29,44,35,-17,-6,5,7,7,11,18,9,26,11,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384,-1
2020,23,40,94,0.0,60326.0,23,25,145,96,11.0,20.0,8000000.0,6680000.0,30.2,26.3,1.0,1.0,2.0460000000000003,3.312,4.272,27,22,26,34,1,-12,9,3,10,6,11,11,26,11,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384,0
2020,24,40,128,16108.331581203303,44131.941509009324,23,24,212,41,11.0,22.0,7660868.2943737125,15985569.289626166,29.371559633027523,27.95,1.0,1.0,1.64,3.76,5.33,28,22,27,34,1,-12,9,3,11,6,11,11,26,11,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384,0
2020,23,3,128,0.0,55000.0,18,45,143,79,10.0,1.0,9600000.0,28400000.0,27.5,27.4,1.0,3.0,3.43,3.29,2.15,36,42,43,24,-7,18,10,15,6,11,13,2,28,11,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384,-1
2020,23,0,45,0.0,43600.0,33,2,1,177,7.0,9.0,49800000.0,12150000.0,25.5,25.1,3.0,0.0,1.69,3.54,5.26,39,28,30,28,9,0,13,13,10,6,7,13,28,11,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384,1
2020,23,72,202,0.0,20120.0,42,43,42,108,8.0,16.0,27150000.0,7250000.0,25.6,27.5,4.0,2.0,1.488,4.276000000000001,7.3759999999999994,30,26,25,39,5,-13,9,9,7,7,6,14,28,11,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384,1
2020,24,72,128,16108.331581203303,44131.941509009324,41,43,42,108,15.0,17.0,16384589.66078677,9189575.119412044,26.486842105263158,28.015841584158416,4.0,2.0,1.68,3.63,5.21,30,28,25,43,5,-15,9,9,7,7,6,15,28,11,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384,1
2020,23,19,165,0.0,13000.0,3,28,144,0,12.0,5.0,7850000.0,24250000.0,26.0,29.2,0.0,0.0,3.03,3.04,2.45,28,40,33,27,-5,13,8,14,13,7,8,9,29,11,-0.20791169081775898,0.9781476007338057,-0.5000000000000004,0.8660254037844384,0
2020,6,11,185,0.0,60540.0,26,25,198,96,9.0,18.0,41800000.0,6680000.0,29.1,26.3,2.0,1.0,1.456,4.348,8.818,41,23,28,35,13,-12,14,3,13,7,5,11,30,11,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384,1
2020,23,44,81,0.0,82238.0,22,38,175,155,6.0,13.0,16100000.0,24050000.0,26.5,25.6,0.0,0.0,3.43,3.23,2.16,44,43,36,37,8,6,13,10,7,11,10,9,30,11,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384,0
2020,23,70,136,0.0,24584.0,46,11,207,101,17.0,14.0,11830000.0,6750000.0,25.8,27.6,1.0,4.0,3.07,2.97,2.5,27,38,35,47,-8,-9,6,8,8,12,11,12,30,11,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384,-1
2020,25,11,128,16108.331581203303,44131.941509009324,26,24,198,41,2.0,22.0,37925244.176713124,15985569.289626166,27.15382113821138,27.95,2.0,1.0,1.28,5.29,11.03,43,23,29,35,14,-12,15,3,13,7,5,11,30,11,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384,1
2020,1,69,60,0.0,12500.0,25,45,97,79,20.0,1.0,6580000.0,28100000.0,26.1,27.9,0.0,3.0,2.9040000000000004,3.1700000000000004,2.71,24,45,37,25,-13,20,3,16,7,11,12,2,3,12,0.5877852522924731,0.8090169943749475,-2.4492935982947064e-16,1.0,-1
2020,24,40,57,0.0,60326.0,23,13,145,241,9.0,11.0,7900000.0,35900000.0,29.6,29.8,0.0,0.0,2.36,2.96,3.29,29,30,28,35,1,-5,9,8,12,11,11,9,3,12,0.5877852522924731,0.8090169943749475,-2.4492935982947064e-16,1.0,0
2020,26,69,128,16108.331581203303,44131.941509009324,24,45,42,79,22.0,3.0,16384589.66078677,29881649.575087696,27.95,27.19882154882155,0.0,3.0,8.28,4.78,1.36,24,48,37,25,-13,23,3,17,7,11,12,2,3,12,0.5877852522924731,0.8090169943749475,-2.4492935982947064e-16,1.0,-1
2020,24,62,45,0.0,46931.0,8,21,76,209,19.0,3.0,12350000.0,70550000.0,27.1,29.2,0.0,1.0,5.75,4.2,1.53,26,45,36,36,-10,9,3,15,15,7,10,6,5,12,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-1
2020,24,3,114,0.0,55000.0,18,11,143,101,13.0,10.0,8480000.0,7350000.0,26.8,28.3,0.0,2.0,2.6,3.13,2.76,37,42,46,48,-9,-6,10,9,6,12,14,12,5,12,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-1
2020,24,44,165,0.0,82238.0,22,2,175,177,8.0,12.0,17550000.0,21000000.0,27.9,26.6,3.0,1.0,2.32,3.08,3.22,44,28,36,31,8,-3,13,13,8,6,10,14,5,12,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1
2020,24,72,96,0.0,20120.0,42,33,42,1,6.0,4.0,36550000.0,49600000.0,26.1,27.3,2.0,2.0,2.586,3.28,2.9679999999999995,34,42,27,30,7,12,10,14,7,10,6,7,5,12,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0
2020,26,72,128,16108.331581203303,44131.941509009324,41,33,42,1,17.0,4.0,16384589.66078677,39118695.31668798,26.486842105263158,27.386274509803926,2.0,2.0,3.12,3.13,2.35,34,44,27,32,7,12,10,14,7,11,6,7,5,12,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0
2020,24,39,58,0.0,57000.0,4,28,116,0,2.0,5.0,31100000.0,25250000.0,27.8,28.4,2.0,2.0,1.74,3.56,4.81,45,40,33,27,12,13,14,14,3,8,9,9,6,12,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0
2020,24,48,115,0.0,37182.0,14,38,209,155,18.0,15.0,8650000.0,16800000.0,30.6,26.5,0.0,0.0,3.38,3.21,2.18,27,43,45,37,-18,6,5,10,7,12,19,9,6,12,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0
2020,24,11,166,0.0,60540.0,26,46,198,204,7.0,17.0,43000000.0,20130000.0,30.4,27.0,4.0,0.0,1.49,3.98,7.05,45,28,30,39,15,-11,16,6,13,8,5,12,6,12,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,1
2020,24,25,94,0.0,67428.0,45,43,79,108,1.0,16.0,28100000.0,5500000.0,27.9,28.0,1.0,0.0,1.34,4.79,9.19,51,30,25,47,26,-17,18,9,11,7,2,16,6,12,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,1
2020,24,19,143,0.0,13000.0,3,25,144,96,14.0,20.0,7800000.0,6330000.0,24.9,27.1,0.0,1.0,2.284,3.158,3.492,28,24,33,40,-5,-16,8,3,14,7,8,13,7,12,0.9945218953682733,0.10452846326765346,-2.4492935982947064e-16,1.0,-1
2020,27,19,128,16108.331581203303,44131.941509009324,3,24,144,41,12.0,22.0,7478706.680770149,15985569.289626166,27.076573426573425,27.95,0.0,1.0,1.62,3.78,5.42,28,24,34,40,-6,-16,8,3,14,7,9,13,7,12,0.9945218953682733,0.10452846326765346,-2.4492935982947064e-16,1.0,-1
2020,18,25,169,0.0,67428.0,45,8,79,76,4.0,16.0,31000000.0,10850000.0,27.1,27.1,4.0,0.0,1.46,4.15,6.94,52,26,25,37,27,-11,19,3,11,15,2,11,10,12,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1
2020,25,8,191,0.0,42372.0,2,4,180,114,12.0,3.0,21300000.0,43600000.0,25.0,26.4,0.0,1.0,3.75,3.55,1.94,29,47,34,35,-5,12,13,14,6,4,15,9,12,12,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,-1
2020,25,20,60,0.0,56000.0,28,8,0,60,7.0,19.0,25000000.0,7130000.0,29.2,26.3,2.0,1.0,1.62,3.64,5.81,42,26,29,41,13,-15,14,3,9,15,9,12,12,12,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,1
2020,25,0,164,0.0,43600.0,33,18,1,137,6.0,13.0,33200000.0,11030000.0,26.6,28.2,3.0,0.0,1.59,3.77,5.86,46,37,34,48,12,-11,14,10,12,6,7,15,12,12,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,1
2020,25,59,110,0.0,13212.0,38,23,158,139,14.0,10.0,20650000.0,7500000.0,25.6,30.7,2.0,1.0,1.79,3.4,4.71,43,29,37,28,6,1,10,9,13,13,9,11,12,12,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,1
2020,25,40,128,0.0,60326.0,11,3,102,138,9.0,15.0,6850000.0,7750000.0,28.2,24.7,1.0,2.0,1.95,3.21,4.16,44,28,48,35,-4,-7,10,8,12,14,12,10,13,12,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,-1
2020,25,81,166,0.0,49205.0,13,45,245,79,11.0,1.0,29500000.0,28100000.0,29.0,27.9,1.0,0.0,4.18,3.26,1.92,30,56,35,25,-5,31,8,20,12,11,9,2,13,12,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,1
2020,25,44,160,0.0,78838.0,21,42,212,41,2.0,8.0,71150000.0,9400000.0,27.9,23.8,4.0,1.0,1.36,4.978,8.989999999999998,46,36,36,29,10,7,16,10,7,8,6,6,13,12,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,1
2020,25,69,83,0.0,12500.0,25,26,97,195,20.0,4.0,5880000.0,45050000.0,27.2,27.4,0.0,0.0,4.126,3.306,2.0260000000000002,25,49,40,30,-15,19,4,17,7,13,13,5,13,12,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,0
2020,25,14,143,0.0,35000.0,43,14,109,207,16.0,18.0,7900000.0,8300000.0,27.5,29.9,1.0,0.0,2.42,2.97,3.18,30,27,48,45,-18,-18,9,5,7,8,17,19,13,12,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,1
2020,27,44,128,16108.331581203303,44131.941509009324,21,41,52,41,1.0,16.0,51775241.175306536,15985569.289626166,27.42225656877898,26.486842105263158,4.0,1.0,1.29,5.6,9.45,50,36,37,29,13,7,17,10,7,8,6,6,13,12,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,1
2020,28,69,128,16108.331581203303,44131.941509009324,24,26,42,195,22.0,2.0,16384589.66078677,37278119.19840566,27.95,27.15382113821138,0.0,0.0,5.62,3.87,1.59,25,49,40,30,-15,19,4,17,7,14,13,5,13,12,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,0
2020,28,70,128,16108.331581203303,44131.941509009324,46,22,193,172,13.0,6.0,16896117.457100566,18202050.096287362,26.738317757009344,27.209384615384614,1.0,1.0,3.08,2.93,2.49,28,47,43,37,-15,10,6,14,8,8,13,10,13,12,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,0
2020,25,70,171,0.0,24584.0,46,22,207,151,17.0,5.0,15130000.0,17000000.0,28.8,29.2,1.0,1.0,2.306,3.2619999999999996,3.6660000000000004,29,48,44,38,-15,10,6,14,9,9,13,10,14,12,0.20791169081775931,-0.9781476007338057,-2.4492935982947064e-16,1.0,0
2020,26,19,175,0.0,13000.0,3,22,144,151,12.0,7.0,7350000.0,19200000.0,26.1,28.5,2.0,1.0,2.53,2.98,2.96,30,49,36,39,-6,10,9,14,14,10,10,10,17,12,-0.4067366430758002,-0.9135454576426009,-2.4492935982947064e-16,1.0,1
2020,26,25,202,0.0,67428.0,45,4,79,114,1.0,3.0,29800000.0,28900000.0,28.0,26.1,3.0,0.0,2.35,3.27,2.99,56,48,26,35,30,13,20,15,11,4,3,9,17,12,-0.4067366430758002,-0.9135454576426009,-2.4492935982947064e-16,1.0,1
2020,26,14,118,0.0,35000.0,43,26,109,195,15.0,6.0,7900000.0,51050000.0,27.5,28.0,1.0,1.0,4.43,3.35,1.84,31,49,48,30,-17,19,10,17,7,15,17,5,19,12,-0.743144825477394,-0.6691306063588585,-2.4492935982947064e-16,1.0,0
2020,26,48,136,0.0,37182.0,14,8,179,60,18.0,20.0,7500000.0,8630000.0,29.6,27.6,1.0,2.0,2.63,2.97,2.86,27,27,46,43,-19,-16,5,3,8,15,20,13,20,12,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-1
2020,26,44,96,0.0,78838.0,21,18,212,137,2.0,16.0,71150000.0,7600000.0,27.9,27.7,4.0,3.0,1.3,5.38,8.99,54,37,38,51,16,-14,18,10,7,6,6,16,20,12,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,1
2020,26,40,45,0.0,60326.0,23,11,145,101,13.0,10.0,8100000.0,7350000.0,29.5,28.3,0.0,2.0,2.83,2.92,2.7,30,45,30,50,0,-5,9,10,13,12,12,13,20,12,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-1
2020,26,20,185,0.0,56000.0,28,33,0,1,5.0,4.0,25700000.0,40300000.0,27.4,27.3,2.0,0.0,2.73,2.79,2.91,44,49,30,34,14,15,15,15,9,12,9,7,20,12,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,1
2020,26,59,57,0.0,13212.0,38,2,158,177,11.0,14.0,18700000.0,24900000.0,26.9,25.3,0.0,1.0,1.88,3.41,4.2,45,29,38,35,7,-6,11,13,13,6,9,16,20,12,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-1
2020,26,70,169,0.0,24584.0,46,42,207,41,17.0,8.0,11400000.0,22550000.0,28.0,24.1,1.0,0.0,2.4639999999999995,3.2640000000000002,3.0799999999999996,30,37,45,33,-15,4,6,10,10,8,13,7,20,12,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,1
2020,29,70,128,16108.331581203303,44131.941509009324,46,41,193,41,14.0,16.0,16375450.367470007,15985569.289626166,26.738317757009344,26.486842105263158,1.0,0.0,2.63,3.07,2.78,31,37,45,33,-14,4,7,10,10,8,13,7,20,12,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,1
2020,26,81,58,0.0,49205.0,13,25,245,96,9.0,19.0,28500000.0,5430000.0,29.6,25.7,2.0,1.0,1.378,4.696,8.690000000000001,31,25,35,40,-4,-15,9,4,12,8,9,13,21,12,-0.9510565162951535,-0.30901699437494756,-2.4492935982947064e-16,1.0,1
2020,29,81,128,16108.331581203303,44131.941509009324,13,24,245,41,9.0,22.0,30116173.117170848,15985569.289626166,27.373070607553366,27.95,2.0,1.0,1.4,4.48,7.85,33,25,36,40,-3,-15,10,4,12,8,9,13,21,12,-0.9510565162951535,-0.30901699437494756,-2.4492935982947064e-16,1.0,1
2020,27,39,81,0.0,57000.0,4,14,116,176,3.0,19.0,42500000.0,8200000.0,27.5,28.7,2.0,0.0,1.32,5.36,8.53,48,28,38,48,10,-20,15,5,4,8,10,21,26,12,-0.743144825477394,0.6691306063588585,-2.4492935982947064e-16,1.0,1
2020,27,40,164,0.0,60326.0,23,21,145,209,14.0,2.0,7900000.0,66250000.0,29.0,26.7,0.0,0.0,4.67,3.71,1.72,30,58,32,41,-2,17,9,19,13,7,13,6,26,12,-0.743144825477394,0.6691306063588585,-2.4492935982947064e-16,1.0,0
2020,27,69,57,0.0,12500.0,25,43,97,108,20.0,15.0,6850000.0,7900000.0,27.6,27.6,1.0,0.0,2.434,3.3619999999999997,3.5700000000000003,26,32,42,49,-16,-17,4,10,8,8,14,17,26,12,-0.743144825477394,0.6691306063588585,-2.4492935982947064e-16,1.0,1
2020,30,69,128,16108.331581203303,44131.941509009324,24,43,42,108,22.0,15.0,16384589.66078677,8998220.905358944,27.95,28.015841584158416,1.0,0.0,2.56,3.19,2.77,26,32,42,50,-16,-18,4,10,8,8,14,18,26,12,-0.743144825477394,0.6691306063588585,-2.4492935982947064e-16,1.0,1
2020,27,8,114,0.0,42372.0,2,46,180,204,12.0,16.0,21500000.0,11350000.0,26.8,28.1,3.0,0.0,1.91,3.26,4.27,30,32,35,45,-5,-13,14,8,6,10,16,13,27,12,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,1
2020,27,62,110,0.0,46931.0,8,13,59,241,18.0,9.0,8180000.0,28800000.0,27.1,30.2,0.0,2.0,2.95,3.08,2.49,29,35,44,37,-15,-2,4,11,15,12,13,9,27,12,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,-1
2020,27,3,160,0.0,55000.0,18,28,43,0,17.0,4.0,8500000.0,23800000.0,27.7,27.7,1.0,2.0,2.65,2.97,2.86,40,46,55,30,-15,16,10,16,6,9,17,9,27,12,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,-1
2020,27,44,45,0.0,82238.0,22,45,154,79,7.0,1.0,20350000.0,30100000.0,26.8,26.8,1.0,2.0,4.39,3.32,1.88,50,59,41,26,9,33,14,21,10,11,11,3,27,12,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,-1
2020,27,11,94,0.0,60540.0,26,3,198,138,6.0,11.0,15350000.0,5850000.0,27.8,26.8,2.0,1.0,2.01,3.11,4.05,50,32,31,37,19,-5,17,10,16,14,5,10,27,12,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,1
2020,27,0,166,0.0,43600.0,33,38,1,155,5.0,13.0,64200000.0,20000000.0,25.4,25.2,1.0,0.0,1.86,3.4,4.26,49,45,36,39,13,6,15,11,12,13,8,10,27,12,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,1
