ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2020,1598659.2,6,62,187,0.0,46931.0,8,28,180,62,12.0,1.0,7050000.0,20800000.0,26.0,29.5,0.0,2.0,4.64,3.34,1.82,4,12,3,2,1,10,1,7,4,0,0,1,29,8,0,1,0,0.6,0.4,0.8,2.4,0.3103448275862069,0.4827586206896552,0.0,3.0,12.8,6.0,0.0,0.0
2020,1598659.2,6,3,128,0.0,55000.0,18,33,143,1,11.0,1.0,10732219.46012281,33911610.09450073,27.223907455012853,27.386274509803926,1.0,1.0,4.06,2.99,2.07,4,9,4,5,0,4,2,4,1,3,1,0,29,8,0,0,1,0.8,1.0,0.8,1.8,0.15384615384615385,0.38461538461538464,0.0,4.0,3.25,6.142857142857143,1.0,0.0
2020,1598659.2,6,44,128,0.0,80383.45454545454,22,46,175,190,19.0,3.0,20767101.568259638,14095979.926603869,27.209384615384614,26.738317757009344,2.0,1.0,2.23,3.05,3.47,6,7,8,1,-2,6,2,3,1,1,4,0,29,8,1,0,0,1.6,0.2,1.2,1.4,0.17857142857142858,0.42857142857142855,1.0,0.0,14.285714285714286,5.25,0.0,0.0
2020,1598745.6,6,19,111,0.0,13000.0,3,11,245,101,15.0,19.0,6230000.0,5600000.0,26.3,28.6,0.0,2.0,2.46,3.08,3.0,8,5,9,9,-1,-4,2,1,2,1,3,3,30,8,0,1,0,1.8,1.8,1.6,1.0,0.25,0.0,0.0,1.0,7.285714285714286,15.2,3.0,0.0
2020,1598745.6,6,48,166,0.0,37182.0,14,43,101,108,20.0,17.0,8423874.304743577,11068128.429077152,27.116046511627907,28.015841584158416,1.0,0.0,2.37,2.94,3.29,3,5,9,10,-6,-5,1,1,0,2,6,5,30,8,1,0,0,1.8,2.0,0.6,1.0,0.2857142857142857,0.5,1.0,0.0,17.0,10.75,0.0,4.0
2020,1598745.6,6,41,58,0.0,30000.0,18,33,211,237,4.0,6.0,11350000.0,30950000.0,29.6,27.7,1.0,1.0,3.0821022064936847,3.266696188348454,2.7795906666452455,5,10,5,6,0,4,2,4,2,4,1,0,30,8,0,0,1,1.0,1.2,1.0,2.0,0.14285714285714285,0.35714285714285715,0.0,0.0,4.8,5.5,0.0,0.0
2020,1598745.6,6,44,57,0.0,82238.0,22,46,175,190,8.0,2.0,19580000.0,17600000.0,25.8,27.9,2.0,1.0,2.1759775759461952,3.2811458602555823,3.71379816137124,8,8,9,3,-1,5,3,3,1,1,4,1,30,8,1,0,0,1.8,0.6,1.6,1.6,0.20689655172413793,0.41379310344827586,2.0,0.0,14.875,4.8,0.0,1.0
2020,1598745.6,6,40,164,0.0,60326.0,23,38,212,78,14.0,13.0,7350000.0,10480000.0,29.2,23.3,3.0,0.0,2.3,3.15,3.18,7,9,9,9,-2,0,2,2,3,3,4,2,30,8,1,0,0,1.8,1.8,1.4,1.8,0.0,0.0,0.0,0.0,18.22222222222222,12.857142857142858,0.0,1.0
2020,1598745.6,6,72,202,0.0,20120.0,42,21,42,53,7.0,16.0,21550000.0,70500000.0,27.3,27.6,0.0,1.0,3.96574060237216,3.4536124990841697,2.1678978687731596,6,5,6,10,0,-5,2,2,1,3,2,3,30,8,0,1,0,1.2,2.0,1.2,1.0,0.29411764705882354,0.3235294117647059,0.0,0.0,9.4,16.0,1.0,0.0
2020,1598745.6,6,25,96,0.0,67428.0,45,13,79,225,3.0,11.0,17400000.0,29050000.0,25.8,28.4,2.0,1.0,2.26,2.97,3.46,8,6,3,5,5,1,6,1,1,3,1,1,30,8,1,0,0,0.6,1.0,1.6,1.2,0.2727272727272727,0.30303030303030304,4.0,0.0,2.625,11.0,0.0,0.0
2020,1598745.6,7,72,128,0.0,20120.0,41,21,42,53,17.0,16.0,8423874.304743577,43406768.263807125,26.486842105263158,27.42225656877898,0.0,1.0,3.49,3.35,2.08,6,6,6,10,0,-4,2,3,1,3,2,3,30,8,0,1,0,1.0,1.6666666666666667,1.0,1.0,0.3125,0.3125,0.0,1.0,16.6,16.0,1.0,0.0
2020,1599004.8,7,40,128,0.0,60326.0,11,23,102,209,20.0,15.0,7367241.753784314,8067906.304222094,28.86887159533074,29.371559633027523,1.0,0.0,2.57,2.89,2.99,7,10,9,9,-2,1,2,3,1,3,3,4,2,9,1,0,0,1.5,1.5,1.1666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.0,1.0,15.833333333333334,17.8,0.0,0.0
2020,1599004.8,7,44,128,0.0,80383.45454545454,22,3,175,138,12.0,8.0,20767101.56825964,6832235.370756066,27.209384615384614,27.076573426573425,1.0,1.0,1.73,3.38,5.19,10,8,10,11,0,-3,4,2,1,2,4,4,2,9,0,0,1,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.2222222222222222,3.0,0.0,14.11111111111111,8.25,0.0,4.0
2020,1599004.8,7,69,128,0.0,29188.444444444445,24,13,42,241,22.0,9.0,8423874.304743577,29339061.308164686,27.95,27.373070607553366,1.0,2.0,3.32,3.03,2.3,5,7,6,7,-1,0,1,1,1,3,2,2,2,9,0,1,0,1.0,1.1666666666666667,0.8333333333333334,1.1666666666666667,0.125,0.5,1.0,0.0,19.75,11.0,0.0,1.0
2020,1599091.2,7,8,195,0.0,42372.0,2,38,60,147,8.0,17.0,13580000.0,15750000.0,24.2,24.6,1.0,1.0,2.35,3.18,3.06,10,9,13,12,-3,-3,4,2,0,3,7,3,3,9,0,0,1,2.1666666666666665,2.0,1.6666666666666667,1.5,0.0,0.0,0.0,0.0,6.2727272727272725,12.875,7.0,2.0
2020,1599091.2,7,62,94,0.0,46931.0,8,14,180,100,16.0,14.0,12294717.417006742,8383745.07914881,27.35673249551167,27.116046511627907,0.0,0.0,2.13,3.13,3.62,4,4,5,9,-1,-5,1,2,4,0,1,6,3,9,0,0,1,0.8333333333333334,1.5,0.6666666666666666,0.6666666666666666,0.6,0.2,0.0,2.0,12.666666666666666,17.375,1.0,0.0
2020,1599091.2,7,40,136,0.0,60326.0,11,23,102,209,13.0,10.0,6000000.0,6850000.0,29.1,28.7,1.0,0.0,2.337655704301706,3.1653126914740928,3.6019613507750967,8,10,9,10,-1,0,3,3,1,3,3,5,3,9,1,0,0,1.5,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.75,0.25,3.0,0.0,16.428571428571427,17.545454545454547,0.0,1.0
2020,1599091.2,7,3,185,0.0,55000.0,18,21,211,53,4.0,11.0,11950000.0,54500000.0,30.3,26.6,3.0,5.0,3.28,3.1,2.28,6,7,6,10,0,-3,2,4,3,3,1,3,3,9,0,1,0,1.0,1.6666666666666667,1.0,1.1666666666666667,0.2222222222222222,0.4444444444444444,0.0,2.0,4.666666666666667,16.0,0.0,0.0
2020,1599091.2,7,44,148,0.0,82238.0,22,3,175,241,5.0,18.0,20830000.0,7430000.0,27.5,24.8,1.0,1.0,1.8035099051832335,3.597076079770639,5.194176249113821,11,9,11,12,0,-3,4,2,2,3,4,4,3,9,0,0,1,1.8333333333333333,2.0,1.8333333333333333,1.5,0.6,0.2,0.0,0.0,13.9,8.222222222222221,0.0,0.0
2020,1599091.2,7,69,118,0.0,50049.0,25,13,227,225,20.0,15.0,8900000.0,27880000.0,27.0,28.9,1.0,2.0,3.1052734577469114,3.2064026404981933,2.734352027246701,5,9,6,8,-1,1,1,2,1,3,2,2,3,9,0,1,0,1.0,1.3333333333333333,0.8333333333333334,1.5,0.15,0.4,1.0,1.0,19.0,10.714285714285714,0.0,0.0
2020,1599091.2,7,0,202,0.0,43600.0,33,28,241,62,6.0,1.0,30750000.0,17650000.0,27.3,26.3,1.0,1.0,1.95,3.07,4.45,11,14,7,2,4,12,4,8,5,0,0,1,3,9,0,0,1,1.1666666666666667,0.3333333333333333,1.8333333333333333,2.3333333333333335,0.3448275862068966,0.41379310344827586,0.0,4.0,5.555555555555555,5.444444444444445,0.0,0.0
2020,1599091.2,7,72,175,0.0,20120.0,42,46,42,190,12.0,3.0,22500000.0,11730000.0,27.4,26.4,2.0,2.0,1.721286381174904,3.7082987664503397,5.448704109782118,6,9,7,5,-1,4,2,3,1,1,3,2,3,9,0,0,1,1.1666666666666667,0.8333333333333334,1.0,1.5,0.46153846153846156,0.34615384615384615,0.0,0.0,9.0,4.333333333333333,2.0,2.0
2020,1599091.2,7,11,128,0.0,60540.0,26,43,198,108,3.0,19.0,33678076.31295523,11068128.429077152,27.15382113821138,28.015841584158416,1.0,2.0,1.38,4.53,8.45,5,5,3,11,2,-6,2,1,6,2,0,6,3,9,0,1,0,0.5,1.8333333333333333,0.8333333333333334,0.8333333333333334,0.36363636363636365,0.3181818181818182,0.0,0.0,7.75,11.444444444444445,0.0,5.0
2020,1599091.2,8,72,128,0.0,20120.0,41,46,42,190,19.0,4.0,8423874.304743577,14095979.926603867,26.486842105263158,26.738317757009344,2.0,2.0,1.7,3.7,4.9,6,11,7,7,-1,4,2,3,1,2,3,2,3,9,0,0,1,1.0,1.0,0.8571428571428571,1.5714285714285714,0.4166666666666667,0.25,0.0,0.0,16.666666666666668,4.142857142857143,2.0,0.0
2020,1599177.6,7,67,114,0.0,23018.0,4,45,116,79,9.0,2.0,20900000.0,17400000.0,27.3,25.8,3.0,0.0,2.0,3.22,3.9,7,10,6,4,1,6,3,7,0,1,3,1,4,9,1,0,0,1.0,0.6666666666666666,1.1666666666666667,1.6666666666666667,0.3235294117647059,0.38235294117647056,0.0,5.0,5.833333333333333,2.6666666666666665,3.0,0.0
2020,1599177.6,7,11,81,0.0,60540.0,26,43,198,108,7.0,19.0,38500000.0,6130000.0,30.9,27.5,1.0,2.0,1.5608235722082688,4.031345823566251,6.770388667258146,6,7,5,12,1,-5,2,2,6,2,1,6,4,9,0,1,0,0.8333333333333334,2.0,1.0,1.1666666666666667,0.34782608695652173,0.34782608695652173,0.0,1.0,7.222222222222222,12.2,1.0,0.0
2020,1599264.0,8,44,96,0.0,78838.0,21,23,52,209,6.0,13.0,62700000.0,6430000.0,27.3,30.1,2.0,1.0,1.44,4.3,7.11,12,10,13,11,-1,-1,5,3,3,3,3,6,5,9,1,0,0,1.8571428571428572,1.5714285714285714,1.7142857142857142,1.4285714285714286,0.5,0.3333333333333333,3.0,0.0,15.545454545454545,16.916666666666668,0.0,2.0
2020,1599264.0,8,81,128,0.0,49205.0,13,8,245,177,9.0,13.0,29618802.808071326,12260170.544188244,27.373070607553366,27.35673249551167,2.0,2.0,1.79,3.37,4.79,11,4,9,5,2,-1,3,1,3,5,2,1,5,9,0,0,1,1.2857142857142858,0.7142857142857143,1.5714285714285714,0.5714285714285714,0.25,0.39285714285714285,2.0,0.0,11.25,13.142857142857142,0.0,0.0
2020,1599350.4,8,40,193,0.0,60326.0,11,42,102,41,10.0,14.0,6150000.0,19150000.0,29.6,25.8,0.0,1.0,2.5718851920129504,3.197030231925522,3.079570849035222,9,8,9,9,0,-1,4,2,1,2,3,3,6,9,0,1,0,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.1428571428571428,0.125,0.625,4.0,0.0,16.0,9.428571428571429,0.0,0.0
2020,1599350.4,8,81,164,0.0,49205.0,13,8,228,177,12.0,17.0,24580000.0,7750000.0,28.5,27.8,2.0,2.0,1.6786198646847736,3.760718867418429,5.962689372493463,13,6,11,7,2,-1,3,1,4,6,2,1,6,9,0,0,1,1.5714285714285714,1.0,1.8571428571428572,0.8571428571428571,0.2413793103448276,0.3793103448275862,0.0,0.0,11.0,13.125,0.0,0.0
2020,1599350.4,8,20,57,0.0,56000.0,28,18,61,34,1.0,7.0,19830000.0,11000000.0,29.0,28.1,2.0,2.0,1.55,3.81,6.28,15,9,3,11,12,-2,8,2,1,3,1,2,6,9,0,0,1,0.42857142857142855,1.5714285714285714,2.142857142857143,1.2857142857142858,0.75,0.125,0.0,0.0,5.0,4.571428571428571,0.0,1.0
2020,1599350.4,8,59,143,0.0,13212.0,38,33,151,237,18.0,8.0,9350000.0,32750000.0,26.8,26.7,1.0,2.0,3.24,3.07,2.32,10,12,13,8,-3,4,2,4,4,6,3,0,6,9,0,1,0,1.8571428571428572,1.1428571428571428,1.4285714285714286,1.7142857142857142,0.0,0.0,0.0,0.0,13.333333333333334,5.6,0.0,0.0
2020,1599350.4,8,25,160,0.0,67428.0,45,22,79,172,2.0,5.0,16000000.0,16230000.0,26.4,26.4,3.0,1.0,1.88,3.23,4.49,10,12,7,12,3,0,7,4,1,3,2,4,6,9,1,0,0,1.0,1.7142857142857142,1.4285714285714286,1.7142857142857142,0.32432432432432434,0.43243243243243246,0.0,0.0,2.6,13.090909090909092,1.0,0.0
2020,1599350.4,8,70,166,0.0,24584.0,46,2,193,61,4.0,9.0,16130000.0,9330000.0,26.1,25.3,1.0,0.0,2.31,3.05,3.29,13,11,9,14,4,-3,3,4,3,1,2,7,6,9,1,0,0,1.2857142857142858,2.0,1.8571428571428572,1.5714285714285714,0.1,0.6,0.0,0.0,4.125,6.416666666666667,0.0,0.0
2020,1599350.4,9,19,128,0.0,13000.0,3,26,144,195,8.0,3.0,6880254.084947191,32891283.593158904,27.076573426573425,27.15382113821138,1.0,1.0,4.83,3.28,1.81,10,7,13,7,-3,0,2,2,4,6,4,2,6,9,0,0,1,1.625,0.875,1.25,0.875,0.1111111111111111,0.5555555555555556,0.0,0.0,9.2,7.2,0.0,2.0
2020,1599350.4,9,40,128,0.0,60326.0,11,41,102,41,14.0,20.0,7367241.753784315,11068128.429077152,28.86887159533074,26.486842105263158,0.0,1.0,2.04,3.22,3.81,9,8,10,9,-1,-1,4,2,1,2,4,3,6,9,0,1,0,1.25,1.125,1.125,1.0,0.0,0.75,0.0,0.0,15.333333333333334,17.0,1.0,0.0
2020,1599436.8,8,19,169,0.0,13000.0,3,26,245,195,19.0,11.0,7100000.0,37100000.0,24.9,29.8,1.0,1.0,3.1393523124747285,3.275563272825929,2.6603487158074324,11,8,14,8,-3,0,2,2,5,7,4,2,7,9,0,0,1,2.0,1.1428571428571428,1.5714285714285714,1.1428571428571428,0.1,0.5,0.0,0.0,9.090909090909092,6.818181818181818,0.0,0.0
2020,1599436.8,8,48,76,0.0,37182.0,14,4,101,114,16.0,3.0,8423874.304743577,23795051.19810899,27.116046511627907,27.780923076923074,0.0,1.0,4.79,3.64,1.72,4,10,9,6,-5,4,2,4,1,0,6,3,7,9,0,1,0,1.2857142857142858,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.375,0.5416666666666666,0.0,1.0,17.0,6.285714285714286,0.0,0.0
2020,1599436.8,8,14,190,0.0,35000.0,43,25,109,224,15.0,20.0,6130000.0,8130000.0,27.5,26.5,2.0,1.0,2.252197750307199,3.274959156684879,3.8177250308369057,9,6,13,8,-4,-2,3,1,2,1,6,3,7,9,1,0,0,1.8571428571428572,1.1428571428571428,1.2857142857142858,0.8571428571428571,0.5,0.3,2.0,0.0,12.818181818181818,19.2,0.0,1.0
2020,1599436.8,9,14,128,0.0,35000.0,43,24,109,41,16.0,22.0,10967537.806974992,11068128.429077152,28.015841584158416,27.95,2.0,1.0,1.91,3.21,4.34,11,6,14,8,-3,-2,4,1,2,1,6,3,7,9,1,0,0,1.75,1.0,1.375,0.75,0.25,0.5,3.0,0.0,13.0,20.2,0.0,1.0
2020,1599609.6,9,8,191,0.0,42372.0,2,8,60,177,11.0,16.0,13250000.0,9400000.0,29.1,26.9,1.0,1.0,1.77,3.42,4.73,11,8,15,9,-4,-1,4,1,1,7,8,1,9,9,0,0,1,1.875,1.125,1.375,1.0,0.5833333333333334,0.3333333333333333,0.0,0.0,6.615384615384615,13.555555555555555,1.0,0.0
2020,1599609.6,9,40,94,0.0,60326.0,23,43,212,108,15.0,13.0,8050000.0,7400000.0,30.5,27.3,1.0,0.0,1.95,3.21,4.13,11,13,13,15,-2,-2,3,5,3,2,7,6,9,9,1,0,0,1.625,1.875,1.375,1.625,0.0,0.0,0.0,4.0,16.615384615384617,13.23076923076923,3.0,0.0
2020,1599609.6,9,69,60,0.0,50049.0,25,14,97,100,20.0,17.0,8057172.608999104,8383745.079148811,26.757654723127036,27.116046511627907,3.0,3.0,2.1235770120523814,3.4505536195748663,4.4823893346739805,7,4,10,10,-3,-6,1,2,1,1,4,7,9,9,0,0,1,1.25,1.25,0.875,0.5,0.26666666666666666,0.3333333333333333,0.0,0.0,19.333333333333332,16.9,2.0,1.0
2020,1599609.6,10,69,128,0.0,29188.444444444445,24,14,42,100,22.0,21.0,8423874.304743577,8383745.079148811,27.95,27.116046511627907,3.0,3.0,2.52,2.94,3.0,7,7,10,13,-3,-6,1,2,1,2,4,7,9,9,0,0,1,1.1111111111111112,1.4444444444444444,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.0,0.0,20.5,16.90909090909091,2.0,0.0
2020,1599609.6,10,25,128,0.0,67406.6,45,38,79,155,2.0,18.0,32529185.915153332,17195526.315789472,27.19882154882155,25.079444444444444,1.0,1.0,2.03,3.32,3.66,13,11,8,15,5,-4,8,2,1,4,2,4,9,9,0,0,1,0.8888888888888888,1.6666666666666667,1.4444444444444444,1.2222222222222223,0.0,0.0,1.0,0.0,2.5454545454545454,13.8,0.0,1.0
2020,1599696.0,9,44,166,0.0,82238.0,22,21,175,53,9.0,5.0,9750000.0,71800000.0,28.2,28.0,1.0,2.0,5.46,3.71,1.63,13,14,15,14,-2,0,4,6,3,3,5,3,10,9,0,1,0,1.875,1.75,1.625,1.75,0.2777777777777778,0.4444444444444444,0.0,4.0,12.416666666666666,14.75,1.0,0.0
2020,1599696.0,9,72,195,0.0,20120.0,42,4,42,114,8.0,3.0,21700000.0,29500000.0,26.0,26.1,3.0,1.0,2.6116232735901206,3.2398716219251527,3.357828270871336,9,11,9,6,0,5,3,5,2,0,3,3,10,9,1,0,0,1.125,0.75,1.125,1.375,0.375,0.375,1.0,2.0,10.0,5.875,0.0,0.0
2020,1599696.0,9,25,185,0.0,67428.0,45,38,79,155,2.0,19.0,29000000.0,17200000.0,26.1,26.0,1.0,1.0,1.7521815419761075,3.8067569921832027,5.657122662877132,14,12,9,16,5,-4,8,2,2,5,2,4,10,9,0,0,1,1.125,2.0,1.75,1.5,0.0,0.0,0.0,0.0,2.5,14.181818181818182,0.0,0.0
2020,1599696.0,9,81,128,0.0,49205.0,13,33,245,1,10.0,1.0,29618802.808071326,33911610.09450073,27.373070607553366,27.386274509803926,0.0,2.0,3.72,2.9,2.2,15,14,13,9,2,5,3,5,5,6,2,0,10,9,0,1,0,1.625,1.125,1.875,1.75,0.3103448275862069,0.3793103448275862,0.0,1.0,11.1,5.818181818181818,0.0,0.0
2020,1599696.0,9,3,128,0.0,55000.0,18,26,143,195,18.0,3.0,10732219.46012281,32891283.593158904,27.223907455012853,27.15382113821138,0.0,2.0,3.66,3.13,2.11,11,9,13,9,-2,0,2,2,4,8,2,2,10,9,0,1,0,1.625,1.125,1.375,1.125,0.42105263157894735,0.3684210526315789,0.0,0.0,4.875,7.166666666666667,0.0,0.0
2020,1599696.0,9,20,128,0.0,56000.0,28,11,61,101,7.0,14.0,23328952.912152085,7350633.242572628,27.68752052545156,28.86887159533074,2.0,0.0,1.68,3.38,5.69,17,9,5,11,12,-2,8,4,2,1,1,5,10,9,1,0,0,0.625,1.375,2.125,1.125,0.4444444444444444,0.3333333333333333,0.0,0.0,4.636363636363637,15.2,0.0,2.0
2020,1599696.0,10,72,128,0.0,20120.0,41,4,42,114,20.0,5.0,8423874.304743577,23795051.198108986,26.486842105263158,27.780923076923074,3.0,1.0,4.2,3.85,1.76,9,12,9,9,0,3,3,5,2,0,3,4,10,9,1,0,0,1.0,1.0,1.0,1.3333333333333333,0.4375,0.4375,1.0,0.0,17.375,5.555555555555555,0.0,1.0
2020,1599782.4,9,81,128,0.0,49205.0,13,33,228,237,14.0,6.0,29700000.0,48600000.0,28.7,26.5,0.0,2.0,2.8000251441549078,3.1693028360958917,2.845348435182878,15,16,15,9,0,7,3,6,5,6,3,0,11,9,0,1,0,1.875,1.125,1.875,2.0,0.3,0.4,0.0,2.0,11.0,5.416666666666667,1.0,0.0
2020,1599782.4,9,3,118,0.0,55000.0,18,26,34,195,7.0,10.0,10350000.0,36600000.0,27.8,29.4,0.0,2.0,2.767994503436537,3.20429225789774,2.9094056933598136,11,11,15,9,-4,2,2,3,4,8,3,2,11,9,0,1,0,1.875,1.125,1.375,1.375,0.4,0.4,0.0,1.0,6.333333333333333,6.846153846153846,1.0,0.0
2020,1599782.4,9,20,175,0.0,56000.0,28,11,61,101,1.0,12.0,24900000.0,6700000.0,26.1,28.2,2.0,0.0,1.6127629845301552,3.909801732510751,6.444908846305547,19,9,5,13,14,-4,9,4,2,1,1,6,11,9,1,0,0,0.625,1.625,2.375,1.125,0.5,0.3,1.0,0.0,4.833333333333333,15.090909090909092,0.0,3.0
2020,1599782.4,9,70,110,0.0,24584.0,46,3,193,241,4.0,18.0,20250000.0,8550000.0,26.9,24.9,1.0,2.0,2.16,3.06,3.64,14,12,9,15,5,-3,4,2,3,6,2,4,11,9,0,1,0,1.125,1.875,1.75,1.5,0.75,0.125,1.0,0.0,4.111111111111111,9.916666666666666,0.0,0.0
2020,1599868.8,10,8,114,0.0,42372.0,2,14,180,100,11.0,18.0,17539863.777089782,8383745.079148812,26.232258064516127,27.116046511627907,1.0,0.0,1.96,3.11,4.31,12,10,16,16,-4,-6,4,2,2,3,8,7,12,9,1,0,0,1.7777777777777777,1.7777777777777777,1.3333333333333333,1.1111111111111112,0.3,0.5,0.0,0.0,6.928571428571429,17.25,0.0,0.0
2020,1599868.8,11,72,128,0.0,20120.0,41,45,42,79,19.0,2.0,8423874.304743577,32551778.787512947,26.486842105263158,27.19882154882155,2.0,2.0,3.2,3.22,2.27,12,15,10,10,2,5,4,8,2,3,3,2,12,9,0,0,1,1.0,1.0,1.2,1.5,0.375,0.4375,2.0,0.0,17.666666666666668,2.4615384615384617,0.0,0.0
2020,1599955.2,10,67,165,0.0,23018.0,4,38,116,155,5.0,19.0,30500000.0,17580000.0,25.9,26.2,2.0,1.0,1.64,3.93,5.02,13,13,12,17,1,-4,5,2,0,6,5,4,13,9,1,0,0,1.3333333333333333,1.8888888888888888,1.4444444444444444,1.4444444444444444,0.0,0.0,0.0,0.0,5.5,14.583333333333334,2.0,0.0
2020,1599955.2,10,40,148,0.0,60326.0,11,21,102,53,14.0,3.0,8400000.0,53650000.0,29.6,27.2,2.0,0.0,3.58,3.32,2.07,9,16,15,15,-6,1,4,7,1,3,7,3,13,9,1,0,0,1.6666666666666667,1.6666666666666667,1.0,1.7777777777777777,0.1,0.7,0.0,5.0,14.833333333333334,14.0,4.0,0.0
2020,1599955.2,10,41,190,0.0,30000.0,18,3,143,241,9.0,16.0,13150000.0,8250000.0,28.8,24.9,0.0,1.0,2.12,3.09,3.74,11,14,17,16,-6,-2,2,3,4,6,4,4,13,9,0,1,0,1.8888888888888888,1.7777777777777777,1.2222222222222223,1.5555555555555556,0.6666666666666666,0.0,0.0,1.0,6.4,10.538461538461538,2.0,0.0
2020,1599955.2,10,44,57,0.0,82238.0,22,13,175,39,12.0,15.0,18000000.0,29800000.0,28.2,27.2,2.0,1.0,2.3,3.02,3.36,14,15,17,17,-3,-2,4,3,3,5,6,4,13,9,1,0,0,1.8888888888888888,1.8888888888888888,1.5555555555555556,1.6666666666666667,0.3333333333333333,0.3939393939393939,0.0,0.0,12.153846153846153,11.25,2.0,2.0
2020,1599955.2,10,69,96,0.0,50049.0,25,28,227,62,20.0,1.0,10050000.0,18150000.0,28.0,28.8,1.0,0.0,2.3012518189508473,3.3111245281418022,3.62975911752441,10,21,13,5,-3,16,1,10,2,2,4,1,13,9,1,0,0,1.4444444444444444,0.5555555555555556,1.1111111111111112,2.3333333333333335,0.375,0.4583333333333333,0.0,2.0,19.428571428571427,4.538461538461538,0.0,0.0
2020,1599955.2,10,11,111,0.0,60540.0,26,23,198,209,8.0,10.0,19300000.0,7300000.0,30.8,30.2,1.0,1.0,1.59,3.67,6.18,13,12,9,13,4,-1,4,4,8,3,2,7,13,9,0,0,1,1.0,1.4444444444444444,1.4444444444444444,1.3333333333333333,0.5714285714285714,0.2857142857142857,2.0,1.0,7.071428571428571,16.5,0.0,0.0
2020,1599955.2,10,72,136,0.0,20120.0,42,45,42,79,7.0,2.0,22700000.0,30700000.0,25.8,26.3,2.0,2.0,2.413927815298782,3.3559674079231576,3.841911680267856,12,17,10,12,2,5,4,8,2,4,3,2,13,9,0,0,1,1.1111111111111112,1.3333333333333333,1.3333333333333333,1.8888888888888888,0.38235294117647056,0.4411764705882353,2.0,0.0,9.777777777777779,2.4285714285714284,0.0,0.0
2020,1599955.2,11,69,128,0.0,29188.444444444445,24,28,42,62,22.0,7.0,8423874.304743577,23226862.146794964,27.95,27.68752052545156,1.0,0.0,4.3,3.36,1.88,10,21,13,6,-3,15,1,10,2,2,4,2,13,9,1,0,0,1.3,0.6,1.0,2.1,0.5,0.375,0.0,0.0,20.714285714285715,4.285714285714286,0.0,1.0
2020,1599955.2,11,0,128,0.0,43600.0,33,43,1,108,1.0,10.0,34711515.24504132,11068128.429077152,27.386274509803926,28.015841584158416,2.0,2.0,1.44,4.09,7.93,18,13,9,16,9,-3,7,5,6,2,0,7,13,9,0,0,1,0.9,1.6,1.8,1.3,0.38095238095238093,0.5238095238095238,3.0,0.0,5.461538461538462,13.214285714285714,0.0,1.0
2020,1600041.6,10,62,202,0.0,46931.0,8,46,180,190,17.0,6.0,9000000.0,22750000.0,26.5,27.7,2.0,3.0,2.56,2.98,2.95,9,15,10,11,-1,4,1,4,8,3,1,3,14,9,0,1,0,1.1111111111111112,1.2222222222222223,1.0,1.6666666666666667,0.35714285714285715,0.32142857142857145,0.0,0.0,13.8,4.1,0.0,1.0
2020,1600041.6,10,0,76,0.0,43600.0,33,43,241,108,4.0,13.0,41600000.0,7450000.0,27.9,28.0,2.0,2.0,1.5269822383547043,4.082262783019123,7.195945830577143,20,15,11,18,9,-3,7,5,7,3,0,7,14,9,0,0,1,1.2222222222222223,2.0,2.2222222222222223,1.6666666666666667,0.36363636363636365,0.5,0.0,0.0,5.142857142857143,13.0,0.0,0.0
2020,1600300.8,11,81,195,0.0,49205.0,13,18,40,137,16.0,14.0,25500000.0,11350000.0,26.5,29.2,3.0,2.0,2.22,3.11,3.43,16,11,19,18,-3,-7,3,2,5,4,5,5,17,9,1,0,0,1.9,1.8,1.6,1.1,0.6111111111111112,0.16666666666666666,0.0,0.0,11.538461538461538,6.636363636363637,3.0,3.0
2020,1600473.6,12,40,128,0.0,60326.0,23,28,212,62,9.0,8.0,8032947.368421052,23226862.14679496,29.371559633027523,27.68752052545156,1.0,0.0,2.88,2.84,2.74,13,21,14,7,-1,14,4,10,4,2,7,3,19,9,1,0,0,1.2727272727272727,0.6363636363636364,1.1818181818181819,1.9090909090909092,0.14285714285714285,0.7142857142857143,0.0,0.0,16.066666666666666,4.466666666666667,0.0,2.0
