AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
3.43,3.1,2.27,2025,45,11.0,9.11111111111111,6.888888888888889,4.0,1748217.6,3,1.0,0.0,2,26,4,2,40,0.0,1.1111111111111112,1.4444444444444444,10,13,8,0.8888888888888888,0.7777777777777778,7,2.0,29.371559633027523,27.428761904761906,5,16108.331581203303,44131.941509009324,-1,10,2,6,42,41,23,16,5130538.521104353,11903231.000893233,0.4166666666666667,0.3333333333333333,2,0.0,0.0,5
8.14,4.35,1.42,2025,45,3.0,6.888888888888889,7.777777777777778,18.0,1748304.0,2,1.0,0.0,5,27,2,2,59,1.0,1.2222222222222223,0.8888888888888888,11,8,8,0.8888888888888888,2.3333333333333335,21,0.0,25.079444444444444,27.911029411764705,5,16108.331581203303,44131.941509009324,1,10,3,-13,42,41,38,31,13680031.715664374,2860930.3829855067,0.42857142857142855,0.2857142857142857,5,0.0,0.0,2
4.91,3.14,1.88,2025,45,5.0,11.2,11.2,10.0,1748649.6,3,1.0,1.0,2,31,3,6,3,2.0,0.9,0.8,9,8,10,1.0,0.9,9,1.0,27.223907455012853,27.19882154882155,5,16108.331581203303,44131.941509009324,1,11,-1,-1,42,41,18,45,6200147.159284574,20575644.705693025,0.2222222222222222,0.5185185185185185,4,0.0,0.0,2
2.86,2.89,2.8,2025,45,9.0,8.0,15.3,8.0,1748736.0,2,0.0,0.0,2,1,3,5,40,0.0,1.1,1.0,11,10,7,0.7,1.0,10,1.0,28.86887159533074,27.780923076923074,6,16108.331581203303,44131.941509009324,-1,11,4,0,42,41,11,4,8039685.554577367,20249106.35700373,0.3333333333333333,0.3333333333333333,4,1.0,0.0,3
5.87,3.34,1.71,2025,45,7.0,10.0,16.6,16.0,1748736.0,4,0.0,2.0,5,1,2,3,81,0.0,1.2,1.0,12,10,14,1.4,1.4,14,0.0,27.373070607553366,26.610410094637224,6,16108.331581203303,44131.941509009324,0,11,-2,-4,42,41,13,19,19815845.27213908,4546794.104960233,0.5789473684210527,0.10526315789473684,4,0.0,0.0,2
2.63,2.89,3.05,2025,45,3.0,6.6,4.3,1.0,1748736.0,2,0.0,1.0,2,1,2,1,39,2.0,1.5,1.1,15,11,7,0.7,0.6,6,1.0,27.428761904761906,27.386274509803926,6,16108.331581203303,44131.941509009324,1,11,8,5,42,41,16,33,11781317.519162022,27881328.632220004,0.40540540540540543,0.3783783783783784,6,1.0,0.0,7
9.4,4.88,1.35,2025,45,2.0,4.3,9.3,14.0,1748736.0,1,0.0,2.0,4,1,3,4,44,5.0,1.9,1.0,19,10,4,0.4,1.0,10,0.0,27.42225656877898,29.371559633027523,6,16108.331581203303,44131.941509009324,1,11,15,0,42,41,21,23,30576637.30687692,5152078.582825707,0.5263157894736842,0.3157894736842105,6,1.0,0.0,2
2.37,3.18,3.16,2025,45,18.0,8.8,12.1,17.0,1748736.0,6,1.0,0.0,4,1,2,3,17,0.0,0.8,0.9,8,9,22,2.2,1.4,14,2.0,27.911029411764705,27.15382113821138,6,16108.331581203303,44131.941509009324,-1,11,-14,-5,42,41,31,26,2901164.508889543,17511070.2257821,0.3333333333333333,0.5,2,0.0,1.0,3
3.87,3.13,2.1,2025,45,19.0,16.5,12.11111111111111,11.0,1748736.0,6,0.0,0.0,3,1,2,3,72,0.0,0.8,1.0,8,10,11,1.1,0.5,5,1.0,26.486842105263158,27.35673249551167,6,16108.331581203303,44131.941509009324,-1,11,-3,5,42,41,41,8,17787273.93724751,9516543.027824726,0.42857142857142855,0.2857142857142857,2,1.0,0.0,3
3.06,3.18,2.43,2025,45,13.0,8.8,6.5,4.0,1748736.0,6,1.0,0.0,2,1,1,2,70,0.0,1.1,1.2,11,12,13,1.3,0.8,8,2.0,26.738317757009344,25.079444444444444,6,16108.331581203303,44131.941509009324,-1,11,-2,4,42,41,46,38,7451641.779150899,13798584.84085197,0.125,0.375,3,0.0,1.0,6
4.55,3.34,1.87,2025,45,12.0,13.3,17.6,20.0,1748736.0,2,0.0,0.0,7,1,5,3,44,1.0,1.6,0.5,16,5,12,1.2,1.7,17,0.0,27.26726199859742,28.015841584158416,6,16108.331581203303,44131.941509009324,1,11,4,-12,42,41,47,43,16384589.66078677,10191647.119811064,0.0,0.0,3,1.0,0.0,0
3.74,3.08,2.16,2025,45,15.0,9.5,8.5,6.0,1748822.4,3,0.0,0.0,3,2,5,2,20,0.0,1.2,1.3,12,13,14,1.4,1.2,12,2.0,27.68752052545156,27.209384615384614,6,16108.331581203303,44131.941509009324,-1,11,-2,1,42,41,28,22,16042406.952317946,14869511.365160007,0.37777777777777777,0.37777777777777777,2,0.0,1.0,5
6.81,3.8,1.56,2025,45,11.0,12.0,8.1,6.0,1749081.6,3,0.0,1.0,3,5,3,3,62,3.0,1.0,1.0,11,11,5,0.45454545454545453,0.7272727272727273,8,2.0,27.35673249551167,28.86887159533074,6,16108.331581203303,44131.941509009324,1,12,6,3,42,41,8,11,9484560.939872846,8036584.408817023,0.2857142857142857,0.07142857142857142,4,1.0,0.0,4
2.28,3.03,3.36,2025,45,17.0,16.545454545454547,6.2727272727272725,3.0,1749686.4,5,0.0,0.0,2,12,4,2,49,0.0,0.9090909090909091,1.5454545454545454,10,17,14,1.2727272727272727,0.7272727272727273,8,0.0,26.610410094637224,27.428761904761906,6,16108.331581203303,44131.941509009324,0,12,-4,9,42,41,19,16,4654270.388195109,12061752.635742173,0.125,0.5833333333333334,2,0.0,2.0,7
3.38,3.1,2.23,2025,45,16.0,9.727272727272727,16.727272727272727,18.0,1749686.4,5,3.0,1.0,7,12,4,2,40,2.0,0.9090909090909091,0.7272727272727273,10,8,15,1.3636363636363635,1.0909090909090908,12,3.0,29.371559633027523,26.486842105263158,6,16108.331581203303,44131.941509009324,-1,12,-5,-4,42,41,23,41,5186926.42372334,17996371.74478678,0.5,0.1,2,0.0,0.0,2
3.38,3.09,2.23,2025,45,4.0,6.2727272727272725,10.636363636363637,7.0,1749686.4,2,0.0,0.0,3,12,2,3,59,0.0,1.2727272727272727,1.0,14,11,8,0.7272727272727273,1.0,11,3.0,25.079444444444444,27.223907455012853,6,16108.331581203303,44131.941509009324,-1,12,6,0,42,41,38,18,13822961.260492267,6276547.333181004,0.375,0.375,7,2.0,1.0,5
4.32,3.26,1.89,2025,45,10.0,14.636363636363637,10.0,14.0,1749772.8,2,0.0,1.0,4,13,5,5,67,2.0,1.0,1.0909090909090908,11,12,10,0.9090909090909091,1.4545454545454546,16,0.0,27.780923076923074,27.68752052545156,6,16108.331581203303,44131.941509009324,1,12,1,-4,42,41,4,28,20519562.085096538,16028307.443661965,0.3829787234042553,0.425531914893617,4,1.0,0.0,2
3.45,2.89,2.32,2025,45,12.0,12.545454545454545,9.727272727272727,8.0,1749772.8,4,0.0,0.0,4,13,3,3,11,1.0,1.0,1.0909090909090908,11,12,14,1.2727272727272727,1.2727272727272727,14,1.0,27.15382113821138,27.373070607553366,6,16108.331581203303,44131.941509009324,0,12,-3,-2,42,41,26,13,17595606.887132492,19875319.420721438,0.3023255813953488,0.32558139534883723,4,2.0,0.0,4
4.93,3.1,1.84,2025,45,13.0,11.090909090909092,9.181818181818182,15.0,1749772.8,3,2.0,2.0,7,13,6,1,25,1.0,0.8181818181818182,1.0,9,11,11,1.0,1.3636363636363635,15,3.0,27.19882154882155,26.738317757009344,6,16108.331581203303,44131.941509009324,-1,12,-2,-4,42,41,45,46,20619641.58858196,7533503.314635222,0.5277777777777778,0.25,2,0.0,0.0,3
8.21,3.95,1.44,2025,45,4.0,4.090909090909091,11.25,13.0,1752278.4,1,0.0,3.0,4,12,3,6,44,2.0,2.0,0.8333333333333334,24,10,4,0.3333333333333333,1.1666666666666667,14,0.0,27.42225656877898,27.19882154882155,7,16108.331581203303,44131.941509009324,1,13,20,-4,42,41,21,45,31129348.55017656,21127829.116776258,0.28888888888888886,0.4,7,2.0,0.0,2
6.58,3.73,1.54,2025,45,14.0,10.333333333333334,16.583333333333332,16.0,1752278.4,5,2.0,0.0,5,12,5,5,20,1.0,1.0,0.8333333333333334,12,10,18,1.5,1.1666666666666667,14,0.0,27.68752052545156,26.610410094637224,7,16108.331581203303,44131.941509009324,1,13,-6,-4,42,41,28,19,16418044.848637784,4693420.724139479,0.36363636363636365,0.36363636363636365,2,0.0,0.0,2
2.15,3.1,3.56,2025,45,15.0,9.666666666666666,11.909090909090908,8.0,1752278.4,7,0.0,0.0,3,12,1,3,70,0.0,1.1666666666666667,1.1666666666666667,14,14,16,1.3333333333333333,0.5833333333333334,7,2.0,26.738317757009344,27.35673249551167,7,16108.331581203303,44131.941509009324,-1,13,-2,7,42,41,46,8,7644736.111420248,9663781.630107928,0.35294117647058826,0.35294117647058826,4,1.0,2.0,5
4.19,3.17,1.94,2025,45,10.0,9.583333333333334,6.083333333333333,2.0,1752364.8,4,0.0,1.0,3,13,4,2,81,1.0,1.0833333333333333,1.1666666666666667,13,14,15,1.25,0.9166666666666666,11,2.0,27.373070607553366,25.079444444444444,7,16108.331581203303,44131.941509009324,-1,13,-2,3,42,41,13,38,20262135.60217156,14192440.107874084,0.16666666666666666,0.5,4,0.0,0.0,7
3.8,3.03,2.11,2025,45,5.0,10.333333333333334,14.25,7.0,1752364.8,3,0.0,0.0,2,13,3,5,3,2.0,1.1666666666666667,1.0833333333333333,14,13,11,0.9166666666666666,0.8333333333333334,10,1.0,27.223907455012853,27.780923076923074,7,16108.331581203303,44131.941509009324,1,13,3,3,42,41,18,4,6316280.834880301,20611354.099334378,0.17857142857142858,0.35714285714285715,6,2.0,2.0,5
5.93,3.63,1.61,2025,45,1.0,6.0,12.5,11.0,1752451.2,2,0.0,0.0,4,14,3,4,39,4.0,1.4166666666666667,1.0,17,12,8,0.6666666666666666,1.25,15,1.0,27.428761904761906,27.15382113821138,7,16108.331581203303,44131.941509009324,1,13,9,-3,42,41,16,26,12196472.545864504,18028863.330129683,0.4358974358974359,0.41025641025641024,7,0.0,0.0,4
3.54,2.98,2.22,2025,45,17.0,10.25,7.909090909090909,9.0,1752451.2,6,4.0,2.0,4,14,4,3,40,0.0,1.0,1.0833333333333333,12,13,18,1.5,0.9166666666666666,11,1.0,29.371559633027523,28.86887159533074,7,16108.331581203303,44131.941509009324,-1,13,-6,2,42,41,23,11,5289473.661019815,8025606.367951193,0.18181818181818182,0.8181818181818182,2,0.0,0.0,4
2.74,2.97,2.74,2025,45,19.0,9.636363636363637,17.818181818181817,20.0,1752537.6,7,2.0,1.0,8,15,2,3,17,2.0,0.6666666666666666,0.4166666666666667,8,5,24,2.0,1.5,18,0.0,27.911029411764705,28.015841584158416,7,16108.331581203303,44131.941509009324,1,13,-16,-13,42,41,31,43,3005350.32653711,10223861.501667228,0.4,0.6,2,0.0,0.0,0
3.26,2.88,2.42,2025,45,11.0,8.0,9.615384615384615,9.0,1752624.0,4,0.0,1.0,5,16,3,4,40,0.0,1.0769230769230769,1.0769230769230769,14,14,11,0.8461538461538461,1.3076923076923077,17,1.0,28.86887159533074,27.373070607553366,7,16108.331581203303,44131.941509009324,-1,14,3,-3,42,41,11,13,8027839.458742853,20217811.344917588,0.3125,0.375,5,1.0,0.0,4
8.26,4.38,1.39,2025,45,4.0,4.0,13.181818181818182,12.0,1752624.0,3,2.0,0.0,2,16,1,5,0,1.0,0.9230769230769231,1.3076923076923077,12,17,8,0.6153846153846154,0.9230769230769231,12,1.0,27.386274509803926,27.209007905482224,7,16108.331581203303,44131.941509009324,0,14,4,5,42,41,33,47,28306512.64140111,15985569.289626166,0.0,0.0,7,0.0,2.0,4
8.77,4.54,1.36,2025,45,7.0,11.583333333333334,16.53846153846154,15.0,1752710.4,3,0.0,1.0,6,17,3,5,62,0.0,1.2307692307692308,0.7692307692307693,16,10,7,0.5384615384615384,1.1538461538461537,15,0.0,27.35673249551167,26.610410094637224,7,16108.331581203303,44131.941509009324,0,14,9,-5,42,41,8,19,9637200.699772501,4706176.330394412,0.391304347826087,0.30434782608695654,6,3.0,0.0,2
3.44,2.88,2.33,2025,45,8.0,8.272727272727273,5.615384615384615,2.0,1752710.4,3,0.0,0.0,2,17,2,3,44,0.0,1.1538461538461537,1.6153846153846154,15,21,12,0.9230769230769231,0.6923076923076923,9,2.0,27.209384615384614,27.428761904761906,7,16108.331581203303,44131.941509009324,-1,14,3,12,42,41,22,16,15157275.551851392,12335884.577748049,0.4358974358974359,0.3333333333333333,6,2.0,1.0,8
3.32,2.85,2.4,2025,45,3.0,5.769230769230769,11.384615384615385,14.0,1752710.4,3,0.0,4.0,5,17,2,6,59,2.0,1.2307692307692308,0.7692307692307693,16,10,12,0.9230769230769231,1.2307692307692308,16,2.0,25.079444444444444,27.19882154882155,7,16108.331581203303,44131.941509009324,0,14,4,-6,42,41,38,45,14130538.029184006,21176332.734514914,0.25,0.3333333333333333,8,1.0,0.0,2
1.88,3.25,4.36,2025,45,18.0,16.833333333333332,4.083333333333333,1.0,1752710.4,7,0.0,0.0,1,17,2,3,72,1.0,0.8461538461538461,2.0,11,26,14,1.0769230769230769,0.3076923076923077,4,0.0,26.486842105263158,27.42225656877898,7,16108.331581203303,44131.941509009324,1,14,-3,22,42,41,41,21,17932209.569263913,31173770.844313834,0.32142857142857145,0.4642857142857143,3,1.0,3.0,8
2.5,3.11,2.9,2025,45,17.0,10.76923076923077,9.923076923076923,5.0,1752883.2,7,5.0,0.0,3,19,4,3,40,1.0,0.9230769230769231,1.2307692307692308,12,16,19,1.4615384615384615,0.9230769230769231,12,1.0,29.371559633027523,27.223907455012853,7,16108.331581203303,44131.941509009324,0,14,-7,4,42,41,23,18,5299922.859636223,6365682.321556698,0.25,0.5,2,0.0,3.0,7
3.7,3.1,2.1,2025,45,13.0,10.076923076923077,12.384615384615385,10.0,1752883.2,8,1.0,1.0,5,19,1,4,70,1.0,1.0769230769230769,1.0,14,13,18,1.3846153846153846,1.4615384615384615,19,1.0,26.738317757009344,27.15382113821138,7,16108.331581203303,44131.941509009324,0,14,-4,-6,42,41,46,26,7668329.239662633,18073054.41556061,0.3333333333333333,0.45454545454545453,4,0.0,0.0,4
2.78,3.01,2.66,2025,45,10.0,13.083333333333334,16.923076923076923,15.0,1752883.2,2,0.0,0.0,7,19,6,2,44,3.0,1.2857142857142858,0.8571428571428571,18,12,13,0.9285714285714286,1.0,14,0.0,27.26726199859742,26.486842105263158,7,16108.331581203303,44131.941509009324,1,15,5,-2,42,41,47,41,16384589.66078677,18018526.19930388,0.0,0.0,4,0.0,2.0,4
9.77,4.97,1.31,2025,45,2.0,5.357142857142857,10.416666666666666,19.0,1752969.6,2,0.0,0.0,7,20,3,2,39,4.0,1.6428571428571428,0.7142857142857143,23,10,9,0.6428571428571429,1.7142857142857142,24,0.0,27.428761904761906,27.911029411764705,7,16108.331581203303,44131.941509009324,1,15,14,-14,42,41,16,31,12236655.675505556,2981661.445901535,0.5384615384615384,0.38461538461538464,9,2.0,1.0,3
3.13,2.94,2.45,2025,45,16.0,16.428571428571427,5.571428571428571,3.0,1752969.6,6,0.0,0.0,3,20,6,3,49,1.0,0.7142857142857143,1.2857142857142858,10,18,15,1.0714285714285714,1.0,14,0.0,26.610410094637224,25.079444444444444,7,16108.331581203303,44131.941509009324,1,15,-5,4,42,41,19,38,4817441.900695786,14202727.019797614,0.5,0.5,2,0.0,0.0,8
5.38,3.27,1.73,2025,45,1.0,3.8461538461538463,8.25,7.0,1752969.6,2,1.0,1.0,4,20,3,2,44,1.0,1.8571428571428572,1.0714285714285714,26,15,5,0.35714285714285715,1.0,14,0.0,27.42225656877898,27.209384615384614,7,16108.331581203303,44131.941509009324,1,15,21,1,42,41,21,22,31209164.713397667,15228437.942523556,0.40425531914893614,0.3404255319148936,8,0.0,0.0,6
6.11,3.63,1.59,2025,45,17.0,10.615384615384615,8.23076923076923,9.0,1752969.6,5,0.0,1.0,5,20,5,3,20,1.0,0.9285714285714286,1.0,13,14,18,1.2857142857142858,0.8571428571428571,12,0.0,27.68752052545156,28.86887159533074,7,16108.331581203303,44131.941509009324,1,15,-5,2,42,41,28,11,16474410.516349917,8025646.738861017,0.4444444444444444,0.16666666666666666,3,1.0,0.0,5
5.65,3.36,1.69,2025,45,5.0,4.0,13.692307692307692,8.0,1752969.6,3,0.0,1.0,3,20,2,5,0,3.0,0.9285714285714286,1.0,13,14,9,0.6428571428571429,0.8571428571428571,12,2.0,27.386274509803926,27.780923076923074,7,16108.331581203303,44131.941509009324,1,15,4,2,42,41,33,4,28333431.32309039,20659379.03157763,0.3333333333333333,0.35714285714285715,7,0.0,0.0,5
2.14,3.03,3.71,2025,45,20.0,18.0,11.23076923076923,6.0,1752969.6,9,2.0,0.0,3,20,3,4,14,0.0,0.35714285714285715,1.1428571428571428,5,16,20,1.4285714285714286,0.5,7,1.0,28.015841584158416,27.35673249551167,7,16108.331581203303,44131.941509009324,-1,15,-15,9,42,41,43,8,10157989.990145259,9670590.789233709,0.23809523809523808,0.5238095238095238,0,0.0,0.0,6
3.96,2.8,2.17,2025,45,14.0,11.571428571428571,9.571428571428571,11.0,1752969.6,5,0.0,0.0,5,20,7,4,25,2.0,0.8571428571428571,1.0714285714285714,12,15,18,1.2857142857142858,1.2142857142857142,17,0.0,27.19882154882155,27.373070607553366,7,16108.331581203303,44131.941509009324,1,15,-6,-2,42,41,45,13,21073342.639182605,20233117.483572584,0.3023255813953488,0.2558139534883721,2,0.0,1.0,5
3.72,3.08,2.12,2025,45,10.0,8.285714285714286,12.846153846153847,11.0,1753228.8,6,2.0,0.0,2,23,3,6,40,0.0,0.9333333333333333,1.4,14,21,13,0.8666666666666667,0.8666666666666667,13,2.0,28.86887159533074,27.209007905482224,7,16108.331581203303,44131.941509009324,-1,16,1,8,42,41,11,47,8026598.66286976,15985569.289626166,0.0,0.0,5,0.0,1.0,5
2.86,2.82,2.76,2025,45,9.0,9.666666666666666,5.133333333333334,1.0,1753228.8,6,1.0,0.0,2,23,4,3,81,0.0,1.0,1.8,15,27,19,1.2666666666666666,0.6,9,0.0,27.373070607553366,27.428761904761906,7,16108.331581203303,44131.941509009324,0,16,-4,18,42,41,13,16,20344816.48797832,12359369.681316223,0.43902439024390244,0.3902439024390244,5,0.0,3.0,10
2.75,2.8,2.89,2025,45,7.0,8.153846153846153,4.076923076923077,5.0,1753228.8,5,2.0,0.0,3,23,2,2,44,1.0,1.0,1.0666666666666667,15,16,15,1.0,0.7333333333333333,11,2.0,27.209384615384614,27.386274509803926,7,16108.331581203303,44131.941509009324,-1,16,0,5,42,41,22,33,15191027.669794168,28407180.3600592,0.37209302325581395,0.46511627906976744,6,0.0,1.0,8
3.4,2.94,2.32,2025,45,17.0,16.4,18.153846153846153,20.0,1753315.2,6,0.0,3.0,10,24,6,3,49,2.0,0.7333333333333333,0.3333333333333333,11,5,15,1.0,1.4,21,2.0,26.610410094637224,28.015841584158416,7,16108.331581203303,44131.941509009324,0,16,-4,-16,42,41,19,43,4826607.168477566,10201167.44915644,0.47058823529411764,0.29411764705882354,3,1.0,0.0,0
1.84,3.23,4.65,2025,45,18.0,11.076923076923077,11.733333333333333,16.0,1753315.2,8,1.0,0.0,5,24,2,7,17,0.0,0.6666666666666666,0.9333333333333333,10,14,28,1.8666666666666667,1.2,18,1.0,27.911029411764705,27.19882154882155,7,16108.331581203303,44131.941509009324,-1,16,-18,-4,42,41,31,45,3020196.8620895795,21206059.784418613,0.2,0.4666666666666667,3,0.0,1.0,3
1.91,3.33,4.1,2025,45,3.0,5.4,3.642857142857143,2.0,1753315.2,4,1.0,0.0,2,24,3,3,59,1.0,1.2,1.8,18,27,15,1.0,0.3333333333333333,5,2.0,25.079444444444444,27.42225656877898,7,16108.331581203303,44131.941509009324,-1,16,3,22,42,41,38,21,14174774.73330288,31234079.89462622,0.2727272727272727,0.36363636363636365,8,0.0,1.0,9
3.15,3.06,2.37,2025,45,13.0,16.785714285714285,11.071428571428571,14.0,1753315.2,8,1.0,0.0,5,24,2,5,72,1.0,0.8,0.9333333333333333,12,14,17,1.1333333333333333,1.2,18,2.0,26.486842105263158,27.68752052545156,7,16108.331581203303,44131.941509009324,-1,16,-5,-4,42,41,41,28,17945558.97702587,16404350.326779734,0.13636363636363635,0.4090909090909091,4,0.0,2.0,4
6.46,3.5,1.59,2025,45,6.0,10.857142857142858,9.625,10.0,1753488.0,3,0.0,0.0,6,26,4,5,62,1.0,1.0625,0.9375,17,15,7,0.4375,1.1875,19,1.0,27.35673249551167,27.373070607553366,7,16108.331581203303,44131.941509009324,0,17,10,-4,42,41,8,13,9662030.256362988,20289348.057046548,0.38461538461538464,0.3076923076923077,7,1.0,0.0,5
4.15,3.66,1.81,2025,45,19.0,11.214285714285714,5.25,3.0,1753488.0,7,0.0,2.0,5,26,5,3,40,3.0,0.8125,1.1875,13,19,20,1.25,1.0625,17,1.0,29.371559633027523,25.079444444444444,7,16108.331581203303,44131.941509009324,1,17,-7,2,42,41,23,38,5315456.375295169,14222750.544298638,0.5384615384615384,0.38461538461538464,2,0.0,0.0,8
2.76,3.11,2.6,2025,45,20.0,18.285714285714285,16.533333333333335,16.0,1753488.0,10,0.0,2.0,9,26,4,2,14,2.0,0.4375,0.8125,7,13,23,1.4375,1.1875,19,2.0,28.015841584158416,26.486842105263158,7,16108.331581203303,44131.941509009324,0,17,-16,-6,42,41,43,41,10158758.108218651,18020890.793849748,0.3125,0.25,0,0.0,0.0,4
5.42,3.43,1.69,2025,45,7.0,12.714285714285714,16.4375,15.0,1753488.0,2,0.0,0.0,6,26,6,7,44,1.0,1.4375,0.8125,23,13,13,0.8125,1.0625,17,1.0,27.26726199859742,26.610410094637224,7,16108.331581203303,44131.941509009324,0,17,10,-4,42,41,47,19,16384589.66078677,4782368.323460204,0.0,0.0,6,2.0,0.0,3
7.4,4.0,1.46,2025,45,1.0,4.875,8.4,11.0,1753574.4,2,0.0,3.0,7,27,4,3,39,1.0,1.6875,0.875,27,14,9,0.5625,0.9375,15,2.0,27.428761904761906,28.86887159533074,7,16108.331581203303,44131.941509009324,-1,17,18,-1,42,41,16,11,12284068.691421974,8024873.561949335,0.5,0.25,10,0.0,0.0,5
10.64,5.44,1.26,2025,45,5.0,9.571428571428571,11.571428571428571,18.0,1753574.4,3,0.0,2.0,9,27,4,2,3,3.0,1.0625,0.625,17,10,13,0.8125,1.8125,29,0.0,27.223907455012853,27.911029411764705,7,16108.331581203303,44131.941509009324,1,17,4,-19,42,41,18,31,6347178.747831253,2998543.3745449227,0.5,0.25,7,0.0,0.0,3
6.13,3.94,1.53,2025,45,12.0,11.266666666666667,10.285714285714286,17.0,1753574.4,5,0.0,0.0,8,27,5,2,20,1.0,1.0,0.9375,16,15,19,1.1875,1.1875,19,1.0,27.68752052545156,26.738317757009344,7,16108.331581203303,44131.941509009324,0,17,-3,-4,42,41,28,46,16520743.62008485,7714656.50440545,0.5454545454545454,0.3333333333333333,5,3.0,0.0,4
7.96,4.42,1.4,2025,45,4.0,4.142857142857143,12.214285714285714,13.0,1753574.4,3,0.0,0.0,5,27,2,5,0,1.0,1.125,0.875,18,14,12,0.75,1.25,20,0.0,27.386274509803926,27.15382113821138,7,16108.331581203303,44131.941509009324,1,17,6,-6,42,41,33,26,28386297.960311458,18147832.949921474,0.42105263157894735,0.21052631578947367,9,2.0,0.0,4
4.08,2.97,2.05,2025,45,14.0,12.0,8.071428571428571,8.0,1753574.4,5,0.0,3.0,6,27,7,2,25,3.0,0.9375,1.0,15,16,18,1.125,1.0625,17,1.0,27.19882154882155,27.209384615384614,7,16108.331581203303,44131.941509009324,1,17,-3,-1,42,41,45,22,21137840.594512068,15262992.310832009,0.3404255319148936,0.425531914893617,4,2.0,0.0,6
8.25,4.16,1.41,2025,45,2.0,3.533333333333333,13.285714285714286,9.0,1753660.8,2,0.0,2.0,4,28,3,5,44,1.0,1.8125,1.0,29,16,6,0.375,0.9375,15,0.0,27.42225656877898,27.780923076923074,7,16108.331581203303,44131.941509009324,1,17,23,1,42,41,21,4,31285661.409513514,20713879.252107654,0.38636363636363635,0.4090909090909091,10,2.0,0.0,5
3.96,3.38,1.92,2025,45,14.0,12.266666666666667,11.733333333333333,19.0,1753833.6,6,1.0,0.0,7,30,5,5,11,2.0,0.8235294117647058,0.9411764705882353,14,16,21,1.2352941176470589,1.2352941176470589,21,1.0,27.15382113821138,29.371559633027523,7,16108.331581203303,44131.941509009324,1,18,-7,-5,42,41,26,23,18137661.013824977,5323407.839474795,0.3333333333333333,0.26666666666666666,4,0.0,1.0,3
2.32,3.1,3.16,2025,45,20.0,18.4,9.266666666666667,6.0,1754092.8,10,0.0,0.0,3,2,5,4,14,0.0,0.5294117647058824,1.1764705882352942,9,20,25,1.4705882352941178,0.7647058823529411,13,0.0,28.015841584158416,27.223907455012853,8,16108.331581203303,44131.941509009324,0,18,-16,7,42,41,43,18,10159684.805606913,6391687.8718813155,0.6,0.26666666666666666,0,0.0,1.0,8
4.55,3.25,1.85,2025,45,7.0,12.333333333333334,10.733333333333333,16.0,1754092.8,2,0.0,0.0,8,2,7,3,44,3.0,1.411764705882353,0.9411764705882353,24,16,14,0.8235294117647058,1.1764705882352942,20,2.0,27.26726199859742,26.738317757009344,8,16108.331581203303,44131.941509009324,1,18,10,-4,42,41,47,46,16384589.66078677,7735852.948090132,0.0,0.0,6,0.0,0.0,4
3.99,3.37,1.91,2025,45,9.0,13.0,5.117647058823529,4.0,1754179.2,5,3.0,3.0,6,3,5,3,67,2.0,0.9411764705882353,1.1764705882352942,16,20,16,0.9411764705882353,1.1764705882352942,20,1.0,27.780923076923074,25.079444444444444,8,16108.331581203303,44131.941509009324,1,18,0,0,42,41,4,38,20986659.879344597,14288992.189995365,0.5,0.0,5,0.0,0.0,8
3.44,3.05,2.22,2025,45,5.0,10.533333333333333,4.647058823529412,1.0,1754179.2,3,0.0,1.0,3,3,5,4,62,0.0,1.0588235294117647,1.6470588235294117,18,28,8,0.47058823529411764,0.6470588235294118,11,2.0,27.35673249551167,27.428761904761906,8,16108.331581203303,44131.941509009324,-1,18,10,17,42,41,8,16,9682833.07897793,12449803.949874848,0.2571428571428571,0.42857142857142855,7,0.0,0.0,10
1.72,3.38,5.22,2025,45,13.0,8.5625,3.4375,2.0,1754179.2,7,0.0,0.0,2,3,3,3,40,1.0,0.9411764705882353,1.7647058823529411,16,30,16,0.9411764705882353,0.35294117647058826,6,1.0,28.86887159533074,27.42225656877898,8,16108.331581203303,44131.941509009324,0,18,0,24,42,41,11,21,8024429.3985315375,31321455.55145459,0.17647058823529413,0.5294117647058824,6,1.0,3.0,11
3.98,3.08,2.03,2025,45,12.0,9.647058823529411,12.1875,18.0,1754179.2,6,0.0,1.0,8,3,6,5,81,1.0,0.8888888888888888,0.9444444444444444,16,17,20,1.1111111111111112,1.2777777777777777,23,1.0,27.373070607553366,29.371559633027523,8,16108.331581203303,44131.941509009324,0,19,-4,-6,42,41,13,23,20432962.0336129,5331144.8872342445,0.45,0.3,5,0.0,0.0,3
