ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2020,1611187.2,31,48,94,0.0,37182.0,14,22,101,151,19.0,7.0,5850000.0,10800000.0,25.2,27.4,3.0,3.0,2.3935537215885647,3.2349933603730356,3.5205004478252424,34,57,57,52,-23,5,6,16,10,11,24,13,21,1,0,1.9,1.7333333333333334,1.1333333333333333,1.9,0.3103448275862069,0.27586206896551724,0.0,0.0,18.375,9.3,0.0,0.0
2020,1611187.2,31,60,185,0.0,72000.0,21,33,212,1,4.0,5.0,76650000.0,34600000.0,28.9,27.5,2.0,0.0,2.02,3.51,3.48,65,56,45,37,20,19,21,18,8,13,8,8,21,1,1,1.5,1.2333333333333334,2.1666666666666665,1.8666666666666667,0.25,0.40625,2.0,1.0,6.891891891891892,5.17948717948718,0.0,0.0
2020,1611187.2,31,40,169,0.0,60326.0,23,42,67,41,17.0,8.0,8050000.0,11750000.0,30.5,24.1,2.0,0.0,2.183759646311001,3.349948593343918,3.812798148751883,34,41,41,36,-7,5,9,12,15,9,16,8,21,1,1,1.3666666666666667,1.2,1.1333333333333333,1.3666666666666667,0.1111111111111111,0.2222222222222222,0.0,2.0,12.875,7.9655172413793105,2.0,0.0
2020,1611187.2,31,69,110,0.0,12500.0,25,11,97,101,18.0,11.0,5830000.0,6700000.0,26.2,28.0,0.0,4.0,2.4085082387630865,3.1780411870519614,3.436628805000402,29,53,47,58,-18,-5,6,12,8,14,16,16,21,1,-1,1.5666666666666667,1.9333333333333333,0.9666666666666667,1.7666666666666666,0.4,0.0,0.0,0.0,19.533333333333335,12.69047619047619,2.0,2.0
2020,1611187.2,31,59,128,0.0,13212.0,38,46,158,237,12.0,14.0,22450000.0,20350000.0,25.9,27.9,4.0,1.0,1.66,3.65,5.34,55,35,46,49,9,-14,14,9,14,11,11,15,21,1,1,1.5333333333333334,1.6333333333333333,1.8333333333333333,1.1666666666666667,0.0,0.0,2.0,0.0,15.666666666666666,9.714285714285714,0.0,1.0
2020,1611187.2,31,25,143,0.0,67428.0,45,28,79,0,1.0,3.0,27800000.0,23700000.0,28.2,26.2,1.0,5.0,2.01,3.23,3.91,64,60,34,35,30,25,22,22,12,9,6,9,21,1,-1,1.1333333333333333,1.1666666666666667,2.1333333333333333,2.0,0.34210526315789475,0.34210526315789475,0.0,8.0,2.05,4.0,0.0,0.0
2020,1611187.2,32,40,128,0.0,60326.0,23,41,212,254,16.0,14.0,8032947.368421053,11068128.429077152,29.371559633027523,26.486842105263158,2.0,0.0,1.93,3.18,4.29,36,41,41,36,-5,5,10,12,15,9,16,8,21,1,1,1.3225806451612903,1.1612903225806452,1.1612903225806452,1.3225806451612903,0.3333333333333333,0.0,1.0,2.0,12.975609756097562,16.82758620689655,0.0,0.0
2020,1611187.2,32,69,128,0.0,29188.444444444445,24,11,259,101,21.0,11.0,8423874.304743577,7350633.242572628,27.95,28.86887159533074,0.0,4.0,3.37,3.24,2.18,29,57,47,58,-18,-1,6,13,8,14,16,16,21,1,-1,1.5161290322580645,1.8709677419354838,0.9354838709677419,1.8387096774193548,0.6666666666666666,0.0,0.0,1.0,21.533333333333335,12.651162790697674,2.0,0.0
2020,1611273.6,31,81,45,0.0,49205.0,13,43,245,108,9.0,15.0,27400000.0,7650000.0,28.9,29.0,3.0,0.0,1.64,3.65,5.6,42,33,41,53,1,-20,13,11,12,8,10,21,22,1,1,1.3666666666666667,1.7666666666666666,1.4,1.1,0.6,0.3,0.0,0.0,12.6,12.8,1.0,2.0
2020,1611360.0,32,25,175,0.0,67428.0,45,14,79,100,4.0,18.0,29100000.0,5580000.0,28.6,26.7,1.0,1.0,1.34,4.9,8.86,65,37,39,60,26,-23,22,6,12,11,7,24,23,1,0,1.2580645161290323,1.935483870967742,2.096774193548387,1.1935483870967742,0.34615384615384615,0.2692307692307692,0.0,0.0,2.024390243902439,18.390243902439025,1.0,0.0
2020,1611446.4,32,8,128,0.0,42372.0,2,21,180,209,12.0,2.0,20600000.0,72850000.0,27.1,28.7,2.0,1.0,4.95,3.87,1.65,36,67,37,45,-1,22,16,22,8,8,17,8,24,1,1,1.1935483870967742,1.4516129032258065,1.1612903225806452,2.161290322580645,0.4,0.4,0.0,3.0,10.024390243902438,6.815789473684211,1.0,0.0
2020,1611446.4,32,19,164,0.0,13000.0,3,23,144,68,13.0,15.0,9050000.0,7200000.0,25.3,29.0,2.0,0.0,2.36,2.98,3.26,38,38,44,41,-6,-3,11,11,16,15,12,16,24,1,1,1.4193548387096775,1.3225806451612903,1.2258064516129032,1.2258064516129032,0.0,0.0,1.0,2.0,12.307692307692308,13.047619047619047,0.0,0.0
2020,1611446.4,32,40,57,0.0,60326.0,11,33,102,1,10.0,5.0,7350000.0,52500000.0,28.4,26.3,2.0,1.0,2.35,3.13,3.12,61,56,58,39,3,17,14,18,14,13,16,9,24,1,1,1.8709677419354838,1.2580645161290323,1.967741935483871,1.8064516129032258,0.2727272727272727,0.45454545454545453,2.0,0.0,12.613636363636363,5.175,0.0,1.0
2020,1611446.4,32,20,136,0.0,56000.0,28,26,0,195,1.0,6.0,25700000.0,59000000.0,26.1,29.5,2.0,1.0,2.79,2.86,2.83,65,56,36,35,29,21,23,19,9,19,9,5,24,1,1,1.1612903225806452,1.1290322580645162,2.096774193548387,1.8064516129032258,0.28125,0.3125,9.0,0.0,3.975609756097561,6.6976744186046515,0.0,0.0
2020,1611446.4,32,72,195,0.0,20120.0,42,25,42,96,9.0,19.0,35550000.0,4830000.0,25.4,25.3,3.0,4.0,1.5141269169462621,4.35693262176708,7.394116024164296,41,29,38,51,3,-22,12,6,9,8,9,17,24,1,-1,1.2258064516129032,1.6451612903225807,1.3225806451612903,0.9354838709677419,0.5217391304347826,0.21739130434782608,0.0,0.0,7.966666666666667,19.483870967741936,1.0,3.0
2020,1611446.4,32,14,166,0.0,35000.0,43,18,109,42,17.0,14.0,8200000.0,7250000.0,28.3,27.4,2.0,0.0,2.91,3.12,2.48,33,44,56,60,-23,-16,11,11,8,7,22,19,24,1,1,1.8064516129032258,1.935483870967742,1.064516129032258,1.4193548387096775,0.5,0.3333333333333333,0.0,1.0,12.853658536585366,12.27027027027027,3.0,0.0
2020,1611446.4,32,70,191,0.0,24584.0,46,4,241,114,16.0,3.0,25150000.0,30100000.0,28.3,26.9,3.0,2.0,4.39,3.67,1.77,36,56,53,42,-17,14,9,17,11,6,16,10,24,1,1,1.7096774193548387,1.3548387096774193,1.1612903225806452,1.8064516129032258,0.4,0.36666666666666664,0.0,0.0,9.833333333333334,3.4242424242424243,2.0,0.0
2020,1611446.4,32,44,128,0.0,80383.45454545454,22,8,175,177,7.0,20.0,20767101.56825964,12260170.544188242,27.209384615384614,27.35673249551167,2.0,0.0,2.09,3.23,3.61,60,32,55,58,5,-26,16,4,12,15,13,19,24,1,1,1.7741935483870968,1.8709677419354838,1.935483870967742,1.032258064516129,0.3225806451612903,0.3225806451612903,0.0,0.0,9.24390243902439,17.026315789473685,0.0,6.0
2020,1611446.4,33,72,128,0.0,20120.0,41,24,259,254,14.0,21.0,8423874.304743577,11068128.429077152,26.486842105263158,27.95,3.0,4.0,1.36,4.87,8.17,41,29,38,51,3,-22,12,6,9,8,9,17,24,1,-1,1.1875,1.59375,1.28125,0.90625,0.7777777777777778,0.1111111111111111,0.0,0.0,16.733333333333334,21.516129032258064,1.0,3.0
2020,1611532.8,32,70,83,0.0,24500.0,22,8,154,60,7.0,20.0,11700000.0,8900000.0,26.0,25.7,2.0,0.0,1.9420180152881126,3.3890815831396472,4.3215724505591115,62,32,55,60,7,-28,17,4,12,15,13,20,25,1,1,1.7741935483870968,1.935483870967742,2.0,1.032258064516129,0.34375,0.3125,1.0,0.0,9.19047619047619,17.102564102564102,0.0,7.0
2020,1611532.8,32,81,128,0.0,49205.0,13,38,245,155,10.0,9.0,29618802.80807133,17195526.315789472,27.373070607553366,25.079444444444444,0.0,2.0,2.54,3.29,2.71,45,59,41,47,4,12,14,15,12,14,10,11,25,1,-1,1.3225806451612903,1.5161290322580645,1.4516129032258065,1.903225806451613,0.0,0.0,1.0,3.0,12.5,15.575,0.0,0.0
2020,1611619.2,32,81,58,0.0,49205.0,13,38,245,155,8.0,11.0,29300000.0,19150000.0,29.2,27.2,0.0,2.0,1.71118412565349,3.8478418290902137,5.838991585197746,45,61,43,47,2,14,14,16,12,14,11,11,26,1,-1,1.3870967741935485,1.5161290322580645,1.4516129032258065,1.967741935483871,0.0,0.5,0.0,4.0,12.432432432432432,15.414634146341463,1.0,0.0
2020,1611619.2,33,67,128,0.0,23018.0,4,41,116,254,8.0,14.0,24047371.21358683,11068128.429077152,27.780923076923074,26.486842105263158,2.0,0.0,1.19,6.54,13.41,58,44,45,42,13,2,17,12,6,9,11,10,26,1,1,1.40625,1.3125,1.8125,1.375,0.4117647058823529,0.47058823529411764,0.0,0.0,3.411764705882353,16.64516129032258,1.0,2.0
2020,1611619.2,33,0,128,0.0,43600.0,33,46,1,190,5.0,16.0,34711515.24504131,14095979.926603869,27.386274509803926,26.738317757009344,1.0,1.0,2.06,3.22,3.71,57,39,41,55,16,-16,18,10,13,11,10,16,26,1,0,1.28125,1.71875,1.78125,1.21875,0.5,0.17857142857142858,0.0,1.0,5.170731707317073,10.0,2.0,0.0
2020,1611705.6,1,0,45,0.0,43600.0,33,46,1,237,9.0,10.0,15300000.0,25150000.0,27.1,27.4,1.0,1.0,2.502736973347457,3.1858131046921225,3.0961321630778222,58,40,42,56,16,-16,18,10,14,12,10,16,27,1,0,0.0,0.0,0.0,0.0,0.4827586206896552,0.1724137931034483,0.0,0.0,5.166666666666667,10.157894736842104,0.0,0.0
2020,1611705.6,28,39,160,0.0,57000.0,4,42,116,41,3.0,8.0,30300000.0,7300000.0,27.7,24.1,2.0,0.0,1.5291798064400375,4.205485210158289,7.392712469979247,60,44,45,42,15,2,18,12,6,9,11,10,27,1,1,1.6666666666666667,1.5555555555555556,2.2222222222222223,1.6296296296296295,0.36363636363636365,0.3939393939393939,1.0,0.0,3.5428571428571427,8.0,0.0,2.0
2020,1611792.0,30,3,169,0.0,55000.0,18,13,43,241,17.0,9.0,6900000.0,31500000.0,28.3,28.7,2.0,1.0,2.26,3.27,3.16,44,45,62,45,-18,0,11,14,7,12,20,12,28,1,1,2.1379310344827585,1.5517241379310345,1.5172413793103448,1.5517241379310345,0.15789473684210525,0.631578947368421,0.0,0.0,12.31578947368421,12.31578947368421,1.0,2.0
2020,1611792.0,30,11,128,0.0,60540.0,26,21,198,53,3.0,1.0,33678076.31295524,43406768.26380713,27.15382113821138,27.42225656877898,2.0,4.0,3.0,3.4,2.28,57,68,37,47,20,21,19,22,19,8,6,9,28,1,-1,1.2758620689655173,1.6206896551724137,1.9655172413793103,2.3448275862068964,0.43243243243243246,0.35135135135135137,0.0,0.0,6.681818181818182,6.6923076923076925,1.0,1.0
2020,1611878.4,23,11,171,0.0,60540.0,26,21,198,209,4.0,3.0,48900000.0,73550000.0,28.4,29.0,2.0,4.0,2.8078865954119587,3.22549942330066,2.962271999677854,59,72,41,49,18,23,19,23,19,8,7,9,29,1,-1,1.8636363636363635,2.227272727272727,2.6818181818181817,3.272727272727273,0.42105263157894735,0.3684210526315789,0.0,1.0,6.6,6.55,2.0,0.0
2020,1612051.2,33,19,57,0.0,13000.0,3,45,144,79,13.0,3.0,9200000.0,28100000.0,25.6,28.0,2.0,1.0,3.79,3.46,1.97,40,66,44,40,-4,26,12,22,16,13,12,7,31,1,1,1.375,1.25,1.25,2.0625,0.25,0.4166666666666667,2.0,0.0,12.325,2.0714285714285716,0.0,0.0
2020,1612051.2,33,39,128,0.0,57000.0,4,23,116,68,4.0,17.0,31100000.0,6730000.0,27.6,28.8,2.0,0.0,1.45,4.31,6.86,62,38,45,43,17,-5,19,11,6,15,11,17,31,1,1,1.40625,1.34375,1.9375,1.1875,0.16666666666666666,0.5,2.0,0.0,3.5277777777777777,13.093023255813954,0.0,1.0
2020,1612051.2,33,40,175,0.0,60326.0,11,2,102,177,8.0,12.0,6700000.0,23400000.0,28.0,26.1,0.0,2.0,2.13,3.25,3.48,63,38,59,38,4,0,15,17,14,8,16,17,31,1,-1,1.84375,1.1875,1.96875,1.1875,0.0,0.2857142857142857,3.0,1.0,12.555555555555555,10.071428571428571,0.0,0.0
2020,1612051.2,33,48,191,0.0,37182.0,14,26,101,195,19.0,6.0,6480000.0,23250000.0,25.9,27.2,1.0,1.0,3.98,3.24,1.98,38,61,61,45,-23,16,6,19,12,19,24,8,31,1,0,1.90625,1.40625,1.1875,1.90625,0.4166666666666667,0.4166666666666667,0.0,0.0,18.38095238095238,6.543478260869565,0.0,3.0
2020,1612051.2,33,20,185,0.0,56000.0,28,38,0,155,1.0,11.0,23700000.0,18600000.0,26.3,26.4,2.0,1.0,2.2,3.19,3.37,67,63,37,47,30,16,24,17,9,14,9,11,31,1,1,1.15625,1.46875,2.09375,1.96875,1.0,0.0,10.0,5.0,3.9047619047619047,15.30952380952381,0.0,0.0
2020,1612051.2,33,70,202,0.0,24584.0,46,18,241,42,14.0,16.0,25150000.0,9050000.0,28.3,27.7,0.0,0.0,2.28,3.1,3.29,41,46,57,63,-16,-17,10,12,13,7,16,20,31,1,0,1.78125,1.96875,1.28125,1.4375,0.25,0.4375,0.0,1.0,10.153846153846153,12.435897435897436,0.0,0.0
2020,1612051.2,33,44,128,0.0,80383.45454545454,22,24,175,254,6.0,21.0,20767101.568259638,11068128.429077152,27.209384615384614,27.95,3.0,0.0,1.7,3.72,4.83,64,33,55,54,9,-21,18,7,12,8,13,17,31,1,1,1.71875,1.6875,2.0,1.03125,0.7777777777777778,0.2222222222222222,2.0,1.0,9.13953488372093,21.5,0.0,0.0
2020,1612137.6,33,62,166,0.0,46000.0,22,25,154,96,7.0,18.0,12400000.0,5730000.0,28.4,27.1,3.0,0.0,1.7870150203606219,3.5548199813482504,5.058481569990834,67,33,55,54,12,-21,19,7,12,8,13,17,1,2,1,1.71875,1.6875,2.09375,1.03125,0.44,0.4,3.0,1.0,9.068181818181818,19.46875,0.0,0.0
2020,1612137.6,34,14,128,0.0,35000.0,43,21,109,53,16.0,1.0,10967537.806974994,43406768.26380713,28.015841584158416,27.42225656877898,0.0,3.0,8.36,5.06,1.34,35,76,56,51,-21,25,12,24,8,8,22,9,1,2,-1,1.696969696969697,1.5454545454545454,1.0606060606060606,2.303030303030303,0.14285714285714285,0.5238095238095238,1.0,2.0,12.952380952380953,6.463414634146342,0.0,0.0
2020,1612224.0,33,0,94,0.0,43600.0,33,8,1,60,5.0,20.0,27950000.0,6130000.0,28.1,24.0,1.0,1.0,1.49,4.25,6.28,59,32,43,62,16,-30,18,4,15,15,10,21,2,2,0,1.34375,1.9375,1.84375,1.0,0.5161290322580645,0.22580645161290322,0.0,0.0,5.255813953488372,17.175,0.0,8.0
2020,1612224.0,33,14,164,0.0,35000.0,43,21,109,209,15.0,2.0,7950000.0,75050000.0,26.7,30.2,0.0,3.0,4.794103012537431,3.6077202020451278,1.8757228718740648,35,79,59,51,-24,28,12,25,8,8,23,9,2,2,-1,1.84375,1.59375,1.09375,2.46875,0.13636363636363635,0.5454545454545454,0.0,3.0,13.023255813953488,6.333333333333333,1.0,0.0
2020,1612310.4,34,11,202,0.0,60540.0,26,42,198,41,7.0,8.0,57100000.0,24250000.0,28.5,25.2,3.0,3.0,1.708097264320631,3.7437710569214304,5.821875155131549,62,44,46,44,16,0,19,12,20,9,8,11,3,2,0,1.393939393939394,1.3333333333333333,1.878787878787879,1.3333333333333333,0.3870967741935484,0.22580645161290322,0.0,0.0,6.531914893617022,8.0,0.0,3.0
2020,1612310.4,34,59,160,0.0,13212.0,38,3,158,138,13.0,12.0,21750000.0,9350000.0,26.6,25.8,2.0,0.0,1.59,3.94,5.45,64,42,49,45,15,-3,17,13,14,16,12,12,3,2,1,1.4848484848484849,1.3636363636363635,1.9393939393939394,1.2727272727272727,0.0,1.0,0.0,3.0,15.209302325581396,12.341463414634147,1.0,0.0
2020,1612310.4,35,11,128,0.0,60540.0,26,41,198,254,4.0,15.0,33678076.31295523,11068128.429077152,27.15382113821138,26.486842105263158,3.0,3.0,1.68,3.67,5.07,65,44,49,44,16,0,19,12,21,9,8,11,3,2,0,1.4411764705882353,1.2941176470588236,1.911764705882353,1.2941176470588236,0.29411764705882354,0.23529411764705882,0.0,0.0,6.541666666666667,16.5625,0.0,3.0
2020,1612396.8,34,81,110,0.0,49205.0,13,11,245,101,11.0,10.0,29100000.0,6750000.0,28.3,27.7,2.0,1.0,1.99,3.36,3.76,46,63,47,61,-1,2,14,15,12,14,13,17,4,2,1,1.4242424242424243,1.8484848484848484,1.393939393939394,1.9090909090909092,0.2222222222222222,0.2222222222222222,0.0,0.0,12.23076923076923,12.456521739130435,3.0,1.0
2020,1612396.8,34,3,96,0.0,55000.0,18,22,43,151,15.0,5.0,8000000.0,12600000.0,27.7,27.7,0.0,1.0,2.72,3.15,2.63,46,70,63,55,-17,15,12,20,8,12,20,13,4,2,-1,1.9090909090909092,1.6666666666666667,1.393939393939394,2.121212121212121,0.2857142857142857,0.47619047619047616,0.0,4.0,12.525,9.022222222222222,0.0,0.0
2020,1612396.8,34,40,45,0.0,60326.0,23,14,67,100,17.0,19.0,7480000.0,7700000.0,29.8,30.5,3.0,1.0,1.56,3.8,6.23,38,39,45,62,-7,-23,11,6,15,13,18,24,4,2,1,1.3636363636363635,1.878787878787879,1.1515151515151516,1.1818181818181819,0.0,0.4,0.0,0.0,13.181818181818182,18.3953488372093,2.0,0.0
2020,1612396.8,34,69,58,0.0,12500.0,25,4,97,114,18.0,3.0,3850000.0,27900000.0,24.9,27.5,1.0,0.0,3.4668620348286354,3.3098595931498935,2.442053667061135,33,64,57,45,-24,19,7,20,8,6,18,11,4,2,1,1.7272727272727273,1.3636363636363635,1.0,1.9393939393939394,0.2857142857142857,0.38095238095238093,0.0,3.0,19.424242424242426,3.5405405405405403,1.0,0.0
2020,1612396.8,35,69,128,0.0,29188.444444444445,24,4,259,114,20.0,7.0,8423874.304743577,23795051.19810899,27.95,27.780923076923074,1.0,0.0,7.04,4.69,1.41,33,64,57,46,-24,18,7,20,8,6,18,12,4,2,1,1.6764705882352942,1.3529411764705883,0.9705882352941176,1.8823529411764706,0.1111111111111111,0.4444444444444444,0.0,0.0,21.484848484848484,3.526315789473684,1.0,1.0
2020,1612483.2,34,8,169,0.0,42372.0,2,28,180,0,9.0,1.0,20300000.0,24200000.0,28.9,27.2,0.0,0.0,3.15,3.03,2.41,40,69,38,38,2,31,18,25,8,9,17,9,5,2,0,1.1515151515151516,1.1515151515151516,1.2121212121212122,2.090909090909091,0.3076923076923077,0.46153846153846156,2.0,11.0,10.116279069767442,3.8372093023255816,0.0,0.0
2020,1612483.2,34,62,136,0.0,46931.0,8,43,59,108,20.0,16.0,5880000.0,7950000.0,22.3,27.1,0.0,1.0,2.73,3.06,2.67,33,35,63,62,-30,-27,4,12,16,8,21,24,5,2,-1,1.9090909090909092,1.878787878787879,1.0,1.0606060606060606,0.55,0.2,0.0,0.0,17.24390243902439,13.068181818181818,0.0,2.0
2020,1612483.2,34,44,166,0.0,78838.0,21,46,212,237,2.0,14.0,73550000.0,17850000.0,29.0,27.5,2.0,0.0,1.29,5.51,9.42,82,41,51,57,31,-16,26,10,8,14,9,16,5,2,1,1.5454545454545454,1.7272727272727273,2.484848484848485,1.2424242424242424,0.375,0.21875,4.0,0.0,6.232558139534884,10.25,0.0,0.0
2020,1612569.6,35,3,164,0.0,55000.0,18,25,43,96,17.0,18.0,6750000.0,4830000.0,29.2,25.0,3.0,3.0,1.8355032417644075,3.585749458052921,5.072527449757262,46,34,64,57,-18,-23,12,8,8,8,21,18,6,2,0,1.8823529411764706,1.6764705882352942,1.3529411764705883,1.0,0.3333333333333333,0.4444444444444444,0.0,1.0,12.585365853658537,19.38235294117647,1.0,0.0
2020,1612569.6,36,3,128,0.0,55000.0,18,24,143,254,17.0,21.0,10732219.460122813,11068128.429077152,27.223907455012853,27.95,3.0,3.0,1.62,3.88,5.18,49,34,67,57,-18,-23,12,8,9,8,21,18,6,2,0,1.9142857142857144,1.6285714285714286,1.4,0.9714285714285714,0.2857142857142857,0.42857142857142855,0.0,1.0,12.69047619047619,21.441176470588236,0.0,0.0
2020,1612656.0,35,19,143,0.0,13000.0,3,42,144,41,13.0,8.0,7500000.0,30200000.0,25.0,25.2,1.0,1.0,3.150745529917336,3.3117065091283675,2.8902495206970857,42,47,47,47,-5,0,13,12,16,10,13,11,7,2,0,1.3823529411764706,1.3823529411764706,1.2352941176470589,1.3823529411764706,0.3333333333333333,0.3333333333333333,0.0,0.0,12.333333333333334,8.0,1.0,0.0
2020,1612656.0,35,59,202,0.0,13212.0,38,21,158,209,10.0,2.0,19150000.0,71550000.0,27.2,27.6,1.0,1.0,3.12,3.58,2.13,66,84,49,51,17,33,18,27,14,8,12,9,7,2,0,1.4411764705882353,1.5,1.9411764705882353,2.4705882352941178,0.0,0.0,1.0,5.0,15.159090909090908,6.136363636363637,0.0,0.0
2020,1612656.0,36,19,128,0.0,13000.0,3,41,144,254,12.0,16.0,6880254.084947191,11068128.429077152,27.076573426573425,26.486842105263158,1.0,1.0,2.44,3.17,2.93,43,47,48,47,-5,0,13,12,17,10,13,11,7,2,0,1.3714285714285714,1.3428571428571427,1.2285714285714286,1.3428571428571427,0.4,0.2,0.0,0.0,12.348837209302326,16.515151515151516,0.0,0.0
2020,1612742.4,35,62,175,0.0,46931.0,8,26,142,195,20.0,7.0,4580000.0,47850000.0,21.6,28.9,2.0,5.0,6.34,4.15,1.5,33,68,64,52,-31,16,4,19,16,22,22,8,8,2,-1,1.8823529411764706,1.5294117647058822,0.9705882352941176,2.0,0.30303030303030304,0.5454545454545454,0.0,0.0,17.30952380952381,6.489795918367347,1.0,0.0
2020,1612915.2,35,40,57,0.0,60326.0,23,46,67,237,15.0,16.0,6750000.0,12800000.0,28.7,26.2,3.0,0.0,2.01,2.94,4.36,41,41,46,59,-5,-18,12,10,15,14,18,17,10,2,1,1.3529411764705883,1.7352941176470589,1.2058823529411764,1.2058823529411764,0.1,0.3,1.0,0.0,13.266666666666667,10.341463414634147,0.0,1.0
2020,1612915.2,35,20,171,0.0,56000.0,28,43,0,108,1.0,14.0,32300000.0,7850000.0,26.9,27.8,1.0,2.0,1.48,3.91,7.29,69,36,38,62,31,-26,25,13,10,8,9,24,10,2,-1,1.1176470588235294,1.8235294117647058,2.0294117647058822,1.0588235294117647,0.42105263157894735,0.2631578947368421,0.0,1.0,3.772727272727273,13.133333333333333,0.0,0.0
2020,1613001.6,35,81,114,0.0,49205.0,13,2,245,177,9.0,11.0,24600000.0,25950000.0,28.3,26.6,3.0,3.0,1.97,3.24,3.98,48,40,48,38,0,2,15,18,12,9,13,17,11,2,0,1.411764705882353,1.1176470588235294,1.411764705882353,1.1764705882352942,0.3125,0.1875,1.0,0.0,12.2,10.090909090909092,0.0,0.0
2020,1613001.6,35,44,136,0.0,82238.0,22,4,154,114,5.0,3.0,11400000.0,36300000.0,28.9,27.2,0.0,0.0,3.42,3.2,2.16,71,64,55,47,16,17,21,20,12,6,13,13,11,2,0,1.6176470588235294,1.3823529411764706,2.088235294117647,1.8823529411764706,0.2647058823529412,0.4117647058823529,5.0,0.0,8.934782608695652,3.6153846153846154,0.0,2.0
2020,1613001.6,35,25,185,0.0,67428.0,45,11,243,101,4.0,12.0,35300000.0,7100000.0,29.4,28.0,1.0,1.0,1.69,3.67,4.96,67,64,42,63,25,1,22,15,13,14,8,18,11,2,0,1.2352941176470589,1.8529411764705883,1.9705882352941178,1.8823529411764706,0.5555555555555556,0.1111111111111111,0.0,0.0,2.0930232558139537,12.404255319148936,1.0,2.0
2020,1613174.4,36,39,166,0.0,57000.0,4,18,116,42,3.0,16.0,34200000.0,6750000.0,26.9,27.9,1.0,1.0,1.38,4.89,7.19,64,52,47,70,17,-18,20,12,7,10,13,21,13,2,0,1.3428571428571427,2.0,1.8285714285714285,1.4857142857142858,0.3333333333333333,0.14285714285714285,0.0,0.0,3.6,12.790697674418604,0.0,0.0
2020,1613174.4,36,69,94,0.0,12500.0,25,8,97,136,18.0,20.0,6080000.0,8200000.0,26.1,21.5,2.0,0.0,2.242325065827278,3.274307819037322,3.849505164776284,37,35,60,69,-23,-34,8,4,9,16,18,23,13,2,1,1.7142857142857142,1.9714285714285715,1.0571428571428572,1.0,0.47619047619047616,0.2857142857142857,0.0,0.0,19.34285714285714,17.372093023255815,0.0,2.0
2020,1613174.4,36,72,58,0.0,20120.0,42,14,42,100,8.0,19.0,35300000.0,5000000.0,25.7,26.1,2.0,0.0,1.5133472920181354,4.340618403132665,7.376606307913417,48,40,48,65,0,-25,12,6,11,13,11,25,13,2,1,1.3714285714285714,1.8571428571428572,1.3714285714285714,1.1428571428571428,0.5217391304347826,0.30434782608695654,0.0,0.0,8.0,18.40909090909091,0.0,1.0
2020,1613174.4,37,69,128,0.0,29188.444444444445,24,8,259,177,20.0,22.0,8423874.304743577,12260170.544188244,27.95,27.35673249551167,2.0,0.0,1.8,3.67,4.17,37,35,60,71,-23,-36,8,4,9,16,18,24,13,2,1,1.6666666666666667,1.9722222222222223,1.0277777777777777,0.9722222222222222,0.42857142857142855,0.2857142857142857,0.0,0.0,21.428571428571427,17.431818181818183,0.0,3.0
2020,1613174.4,37,72,128,0.0,20120.0,41,14,259,100,16.0,21.0,8423874.304743577,8383745.079148811,26.486842105263158,27.116046511627907,2.0,0.0,1.31,5.12,9.14,48,40,48,67,0,-27,12,6,11,13,11,26,13,2,1,1.3333333333333333,1.8611111111111112,1.3333333333333333,1.1111111111111112,0.46153846153846156,0.23076923076923078,0.0,0.0,16.5,18.42222222222222,0.0,2.0
2020,1613260.8,36,8,195,0.0,42372.0,2,3,180,138,11.0,13.0,25400000.0,9750000.0,27.1,26.3,2.0,1.0,1.87,3.37,4.23,43,44,41,49,2,-5,18,13,10,18,17,13,14,2,1,1.1714285714285715,1.4,1.2285714285714286,1.2571428571428571,0.25,0.0,0.0,0.0,10.11111111111111,12.340909090909092,0.0,0.0
2020,1613260.8,36,44,164,0.0,78838.0,21,13,212,241,2.0,9.0,81250000.0,22400000.0,29.0,27.6,2.0,1.0,1.31,5.19,9.12,85,51,52,51,33,0,27,15,9,13,9,13,14,2,1,1.4857142857142858,1.457142857142857,2.4285714285714284,1.457142857142857,0.37142857142857144,0.37142857142857144,0.0,0.0,6.044444444444444,12.121951219512194,0.0,0.0
2020,1613260.8,36,0,169,0.0,43600.0,33,23,1,68,7.0,15.0,43550000.0,7430000.0,25.5,28.1,3.0,0.0,2.09,3.17,3.67,60,44,44,46,16,-2,18,13,16,15,10,18,14,2,1,1.2571428571428571,1.3142857142857143,1.7142857142857142,1.2571428571428571,0.5,0.25,0.0,2.0,5.25,13.304347826086957,0.0,0.0
