ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2022,1652572.8,6,15,79,9355.0,17800.0,6,31,59,59,3.0,18.0,5980000.0,8150000.0,29.1,27.9,1.0,2.0,2.28,2.99,3.49,7,7,9,14,-2,-7,4,0,2,4,2,3,0,0,0,15,5,0,1,0,1.8,2.8,1.4,1.4,0.0,0.0,0.0,1.0,0.0,8.375,14.285714285714286,0.0,0.0
2022,1652572.8,6,62,115,23616.0,46931.0,8,23,140,119,8.0,20.0,18880000.0,13800000.0,28.2,28.4,3.0,1.0,2.29,3.09,3.36,10,3,7,6,3,-3,3,0,2,2,1,3,0,0,0,15,5,1,0,0,1.4,1.2,2.0,0.6,3.0,2.0,2.0,1.0,0.0,13.0,18.0,0.0,0.0
2022,1652572.8,6,48,58,20818.0,40502.0,14,0,101,234,10.0,4.0,7950000.0,10200000.0,30.3,28.2,1.0,0.0,2.17,3.11,3.61,10,11,8,8,2,3,2,4,1,0,2,3,0,0,0,15,5,1,0,0,1.6,1.6,2.0,2.2,3.0,1.0,0.0,0.0,2.0,5.2,13.285714285714286,1.0,0.0
2022,1652572.8,6,35,165,4722.0,18238.0,22,2,79,131,16.0,13.0,36600000.0,29050000.0,28.5,24.2,2.0,1.0,2.05,3.06,4.08,4,2,6,10,-2,-8,1,2,2,0,3,4,0,0,0,15,5,1,0,0,1.2,2.0,0.8,0.4,8.0,7.0,3.0,0.0,1.0,12.333333333333334,18.0,0.0,0.0
2022,1652572.8,6,69,57,10410.473684210527,14525.0,24,41,109,72,20.0,12.0,9466578.94736842,28929457.61933905,27.95,26.486842105263158,1.0,0.0,3.08,3.05,2.46,6,10,9,4,-3,6,1,3,2,1,2,1,0,0,0,15,5,1,0,0,1.8,0.8,1.2,2.0,2.0,7.0,1.0,1.0,1.0,18.2,7.2,0.0,0.0
2022,1652572.8,6,20,57,18482.0,56000.0,28,13,143,242,9.0,1.0,40900000.0,36300000.0,28.8,28.3,2.0,2.0,2.060728948063793,3.333484588995345,4.090745157749907,8,13,7,9,1,4,3,5,5,1,1,2,0,0,0,15,5,0,0,1,1.4,1.8,1.6,2.6,7.0,13.0,12.0,0.0,0.0,10.333333333333334,3.125,0.0,0.0
2022,1652572.8,6,25,41,27511.0,72039.0,45,17,212,186,6.0,11.0,33500000.0,7700000.0,27.6,29.9,2.0,1.0,1.47,4.05,7.57,14,5,7,7,7,-2,3,2,3,2,1,2,0,0,0,15,5,1,0,0,1.4,1.4,2.8,1.0,0.0,0.0,3.0,0.0,0.0,3.857142857142857,7.333333333333333,0.0,1.0
2022,1652659.2,6,69,144,9538.0,14525.0,24,41,109,72,17.0,2.0,6950000.0,25900000.0,27.2,26.1,1.0,0.0,2.7692181382227785,3.133850370140784,2.9224646234253426,7,10,9,5,-2,5,2,3,2,1,2,2,0,0,0,16,5,1,0,0,1.8,1.0,1.4,2.0,3.0,7.0,1.0,2.0,0.0,18.5,8.0,0.0,1.0
2022,1653091.2,7,19,137,4676.0,13000.0,3,14,62,100,19.0,6.0,7950000.0,7800000.0,27.8,30.7,2.0,0.0,2.12,3.24,3.6,5,11,14,8,-9,3,0,3,5,1,4,2,0,0,0,21,5,1,0,0,2.3333333333333335,1.3333333333333333,0.8333333333333334,1.8333333333333333,4.0,5.0,0.0,0.0,1.0,15.11111111111111,6.0,3.0,0.0
2022,1653091.2,7,44,57,51962.0,78838.0,21,24,184,108,17.0,13.0,100500000.0,6600000.0,27.6,27.6,1.0,0.0,1.17,7.26,16.02,7,8,7,9,0,-1,1,3,5,2,2,2,0,0,0,21,5,1,0,0,1.1666666666666667,1.5,1.1666666666666667,1.3333333333333333,5.0,1.0,4.0,0.0,3.0,10.0,18.285714285714285,0.0,0.0
2022,1653091.2,8,18,57,3823.3684210526317,23726.0,31,33,235,1,18.0,2.0,6357099.08515746,45519614.87598438,27.911029411764705,27.386274509803926,0.0,3.0,4.68,3.37,1.83,9,12,15,5,-6,7,1,3,4,4,3,1,0,0,0,21,5,0,1,0,2.142857142857143,0.7142857142857143,1.2857142857142858,1.7142857142857142,2.0,1.0,3.0,1.0,1.0,14.75,13.25,0.0,0.0
2022,1653091.2,7,1,185,25797.0,32120.0,41,11,72,55,5.0,14.0,27400000.0,10100000.0,26.0,28.8,0.0,0.0,2.31,3.1,3.3,10,7,6,12,4,-5,3,1,1,1,3,4,0,0,0,21,5,0,0,1,1.0,2.0,1.6666666666666667,1.1666666666666667,5.0,0.0,3.0,0.0,0.0,7.142857142857143,8.666666666666666,2.0,0.0
2022,1653177.6,7,67,166,4236.0,25000.0,0,8,237,134,8.0,4.0,5800000.0,30880000.0,28.7,28.0,1.0,1.0,2.67,3.03,2.82,11,13,9,8,2,5,4,4,0,2,4,1,0,0,0,22,5,0,0,1,1.5,1.3333333333333333,1.8333333333333333,2.1666666666666665,3.0,3.0,0.0,0.0,2.0,12.125,12.285714285714286,1.0,0.0
2022,1653177.6,7,8,57,19478.894736842107,42372.0,2,6,137,60,16.0,2.0,23189926.91098768,6999967.673122412,26.232258064516127,27.014400000000002,2.0,1.0,1.6,3.67,6.2,3,8,12,11,-9,-3,2,4,0,2,5,3,0,0,0,22,5,1,0,0,2.0,1.8333333333333333,0.5,1.3333333333333333,3.0,2.0,1.0,0.0,0.0,17.285714285714285,7.777777777777778,1.0,1.0
2022,1653177.6,7,82,202,44672.0,49205.0,13,45,246,209,1.0,2.0,36650000.0,34300000.0,29.6,27.1,1.0,1.0,2.49,2.86,3.28,15,16,11,8,4,8,5,4,2,3,2,1,0,0,0,22,5,0,0,1,1.8333333333333333,1.3333333333333333,2.5,2.6666666666666665,11.0,8.0,12.0,0.0,1.0,2.888888888888889,4.125,0.0,0.0
2022,1653177.6,7,6,165,7968.0,42968.0,17,28,138,137,15.0,10.0,8450000.0,41100000.0,28.6,28.3,1.0,1.0,2.89,2.88,2.73,6,10,9,9,-3,1,2,3,2,6,3,1,0,0,0,22,5,0,0,1,1.5,1.5,1.0,1.6666666666666667,1.0,0.0,1.0,0.0,0.0,7.857142857142857,10.2,2.0,0.0
2022,1653177.6,7,40,45,37507.0,60326.0,23,22,122,79,20.0,12.0,11550000.0,37000000.0,28.1,29.2,0.0,1.0,2.03,3.21,3.97,4,6,9,7,-5,-1,0,2,2,2,4,3,0,0,0,22,5,0,1,0,1.5,1.1666666666666667,0.6666666666666666,1.0,2.0,4.0,3.0,0.0,1.0,18.333333333333332,12.857142857142858,1.0,0.0
2022,1653177.6,7,18,144,5513.0,23726.0,31,33,58,1,18.0,9.0,7580000.0,72700000.0,28.1,27.6,0.0,3.0,4.987291753712719,3.650744872555844,1.846932047778694,9,15,18,5,-9,10,1,4,4,4,4,1,0,0,0,22,5,0,1,0,3.0,0.8333333333333334,1.5,2.5,2.0,2.0,3.0,0.0,2.0,15.11111111111111,12.0,1.0,0.0
2022,1653264.0,7,8,96,15949.0,42372.0,2,6,137,60,16.0,7.0,32700000.0,5700000.0,24.2,28.0,2.0,1.0,1.5792135915655592,4.052535356840201,6.737783222002468,5,9,13,13,-8,-4,3,4,0,2,5,4,0,0,0,23,5,1,0,0,2.1666666666666665,2.1666666666666665,0.8333333333333334,1.5,4.0,2.0,1.0,1.0,0.0,17.125,7.2,0.0,2.0
2022,1653696.0,8,69,165,6283.0,14525.0,24,38,109,155,16.0,13.0,6900000.0,49150000.0,28.6,21.8,1.0,1.0,2.87,2.92,2.71,8,9,10,7,-2,2,3,2,2,3,3,2,0,0,0,28,5,0,0,1,1.4285714285714286,1.0,1.1428571428571428,1.2857142857142858,0.0,1.0,1.0,0.0,0.0,17.625,6.714285714285714,1.0,1.0
2022,1653696.0,9,25,57,30132.473684210527,72039.0,45,11,212,152,4.0,18.0,32846739.578568675,8124022.733106482,27.19882154882155,28.86887159533074,2.0,2.0,1.72,3.46,5.29,17,7,9,12,8,-5,4,1,4,2,1,4,0,0,0,28,5,0,0,1,1.125,1.5,2.125,0.875,5.0,1.0,7.0,0.0,0.0,3.888888888888889,9.428571428571429,0.0,0.0
2022,1653782.4,9,39,57,33952.0625,56551.333333333336,4,6,42,60,2.0,7.0,34579166.492041245,6999967.673122412,27.780923076923074,27.014400000000002,2.0,1.0,1.21,6.21,14.43,13,10,7,15,6,-5,4,4,3,2,1,5,0,0,0,29,5,1,0,0,0.875,1.875,1.625,1.25,10.0,1.0,4.0,2.0,0.0,4.125,7.181818181818182,0.0,3.0
2022,1653782.4,8,82,45,34922.0,49205.0,13,0,246,234,1.0,9.0,30950000.0,5900000.0,30.2,30.2,1.0,1.0,1.63,3.61,5.89,16,12,12,10,4,2,5,4,3,1,2,4,0,0,0,29,5,0,0,1,1.7142857142857142,1.4285714285714286,2.2857142857142856,1.7142857142857142,6.0,1.0,3.0,0.0,0.0,2.7,11.666666666666666,0.0,0.0
2022,1653782.4,8,48,57,20302.0,40502.0,14,8,101,134,8.0,5.0,5800000.0,15730000.0,26.9,28.1,1.0,0.0,2.74,3.0,2.76,11,14,10,9,1,5,3,4,1,3,3,1,0,0,0,29,5,1,0,0,1.4285714285714286,1.2857142857142858,1.5714285714285714,2.0,3.0,11.0,5.0,0.0,0.0,6.0,11.25,1.0,0.0
2022,1653782.4,8,6,195,4539.0,42968.0,17,2,138,131,17.0,12.0,6400000.0,28700000.0,29.0,24.9,0.0,1.0,2.57,2.79,3.22,7,7,10,14,-3,-7,2,4,3,0,3,5,0,0,0,29,5,0,1,0,1.4285714285714286,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,8.75,17.0,0.0,0.0
2022,1653782.4,8,44,166,57919.0,82238.0,22,21,79,181,7.0,14.0,27050000.0,93000000.0,30.3,28.1,1.0,2.0,4.12,3.34,1.94,7,8,7,7,0,1,3,2,2,5,3,2,0,0,0,29,5,0,1,0,1.0,1.0,1.0,1.1428571428571428,12.0,15.0,8.0,2.0,1.0,12.75,10.777777777777779,0.0,0.0
2022,1653782.4,8,40,47,22466.0,60326.0,23,31,122,59,20.0,19.0,14600000.0,6000000.0,29.0,26.8,1.0,1.0,1.58,3.77,6.26,4,9,10,21,-6,-12,0,1,2,4,5,5,0,0,0,29,5,0,0,1,1.4285714285714286,3.0,0.5714285714285714,1.2857142857142858,2.0,0.0,2.0,0.0,0.0,18.571428571428573,15.4,2.0,2.0
2022,1653782.4,8,72,137,14220.0,20120.0,41,33,72,1,6.0,2.0,28400000.0,72450000.0,25.4,28.4,0.0,1.0,4.05,3.36,1.95,10,18,6,5,4,13,3,5,2,4,3,1,0,0,0,29,5,0,1,0,0.8571428571428571,0.7142857142857143,1.4285714285714286,2.5714285714285716,9.0,6.0,3.0,0.0,3.0,6.875,11.7,0.0,0.0
2022,1653782.4,8,25,58,32977.0,72039.0,45,11,212,55,3.0,15.0,33000000.0,8950000.0,27.6,28.7,2.0,2.0,1.5484265754203852,4.058267723431186,6.919073853705333,19,9,11,14,8,-5,4,1,5,3,1,4,0,0,0,29,5,0,0,1,1.5714285714285714,2.0,2.7142857142857144,1.2857142857142858,5.0,1.0,8.0,0.0,0.0,3.9,10.5,0.0,0.0
2022,1653868.8,8,39,115,31551.0,57018.0,4,6,13,60,4.0,10.0,37700000.0,8250000.0,30.7,28.2,2.0,1.0,1.5618458833188023,3.9351674996297983,6.708961496927304,15,11,8,17,7,-6,5,4,3,2,1,6,0,0,0,30,5,1,0,0,1.1428571428571428,2.4285714285714284,2.142857142857143,1.5714285714285714,11.0,1.0,4.0,3.0,0.0,3.888888888888889,7.166666666666667,0.0,4.0
2022,1653955.2,8,20,144,11050.0,56000.0,28,3,143,63,11.0,18.0,41900000.0,7600000.0,27.1,27.7,1.0,1.0,1.59,3.73,6.07,11,7,10,14,1,-7,3,1,7,5,1,4,0,0,0,31,5,0,0,1,1.4285714285714286,2.0,1.5714285714285714,1.0,3.0,3.0,5.0,0.0,1.0,10.181818181818182,15.5,0.0,0.0
2022,1654128.0,3,40,57,37372.0,60326.0,23,11,122,55,19.0,12.0,11750000.0,9400000.0,28.7,29.7,0.0,1.0,2.47,2.93,3.18,5,11,11,16,-6,-5,0,1,3,4,5,4,0,0,0,2,6,0,1,0,5.5,8.0,2.5,5.5,1.0,8.0,0.0,0.0,0.0,18.75,11.0,0.0,0.0
2022,1654300.8,9,67,166,2720.0,25000.0,0,17,237,229,10.0,17.0,8550000.0,10400000.0,31.0,28.4,2.0,1.0,1.8,3.19,5.22,13,7,11,11,2,-4,4,2,2,3,4,4,0,0,0,4,6,1,0,0,1.375,1.375,1.625,0.875,1.0,0.0,1.0,0.0,0.0,11.4,9.666666666666666,0.0,1.0
2022,1654300.8,10,8,57,19478.894736842107,42372.0,2,41,137,72,6.0,12.0,23189926.910987683,28929457.61933905,26.232258064516127,26.486842105263158,2.0,2.0,2.09,3.19,3.72,8,10,14,7,-6,3,5,3,0,2,5,4,0,0,0,4,6,0,0,1,1.5555555555555556,0.7777777777777778,0.8888888888888888,1.1111111111111112,5.0,11.0,3.0,3.0,0.0,16.5,6.777777777777778,0.0,1.0
2022,1654300.8,10,15,57,8666.631578947368,17800.0,6,45,59,209,8.0,5.0,7052339.23280343,32824905.20006962,27.014400000000002,27.19882154882155,1.0,1.0,4.09,3.04,2.06,12,21,19,13,-7,8,4,4,2,6,7,1,0,0,0,4,6,0,0,1,2.111111111111111,1.4444444444444444,1.3333333333333333,2.3333333333333335,2.0,5.0,5.0,0.0,0.0,7.384615384615385,3.8181818181818183,5.0,0.0
2022,1654300.8,10,40,57,30128.342105263157,60326.0,11,14,155,100,15.0,9.0,8197078.176551425,8564324.744449789,28.86887159533074,27.116046511627907,1.0,1.0,1.59,3.83,5.89,12,12,16,10,-4,2,2,4,4,1,4,3,0,0,0,4,6,0,0,1,1.7777777777777777,1.1111111111111112,1.3333333333333333,1.3333333333333333,4.0,1.0,0.0,1.0,1.0,11.1,6.25,0.0,0.0
2022,1654387.2,9,8,57,19323.0,42372.0,2,41,137,72,6.0,9.0,32700000.0,28200000.0,24.6,25.6,2.0,2.0,1.9799289589644107,3.438524108807595,4.564471802759483,10,12,16,9,-6,3,5,3,1,3,5,4,0,0,0,5,6,0,0,1,2.0,1.125,1.25,1.5,5.0,11.0,4.0,0.0,0.0,15.545454545454545,7.3,0.0,0.0
2022,1654387.2,9,19,58,12089.0,13000.0,3,13,62,242,18.0,3.0,7900000.0,34150000.0,27.4,28.2,0.0,1.0,2.44,3.05,3.1,8,17,15,13,-7,4,1,5,6,4,4,2,0,0,0,5,6,0,1,0,1.875,1.625,1.0,2.125,5.0,4.0,5.0,0.0,0.0,15.727272727272727,2.5454545454545454,0.0,0.0
2022,1654387.2,9,15,45,11962.0,17800.0,6,45,59,209,13.0,5.0,5280000.0,26900000.0,28.7,28.0,1.0,1.0,3.108843651068778,3.183067888809523,2.6109201548928795,13,22,20,14,-7,8,4,4,3,7,7,1,0,0,0,5,6,0,0,1,2.5,1.75,1.625,2.75,2.0,5.0,6.0,0.0,0.0,7.428571428571429,3.9166666666666665,0.0,0.0
2022,1654387.2,9,40,96,27602.0,60326.0,11,14,54,100,15.0,4.0,9800000.0,4950000.0,29.1,27.1,1.0,1.0,1.8607221403035465,3.646714022607453,5.14571907451523,13,13,17,11,-4,2,2,4,5,2,4,3,0,0,0,5,6,0,0,1,2.125,1.375,1.625,1.625,4.0,1.0,1.0,0.0,0.0,11.454545454545455,6.555555555555555,0.0,0.0
2022,1654387.2,9,44,128,63795.0,65346.0,21,23,184,119,8.0,20.0,74000000.0,11650000.0,27.0,28.7,1.0,2.0,1.5,4.18,6.53,10,5,8,12,2,-7,3,0,5,3,2,6,0,0,0,5,6,0,1,0,1.0,1.5,1.25,0.625,8.0,0.0,2.0,2.0,0.0,11.1,18.77777777777778,0.0,1.0
2022,1654387.2,9,18,115,2573.0,23726.0,31,22,58,79,19.0,11.0,7400000.0,27550000.0,27.5,30.6,1.0,0.0,2.67,2.94,2.89,10,8,22,9,-12,-1,1,3,5,2,5,4,0,0,0,5,6,1,0,0,2.75,1.125,1.25,1.0,2.0,2.0,4.0,0.0,0.0,15.727272727272727,12.11111111111111,0.0,1.0
2022,1654387.2,9,0,202,40235.0,43600.0,33,4,1,13,1.0,2.0,68750000.0,45400000.0,28.2,29.3,0.0,0.0,2.14,3.3,3.48,19,17,5,9,14,8,6,6,4,3,1,1,0,0,0,5,6,0,0,1,0.625,1.125,2.375,2.125,8.0,13.0,10.0,4.0,4.0,10.818181818181818,3.9,0.0,0.0
2022,1654387.2,9,59,57,4768.736842105263,13212.0,38,28,158,137,15.0,5.0,30705648.864809085,26673159.87672414,25.079444444444444,27.68752052545156,0.0,2.0,2.31,3.06,3.34,10,12,8,11,2,1,2,3,4,8,2,1,0,0,0,5,6,0,1,0,1.0,1.375,1.25,1.5,1.0,2.0,1.0,0.0,0.0,7.5,10.25,0.0,0.0
2022,1654473.6,9,59,195,3062.0,13212.0,38,28,158,137,14.0,12.0,43650000.0,39900000.0,24.9,28.9,0.0,2.0,2.1202325654174103,3.283130146576652,3.9107776841924853,10,14,10,11,0,3,2,4,4,8,3,1,0,0,0,6,6,0,1,0,1.25,1.375,1.25,1.75,1.0,3.0,1.0,0.0,1.0,8.333333333333334,9.846153846153847,1.0,0.0
2022,1654560.0,9,62,158,30954.0,39930.0,8,24,140,108,7.0,16.0,16480000.0,7000000.0,27.0,27.6,1.0,2.0,1.7,3.39,5.61,14,9,10,11,4,-2,4,3,3,3,2,3,0,0,0,7,6,0,1,0,1.25,1.375,1.75,1.125,2.0,4.0,2.0,0.0,0.0,10.555555555555555,17.444444444444443,1.0,0.0
2022,1654646.4,10,67,57,5822.772727272727,24729.727272727272,0,11,237,152,10.0,15.0,6776091.26908778,8124022.733106483,29.254054054054052,28.86887159533074,0.0,2.0,2.22,3.0,3.61,15,14,12,18,3,-4,5,2,2,6,4,4,0,0,0,8,6,0,1,0,1.3333333333333333,2.0,1.6666666666666667,1.5555555555555556,2.0,1.0,3.0,1.0,0.0,11.272727272727273,11.75,0.0,0.0
2022,1654646.4,10,6,144,22129.0,42968.0,17,13,232,242,18.0,1.0,10350000.0,32500000.0,28.8,26.5,1.0,0.0,2.98,2.79,2.74,8,18,13,13,-5,5,2,6,3,4,5,2,0,0,0,8,6,1,0,0,1.4444444444444444,1.4444444444444444,0.8888888888888888,2.0,0.0,2.0,0.0,0.0,1.0,10.4,2.5833333333333335,2.0,0.0
2022,1654646.4,10,18,57,3823.3684210526317,23726.0,31,2,235,131,19.0,6.0,6357099.085157458,22875735.48444994,27.911029411764705,26.232258064516127,1.0,3.0,2.74,2.86,2.9,11,12,22,18,-11,-6,2,5,5,2,5,5,0,0,0,8,6,0,1,0,2.4444444444444446,2.0,1.2222222222222223,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,16.0,14.75,0.0,0.0
2022,1654732.8,10,67,79,2132.0,25000.0,0,11,237,55,5.0,16.0,9350000.0,10450000.0,31.6,30.0,0.0,2.0,2.3408913188157916,3.3619108638022546,3.798165477581393,15,16,14,18,1,-2,5,3,2,6,5,4,0,0,0,9,6,0,1,0,1.5555555555555556,2.0,1.6666666666666667,1.7777777777777777,2.0,2.0,3.0,0.0,1.0,11.166666666666666,12.0,1.0,0.0
2022,1654732.8,10,19,160,5251.0,13000.0,3,6,62,60,19.0,14.0,7650000.0,7430000.0,27.3,28.7,2.0,1.0,1.65,3.63,5.62,8,14,16,21,-8,-7,1,4,6,4,5,7,0,0,0,9,6,1,0,0,1.7777777777777777,2.3333333333333335,0.8888888888888888,1.5555555555555556,3.0,2.0,2.0,0.0,0.0,15.916666666666666,7.8,1.0,0.0
2022,1654732.8,10,44,128,16143.0,82238.0,22,4,79,13,13.0,3.0,26550000.0,45400000.0,30.5,29.3,5.0,3.0,3.66,2.99,2.22,8,17,10,9,-2,8,3,6,2,4,5,1,0,0,0,9,6,1,0,0,1.1111111111111112,1.0,0.8888888888888888,1.8888888888888888,8.0,12.0,12.0,0.0,0.0,12.0,3.727272727272727,2.0,0.0
2022,1654732.8,10,18,137,3590.0,23726.0,31,2,58,131,17.0,8.0,6650000.0,27700000.0,26.7,24.9,1.0,3.0,2.9948034563836314,3.1807369891972077,2.7258587616637744,12,15,25,19,-13,-4,2,6,5,2,6,5,0,0,0,9,6,0,1,0,2.7777777777777777,2.111111111111111,1.3333333333333333,1.6666666666666667,0.0,3.0,0.0,0.0,1.0,16.23076923076923,14.076923076923077,1.0,0.0
2022,1654732.8,10,0,57,36607.61111111111,43600.0,33,8,1,134,1.0,7.0,47101450.438009694,14991250.571114706,27.386274509803926,27.35673249551167,4.0,0.0,1.4,4.73,7.48,19,15,5,12,14,3,6,4,5,3,1,3,0,0,0,9,6,1,0,0,0.5555555555555556,1.3333333333333333,2.111111111111111,1.6666666666666667,13.0,7.0,8.0,0.0,0.0,10.0,10.2,0.0,2.0
2022,1654732.8,10,59,202,8627.0,13212.0,38,21,158,181,15.0,11.0,51300000.0,81000000.0,25.0,25.9,1.0,0.0,2.41,3.13,3.11,10,11,12,10,-2,1,2,3,4,5,4,3,0,0,0,9,6,1,0,0,1.3333333333333333,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.0,0.0,3.0,0.0,0.0,8.9,10.818181818181818,2.0,1.0
2022,1654732.8,10,72,165,8845.0,20120.0,41,28,72,137,9.0,7.0,26100000.0,34400000.0,27.2,29.5,1.0,1.0,2.21,2.99,3.65,14,16,11,11,3,5,3,5,4,8,4,1,0,0,0,9,6,0,0,1,1.2222222222222223,1.2222222222222223,1.5555555555555556,1.7777777777777777,3.0,7.0,8.0,0.0,2.0,7.454545454545454,10.0,0.0,0.0
2022,1654819.2,10,48,195,21521.0,40502.0,14,45,101,209,4.0,6.0,8150000.0,34400000.0,26.7,28.3,1.0,1.0,3.26,3.05,2.36,14,23,12,15,2,8,4,4,3,8,3,1,0,0,0,10,6,0,0,1,1.3333333333333333,1.6666666666666667,1.5555555555555556,2.5555555555555554,6.0,5.0,11.0,0.0,0.0,6.3,4.0,0.0,0.0
2022,1654819.2,10,40,58,30017.0,60326.0,23,24,122,108,20.0,12.0,13200000.0,9950000.0,28.2,28.4,1.0,1.0,1.51,4.01,6.75,7,11,13,12,-6,-1,1,4,3,3,6,3,0,0,0,10,6,0,0,1,1.4444444444444444,1.3333333333333333,0.7777777777777778,1.2222222222222223,3.0,0.0,1.0,1.0,1.0,18.9,17.3,0.0,0.0
2022,1654819.2,10,0,45,33431.0,43600.0,33,8,1,134,2.0,10.0,83500000.0,17980000.0,27.5,27.6,4.0,0.0,1.413894655635316,4.885422824712061,8.778263363898228,23,15,5,16,18,-1,7,4,5,3,1,4,0,0,0,10,6,1,0,0,0.5555555555555556,1.7777777777777777,2.5555555555555554,1.6666666666666667,14.0,7.0,8.0,1.0,0.0,9.307692307692308,9.909090909090908,0.0,3.0
2022,1654905.6,11,39,57,33952.0625,56551.333333333336,4,41,42,72,3.0,14.0,34579166.492041245,28929457.61933905,27.780923076923074,26.486842105263158,1.0,1.0,1.45,4.35,7.32,20,15,14,12,6,3,6,3,4,5,2,4,0,0,0,11,6,0,0,1,1.4,1.2,2.0,1.5,10.0,9.0,2.0,0.0,0.0,3.6666666666666665,7.583333333333333,1.0,0.0
2022,1654905.6,11,82,165,34617.0,49205.0,13,31,246,232,2.0,19.0,33950000.0,6400000.0,29.8,28.3,2.0,0.0,1.77,3.24,5.35,18,13,14,28,4,-15,6,2,4,5,3,7,0,0,0,11,6,1,0,0,1.4,2.8,1.8,1.3,2.0,1.0,3.0,0.0,0.0,2.4615384615384617,16.285714285714285,1.0,2.0
2022,1654905.6,11,6,57,13721.631578947368,42968.0,17,38,232,155,18.0,17.0,8015494.223363288,30077109.97912858,28.738028169014086,25.079444444444444,1.0,1.0,3.45,2.93,2.34,9,11,13,12,-4,-1,3,3,3,4,5,4,0,0,0,11,6,0,0,1,1.3,1.2,0.9,1.1,2.0,0.0,1.0,1.0,1.0,11.090909090909092,9.454545454545455,0.0,0.0
2022,1654905.6,11,44,57,43804.242424242424,79670.36363636363,22,3,79,63,15.0,19.0,22261505.47860145,7601140.694926152,27.209384615384614,27.076573426573425,0.0,2.0,1.88,3.36,4.4,13,10,13,17,0,-7,4,2,2,6,5,5,0,0,0,11,6,0,1,0,1.3,1.7,1.3,1.0,6.0,5.0,4.0,1.0,1.0,12.090909090909092,16.153846153846153,0.0,0.0
2022,1654992.0,11,39,144,26501.0,53018.0,4,41,13,72,4.0,10.0,59800000.0,23800000.0,29.1,25.4,1.0,1.0,1.6971465623855795,3.783245487288764,5.93817598804554,21,16,15,13,6,3,6,3,5,6,2,4,0,0,0,12,6,0,0,1,1.5,1.3,2.1,1.6,10.0,9.0,3.0,0.0,0.0,3.6153846153846154,8.076923076923077,0.0,0.0
2022,1654992.0,11,48,128,27356.0,40502.0,14,33,101,1,5.0,1.0,5050000.0,83500000.0,27.0,27.5,0.0,2.0,5.04,3.72,1.68,15,27,13,5,2,22,4,8,4,5,3,1,0,0,0,12,6,0,1,0,1.3,0.5,1.5,2.7,13.0,5.0,4.0,0.0,2.0,6.090909090909091,8.785714285714286,0.0,0.0
2022,1654992.0,11,6,160,4476.0,42968.0,17,38,232,155,17.0,11.0,9800000.0,49800000.0,29.6,25.0,1.0,1.0,3.8642741180471725,3.3178084415264406,2.276564108193395,10,12,14,13,-4,-1,3,3,4,5,5,4,0,0,0,12,6,0,0,1,1.4,1.3,1.0,1.2,2.0,0.0,2.0,0.0,0.0,11.666666666666666,10.083333333333334,0.0,0.0
2022,1654992.0,11,44,137,27859.0,82238.0,22,3,79,63,8.0,18.0,26850000.0,8100000.0,30.8,27.9,0.0,2.0,1.6472609380913037,3.7575446584786727,6.178212059691082,13,12,15,17,-2,-5,4,3,2,6,6,5,0,0,0,12,6,0,1,0,1.5,1.7,1.3,1.2,6.0,6.0,4.0,0.0,2.0,12.333333333333334,16.357142857142858,1.0,0.0
2022,1654992.0,11,40,57,30128.342105263157,60326.0,23,2,122,131,20.0,5.0,10516124.81868187,22875735.48444994,29.371559633027523,26.232258064516127,0.0,0.0,1.63,3.76,5.53,8,18,14,20,-6,-2,1,7,4,2,6,5,0,0,0,12,6,0,0,1,1.4,2.0,0.8,1.8,3.0,6.0,0.0,0.0,2.0,19.0,13.642857142857142,0.0,0.0
2022,1654992.0,11,69,195,9011.0,14525.0,24,11,109,152,13.0,12.0,11000000.0,10850000.0,28.2,29.1,1.0,1.0,2.8,3.0,2.71,12,18,13,18,-1,0,4,4,4,6,3,4,0,0,0,12,6,0,0,1,1.3,1.8,1.2,1.8,2.0,1.0,1.0,0.0,2.0,16.818181818181817,12.285714285714286,0.0,0.0
