ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
0.7826086956521721,0.0,0.0963855421686747,0.5555555555555556,-3.2785120233729157,0.10332614078519099,0.041666666666666664,0.0,0.8992248062015504,0.4980237154150197,0.17391304347826086,0.6521739130434783,1.1310788893397217,-0.7197745338380004,-0.4960533509351677,1.3053576118976908,0.125,0.0,0.4697347430420817,-1.2038567340111108,-0.6127352737152059,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.36363636363636365,-1.133107779529596e-15,1.0,0.4999999999999999,-0.8660254037844387,1
0.7826086956521721,0.0,0.46987951807228917,0.2898550724637681,-3.2785120233729157,0.7874178243711956,0.08333333333333333,0.47916666666666663,0.16279069767441862,0.4703557312252964,0.6086956521739131,0.13043478260869565,1.5574169265946383,-0.22622478595860646,-0.1243452722660149,1.0867037804441535,0.125,0.2857142857142857,-1.2192672379021334,1.5062124084227169,1.4807368126920823,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.36363636363636365,-1.133107779529596e-15,1.0,0.4999999999999999,-0.8660254037844387,-1
0.7826086956521721,0.0,0.4819277108433735,0.893719806763285,-3.2785120233729157,0.9173706228809035,0.22916666666666666,0.5416666666666666,0.3953488372093023,0.8893280632411067,0.08695652173913043,0.5652173913043479,-1.2516966844063508,1.1536852410071885,-1.313811124007305,-1.6829114179673117,0.375,0.2857142857142857,1.9734960482538313,-0.845419147323934,-1.5183981936880024,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.36363636363636365,-1.133107779529596e-15,1.0,0.4999999999999999,-0.8660254037844387,1
0.7826086956521721,0.0,0.024096385542168676,0.714975845410628,-3.2785120233729157,-1.3449805095720637,0.25,0.7916666666666666,0.29069767441860467,0.6126482213438734,0.782608695652174,0.043478260869565216,-1.0483531150325425,1.379077292764384,-0.4217117352013387,-1.6100268074827986,0.0,0.42857142857142855,2.2526592207120872,-0.4505030113272661,-1.6651073075418497,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.36363636363636365,-1.133107779529596e-15,1.0,0.4999999999999999,-0.8660254037844387,-1
0.7826086956521721,0.0,0.9879518072289157,0.4541062801932367,-3.2785120233729157,0.4478321031164581,0.2708333333333333,0.0625,0.8449612403100775,0.23715415019762845,0.6956521739130435,0.21739130434782608,0.9243173102411256,-0.5013950015094729,-0.050003656532185914,-0.006565376823529937,0.0,0.14285714285714285,-0.2111181647975635,-0.523404654663876,-0.09821486814739405,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.36363636363636365,-1.133107779529596e-15,1.0,0.4999999999999999,-0.8660254037844387,-1
0.7826086956521721,0.0,0.07228915662650603,0.3429951690821256,-3.2785120233729157,0.1355119066584327,0.35416666666666663,0.6458333333333333,0.01937984496124031,0.6007905138339921,0.30434782608695654,0.3913043478260869,-0.7030776299376387,-0.9264541129896445,1.3624870424105964,0.6493961175370817,0.25,0.2857142857142857,-0.3207008441468827,0.3190759936004194,0.21155537705879682,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.018518518518518517,0.022287186260137083,-0.008117808199967678,0.0,0.0,1,1,0.0,0.0,0.9666666666666667,0.36363636363636365,-1.133107779529596e-15,1.0,0.4999999999999999,-0.8660254037844387,0
0.7826086956521721,0.0,0.49397590361445787,0.2801932367149758,-3.2785120233729157,-0.6167561323719482,0.375,0.8541666666666666,0.16666666666666666,0.31225296442687744,0.0,0.8260869565217391,-0.08786181116183726,1.3516179063179148,-0.5703949666689994,-1.3913729760292612,0.375,0.0,0.34975690659658826,-0.6955440865649944,-0.6832041539474134,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.36363636363636365,-1.133107779529596e-15,1.0,0.4999999999999999,-0.8660254037844387,1
0.7826086956521721,0.0,0.5301204819277109,0.21739130434782608,-3.2785120233729157,1.534072046965655,0.4375,0.6875,0.8217054263565892,0.003952569169960474,0.26086956521739135,0.7391304347826086,2.217614983567847,1.9183007149284284,2.4032696626842234,0.5036268965680551,0.125,0.0,-0.5435776953539493,0.18336538151335743,0.17411295348578337,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.36363636363636365,-1.133107779529596e-15,1.0,0.4999999999999999,-0.8660254037844387,1
0.7826086956521721,0.0,0.30120481927710846,0.8260869565217391,-3.2785120233729157,1.173831232998722,0.9375,0.4583333333333333,0.40310077519379844,0.8221343873517786,0.5217391304347826,0.4782608695652174,1.4401940759679555,0.4487190045725844,-0.19868688799984652,0.3578576755990312,0.0,0.0,-0.40094398104750284,-0.7702087837189544,0.3628746477077497,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.36363636363636365,-1.133107779529596e-15,1.0,0.4999999999999999,-0.8660254037844387,0
0.7826086956521721,0.0,0.24096385542168675,0.9227053140096618,-3.2785120233729157,0.7459054509656192,0.5833333333333333,0.8958333333333333,0.624031007751938,0.91699604743083,0.34782608695652173,0.4347826086956522,1.0827014394929262,-0.7657832657292848,0.09867957493547468,0.5036268965680551,0.25,0.2857142857142857,-1.5387134058385048,3.2177023109557914,2.3413633287789675,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9999999999999999,0.36363636363636365,0.2079116908177585,0.9781476007338058,0.4999999999999999,-0.8660254037844387,0
0.7826086956521721,0.0,0.22891566265060243,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.0625,0.9375,0.22868217054263565,0.40711462450592883,0.7391304347826086,0.0,-0.5856301361046526,1.2132321580342063,-0.1417609654624038,-0.00742428637469373,0.25,0.0,1.7014943461006409,-1.4945143806155723,-1.2718921306168545,0.009615384615384616,0.0,0.0,0.0,0.10826360849241608,-0.008117808199967678,0.030303030303030304,0.0,0,1,0.0,0.0,0.13333333333333333,0.4545454545454545,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.02127659574468085,0.8072289156626506,0.6956521739130435,-3.2785120233729157,-1.1124243853734124,0.0,0.2708333333333333,0.5077519379844961,0.8458498023715414,0.6521739130434783,0.6956521739130435,-0.8028526258493768,0.8198620827762668,1.2881454266767647,0.9409345594751296,0.0,0.14285714285714285,-0.02810651071113035,-0.9975091904973583,-0.1582325119315981,0.0,0.0,0.00909090909090909,0.009259259259259259,-0.06368923597214192,-0.09283646666407044,0.0,0.0,0,0,0.027777777777777776,0.02857142857142857,0.16666666666666669,0.4545454545454545,0.9510565162951536,0.3090169943749474,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.02127659574468085,0.22891566265060243,0.36714975845410625,-3.2785120233729157,-2.619197084504813,0.0625,0.9375,0.22868217054263565,0.40711462450592883,0.21739130434782608,0.5217391304347826,-0.2618063258928429,1.0743167452410964,0.1730211906693063,0.4307422860835445,0.25,0.0,0.9879415923072218,-0.8202879041903223,-1.0891619341311456,0.028846153846153848,0.0,0.0,0.018518518518518517,0.28021645295697406,-0.1775551251281732,0.06060606060606061,0.0,0,1,0.0,0.02857142857142857,0.16666666666666669,0.4545454545454545,0.9510565162951536,0.3090169943749474,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.02127659574468085,0.8433734939759037,0.40096618357487923,-3.2785120233729157,-1.183749904821642,0.4583333333333333,0.35416666666666663,0.8178294573643411,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.020273920136458578,-0.750863226254501,1.2881454266767647,0.9409345594751296,0.125,0.0,-0.7464509315097017,0.02274077714111921,0.7205569161357591,0.0,0.03636363636363636,0.0,0.037037037037037035,0.022287186260137083,-0.008117808199967678,0.0,0.0,1,2,0.0,0.0,0.16666666666666669,0.4545454545454545,0.9510565162951536,0.3090169943749474,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.02127659574468085,0.4819277108433735,0.7729468599033816,-3.2785120233729157,0.9173706228809035,0.47916666666666663,0.5833333333333333,0.4728682170542636,0.6245059288537549,0.13043478260869565,0.34782608695652173,-0.4963160719031179,0.9828622098851945,0.6190708850722907,-2.047334470389873,0.625,0.14285714285714285,0.7858193135383827,-1.2560966378036766,-0.8372081278235846,0.019230769230769232,0.01818181818181818,0.00909090909090909,0.018518518518518517,0.10826360849241608,-0.008117808199967678,0.030303030303030304,0.0,0,1,0.0,0.0,0.16666666666666669,0.4545454545454545,0.9510565162951536,0.3090169943749474,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.02127659574468085,0.21686746987951808,0.7536231884057971,-3.2785120233729157,-1.2329455088149979,0.6458333333333333,0.041666666666666664,0.6007751937984496,0.9051383399209486,0.3913043478260869,0.17391304347826086,-0.9542100940215886,0.30721364074305585,0.6190708850722907,0.21208845463000728,0.0,0.42857142857142855,1.0039840474591726,-1.2038567340111108,-1.0076435696887107,0.038461538461538464,0.00909090909090909,0.03636363636363636,0.0,0.022287186260137083,0.07660085026413509,0.0,0.029411764705882353,2,0,0.0,0.0,0.16666666666666669,0.4545454545454545,0.9510565162951536,0.3090169943749474,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.02127659574468085,0.0,0.6231884057971014,-3.2785120233729157,0.1691576959105732,0.6875,0.25,0.003875968992248062,0.4268774703557312,0.7391304347826086,0.782608695652174,1.5662576586590167,-0.9264541129896445,0.09867957493547468,-0.8811807026376762,0.375,0.14285714285714285,-1.429992382933699,2.2215723143300448,2.182004107364604,0.0,0.0,0.00909090909090909,0.027777777777777776,-0.06368923597214192,-0.262273783592276,0.0,0.0,0,0,0.027777777777777776,0.02857142857142857,0.16666666666666669,0.4545454545454545,0.9510565162951536,0.3090169943749474,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.02127659574468085,0.710843373493976,0.9178743961352657,-3.2785120233729157,-2.5819248544355204,0.7916666666666666,0.375,0.6124031007751938,0.1660079051383399,0.043478260869565216,0.0,0.4899787861418956,-0.1628000230401454,-1.3881527397411366,-0.07944998730804062,0.375,0.42857142857142855,-0.31378249465997066,-0.3062309436635859,-0.0005936311274121026,0.028846153846153848,0.02727272727272727,0.0,0.0,0.28021645295697406,0.24603816719234062,0.030303030303030304,0.029411764705882353,0,0,0.0,0.0,0.16666666666666669,0.4545454545454545,0.9510565162951536,0.3090169943749474,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.02127659574468085,0.8674698795180723,0.5507246376811594,-3.2785120233729157,-1.6128122151547417,0.8541666666666666,0.22916666666666666,0.3062015503875969,0.3992094861660079,0.8260869565217391,0.08695652173913043,1.1237647388101513,-0.5949164019625994,-0.6447365824028309,-0.15233459779255387,0.375,0.14285714285714285,-0.29652757873571833,-0.2823810165372553,-0.032808083321110196,0.0,0.02727272727272727,0.02727272727272727,0.018518518518518517,-0.23564208043669996,0.07660085026413509,0.0,0.029411764705882353,0,0,0.027777777777777776,0.0,0.16666666666666669,0.4545454545454545,0.9510565162951536,0.3090169943749474,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.02127659574468085,0.16867469879518074,0.8019323671497585,-3.2785120233729157,-0.3371100173578196,0.8958333333333333,0.08333333333333333,0.9108527131782945,0.16205533596837943,0.4347826086956522,0.6086956521739131,-0.7564466937758646,1.23826762800816,0.024337959201645703,1.9613191062582997,0.0,0.14285714285714285,2.605834576867378,-0.2585862338002896,-1.7963763315353674,0.019230769230769232,0.00909090909090909,0.01818181818181818,0.018518518518518517,0.022287186260137083,-0.09283646666407044,0.0,0.0,1,0,0.0,0.02857142857142857,0.2,0.4545454545454545,0.9945218953682732,0.1045284632676534,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.0,0.0,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.6875,0.2708333333333333,0.003875968992248062,0.8458498023715414,0.17391304347826086,0.5652173913043479,1.3952897944944722,0.9836767520791971,0.0884758237563281,0.11957646135492284,0.125,0.14285714285714285,-0.4362300927374723,-0.33013627136726975,0.19228433365079375,0.028846153846153848,0.00909090909090909,0.01818181818181818,0.009259259259259259,0.10826360849241608,-0.008117808199967678,0.030303030303030304,0.029411764705882353,0,0,0.027777777777777776,0.02857142857142857,0.3666666666666667,0.4545454545454545,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.02127659574468085,0.8674698795180723,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.8541666666666666,0.6458333333333333,0.3062015503875969,0.6007905138339921,0.7391304347826086,0.17391304347826086,1.1912929782489567,-1.1964173632398876,-0.580176758212922,0.5116656403714944,0.0,0.0,-0.8992360790283921,0.6507235632711026,0.8215799557904336,0.028846153846153848,0.03636363636363636,0.03636363636363636,0.06481481481481481,-0.06368923597214192,-0.262273783592276,0.030303030303030304,0.0,0,2,0.027777777777777776,0.02857142857142857,0.3666666666666667,0.4545454545454545,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.042553191489361694,0.46987951807228917,0.21739130434782608,-3.2785120233729157,0.7874178243711956,0.08333333333333333,0.9375,0.16279069767441862,0.40711462450592883,0.34782608695652173,0.6521739130434783,1.3193079106590462,1.2280223887162123,1.2138038109429332,0.4307422860835445,0.125,0.0,-0.02810651071113035,-0.5968264092460875,-0.30275818795963644,0.019230769230769232,0.0,0.01818181818181818,0.037037037037037035,0.022287186260137083,-0.34699244205637875,0.030303030303030304,0.0,0,1,0.027777777777777776,0.05714285714285714,0.4,0.4545454545454545,0.4067366430758,-0.913545457642601,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.042553191489361694,0.5301204819277109,0.7971014492753623,-3.2785120233729157,1.534072046965655,0.4375,0.0,0.8217054263565892,0.4980237154150197,0.21739130434782608,0.782608695652174,1.675510163004391,-0.9974366558693541,0.9164373480076119,1.3053576118976908,0.25,0.0,-1.1577112855756613,1.3650962450492332,1.3693004521077181,0.009615384615384616,0.0,0.0,0.018518518518518517,0.10826360849241608,-0.1775551251281732,0.030303030303030304,0.0,0,0,0.0,0.05714285714285714,0.4,0.4545454545454545,0.4067366430758,-0.913545457642601,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.042553191489361694,0.13253012048192772,0.821256038647343,-3.2785120233729157,0.9255303612728573,0.5416666666666666,0.041666666666666664,0.8837209302325582,0.9051383399209486,0.5217391304347826,0.043478260869565216,1.3052488519900778,1.0243912346545636,1.2881454266767647,-1.0998345340912135,0.0,0.14285714285714285,-0.5255287462786623,-0.4505030113272661,0.43652232833654325,0.019230769230769232,0.03636363636363636,0.02727272727272727,0.0,-0.06368923597214192,0.3307568256564434,0.0,0.058823529411764705,0,0,0.027777777777777776,0.0,0.4,0.4545454545454545,0.4067366430758,-0.913545457642601,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.042553191489361694,0.0,0.46376811594202894,-3.2785120233729157,0.1691576959105732,0.6875,0.2708333333333333,0.003875968992248062,0.8458498023715414,0.30434782608695654,0.3913043478260869,1.2373173269235127,0.8343446423832228,1.2138038109429332,0.9409345594751296,0.125,0.14285714285714285,-0.4824701698563987,0.21065105091941574,0.46884769458268455,0.038461538461538464,0.01818181818181818,0.02727272727272727,0.018518518518518517,0.10826360849241608,-0.008117808199967678,0.030303030303030304,0.029411764705882353,1,1,0.027777777777777776,0.02857142857142857,0.4,0.4545454545454545,0.4067366430758,-0.913545457642601,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.042553191489361694,0.8674698795180723,0.19806763285024154,-3.2785120233729157,-1.6128122151547417,0.8541666666666666,0.6458333333333333,0.3062015503875969,0.6007905138339921,0.4782608695652174,0.6956521739130435,1.1237647388101513,-0.9928721666539194,-0.6447365824028309,-0.006565376823529937,0.0,0.0,-1.2648853142005445,2.559622694740463,2.2479727550640956,0.028846153846153848,0.03636363636363636,0.03636363636363636,0.06481481481481481,-0.06368923597214192,-0.262273783592276,0.030303030303030304,0.0,1,3,0.027777777777777776,0.02857142857142857,0.4,0.4545454545454545,0.4067366430758,-0.913545457642601,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.042553191489361694,0.024096385542168676,0.9227053140096618,-3.2785120233729157,-1.3449805095720637,0.25,0.22916666666666666,0.42248062015503873,0.3992094861660079,0.8260869565217391,0.4347826086956522,-1.1155896500314724,-0.5997940485491076,-0.71907819813666,-0.07944998730804062,0.0,0.0,1.5117488129974206,-0.9720042482013471,-1.3100934674497868,0.009615384615384616,0.03636363636363636,0.05454545454545454,0.046296296296296294,-0.4075949249012579,-0.09283646666407044,0.0,0.029411764705882353,0,0,0.05555555555555555,0.02857142857142857,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.042553191489361694,0.49397590361445787,0.9420289855072463,-3.2785120233729157,-0.6167561323719482,0.375,0.5833333333333333,0.16666666666666666,0.6877470355731224,0.13043478260869565,0.7391304347826086,-0.04241417563069883,1.1914425558888788,-0.8677614296043206,-0.662526871184139,0.0,0.14285714285714285,0.6158428141546257,-0.5968264092460875,-0.9213044334936086,0.057692307692307696,0.02727272727272727,0.02727272727272727,0.06481481481481481,0.28021645295697406,-0.34699244205637875,0.030303030303030304,0.0,1,1,0.0,0.02857142857142857,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.042553191489361694,0.4819277108433735,0.2753623188405797,-3.2785120233729157,0.9173706228809035,0.47916666666666663,0.8958333333333333,0.4728682170542636,0.91699604743083,0.0,0.6086956521739131,-0.09509229690599832,-0.8534393865585599,0.6934125008061197,-0.07944998730804062,0.125,0.0,-0.8032102128724455,0.02274077714111921,0.8758276576741016,0.06730769230769232,0.01818181818181818,0.01818181818181818,0.027777777777777776,0.45216929742153206,-0.09283646666407044,0.06060606060606061,0.0,0,1,0.0,0.02857142857142857,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.042553191489361694,0.710843373493976,0.6183574879227053,-3.2785120233729157,-2.5819248544355204,0.7916666666666666,0.4583333333333333,0.6124031007751938,0.8221343873517786,0.17391304347826086,0.26086956521739135,1.265288650535475,0.4848163883921303,-2.0572272813456105,0.8680499489906164,0.25,0.2857142857142857,-0.24511044262586326,-0.42631677469782353,-0.07189337573649528,0.057692307692307696,0.00909090909090909,0.02727272727272727,0.0,0.28021645295697406,0.07660085026413509,0.030303030303030304,0.029411764705882353,1,1,0.0,0.0,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.02127659574468085,0.24096385542168675,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.5833333333333333,0.08333333333333333,0.1821705426356589,0.16205533596837943,0.5217391304347826,0.30434782608695654,0.9948723841431544,1.1441190244096604,0.31242697912256545,0.4168381450064988,0.0,0.14285714285714285,0.5579010225729957,-0.7702087837189544,-0.853853541012253,0.038461538461538464,0.02727272727272727,0.06363636363636363,0.018518518518518517,-0.23564208043669996,0.07660085026413509,0.030303030303030304,0.058823529411764705,1,0,0.027777777777777776,0.02857142857142857,0.5,0.4545454545454545,-0.207911690817759,-0.9781476007338056,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.02127659574468085,0.30120481927710846,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.9375,0.25,0.40310077519379844,0.7351778656126482,0.21739130434782608,0.3913043478260869,1.156523756830968,-0.742311834844328,-0.050879736178880385,0.4184999491662236,0.125,0.14285714285714285,-1.4732030041685458,2.890421943968671,2.092573157931027,0.0,0.00909090909090909,0.045454545454545456,0.05555555555555555,-0.4075949249012579,-0.4317111005204815,0.0,0.0,1,1,0.08333333333333333,0.05714285714285714,0.5,0.4545454545454545,-0.207911690817759,-0.9781476007338056,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.06382978723404255,0.8072289156626506,0.23188405797101447,-3.2785120233729157,-1.1124243853734124,0.0,0.35416666666666663,0.1124031007751938,0.5217391304347826,0.8260869565217391,0.3913043478260869,-0.8953969343637879,-0.750863226254501,1.808536736813578,0.9409345594751296,0.0,0.0,-0.2793308582539351,-0.8958664980916294,0.19831886612200209,0.0,0.03636363636363636,0.03636363636363636,0.046296296296296294,-0.32161850266897896,-0.09283646666407044,0.0,0.0,0,2,0.08333333333333333,0.02857142857142857,0.5333333333333333,0.4545454545454545,-0.4067366430758002,-0.9135454576426008,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.06382978723404255,0.4819277108433735,0.6956521739130435,-3.2785120233729157,0.9173706228809035,0.22916666666666666,0.375,0.3953488372093023,0.1660079051383399,0.4782608695652174,0.30434782608695654,-0.5139472005970046,-0.2709071582957704,-0.27302850373367815,-0.7354114816686522,0.125,0.2857142857142857,0.5286813277670935,-0.9720042482013471,-0.7390937789705756,0.038461538461538464,0.05454545454545454,0.045454545454545456,0.037037037037037035,-0.06368923597214192,0.16131950872823786,0.030303030303030304,0.029411764705882353,1,1,0.027777777777777776,0.02857142857142857,0.5333333333333333,0.4545454545454545,-0.4067366430758002,-0.9135454576426008,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.06382978723404255,0.9879518072289157,0.9082125603864734,-3.2785120233729157,0.4478321031164581,0.2708333333333333,0.7916666666666666,0.8449612403100775,0.6126482213438734,0.4347826086956522,0.21739130434782608,0.8078569021490976,0.8557386535091894,0.9164373480076119,-1.4642575865137746,0.125,0.2857142857142857,0.5724483157207628,-1.2038567340111108,-0.6990744099103087,0.028846153846153848,0.07272727272727272,0.02727272727272727,0.046296296296296294,0.022287186260137083,0.24603816719234062,0.030303030303030304,0.029411764705882353,2,2,0.027777777777777776,0.0,0.5333333333333333,0.4545454545454545,-0.4067366430758002,-0.9135454576426008,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.06382978723404255,0.24096385542168675,0.6618357487922705,-3.2785120233729157,0.7459054509656192,0.5833333333333333,0.08333333333333333,0.686046511627907,0.16205533596837943,0.5652173913043479,0.17391304347826086,1.1757879242335976,1.1591541200968865,-0.3473701194675071,0.6493961175370817,0.0,0.14285714285714285,0.08502573581873758,-0.201702225596845,-0.2207559427895289,0.038461538461538464,0.03636363636363636,0.07272727272727272,0.018518518518518517,-0.32161850266897896,0.16131950872823786,0.030303030303030304,0.08823529411764705,1,0,0.05555555555555555,0.02857142857142857,0.5333333333333333,0.4545454545454545,-0.4067366430758002,-0.9135454576426008,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.06382978723404255,0.21686746987951808,0.714975845410628,-3.2785120233729157,-1.2329455088149979,0.6458333333333333,0.6875,0.6007751937984496,0.003952569169960474,0.6086956521739131,0.34782608695652173,-1.0206759862506691,1.4073813661301955,-0.050003656532185914,1.669780664320252,0.0,0.42857142857142855,3.3061486640182385,-0.11696144437645208,-1.956569290219224,0.038461538461538464,0.045454545454545456,0.06363636363636363,0.037037037037037035,-0.23564208043669996,0.07660085026413509,0.0,0.029411764705882353,4,2,0.027777777777777776,0.02857142857142857,0.5333333333333333,0.4545454545454545,-0.4067366430758002,-0.9135454576426008,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.06382978723404255,0.30120481927710846,0.3913043478260869,-3.2785120233729157,1.3262537354088337,0.9375,0.25,0.40310077519379844,0.4268774703557312,0.7391304347826086,0.782608695652174,1.1705118822567637,-1.4526747312714234,0.3960460378707985,-0.44387303973060177,0.125,0.14285714285714285,-1.1617919763013482,1.3569737198059528,1.5994341599452873,0.009615384615384616,0.01818181818181818,0.05454545454545454,0.06481481481481481,-0.4075949249012579,-0.4317111005204815,0.0,0.0,2,2,0.08333333333333333,0.05714285714285714,0.5333333333333333,0.4545454545454545,-0.4067366430758002,-0.9135454576426008,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.02127659574468085,0.22891566265060243,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.0625,0.47916666666666663,0.22868217054263565,0.4703557312252964,0.043478260869565216,0.6521739130434783,-0.5345532870756738,-0.284308861083994,-0.1417609654624038,1.5761674031474842,0.0,0.0,0.5724483157207628,-1.5482546539038933,-0.5819014622399723,0.04807692307692308,0.07272727272727272,0.0,0.018518518518518517,0.45216929742153206,0.5001941425846489,0.09090909090909091,0.08823529411764705,0,0,0.0,0.0,0.5333333333333333,0.4545454545454545,-0.4067366430758002,-0.9135454576426008,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.042553191489361694,0.5301204819277109,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.4583333333333333,0.8541666666666666,0.5968992248062015,0.31225296442687744,0.6956521739130435,0.5217391304347826,0.4461061437106541,1.1930045809873575,-0.043026981824860054,-0.5263477305420222,0.125,0.0,-0.11048023749238292,-0.7702087837189544,-0.12475211290220693,0.028846153846153848,0.02727272727272727,0.01818181818181818,0.037037037037037035,0.10826360849241608,-0.09283646666407044,0.030303030303030304,0.029411764705882353,2,2,0.0,0.02857142857142857,0.5333333333333333,0.4545454545454545,-0.4067366430758002,-0.9135454576426008,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.042553191489361694,0.16867469879518074,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.8958333333333333,0.5416666666666666,0.3875968992248062,0.924901185770751,0.6521739130434783,0.043478260869565216,-0.54878935453007,1.2642149465050785,0.55650615895966,-0.040222660364345804,0.125,0.0,2.8159281567519105,-0.11696144437645208,-1.864062261639496,0.019230769230769232,0.01818181818181818,0.03636363636363636,0.037037037037037035,-0.14966565820442093,-0.1775551251281732,0.0,0.0,1,0,0.05555555555555555,0.05714285714285714,0.5333333333333333,0.4545454545454545,-0.4067366430758002,-0.9135454576426008,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.06382978723404255,0.22891566265060243,0.3864734299516908,-3.2785120233729157,-2.619197084504813,0.0625,0.47916666666666663,0.22868217054263565,0.4703557312252964,0.13043478260869565,0.0,-0.316815116467356,-0.1079735792754931,0.09867957493547468,1.5968960538357386,0.0,0.0,0.493395216077124,-0.5771959999577787,-0.521101070033525,0.04807692307692308,0.07272727272727272,0.0,0.018518518518518517,0.45216929742153206,0.5001941425846489,0.09090909090909091,0.08823529411764705,1,1,0.0,0.0,0.5666666666666667,0.4545454545454545,-0.587785252292473,-0.8090169943749476,1.2246467991473532e-16,-1.0,0
