ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2022,0.8101403843532782,0.48648648648648657,18,94,0.742354653504591,0.5448844712266281,31,11,235,152,1.0,0.5263157894736843,0.6249870635072885,0.6947369733196582,1.0034848209383098,2.27775609553699,1.0,0.0,0.10855949895615866,0.06498194945848379,0.04954777821470705,0.17307692307692307,0.2545454545454545,0.3909090909090909,0.25,-2.0616001112641125,0.07685685989685168,0.06060606060606061,0.1764705882352941,0.34782608695652173,0.6086956521739131,0.3333333333333333,0.17142857142857143,0,0,0,0.7666666666666667,0.5454545454545454,1,0,0,0.05308641975308642,0.039473684210526314,0.027777777777777776,0.019204389574759943,0.0,0.045454545454545456,0.05555555555555555,0.0,0.14285714285714285,1.4025621787534521,0.33434888648017164,0.058823529411764705,0.0
2022,0.8101403843532782,0.48648648648648657,0,58,0.9334965328906775,0.757825435773591,33,28,1,137,0.0,0.2631578947368421,0.9764207215693752,0.8430223335440237,0.08200725022382364,0.05657646233739427,2.0,1.0,0.018267223382045915,0.22864019253910955,0.2650412898151789,0.3942307692307693,0.3,0.11818181818181818,0.2037037037037037,2.3528804399734944,0.8974285495939679,0.42424242424242425,0.2647058823529412,0.30434782608695654,0.5652173913043478,0.05555555555555555,0.05714285714285714,0,0,0,0.7666666666666667,0.5454545454545454,1,0,0,0.016049382716049384,0.03216374269005848,0.0632716049382716,0.022633744855967076,0.5,0.5454545454545454,0.4444444444444444,0.15384615384615385,0.0,-1.0529292162421138,-0.6287547085808305,0.0,0.0
2022,0.8101403843532782,0.48648648648648657,25,60,0.9351610379709201,0.9335565416535294,45,24,212,108,0.47368421052631576,0.6842105263157894,0.8601845653276061,0.6615341614249146,-1.335650550875385,-0.22107099181255674,3.0,3.0,0.02223948867770851,0.21832934491792827,0.2549974115255252,0.3557692307692308,0.21818181818181817,0.2727272727272727,0.25925925925925924,0.6037466366529332,-0.33342898495170636,0.18181818181818182,0.1764705882352941,0.6086956521739131,0.30434782608695654,0.1111111111111111,0.22857142857142856,0,0,0,0.7666666666666667,0.5454545454545454,0,0,1,0.03703703703703704,0.04093567251461988,0.05709876543209877,0.016460905349794237,0.2272727272727273,0.2272727272727273,0.05555555555555555,0.0,0.0,-1.1298459604665156,1.0718806827983451,0.0,0.0
2022,0.8104129753305167,0.48648648648648657,48,57,0.8715605334732486,0.7320317218035814,14,17,101,229,0.7894736842105263,0.736842105263158,0.6399681558233208,0.6974785027605892,1.4287821612680733,0.33422391648734284,1.0,0.0,0.05532359081419622,0.06979542719614923,0.103421156114825,0.23076923076923078,0.17272727272727273,0.33636363636363636,0.2037037037037037,-1.0620950807952205,-0.25137181598199476,0.15151515151515152,0.1764705882352941,0.21739130434782608,0.3913043478260869,0.3055555555555555,0.22857142857142856,0,0,0,0.8333333333333334,0.5454545454545454,1,0,0,0.04567901234567902,0.03216374269005848,0.037037037037037035,0.013031550068587106,0.0,0.0,0.0,0.0,0.0,-0.3339462595688116,0.6814652055653734,0.1764705882352941,0.0
2022,0.8109581572849938,0.5135135135135136,40,45,0.9385047642709538,0.8714584278519113,11,33,155,1,0.5789473684210527,0.0,0.6946192641576505,0.9869789306510339,1.641430831432955,0.33422391648734284,1.0,2.0,0.1315240083507307,0.08664259927797835,0.03814392449862369,0.2692307692307693,0.3909090909090909,0.2545454545454545,0.12962962962962962,0.020702035546079377,2.3744575910487766,0.18181818181818182,0.4411764705882353,0.6086956521739131,0.30434782608695654,0.19444444444444442,0.05714285714285714,0,0,0,0.9666666666666667,0.5454545454545454,0,1,0,0.03274853801169591,0.019390581717451522,0.04093567251461988,0.02794022092267706,0.2272727272727273,0.36363636363636365,0.16666666666666666,0.0,0.21428571428571427,0.316520478605615,-1.0862796771410814,0.058823529411764705,0.0
2022,0.8109581572849938,0.5405405405405406,81,57,0.9081252463590347,0.8071458190976468,13,8,246,134,0.10526315789473684,0.5789473684210527,0.8467277257539514,0.7543827320558869,0.06291891858341082,0.09595554470336652,1.0,0.0,0.03914405010438413,0.08664259927797835,0.15021627998427053,0.27884615384615385,0.20909090909090908,0.2545454545454545,0.2962962962962963,0.10399412141848706,-0.7437148298002644,0.33333333333333337,0.2647058823529412,0.30434782608695654,0.13043478260869565,0.16666666666666666,0.34285714285714286,0,0,0,0.9666666666666667,0.5454545454545454,1,0,0,0.03111111111111111,0.042105263157894736,0.04027777777777777,0.01419753086419753,0.4090909090909091,0.4545454545454546,0.5555555555555556,0.15384615384615385,0.07142857142857142,-1.7459452550002839,0.01353995882106049,0.0,0.0
2022,0.8109581572849938,0.5135135135135136,69,195,0.8245429108005377,0.3731667247086987,24,14,109,100,0.6842105263157894,0.631578947368421,0.6966063657337938,0.6745774807502045,-0.2015243099960171,1.7224611872370905,1.0,0.0,0.07254697286012526,0.07099879663056563,0.07314195831694847,0.25961538461538464,0.22727272727272727,0.2818181818181818,0.34259259259259256,-0.31246630794355135,-0.9898863367093992,0.18181818181818182,0.1764705882352941,0.34782608695652173,0.21739130434782608,0.2222222222222222,0.3142857142857143,0,0,0,0.9666666666666667,0.5454545454545454,1,0,0,0.03625730994152047,0.051246537396121894,0.03947368421052631,0.016244314489928524,0.09090909090909091,0.13636363636363635,0.2222222222222222,0.0,0.07142857142857142,1.0473049232041107,-0.2600151797237045,0.0,0.0
2022,0.8110944527736135,0.5135135135135136,67,191,0.6808169052345078,0.5631883194650738,0,6,237,60,0.736842105263158,0.7894736842105263,0.6561264806895621,0.7380509613167712,1.8540795015978344,0.33422391648734284,3.0,1.0,0.034968684759916484,0.1167268351383875,0.1525756979944947,0.16346153846153846,0.2636363636363636,0.2909090909090909,0.37037037037037035,-1.2286792525400358,-0.9078291677396876,0.21212121212121213,0.29411764705882354,0.13043478260869565,0.21739130434782608,0.38888888888888884,0.37142857142857144,0,0,0,0.9999999999999999,0.5454545454545454,1,0,0,0.03742690058479532,0.05540166204986149,0.024853801169590642,0.018843404808317088,0.0,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.0,0.31358667244116917,-0.2881248556142699,0.0,0.125
2022,0.8110944527736135,0.5135135135135136,8,144,0.9000985402798733,0.7478274307773973,2,45,137,209,0.21052631578947367,0.47368421052631576,0.8064005929034008,0.8132803115352611,-1.406533440930344,-0.7763659001124538,1.0,0.0,0.049582463465553235,0.0890493381468111,0.10774675580023593,0.33653846153846156,0.36363636363636365,0.2636363636363636,0.3055555555555555,0.5204545507805254,0.5691998737151214,0.36363636363636365,0.1764705882352941,0.2608695652173913,0.6521739130434783,0.19444444444444442,0.11428571428571428,0,0,0,0.9999999999999999,0.5454545454545454,1,0,0,0.033918128654970764,0.045706371191135735,0.05116959064327485,0.02599090318388564,0.2727272727272727,0.5,0.2777777777777778,0.0,0.0,-0.262730210502704,-1.0824083120224948,0.058823529411764705,0.0
2022,0.8110944527736135,0.5135135135135136,82,114,0.9424856232533615,0.8001484237426464,13,8,246,134,0.05263157894736842,0.5263157894736843,0.8611284128441021,0.8335735095894072,0.011124360168864726,-0.08224726473758,1.0,0.0,0.04795331669880094,0.10578783774454448,0.12508833082177498,0.2884615384615385,0.20909090909090908,0.2545454545454545,0.3055555555555555,0.18728620729089474,-0.825771998769976,0.36363636363636365,0.2647058823529412,0.30434782608695654,0.13043478260869565,0.16666666666666666,0.37142857142857144,0,0,0,0.9999999999999999,0.5454545454545454,1,0,0,0.03274853801169591,0.045706371191135735,0.04385964912280702,0.014944769330734242,0.4545454545454546,0.4545454545454546,0.5555555555555556,0.23076923076923078,0.0,-1.741368517383747,0.0240982273262972,0.0,0.0625
2022,0.8110944527736135,0.5135135135135136,6,156,0.8100893254611119,0.7527155645514529,17,23,232,119,0.8421052631578947,1.0,0.7408448562094618,0.7303434960414019,-0.2015243099960171,1.9306967778495532,0.0,1.0,0.08089770354906056,0.044524669073405576,0.07432166732206055,0.1826923076923077,0.17272727272727273,0.20909090909090908,0.2685185185185185,-0.31246630794355135,-0.825771998769976,0.18181818181818182,0.08823529411764705,0.3913043478260869,0.34782608695652173,0.25,0.34285714285714286,0,0,0,0.9999999999999999,0.5454545454545454,0,1,0,0.026900584795321637,0.04016620498614958,0.027777777777777776,0.012345679012345678,0.13636363636363635,0.0,0.05555555555555555,0.0,0.0,0.6832462491614298,1.829103086569348,0.058823529411764705,0.0
2022,0.8110944527736135,0.5135135135135136,44,60,0.9723444388327838,0.965118434932343,21,3,54,63,0.2631578947368421,0.894736842105263,0.9166142220966631,0.6967984289717213,0.43642170049862583,-0.359894718887531,4.0,1.0,0.01983298538622128,0.2093862815884477,0.2457727093983484,0.3269230769230769,0.20909090909090908,0.18181818181818182,0.3333333333333333,1.1867912377597867,-1.0719435056791107,0.36363636363636365,0.14705882352941177,0.21739130434782608,0.30434782608695654,0.19444444444444442,0.34285714285714286,0,0,0,0.9999999999999999,0.5454545454545454,1,0,0,0.023391812865497075,0.04986149584487534,0.049707602339181284,0.014944769330734242,0.4090909090909091,0.18181818181818182,0.2222222222222222,0.3076923076923077,0.0,0.0055370251742851056,1.1749494943970824,0.0,0.375
2022,0.8110944527736135,0.5135135135135136,20,96,0.9352910618010029,0.8454175779552751,28,4,143,41,0.3157894736842105,0.15789473684210525,0.8551642605114262,0.9376100652119754,0.5781874806085487,2.0001086413870413,3.0,0.0,0.10542797494780792,0.0577617328519856,0.05348014156508061,0.3269230769230769,0.3,0.21818181818181817,0.21296296296296297,0.853622894270156,0.8153713806242563,0.2727272727272727,0.29411764705882354,0.5652173913043478,0.4782608695652174,0.08333333333333333,0.08571428571428572,0,0,0,0.9999999999999999,0.5454545454545454,1,0,0,0.028070175438596492,0.03185595567867036,0.049707602339181284,0.021442495126705652,0.7727272727272727,0.6818181818181819,0.2777777777777778,0.0,0.0,-0.6514008511685783,-1.4558190748243613,0.058823529411764705,0.0625
2022,0.8110944527736135,0.5135135135135136,59,57,0.7485664232461159,0.3400115616988395,38,31,158,232,0.3157894736842105,1.0,0.8441057941619221,0.6401792934018611,-1.5628695928848961,0.4807033638054227,1.0,0.0,0.025052192066805846,0.16847172081829126,0.20369642154935116,0.38461538461538464,0.17272727272727273,0.2727272727272727,0.39814814814814814,0.853622894270156,-1.9745723643459385,0.30303030303030304,0.08823529411764705,0.30434782608695654,0.34782608695652173,0.2222222222222222,0.34285714285714286,0,0,0,0.9999999999999999,0.5454545454545454,1,0,0,0.03508771929824562,0.0595567867036011,0.05847953216374269,0.012345679012345678,0.0,0.09090909090909091,0.05555555555555555,0.0,0.07142857142857142,-0.0345974431553431,1.4343156555039809,0.058823529411764705,0.0
2022,0.8112307482622327,0.5135135135135136,59,58,0.7143071774882698,0.3400115616988395,38,31,158,232,0.3684210526315789,0.9473684210526316,0.9188157555093557,0.6458654781976636,-1.973596561370028,0.7506950977122681,1.0,0.0,0.01955830956857229,0.23753552249261983,0.27747070785880806,0.3942307692307693,0.17272727272727273,0.2727272727272727,0.4074074074074074,0.9369149801425637,-2.0566295333156503,0.33333333333333337,0.08823529411764705,0.30434782608695654,0.34782608695652173,0.2222222222222222,0.37142857142857144,0,0,0,0.0,0.6363636363636364,1,0,0,0.03508771929824562,0.060941828254847646,0.059941520467836254,0.012345679012345678,0.045454545454545456,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.0,-0.06352025838884047,1.4565033212033904,0.0,0.0625
2022,0.811367043750852,0.5135135135135136,72,57,0.8296920129648395,0.48719315251725037,41,22,131,79,0.42105263157894735,0.10526315789473684,0.8196814770632239,0.832208842385483,0.22377303033374654,0.7506950977122681,2.0,2.0,0.10125260960334029,0.07099879663056563,0.051907196224931194,0.25,0.34545454545454546,0.20909090909090908,0.24074074074074073,0.2705782931633024,0.9794857185636795,0.18181818181818182,0.38235294117647056,0.4782608695652174,0.17391304347826086,0.2222222222222222,0.19999999999999998,0,0,0,0.03333333333333333,0.6363636363636364,0,0,1,0.026900584795321637,0.03601108033240997,0.038011695906432746,0.024691358024691357,0.4545454545454546,0.36363636363636365,0.2777777777777778,0.0,0.21428571428571427,-0.38947063680679334,-0.17122974002057936,0.0,0.0
2022,0.8119122257053291,0.5405405405405406,19,57,0.7842741079193385,0.33435093372579017,3,38,62,155,0.894736842105263,0.3157894736842105,0.6614074614871781,0.8464848587214162,-0.1472468522266602,-1.4847525296589232,2.0,1.0,0.10177453027139874,0.07821901323706382,0.050334250884781766,0.23076923076923078,0.3818181818181818,0.36363636363636365,0.2777777777777778,-1.3119713384124434,0.9794857185636795,0.15151515151515152,0.3529411764705882,0.30434782608695654,0.30434782608695654,0.3611111111111111,0.22857142857142856,0,0,0,0.16666666666666669,0.6363636363636364,1,0,0,0.044444444444444446,0.039473684210526314,0.03333333333333333,0.025925925925925925,0.045454545454545456,0.2272727272727273,0.0,0.0,0.14285714285714285,1.182110649363915,-0.07444561205591074,0.4117647058823529,0.0
2022,0.8119122257053291,0.5405405405405406,15,57,0.8013550421410041,0.44431934710181853,6,13,59,242,0.42105263157894735,0.10526315789473684,0.6506910815095568,0.8504775682918118,-0.1913171738281039,0.10729613273835166,1.0,1.0,0.10855949895615866,0.05054151624548742,0.05308690523004326,0.2884615384615385,0.2818181818181818,0.3909090909090909,0.25925925925925924,-1.0620950807952205,0.2409711978362749,0.30303030303030304,0.38235294117647056,0.21739130434782608,0.30434782608695654,0.38888888888888884,0.17142857142857143,0,0,0,0.16666666666666669,0.6363636363636364,0,0,1,0.04777777777777778,0.03684210526315789,0.041666666666666664,0.019135802469135803,0.13636363636363635,0.36363636363636365,0.2777777777777778,0.0,0.2857142857142857,-0.2475796308065832,-1.7366960895470005,0.1764705882352941,0.0
2022,0.8119122257053291,0.5405405405405406,62,166,0.8822898585682493,0.783589619576285,8,11,140,152,0.5789473684210527,0.6842105263157894,0.7952764972622235,0.7066496842285372,0.5781874806085487,1.7918730507745788,1.0,1.0,0.0673277661795407,0.06498194945848379,0.08257963035784505,0.22115384615384617,0.2636363636363636,0.3090909090909091,0.2777777777777778,-0.8955109090504051,-0.08725747804257154,0.2727272727272727,0.1764705882352941,0.13043478260869565,0.6086956521739131,0.38888888888888884,0.22857142857142856,0,0,0,0.16666666666666669,0.6363636363636364,0,0,1,0.03777777777777778,0.039473684210526314,0.03194444444444444,0.01790123456790123,0.18181818181818182,0.045454545454545456,0.4444444444444444,0.0,0.0,0.01772360462660154,0.322746393617274,0.11764705882352941,0.125
2022,0.8119122257053291,0.5405405405405406,18,83,0.7218399469880258,0.5448844712266281,31,0,235,234,1.0,0.631578947368421,0.6294443505603959,0.6994979932958814,0.790836150773428,2.1389323684620156,0.0,1.0,0.0683716075156576,0.07821901323706382,0.07746755800235944,0.1826923076923077,0.18181818181818182,0.40909090909090906,0.3055555555555555,-2.1448921971365205,-1.0719435056791107,0.09090909090909091,0.23529411764705882,0.34782608695652173,0.13043478260869565,0.38888888888888884,0.39999999999999997,0,0,0,0.16666666666666669,0.6363636363636364,0,1,0,0.05,0.043421052631578944,0.026388888888888885,0.012345679012345678,0.0,0.09090909090909091,0.1111111111111111,0.0,0.14285714285714285,1.4609395872329118,0.34506958988548864,0.11764705882352941,0.0
2022,0.8120485211939483,0.5405405405405406,19,148,0.7678241566011391,0.33435093372579017,3,38,62,155,0.9473684210526316,0.3684210526315789,0.6775387566069353,0.9243832404739545,-0.7685874304357011,-1.8869557167122528,2.0,1.0,0.15564453183321653,0.1027830235396951,0.040563165237288264,0.25,0.3909090909090909,0.3727272727272727,0.2962962962962963,-1.2286792525400358,0.8974285495939679,0.18181818181818182,0.3529411764705882,0.30434782608695654,0.30434782608695654,0.3611111111111111,0.2571428571428571,0,0,0,0.2,0.6363636363636364,1,0,0,0.04555555555555555,0.042105263157894736,0.03611111111111111,0.026543209876543208,0.09090909090909091,0.2272727272727273,0.0,0.07692307692307693,0.0,1.1957596183505088,-0.09958434659218857,0.0,0.0625
2022,0.8120485211939483,0.5405405405405406,39,57,0.9220250096774208,0.8488461394354792,4,2,42,131,0.2631578947368421,0.15789473684210525,0.8597259313198549,0.8102830791074405,0.3520165360331819,-0.6845631128531984,2.0,3.0,0.022442588726513564,0.18411552346570403,0.23043649233189145,0.31730769230769235,0.32727272727272727,0.23636363636363636,0.2685185185185185,0.6037466366529332,0.5691998737151214,0.30303030303030304,0.38235294117647056,0.4782608695652174,0.2608695652173913,0.1111111111111111,0.19999999999999998,0,0,0,0.2,0.6363636363636364,0,1,0,0.02888888888888889,0.0381578947368421,0.04583333333333333,0.022222222222222223,0.4090909090909091,0.4545454545454546,0.05555555555555555,0.0,0.07142857142857142,-1.4625395795147504,-0.2910254788299941,0.11764705882352941,0.0
2022,0.8120485211939483,0.5405405405405406,15,202,0.8347604162404479,0.44431934710181853,6,13,59,242,0.7894736842105263,0.05263157894736842,0.6627540647282084,0.8682252709607481,2.137611061817678,1.5142255966246279,1.0,1.0,0.09928250451304257,0.08239761552231256,0.06065429905229792,0.2980769230769231,0.2909090909090909,0.39999999999999997,0.2685185185185185,-1.0620950807952205,0.2409711978362749,0.30303030303030304,0.38235294117647056,0.2608695652173913,0.34782608695652173,0.38888888888888884,0.17142857142857143,0,0,0,0.2,0.6363636363636364,0,0,1,0.04888888888888889,0.0381578947368421,0.043055555555555555,0.019753086419753086,0.13636363636363635,0.36363636363636365,0.3333333333333333,0.0,0.0,-0.2514643948312299,-1.732484814359727,0.0,0.0
2022,0.8120485211939483,0.5405405405405406,44,96,0.9494824107725042,0.979894533450894,22,17,79,229,0.10526315789473684,0.8421052631578947,0.7833955531888781,0.7215949156236146,2.3502597319825593,0.6812832341747798,1.0,0.0,0.022964509394572015,0.15523465703971118,0.25363743609909556,0.38461538461538464,0.17272727272727273,0.2545454545454545,0.2222222222222222,1.0202070660149714,-0.41548615392141797,0.3939393939393939,0.1764705882352941,0.21739130434782608,0.3913043478260869,0.19444444444444442,0.2857142857142857,0,0,0,0.2,0.6363636363636364,1,0,0,0.03111111111111111,0.03157894736842105,0.05555555555555555,0.011728395061728394,0.09090909090909091,0.0,0.05555555555555555,0.0,0.0,-0.23738212524188632,0.7167206412698156,0.0,0.125
2022,0.8120485211939483,0.5405405405405406,40,195,0.9348463969374494,0.8714584278519113,23,28,122,137,0.894736842105263,0.2631578947368421,0.7311013335683889,0.8485483697884078,1.641430831432955,-1.1234252177998907,3.0,0.0,0.0360125260960334,0.12876052948255118,0.14274478961856077,0.19230769230769232,0.33636363636363636,0.2636363636363636,0.2222222222222222,-0.7289267373055898,1.061542887533391,0.12121212121212122,0.29411764705882354,0.34782608695652173,0.5652173913043478,0.3333333333333333,0.08571428571428572,0,0,0,0.2,0.6363636363636364,1,0,0,0.03222222222222222,0.03157894736842105,0.027777777777777776,0.022839506172839506,0.13636363636363635,0.3181818181818182,0.05555555555555555,0.07692307692307693,0.07142857142857142,1.8274306532955702,-0.6483822590072318,0.0,0.0
2022,0.8120485211939483,0.5405405405405406,0,114,0.9338228410850673,0.757825435773591,33,24,1,108,0.0,0.5263157894736843,0.9486383520896402,0.7193142718372816,-0.2015243099960171,-0.8457777636499422,3.0,0.0,0.008872651356993728,0.4187725631768953,0.3955957530475816,0.4326923076923077,0.2545454545454545,0.13636363636363635,0.28703703703703703,2.5194646117183095,-0.25137181598199476,0.48484848484848486,0.20588235294117646,0.30434782608695654,0.34782608695652173,0.05555555555555555,0.22857142857142856,0,0,0,0.2,0.6363636363636364,1,0,0,0.016666666666666666,0.04078947368421053,0.0625,0.01728395061728395,0.13636363636363635,0.18181818181818182,0.1111111111111111,0.3076923076923077,0.07142857142857142,-1.133014471124118,1.0395282244386133,0.0,0.0
2022,0.8120485211939483,0.5405405405405406,25,165,0.9473467591406517,0.9335565416535294,45,21,212,55,0.47368421052631576,0.21052631578947367,0.8631813308318221,0.9221683670590901,1.4287821612680733,0.4730476435623171,0.0,2.0,0.11691022964509395,0.08062575210589656,0.04404246952418404,0.38461538461538464,0.34545454545454546,0.3090909090909091,0.19444444444444442,0.5204545507805254,1.3897715634122374,0.18181818181818182,0.38235294117647056,0.6521739130434783,0.21739130434782608,0.1388888888888889,0.19999999999999998,0,0,0,0.2,0.6363636363636364,0,1,0,0.03777777777777778,0.02763157894736842,0.05555555555555555,0.023456790123456788,0.6363636363636364,0.4545454545454546,0.6666666666666666,0.0,0.3571428571428571,-1.054695387177232,-0.026581461498838346,0.058823529411764705,0.0
2022,0.812184816682568,0.5405405405405406,39,57,0.8953953943101212,0.8517221672350259,4,2,42,131,0.3157894736842105,0.15789473684210525,0.9375493975038534,0.7646398592112462,0.7199532607184691,-2.5116624885496384,2.0,3.0,0.022348537743331044,0.23355281622010776,0.2605120600667211,0.33653846153846156,0.35454545454545455,0.2636363636363636,0.28703703703703703,0.5204545507805254,0.651257042684833,0.30303030303030304,0.4117647058823529,0.4782608695652174,0.2608695652173913,0.1388888888888889,0.19999999999999998,0,0,0,0.23333333333333334,0.6363636363636364,0,1,0,0.03222222222222222,0.04078947368421053,0.048611111111111105,0.02407407407407407,0.4090909090909091,0.5,0.05555555555555555,0.0,0.14285714285714285,-1.444665929651353,-0.3325366199616936,0.1764705882352941,0.0
2022,0.8123211121711873,0.5405405405405406,48,156,0.8864115945659824,0.7320317218035814,14,41,101,126,0.736842105263158,0.42105263157894735,0.6721082402813334,0.8331850392094469,1.8540795015978344,-0.29048285535004265,1.0,2.0,0.08194154488517746,0.05896510228640195,0.06802988596146284,0.2403846153846154,0.2545454545454545,0.34545454545454546,0.23148148148148145,-1.0620950807952205,0.2409711978362749,0.18181818181818182,0.1764705882352941,0.21739130434782608,0.5217391304347826,0.3333333333333333,0.22857142857142856,0,0,0,0.26666666666666666,0.6363636363636364,0,1,0,0.042222222222222223,0.03289473684210526,0.034722222222222224,0.01728395061728395,0.13636363636363635,0.36363636363636365,0.2222222222222222,0.0,0.0,-0.23554530746936336,-0.3803646738743035,0.058823529411764705,0.0
2022,0.8128662941256648,0.5675675675675675,81,57,0.9081252463590347,0.8071458190976468,13,33,246,1,0.10526315789473684,0.0,0.8467277257539514,0.9012964442436149,0.06291891858341082,0.11646120735013321,0.0,1.0,0.12108559498956159,0.060168471720818295,0.04640188753440818,0.31730769230769235,0.43636363636363634,0.2727272727272727,0.1388888888888889,0.2705782931633024,2.702686266927623,0.3939393939393939,0.5,0.3913043478260869,0.30434782608695654,0.16666666666666666,0.05714285714285714,0,0,0,0.4,0.6363636363636364,0,1,0,0.03174603174603175,0.018796992481203006,0.04365079365079365,0.02821869488536155,0.4090909090909091,0.6818181818181819,0.5555555555555556,0.0,0.3571428571428571,-1.7446879095012349,-1.1600521942610036,0.0,0.0
2022,0.8128662941256648,0.5675675675675675,69,96,0.8210553232543689,0.3731667247086987,24,6,109,60,0.631578947368421,0.7894736842105263,0.6557682314753441,0.6721354287815935,0.011124360168864726,2.6942272767619153,1.0,1.0,0.045407098121085586,0.10348977135980753,0.11482500983090838,0.2692307692307693,0.2909090909090909,0.3090909090909091,0.41666666666666663,-0.47905047968836667,-1.0719435056791107,0.21212121212121213,0.29411764705882354,0.34782608695652173,0.30434782608695654,0.25,0.39999999999999997,0,0,0,0.4,0.6363636363636364,0,0,1,0.03597883597883598,0.05639097744360902,0.037037037037037035,0.018812463256907698,0.045454545454545456,0.13636363636363635,0.05555555555555555,0.0,0.0,0.9912958964283136,-0.19932835781677338,0.058823529411764705,0.0
2022,0.8130025896142836,0.5675675675675675,67,160,0.7069665560802276,0.5631883194650738,0,41,237,126,0.47368421052631576,0.42105263157894735,0.6985638815727431,0.8331850392094469,1.357899271213112,-0.29048285535004265,1.0,0.0,0.06680584551148225,0.06738868832731648,0.08336610302791977,0.20192307692307693,0.2727272727272727,0.3,0.24074074074074073,-0.9788029949228128,0.3230283668059865,0.2727272727272727,0.20588235294117646,0.13043478260869565,0.5217391304347826,0.38888888888888884,0.22857142857142856,0,0,0,0.43333333333333335,0.6363636363636364,1,0,0,0.03492063492063492,0.032581453634085204,0.027777777777777776,0.01763668430335097,0.2727272727272727,0.09090909090909091,0.0,0.23076923076923078,0.07142857142857142,0.34269905668836953,-0.37946225776274484,0.0,0.0
2022,0.8130025896142836,0.5675675675675675,62,83,0.8317905196970425,0.783589619576285,8,3,140,63,0.5789473684210527,0.9473684210526316,0.7914981512809594,0.6662556137896967,1.0743677109932712,0.8895188247872423,0.0,0.0,0.05114822546972859,0.09506618531889294,0.10224144710971295,0.23076923076923078,0.2545454545454545,0.3181818181818182,0.38888888888888884,-0.8955109090504051,-1.1540006746488225,0.2727272727272727,0.20588235294117646,0.17391304347826086,0.30434782608695654,0.38888888888888884,0.37142857142857144,0,0,0,0.43333333333333335,0.6363636363636364,0,0,1,0.03703703703703704,0.05263157894736842,0.031746031746031744,0.016460905349794237,0.18181818181818182,0.13636363636363635,0.2777777777777778,0.0,0.14285714285714285,0.0270516037135594,1.223830367106511,0.0,0.0
2022,0.8130025896142836,0.5675675675675675,40,114,0.9204570597358015,0.8714584278519113,11,23,155,119,0.6842105263157894,0.8421052631578947,0.6905526291170039,0.7249438049518313,0.9326019308833509,1.9306967778495532,0.0,1.0,0.09133611691022964,0.05054151624548742,0.0629178136059772,0.2884615384615385,0.20909090909090908,0.2818181818181818,0.2685185185185185,-0.06259005032632829,-0.49754332289112957,0.18181818181818182,0.14705882352941177,0.6521739130434783,0.34782608695652173,0.2222222222222222,0.34285714285714286,0,0,0,0.43333333333333335,0.6363636363636364,0,1,0,0.032804232804232815,0.03634085213032581,0.03968253968253968,0.013521457965902409,0.4090909090909091,0.045454545454545456,0.0,0.0,0.14285714285714285,0.32785104034416773,1.8232271806186076,0.0,0.0
2022,0.8130025896142836,0.5675675675675675,82,166,0.9468548158047247,0.8001484237426464,13,33,246,1,0.05263157894736842,0.0,0.9256687791874538,0.9862165419546891,-0.6268216503257806,0.05657646233739427,0.0,1.0,0.08739774721812818,0.09712247807069996,0.07889220035712069,0.31730769230769235,0.44545454545454544,0.2818181818181818,0.1388888888888889,0.18728620729089474,2.784743435897335,0.3939393939393939,0.5294117647058824,0.3913043478260869,0.30434782608695654,0.19444444444444442,0.05714285714285714,0,0,0,0.43333333333333335,0.6363636363636364,0,1,0,0.032804232804232815,0.018796992481203006,0.04365079365079365,0.02880658436213991,0.4090909090909091,0.7272727272727273,0.5555555555555556,0.0,0.42857142857142855,-1.74078580278005,-1.1928399796476357,0.058823529411764705,0.0
