ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida
2022,0.8384615384615386,0.46808510638297873,0.4819277108433735,0.6183574879227053,0.7050409609647454,0.9173706228809035,0.47916666666666663,0.2708333333333333,0.4728682170542636,0.9565217391304347,0.6086956521739131,0.08695652173913043,-0.20129372433798803,1.4263611725887029,0.9907789637414436,-1.0998345340912135,1.0,0.0,-0.3451574802028851,-0.5681835182832995,0.24443889593097046,0.23076923076923078,0.3,0.2636363636363636,0.2962962962962963,-0.4075949249012579,0.07660085026413509,0.18181818181818182,0.38235294117647056,8,9,0.3333333333333333,0.22857142857142856,0.6666666666666666,0.6363636363636364,1
2022,0.8384615384615386,0.46808510638297873,0.21686746987951808,0.8019323671497585,-0.2859509570253463,-1.2329455088149979,0.6458333333333333,0.16666666666666666,0.9108527131782945,0.5296442687747035,0.8260869565217391,0.4782608695652174,-0.6772762127108394,0.5008641408799968,1.2138038109429332,1.524011443351228,2.0,2.0,0.4815520261939213,-0.9216430126275927,-0.6640620423182266,0.1826923076923077,0.21818181818181817,0.42727272727272725,0.32407407407407407,-2.385052636243675,-0.940023051305098,0.09090909090909091,0.2647058823529412,8,5,0.4444444444444444,0.39999999999999997,0.6666666666666666,0.6363636363636364,0
2022,0.8384615384615386,0.46808510638297873,0.0,0.7971014492753623,0.6711950400239505,0.1691576959105732,0.6875,0.4375,0.003875968992248062,0.21739130434782608,0.0,0.043478260869565216,2.407314663912476,1.9163948291193025,0.7677541165399513,-0.5896422606996283,1.0,1.0,-0.20637921547435378,-0.178313208635131,-0.1371620867983627,0.4807692307692308,0.40909090909090906,0.13636363636363635,0.19444444444444442,3.031461964389902,2.0251299949384984,0.5757575757575758,0.4411764705882353,7,5,0.05555555555555555,0.19999999999999998,0.6666666666666666,0.6363636363636364,0
2022,0.8384615384615386,0.46808510638297873,0.710843373493976,0.2801932367149758,-0.36719968398453584,-2.5819248544355204,0.7916666666666666,0.22916666666666666,0.6124031007751938,0.4743083003952569,0.34782608695652173,0.5652173913043479,1.6406042006459163,-0.07626699047673513,-1.1651278925396444,1.815549885289276,1.0,1.0,-0.48777784188880124,-0.178313208635131,0.34072847081030744,0.42307692307692313,0.2727272727272727,0.33636363636363636,0.2962962962962963,0.62412214188609,-0.1775551251281732,0.36363636363636365,0.1764705882352941,7,15,0.3055555555555555,0.2571428571428571,0.6666666666666666,0.6363636363636364,0
2022,0.8384615384615386,0.46808510638297873,0.8674698795180723,0.9758454106280193,0.2365855913195515,-1.6128122151547417,0.8541666666666666,0.9375,0.5077519379844961,0.826086956521739,0.3913043478260869,0.4347826086956522,1.397397695052576,0.9176747493859284,-0.4960533509351677,1.0138191699596428,1.0,0.0,0.4364262058396629,-1.0508253591272612,-0.5688747315300076,0.2884615384615385,0.3909090909090909,0.24545454545454545,0.3333333333333333,0.28021645295697406,0.5849128010487517,0.21212121212121213,0.20588235294117646,12,15,0.25,0.17142857142857143,0.6666666666666666,0.6363636363636364,1
2022,0.8386982248520711,0.46808510638297873,0.18072289156626506,0.40096618357487923,0.27349408563810507,-1.8951134628251953,0.125,0.5833333333333333,0.22868217054263565,0.541501976284585,0.6956521739130435,0.21739130434782608,-0.49923626558050344,1.0840518420880454,2.998002588554868,-0.2981038187615778,0.0,1.0,2.045359462961048,-0.6679609920828745,-1.5446218478890479,0.31730769230769235,0.3909090909090909,0.41818181818181815,0.25,-1.0954063027594898,1.3473807272256766,0.30303030303030304,0.3529411764705882,8,13,0.38888888888888884,0.11428571428571428,0.7333333333333333,0.6363636363636364,-1
2022,0.8391715976331358,0.48936170212765956,0.5783132530120483,0.893719806763285,0.36099890687995767,-0.0006802171282256766,0.29166666666666663,0.125,0.3953488372093023,0.23715415019762845,0.7391304347826086,0.6956521739130435,-0.35239108967101973,-0.9636281991579773,0.9907789637414436,3.4190113159485445,1.0,0.0,-0.32760437445988283,-0.2985964536704366,0.049459998351302936,0.2884615384615385,0.3,0.4636363636363636,0.4351851851851852,-1.783217680617722,-1.1941790266974064,0.18181818181818182,0.29411764705882354,5,8,0.4444444444444444,0.42857142857142855,0.8666666666666667,0.6363636363636364,1
2022,0.8391715976331358,0.48936170212765956,0.8313253012048193,0.6956521739130435,0.25986689122114004,-2.3636157075401614,0.5,0.0625,0.42248062015503873,0.24901185770750986,0.4347826086956522,0.782608695652174,-0.27985769047363,-0.5597535637030384,0.5447292693384591,0.7951653385061056,2.0,1.0,0.8149795465785886,-1.076854081981862,-0.8802591565419874,0.2884615384615385,0.2636363636363636,0.3181818181818182,0.39814814814814814,-0.4075949249012579,-1.1941790266974064,0.24242424242424243,0.20588235294117646,9,9,0.25,0.37142857142857144,0.8666666666666667,0.6363636363636364,1
2022,0.8391715976331358,0.3617021276595745,0.5301204819277109,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.4583333333333333,0.6875,0.3062015503875969,0.003952569169960474,0.08695652173913043,0.0,0.8523260281152498,1.9847778062753936,-0.043026981824860054,0.12920007407899883,1.0,1.0,1.2842611219723925,-0.7182083572767156,-1.2337620407890717,0.4903846153846154,0.4636363636363636,0.34545454545454546,0.14814814814814814,1.139980675279764,2.957035238043629,0.48484848484848486,0.5588235294117647,5,8,0.25,0.05714285714285714,0.8666666666666667,0.6363636363636364,0
2022,0.8392899408284022,0.48936170212765956,0.8072289156626506,0.7971014492753623,0.01868060438352353,-1.1124243853734124,0.0,0.08333333333333333,0.9186046511627907,0.16205533596837943,0.34782608695652173,0.26086956521739135,-0.5872454233549731,1.9202035092750807,2.5519528941518836,1.9613191062582997,1.0,1.0,3.6799456748219113,0.5157521598034653,-2.080198415079425,0.22115384615384617,0.34545454545454546,0.3090909090909091,0.3055555555555555,-0.9234534582949319,0.41547548412054613,0.30303030303030304,0.3235294117647059,4,11,0.38888888888888884,0.19999999999999998,0.9,0.6363636363636364,0
2022,0.8392899408284022,0.48936170212765956,0.746987951807229,0.46376811594202894,0.28744002871226215,0.33880116847467534,0.16666666666666666,0.4375,0.5426356589147286,0.21739130434782608,0.5652173913043479,0.08695652173913043,0.47413620648626464,2.1078040353117933,1.5111702738782569,0.139203844145494,0.0,1.0,3.128194120932115,0.31231750445258827,-1.970668953188558,0.25,0.41818181818181815,0.33636363636363636,0.2037037037037037,-0.9234534582949319,2.0251299949384984,0.2727272727272727,0.4411764705882353,6,6,0.38888888888888884,0.19999999999999998,0.9,0.6363636363636364,-1
2022,0.8392899408284022,0.48936170212765956,0.4819277108433735,0.9227053140096618,0.3427228565657089,0.9173706228809035,0.22916666666666666,0.041666666666666664,0.47674418604651164,0.5177865612648221,0.6086956521739131,0.21739130434782608,-0.07760919318490433,0.7237377462715665,1.4368286581444254,-2.703295964750482,0.0,0.0,-0.6344591107512245,0.1281095841487151,0.4572597592041285,0.2980769230769231,0.3909090909090909,0.3,0.3611111111111111,-0.14966565820442093,0.3307568256564434,0.18181818181818182,0.4411764705882353,16,7,0.25,0.22857142857142856,0.9,0.6363636363636364,0
2022,0.8392899408284022,0.48936170212765956,0.07228915662650603,0.5507246376811594,0.3922125957720802,0.1355119066584327,0.35416666666666663,0.8541666666666666,0.8992248062015504,0.4980237154150197,0.6521739130434783,0.30434782608695654,-0.34595865017778515,1.112781582643838,1.0651205794752725,0.5036268965680551,0.0,0.0,0.3449711731223855,-1.421247221390269,-0.34960128561306125,0.20192307692307693,0.2818181818181818,0.23636363636363636,0.25,-0.4075949249012579,0.3307568256564434,0.21212121212121213,0.23529411764705882,10,12,0.3055555555555555,0.2571428571428571,0.9,0.6363636363636364,0
2022,0.8392899408284022,0.48936170212765956,0.5301204819277109,0.2753623188405797,0.711252898111783,1.6313648113253867,0.4583333333333333,0.6875,0.3062015503875969,0.003952569169960474,0.043478260869565216,0.0,1.1089982879840192,2.4326512007064003,1.2138038109429332,0.7951653385061056,1.0,1.0,2.436933912765209,-0.07833168782776236,-1.4656513466533194,0.5,0.4727272727272727,0.35454545454545455,0.15740740740740738,1.139980675279764,2.957035238043629,0.48484848484848486,0.5588235294117647,6,9,0.25,0.05714285714285714,0.9,0.6363636363636364,0
2022,0.8392899408284022,0.48936170212765956,0.30120481927710846,0.7536231884057971,0.5622018517624773,1.3262537354088337,0.9375,0.47916666666666663,0.8217054263565892,0.4703557312252964,0.4782608695652174,0.5217391304347826,1.3857168288290966,-0.015314456128821992,-1.6855192026764578,2.034203716742813,0.0,1.0,-0.32760437445988283,-0.42027674787931024,0.10726633480404493,0.4134615384615385,0.22727272727272727,0.33636363636363636,0.2685185185185185,0.5381457196538111,-0.34699244205637875,0.21212121212121213,0.20588235294117646,15,8,0.19444444444444442,0.34285714285714286,0.9,0.6363636363636364,-1
2022,0.8395266272189352,0.48936170212765956,0.9879518072289157,0.9758454106280193,0.6298329983087607,0.4478321031164581,0.2708333333333333,0.7916666666666666,0.9534883720930233,0.6126482213438734,0.13043478260869565,0.3913043478260869,1.8117378931212258,1.6183103416063906,0.6190708850722907,-1.0998345340912135,1.0,0.0,-0.1552862523908431,-0.9989611167699352,0.11362704232590148,0.31730769230769235,0.40909090909090906,0.3,0.35185185185185186,0.022287186260137083,0.5849128010487517,0.3939393939393939,0.3529411764705882,9,8,0.25,0.3142857142857143,0.9666666666666667,0.6363636363636364,1
2022,0.8395266272189352,0.48936170212765956,0.24096385542168675,0.2801932367149758,0.3374414875172552,0.7459054509656192,0.5833333333333333,0.6458333333333333,0.5542635658914729,0.91699604743083,0.17391304347826086,0.8260869565217391,1.1775413485534696,-0.632840524303546,-0.1243452722660149,0.8680499489906164,4.0,0.0,-1.3091226872144894,1.9760820076809897,1.8014423696035313,0.42307692307692313,0.1909090909090909,0.24545454545454545,0.45370370370370366,1.4838863642088802,-2.380240245194845,0.3939393939393939,0.08823529411764705,13,9,0.1111111111111111,0.45714285714285713,0.9666666666666667,0.6363636363636364,1
2022,0.8399999999999999,0.5106382978723404,0.21686746987951808,0.36714975845410625,-0.33566574886621275,-1.2329455088149979,0.6458333333333333,0.125,0.9108527131782945,0.23715415019762845,0.8260869565217391,0.7391304347826086,-0.9056854944647759,-0.050484142207414366,1.2138038109429332,1.0867037804441535,1.0,1.0,0.17296689050711278,-0.9216430126275927,-0.3642635152827687,0.20192307692307693,0.3,0.4818181818181818,0.4444444444444444,-2.728958325172791,-1.278897685161509,0.09090909090909091,0.29411764705882354,9,8,0.4722222222222222,0.45714285714285713,0.06666666666666668,0.7272727272727273,0
2022,0.8399999999999999,0.3829787234042553,0.0963855421686747,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.041666666666666664,0.4583333333333333,0.5310077519379844,0.31225296442687744,0.13043478260869565,0.043478260869565216,0.7657966365596792,0.8750428292863165,-0.7694386475047404,0.0002745635450137999,1.0,0.0,1.435796503836877,-0.44478332176730273,-1.3605677843785382,0.4134615384615385,0.4818181818181818,0.35454545454545455,0.37037037037037035,0.3661928751892531,1.0932247518333684,0.4545454545454546,0.47058823529411764,8,7,0.2222222222222222,0.2571428571428571,0.06666666666666668,0.7272727272727273,1
2022,0.8399999999999999,0.3829787234042553,0.710843373493976,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.7916666666666666,0.6875,0.6124031007751938,0.003952569169960474,0.17391304347826086,0.0,1.4160666981796786,2.0017904831034046,-1.6264589190656924,0.12920007407899883,2.0,2.0,0.7585205535609649,-1.076854081981862,-0.8460597307924027,0.4326923076923077,0.4818181818181818,0.35454545454545455,0.16666666666666666,0.5381457196538111,2.957035238043629,0.36363636363636365,0.5588235294117647,8,10,0.3333333333333333,0.05714285714285714,0.06666666666666668,0.7272727272727273,0
2022,0.8401183431952663,0.5106382978723404,0.8072289156626506,0.3913043478260869,-0.3179526274447952,-1.1124243853734124,0.0,0.29166666666666663,0.9186046511627907,0.3992094861660079,0.34782608695652173,0.6521739130434783,-0.17882572201000485,-0.29956568831190467,0.7677541165399513,0.139203844145494,2.0,0.0,-0.8238860209011809,0.289467864947733,0.891070767792364,0.23076923076923078,0.2818181818181818,0.3181818181818182,0.4722222222222222,-0.9234534582949319,-1.7024909774820232,0.30303030303030304,0.20588235294117646,5,5,0.38888888888888884,0.45714285714285713,0.1,0.7272727272727273,1
2022,0.8401183431952663,0.5106382978723404,0.0963855421686747,0.46376811594202894,0.27685087366561006,0.10332614078519099,0.041666666666666664,0.4583333333333333,0.5310077519379844,0.31225296442687744,0.21739130434782608,0.08695652173913043,0.269003942176771,0.9332123597438368,-1.5368359712087971,1.7426652748047653,1.0,0.0,0.7952892027283264,-0.7333296813740703,-0.7987697315291912,0.42307692307692313,0.4818181818181818,0.35454545454545455,0.3796296296296296,0.45216929742153206,1.0085060933692656,0.48484848484848486,0.47058823529411764,8,7,0.2222222222222222,0.2857142857142857,0.1,0.7272727272727273,1
2022,0.8401183431952663,0.5106382978723404,0.22891566265060243,0.6618357487922705,0.022218625340028712,-2.619197084504813,0.0625,0.08333333333333333,0.2248062015503876,0.16205533596837943,0.782608695652174,0.26086956521739135,-0.39843296208162854,1.724064110099784,0.4703876536046275,2.6172806006189115,0.0,2.0,2.7180670140165146,-0.15442139540719504,-1.8186289740786659,0.2884615384615385,0.35454545454545455,0.40909090909090906,0.31481481481481477,-1.267359147224048,0.41547548412054613,0.21212121212121213,0.3235294117647059,9,12,0.38888888888888884,0.19999999999999998,0.1,0.7272727272727273,-1
2022,0.8401183431952663,0.5106382978723404,0.9879518072289157,0.2753623188405797,0.6797224499453757,0.4478321031164581,0.2708333333333333,0.5833333333333333,0.9534883720930233,0.541501976284585,0.13043478260869565,0.17391304347826086,1.6311179480129285,1.2037630098596837,1.8828783525474098,-0.07944998730804062,2.0,2.0,0.40612122697415,-1.2874452039608613,-0.4385706237061197,0.3269230769230769,0.43636363636363634,0.3,0.25,0.10826360849241608,1.7709740195461903,0.42424242424242425,0.4117647058823529,9,13,0.25,0.11428571428571428,0.1,0.7272727272727273,0
2022,0.8401183431952663,0.5106382978723404,0.5301204819277109,0.7536231884057971,0.8439351236045424,1.534072046965655,0.4375,0.22916666666666666,0.6589147286821705,0.5098814229249011,0.043478260869565216,0.6086956521739131,1.9356265753684132,-0.1628000230401454,1.2881454266767647,2.398626769165374,1.0,1.0,-1.4815850354716307,2.7274114217951357,2.3017800291296124,0.4519230769230769,0.2818181818181818,0.19999999999999998,0.3055555555555555,2.171697742067112,-0.1775551251281732,0.48484848484848486,0.1764705882352941,6,17,0.19444444444444442,0.2571428571428571,0.1,0.7272727272727273,0
2022,0.8401183431952663,0.5106382978723404,0.4819277108433735,0.7971014492753623,0.7819024876564523,0.9173706228809035,0.47916666666666663,0.16666666666666666,0.4728682170542636,0.5296442687747035,0.4782608695652174,0.5652173913043479,0.006101708115709696,0.6614840032733718,2.2545864312165627,1.9613191062582997,1.0,3.0,-0.7663230583428943,0.03477662334804735,0.8302998395310907,0.25,0.23636363636363636,0.2636363636363636,0.35185185185185186,-0.23564208043669996,-1.0247417097692009,0.24242424242424243,0.2647058823529412,8,6,0.3333333333333333,0.42857142857142855,0.1,0.7272727272727273,-1
2022,0.8401183431952663,0.5106382978723404,0.710843373493976,0.8019323671497585,0.13869247895142153,-2.5819248544355204,0.7916666666666666,0.6875,0.6124031007751938,0.003952569169960474,0.4347826086956522,0.0,1.60462843202281,2.056468750143751,-1.3881527397411366,-0.8811807026376762,2.0,2.0,1.018657532762651,-0.9319191836918147,-0.8716759310311647,0.4519230769230769,0.5,0.3727272727272727,0.18518518518518517,0.5381457196538111,2.957035238043629,0.36363636363636365,0.5588235294117647,9,11,0.3333333333333333,0.05714285714285714,0.1,0.7272727272727273,0
2022,0.8401183431952663,0.3829787234042553,0.07228915662650603,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.35416666666666663,0.9375,0.8992248062015504,0.826086956521739,0.5217391304347826,0.3913043478260869,-0.2879998963649934,1.1768710411004215,1.0933913347543394,-0.00742428637469373,1.0,1.0,0.29862754830448096,-1.638949715829198,-0.21347386344341346,0.20192307692307693,0.3909090909090909,0.23636363636363636,0.35185185185185186,-0.4075949249012579,0.41547548412054613,0.21212121212121213,0.20588235294117646,11,15,0.3055555555555555,0.22857142857142856,0.1,0.7272727272727273,0
2022,0.8402366863905324,0.5106382978723404,0.07228915662650603,0.9420289855072463,0.595652125182075,0.1355119066584327,0.35416666666666663,0.9375,0.8992248062015504,0.826086956521739,0.6956521739130435,0.5217391304347826,-0.03254926631512104,0.787856022826456,0.8420957322737803,-0.22521920827706715,1.0,1.0,0.8985245917528065,-0.799108802216488,-0.7903961194879391,0.21153846153846156,0.39999999999999997,0.24545454545454545,0.3611111111111111,-0.4075949249012579,0.41547548412054613,0.21212121212121213,0.20588235294117646,12,16,0.3055555555555555,0.22857142857142856,0.13333333333333333,0.7272727272727273,0
2022,0.8403550295857989,0.5106382978723404,0.8674698795180723,0.21739130434782608,0.2025401420393332,-1.6128122151547417,0.8541666666666666,0.5,0.5077519379844961,0.4268774703557312,0.30434782608695654,0.3913043478260869,1.397397695052576,-0.25258707193479507,-0.4217117352013387,0.5765115070525685,1.0,2.0,-0.9806078108060899,0.8462702824403396,1.0334617798182308,0.2980769230769231,0.2909090909090909,0.24545454545454545,0.3333333333333333,0.3661928751892531,-0.34699244205637875,0.24242424242424243,0.2647058823529412,13,9,0.25,0.2571428571428571,0.16666666666666669,0.7272727272727273,-1
2022,0.8404733727810649,0.4042553191489362,0.8072289156626506,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.08333333333333333,0.7916666666666666,0.16279069767441862,0.6126482213438734,0.26086956521739135,0.17391304347826086,1.6103115530220686,1.4584888259519098,0.38186394502311366,-1.5521240335978805,1.0,1.0,-0.8238860209011809,0.49334240674546603,0.8405065612541587,0.3942307692307693,0.44545454545454544,0.3090909090909091,0.39814814814814814,0.62412214188609,0.5001941425846489,0.36363636363636365,0.3529411764705882,12,10,0.19444444444444442,0.34285714285714286,0.2,0.7272727272727273,0
2022,0.840828402366864,0.5319148936170213,0.4819277108433735,0.2753623188405797,0.6509182220850355,0.9173706228809035,0.22916666666666666,0.8541666666666666,0.5232558139534884,0.4980237154150197,0.6086956521739131,0.3913043478260869,-0.19000597115700485,1.4117886566512463,1.3624870424105964,-0.006565376823529937,2.0,1.0,0.011454241487153825,-1.076854081981862,-0.11665320351641052,0.3076923076923077,0.2909090909090909,0.3090909090909091,0.2685185185185185,-0.14966565820442093,0.24603816719234062,0.18181818181818182,0.23529411764705882,18,13,0.25,0.2857142857142857,0.3,0.7272727272727273,1
2022,0.840828402366864,0.5319148936170213,0.24096385542168675,0.6763285024154589,0.5684223020233755,0.7459054509656192,0.5833333333333333,0.35416666666666663,0.5542635658914729,0.9051383399209486,0.13043478260869565,0.6521739130434783,1.262032289594702,-0.0005586341710426917,-0.050003656532185914,0.9409345594751296,1.0,0.0,-0.9607548708172283,0.3805689221268368,1.2832303095036606,0.4807692307692308,0.20909090909090908,0.2636363636363636,0.25925925925925924,1.827792053137996,-0.4317111005204815,0.42424242424242425,0.20588235294117646,14,13,0.1111111111111111,0.3142857142857143,0.3,0.7272727272727273,1
2022,0.840828402366864,0.4042553191489362,0.5301204819277109,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.4583333333333333,0.47916666666666663,0.3062015503875969,0.4703557312252964,0.043478260869565216,0.8260869565217391,0.8390303009927577,-0.07222668763662712,-0.043026981824860054,1.5761674031474842,2.0,1.0,-0.7663230583428943,0.289467864947733,0.7264532108356346,0.5096153846153847,0.24545454545454545,0.3818181818181818,0.2962962962962963,0.9680278308152062,-0.4317111005204815,0.48484848484848486,0.23529411764705882,7,8,0.3055555555555555,0.37142857142857144,0.3,0.7272727272727273,1
2022,0.84094674556213,0.5319148936170213,0.46987951807228917,0.5507246376811594,0.6163664880367798,0.7874178243711956,0.08333333333333333,0.7916666666666666,0.16279069767441862,0.6126482213438734,0.26086956521739135,0.4347826086956522,2.0426595264476646,1.6664925742835828,0.3960460378707985,-1.7557960284518224,1.0,1.0,0.2674985620448329,1.1540492505747177,0.8527129971887853,0.40384615384615385,0.45454545454545453,0.3181818181818182,0.4074074074074074,0.62412214188609,0.5001941425846489,0.36363636363636365,0.3529411764705882,13,11,0.19444444444444442,0.34285714285714286,0.3333333333333333,0.7272727272727273,0
2022,0.84094674556213,0.5319148936170213,0.18072289156626506,0.7536231884057971,0.1310029427168813,-1.8951134628251953,0.125,0.041666666666666664,0.22868217054263565,0.5177865612648221,0.7391304347826086,0.21739130434782608,-0.5793931048337261,1.3011553972206655,3.592735514425513,-0.2981038187615778,1.0,1.0,1.5587577476077388,-1.0248611437064465,-1.3014344854007065,0.3269230769230769,0.40909090909090906,0.44545454545454544,0.3611111111111111,-1.267359147224048,0.5001941425846489,0.30303030303030304,0.5,9,8,0.4444444444444444,0.22857142857142856,0.3333333333333333,0.7272727272727273,0
2022,0.84094674556213,0.5319148936170213,0.746987951807229,0.5700483091787439,0.5869333729709402,0.33880116847467534,0.16666666666666666,0.0,0.5426356589147286,0.924901185770751,0.5217391304347826,0.30434782608695654,0.6998053966971152,-0.5597535637030384,1.808536736813578,2.6172806006189115,0.0,0.0,-0.1722610010318848,-0.4939691189659106,-0.07601484638398674,0.27884615384615385,0.23636363636363636,0.35454545454545455,0.32407407407407407,-0.8374770360626529,-0.7705857343768925,0.30303030303030304,0.3235294117647059,6,5,0.41666666666666663,0.39999999999999997,0.3333333333333333,0.7272727272727273,0
2022,0.84094674556213,0.5319148936170213,0.5783132530120483,0.9227053140096618,0.3026930244015012,-0.0006802171282256766,0.29166666666666663,0.0625,0.3953488372093023,0.23320158102766797,0.6956521739130435,0.782608695652174,-0.09302189549551583,-0.5997940485491076,0.5447292693384591,0.06631923366098333,2.0,0.0,0.10896816002665909,-0.7686978793825137,-0.3569242366161827,0.2980769230769231,0.2727272727272727,0.4818181818181818,0.4351851851851852,-1.869194102850001,-1.4483350020897148,0.21212121212121213,0.20588235294117646,5,9,0.4722222222222222,0.42857142857142855,0.3333333333333333,0.7272727272727273,1
2022,0.84094674556213,0.5319148936170213,0.5301204819277109,0.7729468599033816,0.5138840431574704,1.6313648113253867,0.4583333333333333,0.47916666666666663,0.3062015503875969,0.4703557312252964,0.17391304347826086,0.4782608695652174,1.1705118822567637,-0.015314456128821992,1.1394621952091042,2.034203716742813,2.0,1.0,-0.5900145657903131,0.07687938152650929,0.4099798187157092,0.5288461538461539,0.2545454545454545,0.3909090909090909,0.31481481481481477,1.0540042530474851,-0.5164297589845843,0.5151515151515151,0.23529411764705882,7,8,0.3055555555555555,0.39999999999999997,0.3333333333333333,0.7272727272727273,1
2022,0.84094674556213,0.5319148936170213,0.8313253012048193,0.7971014492753623,0.27045767226840794,-2.3636157075401614,0.5,0.4375,0.42248062015503873,0.21739130434782608,0.34782608695652173,0.043478260869565216,-0.27985769047363,1.6852246681728567,0.5447292693384591,0.9409345594751296,1.0,1.0,3.9236322561602566,1.0821904074166073,-2.1679813537657693,0.3269230769230769,0.43636363636363634,0.33636363636363636,0.21296296296296297,-0.23564208043669996,2.1098486534026013,0.30303030303030304,0.47058823529411764,9,7,0.25,0.19999999999999998,0.3333333333333333,0.7272727272727273,0
2022,0.84094674556213,0.5319148936170213,0.0,0.5555555555555556,0.6604855056597174,0.1691576959105732,0.6875,0.6458333333333333,0.003875968992248062,0.91699604743083,0.0,0.8260869565217391,2.3046116204495424,-0.6668450010432282,0.6934125008061197,1.2324730014131775,2.0,1.0,-1.8921250155683882,5.867445188662213,4.152708274653911,0.5480769230769231,0.19999999999999998,0.19999999999999998,0.5,3.031461964389902,-2.7191148790512565,0.5757575757575758,0.08823529411764705,12,10,0.05555555555555555,0.4857142857142857,0.3333333333333333,0.7272727272727273,1
2022,0.84094674556213,0.5319148936170213,0.30120481927710846,0.6956521739130435,0.722317598339543,1.3262537354088337,0.9375,0.2708333333333333,0.8217054263565892,0.9565217391304347,0.5652173913043479,0.08695652173913043,0.7411812159815867,1.8677126378172149,0.32170442213696687,-0.15233459779255387,1.0,1.0,0.5114177999890718,-1.421247221390269,-0.4992481965562697,0.4326923076923077,0.32727272727272727,0.36363636363636365,0.32407407407407407,0.45216929742153206,0.07660085026413509,0.21212121212121213,0.4117647058823529,17,10,0.2222222222222222,0.2571428571428571,0.3333333333333333,0.7272727272727273,0
2022,0.8416568047337281,0.553191489361702,0.18072289156626506,0.22705314009661834,-0.10143742397481695,-1.8951134628251953,0.125,0.08333333333333333,0.5077519379844961,0.16205533596837943,0.7391304347826086,0.26086956521739135,0.07531137304789658,1.4829057301793496,2.4032696626842234,1.0867037804441535,1.0,0.0,2.880418050578852,-0.178313208635131,-1.8415674997873626,0.33653846153846156,0.3909090909090909,0.45454545454545453,0.3333333333333333,-1.267359147224048,0.5849128010487517,0.30303030303030304,0.3529411764705882,10,14,0.4444444444444444,0.19999999999999998,0.5333333333333333,0.7272727272727273,1
2022,0.8416568047337281,0.4042553191489362,0.746987951807229,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.16666666666666666,0.29166666666666663,0.5426356589147286,0.3952569169960474,0.5217391304347826,0.6521739130434783,0.4966644721852371,-0.403338996063391,0.06651381301114485,-0.06775454981168966,2.0,0.0,-1.060793578209874,0.9970146897955905,1.2563959343820794,0.27884615384615385,0.3,0.35454545454545455,0.4907407407407407,-0.8374770360626529,-1.7024909774820232,0.30303030303030304,0.23529411764705882,7,5,0.41666666666666663,0.4857142857142857,0.5333333333333333,0.7272727272727273,1
2022,0.8417751479289941,0.553191489361702,0.8072289156626506,0.2801932367149758,-0.014598158310729165,-1.1124243853734124,0.0,0.2708333333333333,0.9186046511627907,0.9565217391304347,0.30434782608695654,0.17391304347826086,-0.7747895234605597,1.2584935160009945,2.774977741353376,-1.7557960284518224,1.0,0.0,0.1250425304829062,-0.97312496172793,-0.2987917744194205,0.25,0.33636363636363636,0.3181818181818182,0.3333333333333333,-0.7515006138303739,0.07660085026413509,0.33333333333333337,0.4117647058823529,6,11,0.38888888888888884,0.2571428571428571,0.5666666666666667,0.7272727272727273,1
2022,0.8417751479289941,0.553191489361702,0.746987951807229,0.7536231884057971,0.3035333373222713,0.33880116847467534,0.16666666666666666,0.29166666666666663,0.5426356589147286,0.3992094861660079,0.4782608695652174,0.6521739130434783,0.595265970447446,-0.22622478595860646,1.7341951210797493,0.06631923366098333,2.0,0.0,-0.6868003749932747,1.0906700157791729,0.9899269996582638,0.2980769230769231,0.3,0.35454545454545455,0.5092592592592592,-0.665524191598095,-1.8719282944102287,0.33333333333333337,0.23529411764705882,7,5,0.41666666666666663,0.5142857142857142,0.5666666666666667,0.7272727272727273,1
2022,0.8417751479289941,0.553191489361702,0.4819277108433735,0.6763285024154589,0.6936329705892765,0.9173706228809035,0.22916666666666666,0.9375,0.5232558139534884,0.826086956521739,0.5652173913043479,0.5217391304347826,-0.19000597115700485,1.2037630098596837,3.0723442042886973,0.28497306511452053,0.0,2.0,0.7157665193787079,-1.1029476336029211,-0.8038041425818739,0.3269230769230769,0.41818181818181815,0.3181818181818182,0.3796296296296296,-0.06368923597214192,0.41547548412054613,0.21212121212121213,0.20588235294117646,18,18,0.25,0.22857142857142856,0.5666666666666667,0.7272727272727273,-1
