AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
0.1076996351970062,0.22094306862071034,0.4030598707882851,2024,0.024154589371980676,0.5652173913043479,-0.29853970021956705,-1.0964599496167131,0.043478260869565216,0.9302958579881655,0.3611111111111111,0.0,0.0,0.19999999999999998,0.13333333333333333,0.4782608695652174,0.2608695652173913,0.710843373493976,0.0,0.24977083839649108,0.2353776776080644,0.3942307692307693,0.4636363636363636,0.41818181818181815,0.2538395431654091,0.1741713297088975,0.23148148148148145,0.0,-0.7934198138704915,0.06631923366098333,0.8181818181818182,0.8139037582604387,0.38466061295950693,0,0.5957446808510638,-0.4075949249012579,2.194567311866704,0.7209302325581395,0.003952569169960474,0.7916666666666666,0.6875,0.5508423150915529,0.6933446019341594,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.0,0.7185650207899777,0.5294117647058824
0.27346812277938937,0.14190682408869093,0.19510506948669637,2024,0.024154589371980676,0.6956521739130435,1.0878070022179096,-0.6940190887652021,0.0,0.9302958579881655,0.38888888888888884,0.23981246656813146,0.0,0.17142857142857143,0.13333333333333333,0.4782608695652174,0.5217391304347826,0.9759036144578314,0.4999999999999999,0.3042473728968298,0.31077251940969564,0.2884615384615385,0.39999999999999997,0.3818181818181818,0.3486879361322661,0.29987547495720007,0.2777777777777778,0.5283208335737187,0.0786598294833466,0.34876205918388786,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.3191489361702128,-1.0094298805272108,1.177943410297471,0.751937984496124,0.8221343873517786,0.2708333333333333,0.5833333333333333,0.7181225315368536,0.6926363945788088,0.3414634146341463,0.2439024390243902,0.18181818181818182,0.0,0.25595802480981544,0.4411764705882353
0.17380800315875633,0.06103556047439351,0.3513448541834876,2024,0.024154589371980676,0.782608695652174,1.3165878523627617,-0.5337032322625732,0.3913043478260869,0.9302958579881655,0.5,0.23981246656813146,0.0,0.2571428571428571,0.13333333333333333,0.34782608695652173,0.2608695652173913,0.07228915662650603,0.4999999999999999,0.2851406324070055,0.29484133461347056,0.25961538461538464,0.36363636363636365,0.43636363636363634,0.3748286602671408,0.3117451024235971,0.2962962962962963,0.0,1.0933913347543394,-0.00742428637469373,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.3191489361702128,-1.783217680617722,0.6696314595128544,0.7286821705426356,0.5138339920948616,0.35416666666666663,0.9375,0.5011081588689417,0.7253332529596712,0.2222222222222222,0.1111111111111111,0.15151515151515152,0.0,0.25595802480981544,0.4117647058823529
0.20526731414980326,0.15755771150025466,0.2506514987534111,2024,0.024154589371980676,0.5217391304347826,-0.9483425640712734,-1.6246932955816416,0.4782608695652174,0.9302958579881655,0.25,0.0,0.0,0.19999999999999998,0.13333333333333333,0.2608695652173913,0.2608695652173913,0.03614457831325302,0.0,0.3792629120723083,0.3068933448128768,0.42307692307692313,0.3909090909090909,0.2909090909090909,0.2983035709886969,0.3117451024235971,0.2962962962962963,0.5283208335737187,-0.03223046819479194,0.15542545760727242,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.3191489361702128,1.0540042530474851,0.9237874349051628,0.8217054263565892,0.901185770750988,0.375,0.4375,0.5973110103109944,0.7913913451989376,0.16,0.6,0.4545454545454546,0.2626495350371935,0.25595802480981544,0.4117647058823529
0.3643879662841262,0.195431196344384,0.1515979053044193,2024,0.10628019323671498,0.7391304347826086,1.0932741916515183,-0.7343350928001703,0.21739130434782608,0.930414201183432,0.38888888888888884,0.0,0.0,0.17142857142857143,0.16666666666666669,0.5217391304347826,0.5652173913043478,0.9879518072289157,0.4999999999999999,0.2110654604963845,0.22054061729308239,0.3076923076923077,0.41818181818181815,0.39999999999999997,0.2466832254665931,0.20803254473745683,0.2962962962962963,0.5283208335737187,-0.27302850373367815,-0.516757650215115,0.8181818181818182,0.9466580570840039,0.8001484237426464,0,0.5957446808510638,-1.0094298805272108,1.177943410297471,0.751937984496124,0.8221343873517786,0.2708333333333333,0.5833333333333333,0.6118879936126291,0.5759374151151861,0.3333333333333333,0.238095238095238,0.18181818181818182,0.0,0.0,0.4411764705882353
0.3349680406164337,0.1902326018433702,0.1895346702090066,2024,0.004830917874396135,0.782608695652174,1.3279427842633336,-0.5222023121221672,0.17391304347826086,0.930414201183432,0.5,0.0,0.244650542118226,0.2857142857142857,0.16666666666666669,0.34782608695652173,0.2608695652173913,0.07228915662650603,0.4999999999999999,0.1968604036026959,0.20135233156769672,0.27884615384615385,0.36363636363636365,0.43636363636363634,0.26080500279466984,0.21698280298072445,0.31481481481481477,0.0,1.7341951210797493,3.054588263525983,0.8181818181818182,0.8292469318927992,0.7527155645514529,1,0.5957446808510638,-1.6112648361531638,0.5001941425846489,0.08139534883720931,0.5138339920948616,0.35416666666666663,0.9375,0.46744535837200174,0.4990358754697679,0.3,0.1,0.18181818181818182,0.2626495350371935,0.0,0.4117647058823529
0.20892098807604165,0.19912449027229306,0.2994176923489469,2024,0.14492753623188406,0.26086956521739135,-0.9039321637490374,-1.5585173662023213,0.13043478260869565,0.930414201183432,0.2777777777777778,0.23981246656813146,0.0,0.19999999999999998,0.16666666666666669,0.2608695652173913,0.2608695652173913,0.03614457831325302,0.0,0.2615572083579257,0.2174531385379461,0.42307692307692313,0.40909090909090906,0.3090909090909091,0.20762714303795773,0.20803254473745683,0.2962962962962963,0.5283208335737187,0.9164373480076119,0.8680499489906164,0.8181818181818182,0.9437893034855145,0.7868036179413642,-1,0.5957446808510638,0.8820514085829272,1.0932247518333684,0.8217054263565892,0.32806324110671936,0.375,0.4375,0.5671225453133786,0.7005625790090597,0.1538461538461538,0.6153846153846154,0.4545454545454546,0.0,0.4056838710822128,0.4411764705882353
0.3956244699213488,0.22808934482913612,0.11888696447778324,2024,0.043478260869565216,0.34782608695652173,0.337119837680114,0.10911605415654733,0.6086956521739131,0.930414201183432,0.3611111111111111,0.0,0.0,0.42857142857142855,0.16666666666666669,0.30434782608695654,0.4782608695652174,0.8433734939759037,0.31546487678572865,0.23323231934223468,0.19111332319236604,0.3557692307692308,0.33636363636363636,0.3818181818181818,0.23932529505489947,0.2725568522003768,0.4444444444444444,0.33333333333333337,1.2881454266767647,1.1595883909286668,0.8181818181818182,0.8661211159158996,0.5573161710614589,0,0.5957446808510638,-0.4075949249012579,-0.940023051305098,0.7441860465116279,0.4268774703557312,0.9583333333333333,0.6458333333333333,0.5508423150915529,0.3852259861089147,0.1,0.4,0.36363636363636365,0.0,0.0,0.2647058823529412
0.3630909741884424,0.21373424215354908,0.13129440797117192,2024,0.024154589371980676,0.21739130434782608,-0.47073353573642196,0.4682708708788579,0.17391304347826086,0.9307692307692306,0.2222222222222222,0.0,0.0,0.39999999999999997,0.26666666666666666,0.4782608695652174,0.2608695652173913,0.8072289156626506,0.4999999999999999,0.3648106995232959,0.29893020537914605,0.3942307692307693,0.3727272727272727,0.3818181818181818,0.3486879361322661,0.35465023101300414,0.37037037037037035,0.33333333333333337,0.38186394502311366,-0.040222660364345804,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.3191489361702128,-0.06368923597214192,0.07660085026413509,0.3488372093023256,0.7707509881422925,0.08333333333333333,0.5416666666666666,0.7140772460018485,0.6949499115249755,0.3157894736842105,0.5,0.30303030303030304,0.0,0.25595802480981544,0.38235294117647056
0.39402701898452974,0.20646176076597622,0.14275854265201815,2024,0.11594202898550723,0.08695652173913043,-0.489435094074835,0.4182938889184591,0.5652173913043479,0.9308875739644971,0.2222222222222222,0.0,0.244650542118226,0.42857142857142855,0.3,0.4782608695652174,0.2608695652173913,0.060240963855421686,0.4999999999999999,0.6263679078812217,0.5084757080149862,0.4134615384615385,0.3818181818181818,0.3909090909090909,0.5907482222147656,0.6116205773807972,0.38888888888888884,0.33333333333333337,1.585511889612086,1.888434495773789,0.8181818181818182,0.8838911889305611,0.7765775400639763,1,0.10638297872340424,0.022287186260137083,-0.008117808199967678,0.3488372093023256,0.7707509881422925,0.08333333333333333,0.5416666666666666,0.599005787026395,0.537544072785572,0.3333333333333333,0.4871794871794871,0.33333333333333337,0.2626495350371935,0.0,0.38235294117647056
0.43237290742240864,0.2046335620890687,0.11572828945358471,2024,0.14492753623188406,0.08695652173913043,-0.9039321637490374,-0.518167715137428,0.34782608695652173,0.9317159763313607,0.19444444444444442,0.23981246656813146,0.0,0.22857142857142856,0.5333333333333333,0.34782608695652173,0.4782608695652174,0.4819277108433735,0.31546487678572865,0.24005272221102145,0.2125774778593517,0.38461538461538464,0.40909090909090906,0.2909090909090909,0.1942145939467473,0.251985281082192,0.4074074074074074,0.33333333333333337,3.2210274357563606,0.4307422860835445,0.8181818181818182,0.8877835024666318,0.8714584278519113,0,0.6170212765957447,0.7100985641183691,0.07660085026413509,0.4728682170542636,0.34782608695652173,0.47916666666666663,0.08333333333333333,0.42425452757078075,0.509272120222916,0.3571428571428571,0.3571428571428571,0.48484848484848486,0.0,0.4056838710822128,0.3529411764705882
0.3821090816125512,0.20096494503988271,0.12976293444958553,2024,0.04830917874396135,0.17391304347826086,-0.5540320399980871,0.3229846259233507,0.3913043478260869,0.9317159763313607,0.3055555555555555,0.38009376671593426,0.0,0.37142857142857144,0.5333333333333333,0.2608695652173913,0.34782608695652173,0.26506024096385544,0.6309297535714573,0.24005272221102145,0.1900272611930879,0.38461538461538464,0.34545454545454546,0.32727272727272727,0.21080361316922355,0.24822027766075166,0.39814814814814814,0.0,1.585511889612086,1.5968960538357386,0.8181818181818182,0.852712904703972,0.6500034856832362,1,0.6170212765957447,0.3661928751892531,-0.4317111005204815,0.5271317829457365,0.7470355731225296,0.9375,0.9583333333333333,0.5237261967778477,0.557348488505444,0.5142857142857142,0.2571428571428571,0.42424242424242425,0.0,0.0,0.3529411764705882
0.4305543082400317,0.27979689757885007,0.10121959031865185,2024,0.17391304347826086,0.7391304347826086,1.1047310758026,-0.6055839831401106,0.5652173913043479,0.9318343195266272,0.38888888888888884,0.0,0.38776193503849005,0.42857142857142855,0.5666666666666667,0.5652173913043478,0.34782608695652173,0.9879518072289157,0.8154648767857287,0.21485918959506967,0.1687373287164731,0.3269230769230769,0.2909090909090909,0.41818181818181815,0.2481800161334443,0.24053079958237475,0.3796296296296296,0.5283208335737187,-0.1243452722660149,0.06631923366098333,0.8181818181818182,0.9457333494318144,0.8001484237426464,1,0.6170212765957447,-1.0094298805272108,-0.7705857343768925,0.751937984496124,0.5098814229249011,0.2708333333333333,0.041666666666666664,0.6155918265251292,0.50527216913488,0.375,0.1666666666666666,0.18181818181818182,0.0,0.0,0.2647058823529412
0.4448721533526093,0.17481661659900638,0.11731053016618026,2024,0.15458937198067632,0.13043478260869565,-1.5640554078282505,1.1770586386228181,0.4347826086956522,0.9318343195266272,0.19444444444444442,0.0,0.0,0.42857142857142855,0.5666666666666667,0.2608695652173913,0.2608695652173913,0.5301204819277109,0.0,0.26681235453351676,0.1281065961005614,0.4519230769230769,0.19999999999999998,0.2909090909090909,0.1942145939467473,0.19845407351169156,0.28703703703703703,0.5283208335737187,-0.3473701194675071,1.888434495773789,0.8181818181818182,0.9695279058717438,0.965118434932343,-1,0.6170212765957447,1.3119335197443223,-0.7705857343768925,0.32558139534883723,0.541501976284585,0.4375,0.4583333333333333,0.6636017619344543,0.5448392262851303,0.4130434782608695,0.3260869565217391,0.48484848484848486,0.525299070074387,0.25595802480981544,0.23529411764705882
0.3023171402366186,0.12796399494929211,0.1844317783900017,2024,0.024154589371980676,0.7391304347826086,1.4468108622202989,1.3463051338708376,0.6956521739130435,0.9318343195266272,0.611111111111111,0.38009376671593426,0.0,0.5142857142857142,0.5666666666666667,0.30434782608695654,0.34782608695652173,0.22891566265060243,0.0,0.26059394514882717,0.24452632877377867,0.2403846153846154,0.2818181818181818,0.509090909090909,0.3928488570790487,0.37840071903374006,0.4444444444444444,0.0,-0.1417609654624038,1.1144204633044654,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.3404255319148936,-2.642981902940512,-1.4483350020897148,0.9108527131782945,0.7312252964426877,0.0625,0.35416666666666663,0.5233360698470264,0.5136878213014353,0.0,0.2857142857142857,0.15151515151515152,0.0,0.4056838710822128,0.20588235294117646
0.26725014246318457,0.15016061136310732,0.21769262119500676,2024,0.024154589371980676,0.8260869565217391,1.4475120195464966,1.3440756774265075,0.782608695652174,0.9319526627218937,0.611111111111111,0.0,0.0,0.5142857142857142,0.6,0.34782608695652173,0.3913043478260869,0.22891566265060243,0.0,0.17216902505616552,0.16498639723576392,0.2403846153846154,0.2818181818181818,0.509090909090909,0.28087128439084286,0.2665465157106989,0.4444444444444444,0.0,-0.4960533509351677,1.4511268328667146,0.8181818181818182,0.7242634484930721,0.33435093372579017,0,0.6170212765957447,-2.642981902940512,-1.4483350020897148,0.9108527131782945,0.08300395256916995,0.0625,0.35416666666666663,0.3898638936543477,0.45965873696664783,0.0,0.25,0.15151515151515152,0.0,0.0,0.20588235294117646
0.6117023396413694,0.4751905516146413,0.048979857801500715,2024,0.13043478260869565,0.0,-1.5402289032144072,0.02590955471637262,0.4782608695652174,0.9319526627218937,0.1388888888888889,0.0,0.0,0.34285714285714286,0.6,0.30434782608695654,0.3913043478260869,0.5301204819277109,0.31546487678572865,0.2878557315407439,0.20948999910421537,0.5096153846153847,0.39999999999999997,0.2636363636363636,0.1810425967800402,0.25569905837597723,0.41666666666666663,0.33333333333333337,0.09867957493547468,2.6172806006189115,0.8181818181818182,0.9790478552762415,0.9565492727605132,0,0.6170212765957447,2.085721319834833,-0.09283646666407044,0.07364341085271317,0.15019762845849802,0.16666666666666666,0.3125,0.6721082402813334,0.38807069643412384,0.4285714285714285,0.2857142857142857,0.6060606060606061,0.2626495350371935,0.4056838710822128,0.38235294117647056
0.3354330287119781,0.20096494503988271,0.1463161436710143,2024,0.07246376811594203,0.30434782608695654,-0.9581587666380422,-0.8922084772642912,0.26086956521739135,0.9319526627218937,0.3055555555555555,0.23981246656813146,0.38776193503849005,0.3142857142857143,0.6,0.34782608695652173,0.2608695652173913,0.46987951807228917,0.31546487678572865,0.24403750884981903,0.20948999910421537,0.3942307692307693,0.39999999999999997,0.2818181818181818,0.18989731785858502,0.22030240456355124,0.3333333333333333,0.33333333333333337,0.4703876536046275,0.9409345594751296,0.8181818181818182,0.9233706861643404,0.88062489758908,0,0.6170212765957447,0.8820514085829272,0.6696314595128544,0.3062015503875969,0.826086956521739,0.3333333333333333,0.375,0.6030850399059939,0.5636529931945551,0.5263157894736842,0.1578947368421052,0.4545454545454546,0.0,0.0,0.4411764705882353
0.2885946908660286,0.1319718041512219,0.1898015716576803,2024,0.05314009661835749,0.6956521739130435,1.2627570640933847,-0.2622476907132849,0.6086956521739131,0.9319526627218937,0.4444444444444444,0.0,0.0,0.37142857142857144,0.6,0.2608695652173913,0.5217391304347826,0.5903614457831325,0.31546487678572865,0.22351420315676504,0.19996722337370249,0.34615384615384615,0.3727272727272727,0.40909090909090906,0.244674067432046,0.2593629848029616,0.42592592592592593,0.0,0.5447292693384591,-0.9540653131221895,0.8181818181818182,0.8956413282977149,0.6341276108136862,1,0.6170212765957447,-0.7515006138303739,-0.4317111005204815,0.872093023255814,0.7233201581027667,0.3958333333333333,0.7916666666666666,0.42683766163883474,0.5700266849376303,0.0,1.0,0.30303030303030304,0.0,0.0,0.2647058823529412
0.3982725031076155,0.22094306862071034,0.12045763484850686,2024,0.02898550724637681,0.21739130434782608,-0.7516679340727999,0.42477523729590494,0.5217391304347826,0.9319526627218937,0.16666666666666666,0.0,0.38776193503849005,0.45714285714285713,0.6,0.6086956521739131,0.2608695652173913,0.24096385542168675,0.31546487678572865,0.27043250926524814,0.20635993309401995,0.46153846153846156,0.3909090909090909,0.3090909090909091,0.20264078456564544,0.251985281082192,0.4074074074074074,0.0,-0.4217117352013387,1.888434495773789,0.8181818181818182,0.9527154532143215,0.8116429317230764,1,0.6170212765957447,1.225957097512043,-0.09283646666407044,0.8178294573643411,0.7707509881422925,0.5833333333333333,0.5416666666666666,0.572468590975147,0.579956176088485,0.3421052631578947,0.2894736842105263,0.4545454545454546,0.0,0.0,0.38235294117647056
0.08342073971452507,0.25778769241190624,0.4663695551770429,2024,0.0,0.6521739130434783,0.12128267533961787,-1.1202052339539803,0.043478260869565216,0.9321893491124262,0.41666666666666663,0.0,0.0,0.19999999999999998,0.6666666666666666,0.5217391304347826,0.30434782608695654,0.21686746987951808,0.6309297535714573,0.2319069028050206,0.23026899326916847,0.3653846153846154,0.4636363636363636,0.44545454545454544,0.25842404504386857,0.16969503358421173,0.23148148148148145,0.8616541669070521,0.3960460378707985,0.139203844145494,0.8181818181818182,0.814897818690528,0.5448844712266281,-1,0.6170212765957447,-0.9234534582949319,2.194567311866704,0.42248062015503873,0.003952569169960474,0.6458333333333333,0.6875,0.3843271909566732,0.7204595089714798,0.1538461538461538,0.6153846153846154,0.2727272727272727,0.0,0.0,0.5294117647058824
0.40481534990528456,0.18425089118610427,0.12513547999613106,2024,0.024154589371980676,0.8260869565217391,1.130647337882289,-0.5676832235865,0.5652173913043479,0.9323076923076923,0.41666666666666663,0.0,0.489301084236452,0.45714285714285713,0.7,0.2608695652173913,0.34782608695652173,0.5301204819277109,0.31546487678572865,0.2537556250352887,0.25856747826531945,0.23076923076923078,0.3090909090909091,0.2818181818181818,0.2814468026330202,0.3697346444917377,0.42592592592592593,0.0,-0.043026981824860054,-0.7119003169962296,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.3404255319148936,-0.579547769365816,-1.0247417097692009,0.5542635658914729,0.16205533596837943,0.4583333333333333,0.041666666666666664,0.6822510385033171,0.6468552112539021,0.4347826086956521,0.391304347826087,0.2727272727272727,0.41628966386579913,0.0,0.2647058823529412
0.5196309387003447,0.3702060197687784,0.10481167247717993,2024,0.024154589371980676,0.8260869565217391,1.155095487554631,-0.5320119204772193,0.30434782608695654,0.9324260355029588,0.41666666666666663,0.0,0.5680609671737329,0.4857142857142857,0.7333333333333333,0.2608695652173913,0.34782608695652173,0.5301204819277109,0.31546487678572865,0.26059394514882717,0.25856747826531945,0.2403846153846154,0.3090909090909091,0.2818181818181818,0.2814468026330202,0.3741020723916735,0.4351851851851852,0.0,2.3289280469503915,-0.006565376823529937,0.8181818181818182,0.9353224182242809,0.979894533450894,1,0.3404255319148936,-0.49357134713353695,-1.1094603682333035,0.5542635658914729,0.5098814229249011,0.4583333333333333,0.041666666666666664,0.5719606288584862,0.4520740740849971,0.4583333333333333,0.375,0.30303030303030304,0.525299070074387,0.0,0.2647058823529412
0.39958984021536514,0.16527302005933553,0.1328204410780215,2024,0.024154589371980676,0.6521739130434783,0.29954218722920284,1.3538852857815595,0.6956521739130435,0.9325443786982248,0.38888888888888884,0.23981246656813146,0.0,0.5142857142857142,0.7666666666666667,0.34782608695652173,0.43478260869565216,0.8433734939759037,0.31546487678572865,0.3251582754248942,0.2355465843430054,0.3653846153846154,0.2818181818181818,0.41818181818181815,0.34213739200974225,0.36608471629139866,0.4444444444444444,0.0,-0.3932256955276284,1.1144204633044654,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.3617021276595745,-0.665524191598095,-1.4483350020897148,0.7441860465116279,0.7312252964426877,0.9583333333333333,0.35416666666666663,0.60906270194737,0.5082411916246434,1.0,0.0,0.36363636363636365,0.0,0.0,0.20588235294117646
0.3337253684042678,0.19912449027229306,0.15421463137210667,2024,0.17391304347826086,0.4347826086956522,0.32110277500978374,1.3515691282532838,0.6521739130434783,0.9326627218934909,0.38888888888888884,0.0,0.244650542118226,0.5428571428571428,0.8,0.34782608695652173,0.43478260869565216,0.8433734939759037,0.31546487678572865,0.3192206352578905,0.227254899625424,0.375,0.2818181818181818,0.41818181818181815,0.3313215300411121,0.35875494626473936,0.45370370370370366,0.0,0.1730211906693063,1.815549885289276,0.8181818181818182,0.859298669328251,0.5573161710614589,1,0.3829787234042553,-0.579547769365816,-1.5330536605538176,0.7441860465116279,0.08300395256916995,0.9583333333333333,0.35416666666666663,0.5428341932111642,0.4698993366417601,1.0,0.0,0.3939393939393939,0.2626495350371935,0.0,0.20588235294117646
0.3673976924792801,0.1972799135420955,0.13434107228646586,2024,0.15942028985507245,0.4782608695652174,-0.543073629528964,-0.9391106672118843,0.30434782608695654,0.9327810650887574,0.5,0.6199062332840658,0.0,0.3142857142857143,0.8333333333333334,0.34782608695652173,0.3913043478260869,0.9518072289156627,0.6309297535714573,0.20983188209412212,0.1986667832078029,0.3269230769230769,0.3818181818181818,0.43636363636363634,0.24956932396532372,0.19815061776013768,0.2962962962962963,0.0,-0.4217117352013387,-0.22521920827706715,0.8181818181818182,0.9271003995099167,0.7478274307773973,1,0.6382978723404255,-1.181382724991769,0.83906877644106,0.5232558139534884,0.31225296442687744,0.041666666666666664,0.3333333333333333,0.4440738789699956,0.4695197840190717,0.238095238095238,0.4285714285714285,0.2727272727272727,0.0,0.0,0.4411764705882353
0.2743742675080546,0.08888435441128872,0.21694182950755447,2024,0.07246376811594203,0.6086956521739131,1.2627570640933847,1.1858191051360176,0.5652173913043479,0.9327810650887574,0.4444444444444444,0.0,0.0,0.42857142857142855,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5903614457831325,0.4999999999999999,0.2225182785006659,0.14163695802959916,0.3557692307692308,0.23636363636363636,0.40909090909090906,0.23932529505489947,0.19371217166794244,0.28703703703703703,0.33333333333333337,0.8420957322737803,2.25285754819635,0.8181818181818182,0.9095940504347576,0.6341276108136862,1,0.6382978723404255,-0.665524191598095,-0.4317111005204815,0.872093023255814,0.541501976284585,0.3958333333333333,0.4583333333333333,0.41838641284750366,0.5705589755500011,0.2592592592592592,0.3703703703703703,0.33333333333333337,0.2626495350371935,0.5943161289177871,0.3235294117647059
0.6074696213977914,0.4456771826727146,0.052667244114373846,2024,0.024154589371980676,0.13043478260869565,-1.5602191907331915,0.15499207006410312,0.7391304347826086,0.9327810650887574,0.2222222222222222,0.23981246656813146,0.244650542118226,0.45714285714285713,0.8333333333333334,0.2608695652173913,0.5217391304347826,0.5301204819277109,0.7324867603589634,0.2610438849608935,0.19549293863319728,0.4519230769230769,0.3727272727272727,0.3090909090909091,0.19789936513571688,0.28104328973661336,0.5,0.5283208335737187,0.1730211906693063,0.8680499489906164,0.8181818181818182,0.9803664802020029,0.965118434932343,1,0.6382978723404255,1.139980675279764,-1.1094603682333035,0.32558139534883723,0.4268774703557312,0.4375,0.6458333333333333,0.6812848043969908,0.3691962973047642,0.4285714285714285,0.3571428571428571,0.48484848484848486,0.0,0.0,0.2647058823529412
0.4512636688110986,0.307718322863362,0.09126753438879887,2024,0.05797101449275362,0.4347826086956522,0.4167912734433846,1.4673770046670938,0.8260869565217391,0.9327810650887574,0.4722222222222222,0.4796249331362629,0.0,0.6285714285714286,0.8333333333333334,0.2608695652173913,0.3913043478260869,0.13253012048192772,0.6309297535714573,0.24627036144254014,0.13754808726392367,0.4134615384615385,0.22727272727272727,0.40909090909090906,0.23932529505489947,0.28746613714114727,0.5185185185185185,0.33333333333333337,1.4368286581444254,0.06631923366098333,0.8181818181818182,0.9295245250986489,0.8726976679861451,1,0.6382978723404255,-0.14966565820442093,-2.6343962205871536,0.7674418604651163,0.91699604743083,0.5416666666666666,0.0625,0.5892622657876341,0.39625519973112167,0.4,0.2,0.3939393939393939,0.0,0.0,0.14705882352941177
0.5714300373692409,0.44431020615016315,0.05632324803560346,2024,0.1497584541062802,0.043478260869565216,-1.1518800369898041,-0.9182652494573985,0.08695652173913043,0.9327810650887574,0.19444444444444442,0.0,0.0,0.19999999999999998,0.8333333333333334,0.30434782608695654,0.3913043478260869,0.0,0.4999999999999999,0.2916571187906472,0.19549293863319728,0.5384615384615385,0.3727272727272727,0.2545454545454545,0.17218787570149532,0.20251804566007336,0.3055555555555555,0.5283208335737187,0.24736280640313793,2.398626769165374,0.8181818181818182,0.9372188070927836,0.7587312568186166,0,0.6382978723404255,2.429627008763949,0.6696314595128544,0.003875968992248062,0.4703557312252964,0.6875,0.47916666666666663,0.7126752205840343,0.4628949593841556,0.4375,0.3125,0.5757575757575758,0.2626495350371935,0.0,0.47058823529411764
0.16072338382539608,0.12595275300776465,0.33262390195074243,2024,0.024154589371980676,0.34782608695652173,-0.5233316685632082,-0.7503438286573736,0.0,0.9327810650887574,0.2222222222222222,0.0,0.0,0.17142857142857143,0.8333333333333334,0.5217391304347826,0.6086956521739131,0.8072289156626506,0.31546487678572865,0.362766868155161,0.3078120755735245,0.44230769230769235,0.44545454545454544,0.40909090909090906,0.33795827474869145,0.29987547495720007,0.31481481481481477,0.6666666666666667,0.38186394502311366,0.34876205918388786,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.3617021276595745,0.10826360849241608,1.262662068761574,0.3488372093023256,0.8221343873517786,0.08333333333333333,0.5833333333333333,0.7281285625012239,0.7045295164819685,0.391304347826087,0.4130434782608695,0.36363636363636365,0.0,0.25595802480981544,0.47058823529411764
0.14214609465177025,0.180490139602538,0.34021046323941007,2024,0.024154589371980676,0.5217391304347826,-0.23912192862223194,-1.5467861787214419,0.26086956521739135,0.9327810650887574,0.38888888888888884,0.23981246656813146,0.0,0.14285714285714285,0.8333333333333334,0.5217391304347826,0.34782608695652173,0.710843373493976,0.0,0.33986639856665146,0.3243833910845421,0.3942307692307693,0.4909090909090909,0.42727272727272725,0.34625069365835853,0.27758076862939596,0.2777777777777778,0.33333333333333337,-1.6264589190656924,0.10766849203280815,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.3617021276595745,-0.49357134713353695,2.0251299949384984,0.7209302325581395,0.07509881422924901,0.7916666666666666,0.16666666666666666,0.6707327786305972,0.671442769553819,0.1818181818181818,0.6363636363636364,0.2727272727272727,0.0,0.0,0.5882352941176471
0.17961414521408603,0.11378105612461265,0.3008623466409326,2024,0.024154589371980676,0.3913043478260869,0.02311091137573235,-0.5664988248504497,0.17391304347826086,0.9328994082840234,0.3333333333333333,0.0,0.0,0.3142857142857143,0.8666666666666667,0.43478260869565216,0.2608695652173913,0.5060240963855422,0.31546487678572865,0.35833576732885497,0.28618369980089176,0.4326923076923077,0.3909090909090909,0.41818181818181815,0.34213739200974225,0.3103751702109796,0.3333333333333333,0.33333333333333337,0.6320626237442196,-0.00742428637469373,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.3617021276595745,-0.06368923597214192,0.5849128010487517,0.1511627906976744,0.5138339920948616,0.3125,0.9375,0.38342868726486956,0.7383697896641495,0.2222222222222222,0.3333333333333333,0.3939393939393939,0.0,0.25595802480981544,0.4411764705882353
