ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2022,0.8416568047337281,0.5744680851063829,62,57,0.8784096461834568,0.7808311355503514,8,14,140,100,0.34782608695652173,0.782608695652174,0.752151476140271,0.6803275842588772,0.06651381301114485,-0.06775454981168966,0.4999999999999999,0.0,0.08958620986355753,0.2747698026279428,0.4806774587116639,0.27884615384615385,0.3,0.35454545454545455,0.4907407407407407,-0.8374770360626529,-1.7024909774820232,0.30303030303030304,0.23529411764705882,0.30434782608695654,0.21739130434782608,0.41666666666666663,0.4857142857142857,0.5333333333333333,0.7272727272727273,1,0,0,0.2334556265420253,0.2964846435208898,0.20203029877148515,0.18120230752469543,0.5652173913043478,0.217391304347826,0.0,0.25595802480981544,0.04794555601155226,0.10215464558306747,0.0,0.0
2022,0.8417751479289941,0.553191489361702,67,58,0.7747846271918306,0.5631883194650738,0,13,237,242,0.30434782608695654,0.17391304347826086,0.6368985056283478,0.866912831429741,2.774977741353376,-1.7557960284518224,0.31546487678572865,0.0,0.18846540302888182,0.11988938943253324,0.2955159731019822,0.25,0.33636363636363636,0.3181818181818182,0.3333333333333333,-0.7515006138303739,0.07660085026413509,0.33333333333333337,0.4117647058823529,0.2608695652173913,0.4782608695652174,0.38888888888888884,0.2571428571428571,0.5666666666666667,0.7272727272727273,1,0,0,0.22273627583242325,0.23721119799954798,0.19195872000656014,0.2008383422473518,0.0909090909090909,0.5454545454545454,0.0,0.0,0.07568139047820624,-1.749505255353565,0.0,0.0
2022,0.8417751479289941,0.553191489361702,62,156,0.8503023652303304,0.783589619576285,8,14,140,101,0.4782608695652174,0.6521739130434783,0.79034314480385,0.6994979932958814,1.7341951210797493,0.06631923366098333,0.4999999999999999,0.0,0.13863244797897673,0.21477890394953913,0.4003962682825116,0.2980769230769231,0.3,0.35454545454545455,0.5092592592592592,-0.665524191598095,-1.8719282944102287,0.33333333333333337,0.23529411764705882,0.30434782608695654,0.21739130434782608,0.41666666666666663,0.5142857142857142,0.5666666666666667,0.7272727272727273,1,0,0,0.23932529505489947,0.31017701526913066,0.2173837092957499,0.18595260099516359,0.5833333333333334,0.2083333333333333,0.2626495350371935,0.0,0.03433480051796542,0.15249541935597996,0.0,0.244650542118226
2022,0.8417751479289941,0.553191489361702,40,140,0.9429038282051164,0.8714584278519113,11,45,135,209,0.5652173913043479,0.5217391304347826,0.7023935907383916,0.8607414931937007,3.0723442042886973,0.28497306511452053,0.0,0.5283208335737187,0.2377220507032456,0.10968351948489685,0.23538892875163453,0.3269230769230769,0.41818181818181815,0.3181818181818182,0.3796296296296296,-0.06368923597214192,0.41547548412054613,0.21212121212121213,0.20588235294117646,0.7826086956521738,0.7826086956521738,0.25,0.22857142857142856,0.5666666666666667,0.7272727272727273,0,1,0,0.22273627583242325,0.25838137113633974,0.2315887661894385,0.2311401121428178,0.0666666666666666,0.3333333333333333,0.2626495350371935,0.0,0.35367286218261546,-0.6831052234535712,0.0,0.0
2022,0.8417751479289941,0.553191489361702,44,166,0.964928889774629,0.965118434932343,21,22,54,79,0.08695652173913043,0.13043478260869565,0.974846123149254,0.8619207646323004,1.5111702738782569,0.7222807280215924,0.31546487678572865,0.5283208335737187,0.10934039676150459,0.24044803794637915,0.4207099621913478,0.4711538461538462,0.5181818181818182,0.21818181818181817,0.4074074074074074,2.171697742067112,1.0932247518333684,0.48484848484848486,0.5294117647058824,0.34782608695652173,0.30434782608695654,0.19444444444444442,0.3142857142857143,0.5666666666666667,0.7272727272727273,0,1,0,0.17079856786961597,0.27033766582696356,0.29338567121816705,0.26340322690076534,0.4285714285714285,0.3333333333333333,0.0,0.4056838710822128,-0.40783285813450915,-0.6815496373421676,0.0,0.0
2022,0.8417751479289941,0.553191489361702,18,81,0.6779389423655421,0.5448844712266281,31,23,235,119,0.8260869565217391,0.6086956521739131,0.655229020684531,0.7448606888598153,0.7677541165399513,1.9613191062582997,0.31546487678572865,0.33333333333333337,0.31604335632866665,0.13596020500010275,0.16433545935369587,0.22115384615384617,0.2636363636363636,0.509090909090909,0.3333333333333333,-2.8149347474050703,-0.6011484174486871,0.09090909090909091,0.23529411764705882,0.43478260869565216,0.34782608695652173,0.5,0.42857142857142855,0.5666666666666667,0.7272727272727273,0,0,1,0.3000079114999044,0.23721119799954798,0.17550212312222782,0.17002141619893857,0.1111111111111111,0.4444444444444444,0.0,0.0,1.4732362734546856,1.5302429120883272,0.23981246656813146,0.489301084236452
2022,0.8417751479289941,0.553191489361702,0,202,0.9372538690632238,0.757825435773591,33,41,1,173,0.0,0.3913043478260869,0.9817878911349782,0.8825343385118927,0.6934125008061197,-0.662526871184139,0.31546487678572865,0.0,0.059948399235318584,0.39060864930948624,0.5900662307590138,0.5673076923076923,0.3,0.20909090909090908,0.28703703703703703,3.117438386622181,0.16131950872823786,0.6060606060606061,0.23529411764705882,0.5217391304347826,0.5652173913043478,0.05555555555555555,0.3142857142857143,0.5666666666666667,0.7272727272727273,1,0,0,0.16552183776476845,0.2142600031426604,0.3280480883602811,0.18595260099516359,0.3684210526315789,0.4736842105263157,0.2626495350371935,0.0,-1.3855758129238798,-0.4034886199287381,0.0,0.38776193503849005
2022,0.8417751479289941,0.553191489361702,59,118,0.7326801259505086,0.3400115616988395,38,24,158,108,0.4347826086956522,0.34782608695652173,0.9113292516333755,0.6923611471427893,-1.8342024341441183,0.139203844145494,0.31546487678572865,0.33333333333333337,0.07240080351872391,0.33939927352842525,0.5298556059075303,0.4903846153846154,0.3181818181818182,0.40909090909090906,0.35185185185185186,0.5381457196538111,-0.262273783592276,0.36363636363636365,0.29411764705882354,0.5217391304347826,0.43478260869565216,0.3333333333333333,0.2571428571428571,0.5666666666666667,0.7272727272727273,0,0,1,0.2623863754753963,0.2458772725415503,0.30067393114377183,0.193517507765271,0.3333333333333333,0.0,0.0,0.0,-0.2757311722502132,0.777643776054991,0.0,0.0
2022,0.8417751479289941,0.553191489361702,8,57,0.8729224887276401,0.7478274307773973,2,17,137,229,0.043478260869565216,0.6521739130434783,0.8071963243321723,0.6711196119476768,-0.7694386475047404,1.1144204633044654,0.4999999999999999,0.5283208335737187,0.11731053016618026,0.17101243816925482,0.4454575267557689,0.44230769230769235,0.20909090909090908,0.36363636363636365,0.2685185185185185,0.5381457196538111,-0.5164297589845843,0.5151515151515151,0.20588235294117646,0.3913043478260869,0.5652173913043478,0.2222222222222222,0.34285714285714286,0.5666666666666667,0.7272727272727273,0,0,1,0.2433129947503551,0.20451045173554447,0.2820805140509796,0.14380851706914805,0.6666666666666666,0.3333333333333333,0.0,0.0,-0.5582248806683594,0.7643676532076654,0.0,0.244650542118226
2022,0.8418934911242606,0.553191489361702,8,45,0.8583835428909369,0.7478274307773973,2,17,137,229,0.21739130434782608,0.6956521739130435,0.8447224376772884,0.6375956571548784,-1.90854404987795,1.2324730014131775,0.4999999999999999,0.5283208335737187,0.07763175466070399,0.3540491707586324,0.5591191802206055,0.46153846153846156,0.22727272727272727,0.3818181818181818,0.28703703703703703,0.5381457196538111,-0.5164297589845843,0.5151515151515151,0.20588235294117646,0.43478260869565216,0.6086956521739131,0.2222222222222222,0.34285714285714286,0.6,0.7272727272727273,0,0,1,0.2511102680016595,0.2142600031426604,0.28966832824419975,0.15288677514935928,0.5,0.25,0.0,0.0,-0.5948043170892499,0.7729233768203863,0.0,0.0
2022,0.8420118343195266,0.553191489361702,19,83,0.7559611542999501,0.33435093372579017,3,28,58,137,0.782608695652174,0.043478260869565216,0.6524992884456144,0.8367829238295867,0.09867957493547468,0.8680499489906164,0.31546487678572865,0.5283208335737187,0.33070614042719215,0.14387952722526687,0.15585490605599023,0.2884615384615385,0.4636363636363636,0.44545454545454544,0.2685185185185185,-1.6112648361531638,1.8556926780102931,0.21212121212121213,0.4411764705882353,0.3913043478260869,0.6086956521739131,0.4444444444444444,0.11428571428571428,0.6333333333333333,0.7272727272727273,0,1,0,0.2767016980191202,0.20451045173554447,0.21248202569961414,0.24637577819513315,0.25,0.25,0.0,0.25595802480981544,1.1451668881588142,-0.763995701246569,0.4796249331362629,0.0
2022,0.8427218934911243,0.5744680851063829,25,58,0.9284443097463638,0.9335565416535294,45,6,212,126,0.5217391304347826,0.6956521739130435,0.8515728489072816,0.7458055076248484,0.9907789637414436,1.5968960538357386,0.7324867603589634,0.0,0.06174956693829947,0.3788426896944497,0.5710056654592821,0.46153846153846156,0.32727272727272727,0.3727272727272727,0.4629629629629629,0.62412214188609,-1.1941790266974064,0.24242424242424243,0.3235294117647059,0.7826086956521738,0.43478260869565216,0.2222222222222222,0.45714285714285713,0.8333333333333334,0.7272727272727273,1,0,0,0.2412528997933297,0.28605184164335723,0.28293394429003804,0.19227407348748543,0.3571428571428571,0.1428571428571428,0.2626495350371935,0.25595802480981544,-0.6608888649628398,-0.007728593897067393,0.0,0.0
2022,0.8429585798816568,0.5744680851063829,72,57,0.7881539955204993,0.48719315251725037,41,2,176,131,0.4347826086956522,0.21739130434782608,0.8955220626693408,0.832208842385483,-0.4960533509351677,0.06631923366098333,0.4999999999999999,0.0,0.16930907584423976,0.15561753824550406,0.31148011155609157,0.31730769230769235,0.45454545454545453,0.2909090909090909,0.4074074074074074,0.10826360849241608,0.5001941425846489,0.24242424242424243,0.5,0.5652173913043478,0.4782608695652174,0.3333333333333333,0.22857142857142856,0.9,0.7272727272727273,1,0,0,0.20417179279788858,0.2639079410765213,0.2211370392613095,0.2378115094352668,0.5238095238095238,0.238095238095238,0.0,0.0,-0.4074314349310117,-0.5959924012149584,0.4796249331362629,0.0
2022,0.8429585798816568,0.5957446808510638,81,57,0.9081252463590347,0.8071458190976468,13,3,246,63,0.21739130434782608,0.782608695652174,0.8467277257539514,0.6645463682426718,0.0786598294833466,-0.09652435409986891,0.4999999999999999,0.33333333333333337,0.0979277897832237,0.24568837269284227,0.46094088691811197,0.3557692307692308,0.2818181818181818,0.33636363636363636,0.4722222222222222,0.022287186260137083,-1.7024909774820232,0.42424242424242425,0.20588235294117646,0.4782608695652174,0.3913043478260869,0.2777777777777778,0.4857142857142857,0.9,0.7272727272727273,1,0,0,0.21996908890258662,0.2831243042921385,0.23323231934223468,0.16913556138009644,0.3333333333333333,0.3333333333333333,0.0,0.0,-1.744640941187433,1.1711534213397592,0.23981246656813146,0.5680609671737329
2022,0.8429585798816568,0.5957446808510638,48,57,0.8804447612902566,0.7305186540611341,14,11,101,152,0.7391304347826086,0.5652173913043479,0.6770026396268329,0.6733461796011897,-0.11241603625291287,1.2097851849199468,0.31546487678572865,0.0,0.1911335971212903,0.14387952722526687,0.27887382807713323,0.31730769230769235,0.3090909090909091,0.5181818181818182,0.34259259259259256,-2.0411469473145587,-0.262273783592276,0.24242424242424243,0.20588235294117646,0.21739130434782608,0.7826086956521738,0.5277777777777778,0.2857142857142857,0.9,0.7272727272727273,1,0,0,0.2900367601242059,0.2298808757893165,0.21564305055827168,0.1803904061651738,0.1428571428571428,0.5714285714285714,0.0,0.0,0.16985903736124802,0.3720266132528924,0.38009376671593426,0.244650542118226
2022,0.8429585798816568,0.5957446808510638,44,57,0.9445414853957729,0.9687938975274015,22,31,79,232,0.043478260869565216,0.8260869565217391,0.8018242863492728,0.6401792934018611,-0.043026981824860054,0.5116656403714944,0.7324867603589634,0.0,0.052667244114373846,0.4497645516859279,0.5777410822907767,0.5673076923076923,0.21818181818181817,0.40909090909090906,0.5277777777777778,1.225957097512043,-2.803833537515359,0.5757575757575758,0.08823529411764705,0.30434782608695654,0.4782608695652174,0.3055555555555555,0.5142857142857142,0.9,0.7272727272727273,1,0,0,0.25028589301988874,0.3031057898229279,0.3139654890822995,0.14047620773447972,0.3076923076923077,0.3846153846153846,0.525299070074387,0.0,-0.7119760304384717,1.4958820220953029,0.0,0.0
2022,0.8429585798816568,0.5957446808510638,40,57,0.9114656377014216,0.8714584278519113,23,21,122,55,0.6521739130434783,0.17391304347826086,0.7032229235013971,0.9129647360022133,1.5643688612841171,0.15542545760727242,0.6309297535714573,0.5283208335737187,0.2819073070301168,0.0993495926228316,0.20092480522692668,0.2884615384615385,0.45454545454545453,0.33636363636363636,0.24074074074074073,-0.579547769365816,2.0251299949384984,0.24242424242424243,0.47058823529411764,0.3913043478260869,0.34782608695652173,0.41666666666666663,0.22857142857142856,0.9,0.7272727272727273,1,0,0,0.21996908890258662,0.179273504809977,0.2016768361920298,0.23248685905062208,0.2307692307692307,0.6153846153846154,0.0,0.0,1.4980743341710914,-0.43557258347644146,0.0,0.244650542118226
2022,0.8430769230769233,0.5744680851063829,39,144,0.9070007233004099,0.8517221672350259,4,33,42,1,0.26086956521739135,0.0,0.8955220626693408,0.9150304620087109,2.2545864312165627,1.1595883909286668,0.0,0.33333333333333337,0.14335352594356165,0.17481661659900638,0.3609197363880352,0.4134615384615385,0.5454545454545454,0.33636363636363636,0.21296296296296297,0.5381457196538111,3.1264725549718344,0.36363636363636365,0.6176470588235294,0.6086956521739131,0.5217391304347826,0.2222222222222222,0.05714285714285714,0.9333333333333333,0.7272727272727273,0,1,0,0.22541839989160783,0.16819319529528978,0.2638272038002137,0.26551980895462074,0.3611111111111111,0.3055555555555556,0.0,0.4056838710822128,-1.2527165391310224,-1.3938747404127023,0.23981246656813146,0.0
2022,0.8430769230769233,0.5744680851063829,82,128,0.9178843643291358,0.8001484237426464,13,3,246,59,0.17391304347826086,0.782608695652174,0.9063573746241198,0.6564530517066924,1.1394621952091042,0.4307422860835445,0.4999999999999999,0.33333333333333337,0.08629466411521985,0.3181544728630754,0.5331648610839155,0.375,0.2909090909090909,0.34545454545454546,0.4907407407407407,0.10826360849241608,-1.7872096359461258,0.4545454545454546,0.20588235294117646,0.4782608695652174,0.3913043478260869,0.2777777777777778,0.5142857142857142,0.9333333333333333,0.7272727272727273,1,0,0,0.22946792684656966,0.2964846435208898,0.24753203967673867,0.17738833223529724,0.375,0.3125,0.2626495350371935,0.0,-1.7244340617389955,1.185611221669277,0.0,0.6324124771567161
2022,0.8430769230769233,0.5744680851063829,48,166,0.8482571026138861,0.7320317218035814,14,11,102,129,0.6521739130434783,0.6086956521739131,0.7155523022724919,0.7308715369166936,0.09867957493547468,2.107088327227326,0.31546487678572865,0.0,0.1645961230733451,0.17578157629943125,0.34018882498184,0.3269230769230769,0.3090909090909091,0.5181818181818182,0.35185185185185186,-1.95517052508228,-0.34699244205637875,0.2727272727272727,0.20588235294117646,0.21739130434782608,0.7826086956521738,0.5277777777777778,0.3142857142857143,0.9333333333333333,0.7272727272727273,1,0,0,0.29644456487352755,0.23980773049620954,0.2257146293231967,0.18495323900540464,0.25,0.5,0.2626495350371935,0.0,0.20855247083587217,0.3793600906352247,0.0,0.38776193503849005
2022,0.8430769230769233,0.5744680851063829,6,81,0.717734566687319,0.7527155645514529,17,0,232,234,0.7391304347826086,0.30434782608695654,0.691922197589488,0.6618897370594146,0.8420957322737803,2.544395990134398,0.4999999999999999,0.33333333333333337,0.22315869441857006,0.10142677699189617,0.2558409126663418,0.25961538461538464,0.24545454545454545,0.3,0.32407407407407407,-0.49357134713353695,-0.6858670759127897,0.21212121212121213,0.3529411764705882,0.6521739130434783,0.2608695652173913,0.3333333333333333,0.39999999999999997,0.9333333333333333,0.7272727272727273,1,0,0,0.20856163153593116,0.22690965768761748,0.19195872000656014,0.1572932473495469,0.0,0.6666666666666666,0.0,0.25595802480981544,0.776406915159889,0.06493724786773146,0.0,0.0
2022,0.8430769230769233,0.5744680851063829,44,83,0.8891155545252125,0.979894533450894,22,31,79,232,0.08695652173913043,0.8260869565217391,0.8517749663861969,0.6591993245230932,1.5111702738782569,1.0867037804441535,0.7324867603589634,0.0,0.09104324631821936,0.31537844489100797,0.5212286903234009,0.6057692307692308,0.21818181818181817,0.40909090909090906,0.5648148148148148,1.5698627864411592,-3.14270817137177,0.6060606060606061,0.08823529411764705,0.30434782608695654,0.4782608695652174,0.3055555555555555,0.5428571428571428,0.9333333333333333,0.7272727272727273,1,0,0,0.25618206341057614,0.3225003596492139,0.33342569215157913,0.14432250638949293,0.3571428571428571,0.3571428571428571,0.6098533345119622,0.0,-0.7416215337269206,1.5071600214029797,0.0,0.244650542118226
2022,0.8430769230769233,0.5744680851063829,40,96,0.9494366111110463,0.8714584278519113,23,21,122,55,0.5652173913043479,0.13043478260869565,0.7663719821726882,0.9242611601037589,0.6934125008061197,-0.516757650215115,0.6309297535714573,0.5283208335737187,0.3293550734215732,0.15392654532862649,0.18530642521477797,0.31730769230769235,0.4727272727272727,0.35454545454545455,0.2685185185185185,-0.49357134713353695,1.9404113364743958,0.2727272727272727,0.47058823529411764,0.3913043478260869,0.34782608695652173,0.41666666666666663,0.2571428571428571,0.9333333333333333,0.7272727272727273,1,0,0,0.2334556265420253,0.19912721422376306,0.2211370392613095,0.24363044846326518,0.2857142857142857,0.5714285714285714,0.2626495350371935,0.0,1.484074699949117,-0.4591008234114241,0.0,0.38776193503849005
2022,0.8430769230769233,0.5744680851063829,69,137,0.8205890334282441,0.3731667247086987,24,8,109,134,0.34782608695652173,0.3913043478260869,0.7061148972359568,0.83415408434438,0.7677541165399513,1.524011443351228,0.0,0.33333333333333337,0.310035176322324,0.12595275300776465,0.17146124512526534,0.34615384615384615,0.3,0.35454545454545455,0.3611111111111111,-0.23564208043669996,-0.5164297589845843,0.30303030303030304,0.3529411764705882,0.4782608695652174,0.30434782608695654,0.25,0.42857142857142855,0.9333333333333333,0.7272727272727273,0,1,0,0.2334556265420253,0.24397511557267404,0.23464888454546431,0.18120230752469543,0.5555555555555556,0.2222222222222222,0.0,0.4056838710822128,0.7280944519624866,0.05021637047525568,0.0,0.0
2022,0.8430769230769233,0.5744680851063829,20,195,0.8656741035905716,0.8454175779552751,28,38,143,155,0.043478260869565216,0.4782608695652174,0.8089426624954685,0.912918256304611,1.2138038109429332,-1.0269499236067001,0.0,0.0,0.14335352594356165,0.19357832004935993,0.3446187793868908,0.5096153846153847,0.4727272727272727,0.2727272727272727,0.42592592592592593,1.9997448976025542,0.5001941425846489,0.48484848484848486,0.3529411764705882,0.6086956521739131,0.5652173913043478,0.1111111111111111,0.34285714285714286,0.9333333333333333,0.7272727272727273,0,0,1,0.19516437410811696,0.27149060701485034,0.3008071063776,0.24363044846326518,0.6666666666666666,0.1666666666666666,0.41628966386579913,0.0,-0.8058262545550479,-0.25746322907919067,0.0,0.0
2022,0.8433136094674554,0.5957446808510638,39,137,0.8789677803981688,0.8517221672350259,4,22,42,79,0.26086956521739135,0.043478260869565216,0.9092586986742901,0.8326978413500512,1.6598535053459176,1.669780664320252,0.4999999999999999,0.0,0.11888696447778324,0.21010602850723958,0.4054636667124425,0.4134615384615385,0.609090909090909,0.34545454545454546,0.41666666666666663,0.45216929742153206,1.8556926780102931,0.36363636363636365,0.6176470588235294,0.6086956521739131,0.30434782608695654,0.25,0.3142857142857143,0.0,0.8181818181818182,1,0,0,0.22395678859804224,0.2615637523079573,0.25768388796873465,0.2772294563997392,0.3947368421052631,0.2631578947368421,0.0,0.6616418958920284,-1.2401207897974138,-0.7539442217574982,0.38009376671593426,0.0
2022,0.8433136094674554,0.5957446808510638,20,165,0.9135804300420249,0.8454175779552751,28,41,143,173,0.08695652173913043,0.3913043478260869,0.8146897277498095,0.91077177396563,0.024337959201645703,-0.7354114816686522,0.31546487678572865,0.0,0.11731053016618026,0.21010602850723958,0.41379561824878275,0.5096153846153847,0.3181818181818182,0.2727272727272727,0.2962962962962963,1.9997448976025542,0.24603816719234062,0.48484848484848486,0.2647058823529412,0.6521739130434783,0.5652173913043478,0.1111111111111111,0.34285714285714286,0.0,0.8181818181818182,1,0,0,0.19020807251340327,0.20803254473745683,0.2941757941319048,0.18402130263228464,0.3684210526315789,0.1578947368421052,0.0,0.25595802480981544,-0.8353313660077472,-0.3846157001947949,0.0,0.0
2022,0.8433136094674554,0.6170212765957447,8,57,0.8729224887276401,0.7478274307773973,2,31,137,232,0.08695652173913043,0.8260869565217391,0.8071963243321723,0.6401792934018611,-0.7694386475047404,0.5116656403714944,0.4999999999999999,0.0,0.07240080351872391,0.3331598257645798,0.523676222015033,0.4807692307692308,0.21818181818181817,0.41818181818181815,0.6018518518518519,0.3661928751892531,-3.481582805228181,0.5151515151515151,0.08823529411764705,0.4782608695652174,0.4782608695652174,0.25,0.5714285714285714,0.0,0.8181818181818182,1,0,0,0.2481800161334443,0.3209988164184186,0.27753386998118873,0.1368356025721392,1.0,0.0,0.0,0.0,-0.6176361529786788,1.5177746089866766,0.23981246656813146,0.38776193503849005
2022,0.8433136094674554,0.6170212765957447,15,57,0.8013550421410041,0.44431934710181853,6,3,59,63,0.4782608695652174,0.782608695652174,0.6506910815095568,0.6645463682426718,-0.18798169533417608,-0.09652435409986891,0.31546487678572865,0.5283208335737187,0.18578053261516292,0.1399293845654892,0.28684510126137175,0.34615384615384615,0.3,0.4909090909090909,0.5092592592592592,-1.5252884139208849,-1.8719282944102287,0.33333333333333337,0.20588235294117646,0.43478260869565216,0.3913043478260869,0.4722222222222222,0.5428571428571428,0.0,0.8181818181818182,0,1,0,0.2746521987602185,0.29029700373143486,0.22351420315676504,0.17242726673144312,0.25,0.5,0.0,0.0,0.014849929495568154,1.1992428619799653,0.23981246656813146,0.686820903599663
2022,0.8433136094674554,0.6170212765957447,40,57,0.9114656377014216,0.8714584278519113,11,0,155,234,0.6956521739130435,0.4347826086956522,0.670467699168878,0.6492054114531045,1.1906624519596423,1.4905239196150961,0.31546487678572865,0.5283208335737187,0.16083029005039262,0.15755771150025466,0.32443690880602283,0.3269230769230769,0.2545454545454545,0.35454545454545455,0.34259259259259256,-0.4075949249012579,-0.7705857343768925,0.21212121212121213,0.3529411764705882,0.7826086956521738,0.2608695652173913,0.3333333333333333,0.42857142857142855,0.0,0.8181818181818182,0,1,0,0.2225885861159836,0.2244697896400157,0.21485918959506967,0.15334660547471762,0.375,0.25,0.0,0.0,0.38125666718383566,0.044909076683407136,0.4796249331362629,0.244650542118226
2022,0.8433136094674554,0.6170212765957447,44,57,0.9445414853957729,0.9687938975274015,21,38,54,155,0.17391304347826086,0.30434782608695654,0.911123286355785,0.8464848587214162,0.115225467772681,-1.5521240335978805,0.7324867603589634,0.33333333333333337,0.06887965374012472,0.36087245318619976,0.5270156846358812,0.5192307692307693,0.4727272727272727,0.2909090909090909,0.42592592592592593,1.9137684753702753,0.5001941425846489,0.48484848484848486,0.3529411764705882,0.34782608695652173,0.6086956521739131,0.2777777777777778,0.34285714285714286,0.0,0.8181818181818182,1,0,0,0.1942145939467473,0.2593629848029616,0.29121259559182067,0.2330879883767577,0.0,0.4,0.0,0.0,-0.4978343016716059,-0.24475743185062643,0.4796249331362629,0.0
2022,0.8433136094674554,0.6170212765957447,69,57,0.8175558801926693,0.3731667247086987,24,23,109,119,0.5652173913043479,0.5217391304347826,0.6893991038498208,0.7054365670948897,0.5075584614715433,1.5761674031474842,0.0,0.33333333333333337,0.26432621947724544,0.10762708104879892,0.20849290783626095,0.34615384615384615,0.32727272727272727,0.36363636363636365,0.3796296296296296,-0.32161850266897896,-0.4317111005204815,0.30303030303030304,0.29411764705882354,0.4782608695652174,0.3913043478260869,0.2777777777777778,0.42857142857142855,0.0,0.8181818181818182,0,1,0,0.2264016356835247,0.24053079958237475,0.22351420315676504,0.18315018375863532,0.0,0.6,0.0,0.4056838710822128,0.6916652962450901,1.4694599344677823,0.23981246656813146,0.0
2022,0.8434319526627219,0.5957446808510638,8,140,0.8462431841789232,0.7478274307773973,2,31,137,232,0.21739130434782608,0.8260869565217391,0.8480884427998772,0.6328167644104126,-1.0164446610719837,-0.8082960921531629,0.4999999999999999,0.0,0.08733596392967541,0.33382309923375164,0.534435915538609,0.5,0.21818181818181817,0.41818181818181815,0.6203703703703703,0.5381457196538111,-3.6510201221563867,0.5454545454545454,0.08823529411764705,0.4782608695652174,0.4782608695652174,0.25,0.6,0.03333333333333333,0.8181818181818182,1,0,0,0.2538395431654091,0.3334657634916468,0.290735527612675,0.14047620773447972,1.0,0.0,0.2626495350371935,0.0,-0.6443609170268862,1.5277826487084476,0.0,0.489301084236452
2022,0.8434319526627219,0.5957446808510638,15,96,0.7949644336122184,0.44431934710181853,6,3,131,63,0.7391304347826086,0.782608695652174,0.7209058107474251,0.6564530517066924,1.2138038109429332,0.4307422860835445,0.31546487678572865,0.5283208335737187,0.15332436128741467,0.1803004702716715,0.3689208308941606,0.3557692307692308,0.3181818181818182,0.509090909090909,0.5185185185185185,-1.6112648361531638,-1.7872096359461258,0.33333333333333337,0.23529411764705882,0.43478260869565216,0.3913043478260869,0.5,0.5428571428571428,0.03333333333333333,0.8181818181818182,0,1,0,0.2869457269295444,0.29987547495720007,0.23323231934223468,0.18402130263228464,0.2222222222222222,0.5555555555555556,0.0,0.25595802480981544,0.01997620131594087,1.2121171889400597,0.38009376671593426,0.0
2022,0.8434319526627219,0.5957446808510638,40,83,0.8435836382046539,0.8714584278519113,11,0,135,234,0.6521739130434783,0.30434782608695654,0.7091374989996828,0.6696474421233611,1.4368286581444254,3.20035748449501,0.31546487678572865,0.5283208335737187,0.15072644368716898,0.18688766099688325,0.3737195099372903,0.33653846153846156,0.2727272727272727,0.3727272727272727,0.35185185185185186,-0.49357134713353695,-0.6858670759127897,0.21212121212121213,0.38235294117647056,0.7826086956521738,0.2608695652173913,0.3611111111111111,0.42857142857142855,0.03333333333333333,0.8181818181818182,0,1,0,0.23556711141688774,0.234048260865781,0.22457730578053933,0.16525638678327761,0.3333333333333333,0.3333333333333333,0.0,0.25595802480981544,0.40389239629570584,0.04417703616039352,0.5568273036287807,0.0
2022,0.8434319526627219,0.5957446808510638,82,60,0.9306790652375535,0.8001484237426464,13,17,246,229,0.13043478260869565,0.6956521739130435,0.9332733329473035,0.714034340017575,-0.3473701194675071,1.0138191699596428,0.4999999999999999,0.0,0.10934039676150459,0.18986001501694472,0.45811936702368705,0.3942307692307693,0.2636363636363636,0.35454545454545455,0.31481481481481477,0.19424003072469506,-0.4317111005204815,0.48484848484848486,0.23529411764705882,0.4782608695652174,0.6521739130434783,0.2777777777777778,0.34285714285714286,0.03333333333333333,0.8181818181818182,1,0,0,0.22788452060719055,0.21698280298072445,0.24977083839649108,0.16130974490844835,0.6666666666666666,0.3333333333333333,0.41628966386579913,0.25595802480981544,-1.7108688506009861,0.8061684742869591,0.0,0.0
