AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
0.6876584207769608,0.451122512695576,0.041508750049638,2018,0.8019323671497585,0.0,0.6521739130434783,0.6764497041420117,0.0,0.0,0.0,0.7324867603589634,0.0,1,0.8297872340425532,3.4613440755512968,-2.2108029282666397,0.5310077519379844,0.007905138339920948,0.6875,0.0,0.8607397130902321,0.6738790053602417,0.0,0.4056838710822128
0.36164481970412277,0.14387952722526687,0.1463161436710143,2018,0.8019323671497585,0.8695652173913043,0.34782608695652173,0.6764497041420117,0.5568273036287807,0.0,0.8674698795180723,0.31546487678572865,0.33333333333333337,0,0.8297872340425532,0.5381457196538111,-0.6011484174486871,0.16279069767441862,0.9881422924901185,0.8541666666666666,0.16666666666666666,0.7615241339259067,0.7410497655850381,0.0,0.5943161289177871
0.26186747902219853,0.14937809048165884,0.21719223923065878,2018,0.6908212560386473,0.26086956521739135,0.4782608695652174,0.6765680473372782,0.0,0.244650542118226,0.0963855421686747,0.31546487678572865,0.0,1,0.7446808510638298,1.3119335197443223,-0.008117808199967678,0.8837209302325582,0.4268774703557312,0.10416666666666666,0.2708333333333333,0.7300860591177034,0.8230828745359176,0.2626495350371935,0.0
0.3982725031076155,0.22488119167425236,0.126064967270745,2018,0.6135265700483091,0.30434782608695654,0.782608695652174,0.6765680473372782,0.0,0.489301084236452,0.46987951807228917,0.6309297535714573,0.0,1,0.7446808510638298,0.5381457196538111,-3.3121454882999757,0.5542635658914729,0.458498023715415,0.3333333333333333,0.3958333333333333,0.7738870212790336,0.6805694637475017,0.2626495350371935,0.0
0.324118155294711,0.16181007242457013,0.1622550935715581,2018,0.2753623188405797,0.043478260869565216,0.13043478260869565,0.6765680473372782,0.0,0.244650542118226,0.5301204819277109,0.4999999999999999,0.0,1,0.7446808510638298,3.117438386622181,2.702879262651321,0.20930232558139533,0.7707509881422925,0.4375,0.5416666666666666,0.8633663799749434,0.812144904834396,0.6098533345119622,0.0
0.47907018063977247,0.27173875095829003,0.08924915384954435,2018,0.7729468599033816,0.0,0.6956521739130435,0.6765680473372782,0.0,0.244650542118226,0.0,0.7324867603589634,0.0,1,0.7446808510638298,3.805249764480413,-2.5496775621230507,0.5310077519379844,0.37549407114624506,0.6875,0.0,0.880506012158137,0.6808774360839724,0.2626495350371935,0.0
0.49557509116420717,0.2940401385883742,0.09693531063288874,2018,0.5314009661835749,0.3913043478260869,0.34782608695652173,0.6765680473372782,0.5568273036287807,0.0,0.8674698795180723,0.31546487678572865,0.33333333333333337,0,0.7446808510638298,0.5381457196538111,-0.6011484174486871,0.16279069767441862,0.9881422924901185,0.875,0.16666666666666666,0.8421401472617707,0.7575108468229688,0.0,0.0
0.25106731624845935,0.10968351948489685,0.21694182950755447,2018,0.21739130434782608,0.6086956521739131,0.17391304347826086,0.6765680473372782,0.23981246656813146,0.0,0.8433734939759037,0.4999999999999999,0.0,1,0.7446808510638298,-0.7515006138303739,1.8556926780102931,0.01937984496124031,0.04743083003952569,0.9583333333333333,0.9375,0.7280316831345106,0.8636701900334811,0.0,0.25595802480981544
0.6289235832717868,0.4108030836376553,0.05082750739316605,2018,0.8019323671497585,0.3913043478260869,0.9130434782608696,0.6765680473372782,0.0,0.0,0.4819277108433735,0.31546487678572865,0.0,1,0.8297872340425532,-0.665524191598095,-4.498206706797414,0.5077519379844961,0.83399209486166,0.22916666666666666,0.7083333333333333,0.6489940807056873,0.5860493880728963,0.0,0.0
0.3875712943605486,0.15367278370372772,0.13434107228646586,2018,0.8019323671497585,0.4782608695652174,0.4347826086956522,0.6765680473372782,0.38009376671593426,0.244650542118226,0.024096385542168676,0.4999999999999999,0.33333333333333337,1,0.8297872340425532,-2.471029058475954,-2.380240245194845,0.3682170542635659,0.13043478260869565,0.25,0.8958333333333333,0.7074237015099738,0.7195441949375192,0.0,0.0
0.46374223852084273,0.23517414693239158,0.09627238169295882,2018,0.8019323671497585,0.30434782608695654,0.6956521739130435,0.6765680473372782,0.38009376671593426,0.0,0.03614457831325302,0.4999999999999999,0.0,1,0.8297872340425532,-0.49357134713353695,-1.4483350020897148,0.2596899224806202,0.5612648221343873,0.375,0.4583333333333333,0.7218894815237393,0.7571693922763909,0.0,0.0
0.40338526650517215,0.2428976773814795,0.12233488998960601,2018,0.6570048309178743,0.5652173913043479,0.8260869565217391,0.6766863905325442,0.0,0.244650542118226,0.4819277108433735,0.31546487678572865,0.0,1,0.7446808510638298,-0.579547769365816,-4.582925365261517,0.5077519379844961,0.1660079051383399,0.22916666666666666,0.7083333333333333,0.6512057549506955,0.5619631670479188,0.2626495350371935,0.0
0.4039059008169492,0.20536532861056855,0.1279179300336914,2018,0.6183574879227053,0.7391304347826086,0.6521739130434783,0.6766863905325442,0.0,0.38776193503849005,0.024096385542168676,0.4999999999999999,0.33333333333333337,1,0.7446808510638298,-2.385052636243675,-2.464958903658948,0.12790697674418605,0.6324110671936758,0.25,0.8958333333333333,0.7132556956398488,0.7014871144021717,0.2626495350371935,0.0
0.3225204872828328,0.15445123665938176,0.1622550935715581,2018,0.46376811594202894,0.4347826086956522,0.5217391304347826,0.6766863905325442,0.0,0.244650542118226,0.03614457831325302,0.4999999999999999,0.0,1,0.7446808510638298,-0.32161850266897896,-1.6177723190179203,0.2596899224806202,0.5612648221343873,0.375,0.4583333333333333,0.7350858017691968,0.7193142718372816,0.2626495350371935,0.0
0.35211245741858965,0.15755771150025466,0.1562388997255596,2018,0.6183574879227053,0.3913043478260869,0.21739130434782608,0.6768047337278107,0.0,0.0,0.8674698795180723,0.6309297535714573,0.5283208335737187,1,0.7659574468085106,0.5381457196538111,1.516818044153882,0.16279069767441862,0.49407114624505927,0.875,0.08333333333333333,0.8307988620203506,0.7967433145537723,0.0,0.6616418958920284
0.2491414773826789,0.1239365875804408,0.2131680611578285,2018,0.8019323671497585,0.8695652173913043,0.26086956521739135,0.6768047337278107,0.0,0.244650542118226,0.8674698795180723,0.6309297535714573,0.5283208335737187,1,0.8510638297872339,0.5381457196538111,1.4320993856897792,0.16279069767441862,0.8853754940711462,0.8541666666666666,0.08333333333333333,0.7615241339259067,0.7964503672824159,0.0,0.0
0.34234244721440943,0.11173483602668632,0.16367518698984557,2018,0.6859903381642511,0.7391304347826086,0.4347826086956522,0.6769230769230767,0.38009376671593426,0.0,0.8072289156626506,0.31546487678572865,0.0,1,0.7659574468085106,-2.9009111696373493,-0.1775551251281732,0.37209302325581395,0.26877470355731226,0.0,0.375,0.6877699351029023,0.7486001340707598,0.0,0.4056838710822128
0.3467314929699783,0.15987990241584238,0.15968703490369646,2018,0.6135265700483091,0.26086956521739135,0.6086956521739131,0.6769230769230767,0.0,0.0,0.0963855421686747,0.4999999999999999,0.5283208335737187,0,0.7659574468085106,1.3979099419766012,-0.5164297589845843,0.8837209302325582,0.4980237154150197,0.10416666666666666,0.22916666666666666,0.7061148972359568,0.6671117595425782,0.41628966386579913,0.4056838710822128
0.353594150754604,0.09726715620173287,0.1622550935715581,2018,0.7729468599033816,0.4782608695652174,0.6521739130434783,0.6769230769230767,0.38009376671593426,0.0,0.9759036144578314,0.0,0.0,0,0.7659574468085106,-0.06368923597214192,-2.2955215867307426,0.42248062015503873,0.13043478260869565,0.2708333333333333,0.25,0.8222345163702787,0.7221589849768291,0.0,0.4056838710822128
0.23035795567739248,0.10142677699189617,0.24128703272185226,2018,0.5507246376811594,0.30434782608695654,0.043478260869565216,0.6769230769230767,0.0,0.0,0.46987951807228917,0.0,0.5283208335737187,-1,0.7659574468085106,0.7960749863506482,3.2111912134359373,0.5542635658914729,0.21739130434782608,0.3333333333333333,0.4375,0.8474638459291517,0.8628955226931743,0.41628966386579913,0.6616418958920284
0.10631235084379548,0.20646176076597622,0.407904785314801,2018,0.8019323671497585,0.782608695652174,0.13043478260869565,0.6769230769230767,0.5568273036287807,0.38776193503849005,0.5903614457831325,0.0,0.0,0,0.7659574468085106,-3.588722547495581,2.533441945723115,0.4573643410852713,0.7707509881422925,0.3958333333333333,0.5416666666666666,0.673369423883883,0.8445930364578562,0.0,0.0
0.5364031375388971,0.3268727481676641,0.07064383637495286,2018,0.5314009661835749,0.08695652173913043,0.5217391304347826,0.6769230769230767,0.38009376671593426,0.38776193503849005,0.24096385542168675,0.4999999999999999,0.0,1,0.7659574468085106,2.171697742067112,-1.7872096359461258,0.6782945736434108,0.5612648221343873,0.5833333333333333,0.4583333333333333,0.8072534222233279,0.6854129910136726,0.0,0.0
0.13703973680188747,0.13794718585713728,0.3648688840161233,2018,0.7922705314009661,0.5652173913043479,0.0,0.6769230769230767,0.0,0.0,0.8433734939759037,0.0,0.33333333333333337,-1,0.7659574468085106,-0.579547769365816,4.058377798076965,0.01937984496124031,0.5177865612648221,0.9583333333333333,0.6875,0.7280316831345106,0.8898621605847377,0.2626495350371935,0.4056838710822128
0.3730673381308458,0.15367278370372772,0.1388709336052376,2018,0.8019323671497585,0.7391304347826086,0.3913043478260869,0.6769230769230767,0.0,0.0,0.0963855421686747,0.4999999999999999,0.5283208335737187,0,0.8510638297872339,1.3979099419766012,-0.5164297589845843,0.16279069767441862,0.4980237154150197,0.041666666666666664,0.22916666666666666,0.7615241339259067,0.652771145228461,0.41628966386579913,0.0
0.6489159099749887,0.44431020615016315,0.04526054566884985,2018,0.536231884057971,0.34782608695652173,0.8260869565217391,0.6770414201183432,0.0,0.38776193503849005,0.746987951807229,0.4999999999999999,0.33333333333333337,1,0.7659574468085106,-0.579547769365816,-4.66764402372562,0.9844961240310077,0.1660079051383399,0.16666666666666666,0.7083333333333333,0.7222108079356964,0.554180096674801,0.0,0.0
0.5650156974489909,0.3578389206010404,0.06354321408617608,2018,0.22705314009661834,0.17391304347826086,0.6956521739130435,0.6770414201183432,0.23981246656813146,0.489301084236452,0.30120481927710846,0.0,0.0,0,0.7659574468085106,1.7418156309057171,-2.5496775621230507,0.046511627906976744,0.6324110671936758,0.9375,0.8958333333333333,0.798768065759315,0.6679623994976265,0.0,0.0
0.6082426145883372,0.4305141856551189,0.05082750739316605,2018,0.2753623188405797,0.21739130434782608,0.34782608695652173,0.6776331360946743,0.38009376671593426,0.0,0.8072289156626506,0.31546487678572865,0.0,1,0.7872340425531914,1.3979099419766012,-0.5164297589845843,0.5038759689922481,0.9881422924901185,0.08333333333333333,0.16666666666666666,0.7906649990447436,0.7334805773939574,0.0,0.25595802480981544
0.4303111894849936,0.24149877570203704,0.11445828744114722,2018,0.46376811594202894,0.043478260869565216,0.26086956521739135,0.6776331360946743,0.0,0.0,0.5301204819277109,0.31546487678572865,0.5283208335737187,-1,0.7872340425531914,3.4613440755512968,1.3473807272256766,0.20930232558139533,0.8893280632411067,0.4375,0.10416666666666666,0.8731627264557356,0.7187379133540028,0.7373504649628064,0.0
0.5134836279270919,0.36540190456070154,0.06887965374012472,2018,0.8019323671497585,0.043478260869565216,0.6521739130434783,0.6776331360946743,0.23981246656813146,0.0,0.5301204819277109,0.31546487678572865,0.5283208335737187,-1,0.8723404255319148,3.375367653319018,1.3473807272256766,0.6124031007751938,0.16205533596837943,0.4375,0.041666666666666664,0.8685061410650936,0.7628773276037466,0.0,0.0
0.28332231421095144,0.08677525424265142,0.20423149794661888,2018,0.8019323671497585,0.5217391304347826,0.6086956521739131,0.6777514792899408,0.0,0.244650542118226,0.4819277108433735,0.0,0.0,0,0.7872340425531914,-0.49357134713353695,-0.6858670759127897,0.5077519379844961,0.015810276679841896,0.22916666666666666,0.9583333333333333,0.6669389304651563,0.6861540240965447,0.0,0.0
0.27255987806106297,0.1299703373928096,0.19510506948669637,2018,0.9758454106280193,0.6521739130434783,0.17391304347826086,0.6777514792899408,0.0,0.0,0.024096385542168676,0.31546487678572865,0.0,1,0.7872340425531914,-2.299076214011396,1.6862553610820876,0.12790697674418605,0.04743083003952569,0.25,0.9375,0.7178094802315382,0.772177752345552,0.0,0.0
0.33232263603182,0.1879945483852914,0.1477898256233795,2018,0.2801932367149758,0.4347826086956522,0.30434782608695654,0.6777514792899408,0.23981246656813146,0.244650542118226,0.49397590361445787,0.0,0.0,0,0.7872340425531914,-0.23564208043669996,0.5849128010487517,0.2596899224806202,0.541501976284585,0.375,0.3333333333333333,0.7109182583164755,0.7434306850443864,0.0,0.0
0.29207061095129117,0.1399293845654892,0.18172149894023465,2018,0.7922705314009661,0.5652173913043479,0.6956521739130435,0.6777514792899408,0.4796249331362629,0.0,0.5301204819277109,0.31546487678572865,0.0,1,0.7872340425531914,-1.95517052508228,-2.803833537515359,0.3449612403100775,0.37549407114624506,0.4583333333333333,0.0,0.7275130339893139,0.6905151023868676,0.0,0.25595802480981544
0.661923638467239,0.41506678513114204,0.04712422697732849,2018,0.8164251207729468,0.13043478260869565,0.4782608695652174,0.6777514792899408,0.0,0.0,0.13253012048192772,0.31546487678572865,0.0,1,0.7872340425531914,2.601579853228507,-0.09283646666407044,0.7674418604651163,0.4268774703557312,0.5416666666666666,0.2708333333333333,0.8232420109028806,0.8425701140620607,0.0,0.0
0.7809310134103981,0.6938048632669684,0.020266865329855666,2018,0.5314009661835749,0.0,0.782608695652174,0.6777514792899408,0.0,0.0,0.0,0.6309297535714573,0.5283208335737187,1,0.7872340425531914,4.235131875641808,-3.566301463692284,0.5310077519379844,0.458498023715415,0.6875,0.3958333333333333,0.8897500402336813,0.5533759967276872,0.525299070074387,0.0
0.10071357818880283,0.17860330449145478,0.4462854630173625,2018,0.8405797101449275,0.8260869565217391,0.08695652173913043,0.6777514792899408,0.4796249331362629,0.0,0.3373493975903615,0.31546487678572865,0.33333333333333337,0,0.7872340425531914,-4.7923924587474875,2.279285970330807,0.16666666666666666,0.6798418972332015,0.7083333333333333,0.5833333333333333,0.5426223037925291,0.7814835624337759,0.0,0.25595802480981544
0.167914547430223,0.1299703373928096,0.32665075619617767,2018,0.21739130434782608,0.7391304347826086,0.3913043478260869,0.6777514792899408,0.0,0.0,0.16867469879518074,0.4999999999999999,0.33333333333333337,1,0.7872340425531914,-2.557005480708233,0.5849128010487517,0.6317829457364341,0.16205533596837943,0.8958333333333333,0.875,0.6613862772965649,0.822293176256635,0.0,0.25595802480981544
0.44837134999668093,0.24044803794637915,0.09957684312429915,2018,0.8019323671497585,0.4347826086956522,0.8695652173913043,0.6777514792899408,0.0,0.0,0.16867469879518074,0.4999999999999999,0.33333333333333337,1,0.8723404255319148,-2.471029058475954,0.5849128010487517,0.12790697674418605,0.16205533596837943,0.8958333333333333,0.8541666666666666,0.7109733369637403,0.7628773276037466,0.2626495350371935,0.25595802480981544
0.4112507559263988,0.180490139602538,0.12045763484850686,2019,0.2898550724637681,0.17391304347826086,0.6956521739130435,0.6950295857988165,0.0,0.0,0.30120481927710846,0.4999999999999999,0.0,1,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.23715415019762845,0.9375,0.16666666666666666,0.8615040627980115,0.7617507632017173,0.0,0.0
0.48121175657295234,0.2747698026279428,0.08620368949086377,2019,0.8260869565217391,0.8695652173913043,0.8260869565217391,0.6950295857988165,0.0,0.0,0.8072289156626506,0.4999999999999999,0.33333333333333337,1,0.0,0.022287186260137083,-0.008117808199967678,0.810077519379845,0.015810276679841896,0.08333333333333333,0.125,0.802517925720234,0.6446376500891657,0.0,0.0
0.20092480522692668,0.09517944110218446,0.2764901120666303,2019,0.8260869565217391,0.6521739130434783,0.21739130434782608,0.6950295857988165,0.0,0.0,0.024096385542168676,0.4999999999999999,0.0,1,0.0,0.022287186260137083,-0.008117808199967678,0.6007751937984496,0.6798418972332015,0.25,0.5833333333333333,0.7044110385478246,0.8100534207076138,0.0,0.0
0.5298556059075303,0.2946966576871213,0.07415061395368722,2019,0.6570048309178743,0.08695652173913043,0.7391304347826086,0.695147928994083,0.0,0.0,0.0963855421686747,0.7324867603589634,0.33333333333333337,1,0.0,0.022287186260137083,-0.008117808199967678,0.8837209302325582,0.592885375494071,0.041666666666666664,0.9583333333333333,0.7686719368657984,0.6954277010529359,0.0,0.0
0.43442383595999734,0.20792140344446963,0.11350331587078727,2019,0.8260869565217391,0.30434782608695654,0.5217391304347826,0.695147928994083,0.0,0.244650542118226,0.8072289156626506,0.4999999999999999,0.33333333333333337,1,0.0,0.10826360849241608,-0.09283646666407044,0.810077519379845,0.3557312252964427,0.08333333333333333,0.125,0.79352677230632,0.6264736425449129,0.2626495350371935,0.0
0.3673976924792801,0.17101243816925482,0.13585633970525463,2019,0.18840579710144928,0.043478260869565216,0.8260869565217391,0.695147928994083,0.0,0.0,0.4819277108433735,0.7324867603589634,0.0,1,0.0,0.022287186260137083,-0.008117808199967678,0.2596899224806202,0.5454545454545454,0.22916666666666666,0.20833333333333331,0.6827538407246203,0.6890773267116044,0.0,0.0
0.2934523926226602,0.14584751661031126,0.17762374575870898,2019,0.8019323671497585,0.21739130434782608,0.6521739130434783,0.695147928994083,0.0,0.244650542118226,0.024096385542168676,0.4999999999999999,0.0,1,0.0,0.19424003072469506,-0.1775551251281732,0.6744186046511628,0.6798418972332015,0.25,0.5833333333333333,0.7144090134444434,0.7744715797679544,0.2626495350371935,0.0
0.28420598407925857,0.11988938943253324,0.1911335971212903,2019,0.9758454106280193,0.26086956521739135,0.4347826086956522,0.695147928994083,0.0,0.0,0.03614457831325302,0.6309297535714573,0.5283208335737187,1,0.0,0.022287186260137083,-0.008117808199967678,0.8178294573643411,0.33992094861660077,0.375,0.2708333333333333,0.7370336505578121,0.8838670860166793,0.0,0.0
0.28065928638421633,0.1319718041512219,0.18846540302888182,2019,0.21739130434782608,0.13043478260869565,0.6086956521739131,0.695147928994083,0.0,0.0,0.5301204819277109,0.6309297535714573,0.33333333333333337,1,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.541501976284585,0.4375,0.3333333333333333,0.9362811169675689,0.8220288923148236,0.0,0.0
0.3431026946313859,0.1641203212486868,0.15537252390015294,2019,0.2801932367149758,0.4782608695652174,0.34782608695652173,0.695147928994083,0.0,0.0,0.13253012048192772,0.31546487678572865,0.5283208335737187,-1,0.0,0.022287186260137083,-0.008117808199967678,0.7674418604651163,0.450592885375494,0.5416666666666666,0.875,0.8698604107565882,0.8241285247949499,0.0,0.0
0.3855318756010436,0.2028012962259913,0.12202258327441717,2019,0.8260869565217391,0.4347826086956522,0.34782608695652173,0.695147928994083,0.0,0.0,0.5301204819277109,0.0,0.33333333333333337,-1,0.0,0.022287186260137083,-0.008117808199967678,0.5968992248062015,0.16205533596837943,0.4583333333333333,0.5,0.7803217082769629,0.7628773276037466,0.0,0.0
0.42195411377767833,0.1879945483852914,0.11572828945358471,2019,0.8260869565217391,0.26086956521739135,0.13043478260869565,0.695147928994083,0.23981246656813146,0.0,0.13253012048192772,0.31546487678572865,0.5283208335737187,-1,0.0,-0.06368923597214192,-0.008117808199967678,0.7674418604651163,0.16205533596837943,0.5416666666666666,0.8541666666666666,0.8242110369953861,0.7628773276037466,0.0,0.0
0.5835410865510576,0.3935240617900939,0.05632324803560346,2019,0.8260869565217391,0.17391304347826086,0.3913043478260869,0.695147928994083,0.0,0.0,0.0,0.7324867603589634,0.0,1,0.0,0.022287186260137083,-0.008117808199967678,0.5542635658914729,0.826086956521739,0.6875,0.47916666666666663,0.8360023762981277,0.7628773276037466,0.0,0.0
0.4192117478638141,0.20792140344446963,0.12171004934442836,2019,0.357487922705314,0.5652173913043479,0.3913043478260869,0.695266272189349,0.23981246656813146,0.0,0.5301204819277109,0.0,0.33333333333333337,-1,0.0,-0.06368923597214192,-0.008117808199967678,0.3062015503875969,0.13043478260869565,0.4583333333333333,0.5208333333333333,0.7216686323742303,0.6662556137896967,0.0,0.0
0.5380692556765261,0.3575349519075115,0.06710819610478286,2019,0.2753623188405797,0.0,0.782608695652174,0.695266272189349,0.0,0.244650542118226,0.0,0.7324867603589634,0.0,1,0.0,0.3661928751892531,-0.34699244205637875,0.5310077519379844,0.826086956521739,0.6875,0.47916666666666663,0.9348931981524011,0.6582902209034625,0.2626495350371935,0.0
0.06067311243480755,0.26632251662055406,0.5742507999779708,2019,0.2898550724637681,0.8260869565217391,0.0,0.6955029585798815,0.23981246656813146,0.0,0.819277108433735,0.31546487678572865,0.33333333333333337,0,0.02127659574468085,-0.32161850266897896,0.6696314595128544,0.5581395348837209,0.5177865612648221,0.20833333333333331,0.6875,0.6605241274469742,0.8343952404172594,0.0,0.4056838710822128
0.483341693449042,0.18986001501694472,0.10121959031865185,2019,0.8164251207729468,0.4347826086956522,0.21739130434782608,0.6955029585798815,0.23981246656813146,0.0,0.9759036144578314,0.31546487678572865,0.0,1,0.02127659574468085,-0.06368923597214192,0.3307568256564434,0.3372093023255814,0.6758893280632411,0.2708333333333333,0.25,0.8785436265502586,0.7085348571579033,0.0,0.4056838710822128
0.25961836283182194,0.12595275300776465,0.20423149794661888,2019,0.46376811594202894,0.6521739130434783,0.13043478260869565,0.6955029585798815,0.38009376671593426,0.0,0.24096385542168675,0.4999999999999999,0.33333333333333337,1,0.02127659574468085,-0.32161850266897896,0.16131950872823786,0.6782945736434108,0.0,0.5833333333333333,0.4375,0.8531811551291237,0.9308136694325386,0.0,0.25595802480981544
0.14341235559359944,0.1299703373928096,0.3540839359469439,2019,0.8260869565217391,0.782608695652174,0.34782608695652173,0.6955029585798815,0.38009376671593426,0.38776193503849005,0.18072289156626506,0.31546487678572865,0.33333333333333337,0,0.02127659574468085,-0.14966565820442093,-0.1775551251281732,0.01937984496124031,0.7707509881422925,0.125,0.5416666666666666,0.6280556592012447,0.8449603746062595,0.0,0.0
0.5423865731600431,0.28645231291257045,0.07415061395368722,2019,0.8260869565217391,0.4782608695652174,0.21739130434782608,0.6955029585798815,0.23981246656813146,0.0,0.46987951807228917,0.31546487678572865,0.0,1,0.02127659574468085,-0.14966565820442093,0.3307568256564434,0.0,0.26877470355731226,0.3333333333333333,0.22916666666666666,0.8143131469372891,0.6730122661949223,0.0,0.25595802480981544
0.12370915626969081,0.20609644553897688,0.4470191572483565,2019,0.9420289855072463,0.5217391304347826,0.4782608695652174,0.695621301775148,0.0,0.0,0.18072289156626506,0.31546487678572865,0.33333333333333337,0,0.02127659574468085,-0.14966565820442093,-0.1775551251281732,0.3565891472868217,0.7707509881422925,0.125,0.5416666666666666,0.6227004428233365,0.879485633422789,0.0,0.0
0.49174753677049354,0.26087042776057756,0.08924915384954435,2019,0.932367149758454,0.6086956521739131,0.043478260869565216,0.695621301775148,0.0,0.244650542118226,0.46987951807228917,0.31546487678572865,0.0,1,0.02127659574468085,-0.06368923597214192,0.24603816719234062,0.5542635658914729,0.26877470355731226,0.3333333333333333,0.22916666666666666,0.8117107098431482,0.6868909288404519,0.2626495350371935,0.0
0.15707770711213515,0.12595275300776465,0.3258739424802972,2019,0.6908212560386473,0.782608695652174,0.08695652173913043,0.695621301775148,0.38009376671593426,0.0,0.4819277108433735,0.4999999999999999,0.33333333333333337,1,0.02127659574468085,-0.665524191598095,0.24603816719234062,0.8217054263565892,0.8893280632411067,0.47916666666666663,0.041666666666666664,0.6515766363803832,0.7778394182713166,0.0,0.25595802480981544
0.1763733093286317,0.14269647243850714,0.33643393018862755,2019,0.7922705314009661,0.3913043478260869,0.17391304347826086,0.695621301775148,0.0,0.0,0.8313253012048193,0.31546487678572865,0.5283208335737187,-1,0.02127659574468085,0.10826360849241608,0.16131950872823786,0.12790697674418605,0.16205533596837943,0.5208333333333333,0.9375,0.6622428104956299,0.8665354443823488,0.2626495350371935,0.25595802480981544
0.167914547430223,0.14190682408869093,0.29879706445218535,2019,0.8019323671497585,0.7391304347826086,0.30434782608695654,0.695621301775148,0.23981246656813146,0.0,0.8433734939759037,0.31546487678572865,0.5283208335737187,-1,0.02127659574468085,-0.23564208043669996,0.16131950872823786,0.5930232558139534,0.8181818181818181,0.9583333333333333,0.08333333333333333,0.6998528858708692,0.8060186601717925,0.0,0.4056838710822128
0.1898532378554118,0.10349873573438728,0.2861924085748343,2019,0.8260869565217391,0.6086956521739131,0.13043478260869565,0.695621301775148,0.0,0.0,0.8313253012048193,0.31546487678572865,0.5283208335737187,-1,0.02127659574468085,0.10826360849241608,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.5,0.9375,0.7615241339259067,0.8545985174537345,0.2626495350371935,0.4056838710822128
0.4419320988998434,0.23869382393758376,0.09957684312429915,2019,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.695621301775148,0.0,0.38776193503849005,0.8674698795180723,0.4999999999999999,0.33333333333333337,1,0.02127659574468085,0.10826360849241608,-0.1775551251281732,0.16279069767441862,0.5968379446640316,0.8541666666666666,0.4583333333333333,0.7615241339259067,0.7696842791316565,0.2626495350371935,0.0
0.28243664734689367,0.10762708104879892,0.19642077608281394,2019,0.6570048309178743,0.6956521739130435,0.26086956521739135,0.6957396449704145,0.23981246656813146,0.0,0.746987951807229,0.6309297535714573,0.5283208335737187,1,0.02127659574468085,-0.14966565820442093,0.07660085026413509,0.22868217054263565,0.8221343873517786,0.16666666666666666,0.375,0.7922625568749504,0.7553388100797906,0.0,0.25595802480981544
0.6440831059909762,0.4995992414108765,0.049719871538027316,2019,0.9758454106280193,0.34782608695652173,0.5652173913043479,0.6957396449704145,0.0,0.489301084236452,0.8674698795180723,0.4999999999999999,0.33333333333333337,1,0.02127659574468085,0.10826360849241608,-0.262273783592276,0.4496124031007752,0.31225296442687744,0.875,0.4583333333333333,0.9437135292990282,0.7260415213196738,0.2626495350371935,0.0
0.45010930149474127,0.24044803794637915,0.0979277897832237,2019,0.8260869565217391,0.0,0.8695652173913043,0.6958579881656806,0.0,0.0,0.0,0.31546487678572865,0.0,1,0.02127659574468085,0.7100985641183691,-0.262273783592276,0.5542635658914729,0.6798418972332015,0.6875,0.5833333333333333,0.8582791563130503,0.8229340177493751,0.0,0.25595802480981544
0.17845977789772888,0.11988938943253324,0.29358999623960647,2019,0.8260869565217391,0.5652173913043479,0.4347826086956522,0.6958579881656806,0.38009376671593426,0.0,0.8433734939759037,0.31546487678572865,0.33333333333333337,0,0.02127659574468085,-0.32161850266897896,-0.008117808199967678,0.9341085271317829,0.33992094861660077,0.9583333333333333,0.2708333333333333,0.7027929253543592,0.8594630855173764,0.0,0.25595802480981544
0.38484970411365493,0.23693586560575874,0.11572828945358471,2019,0.932367149758454,0.4782608695652174,0.6086956521739131,0.6959763313609466,0.0,0.0,0.746987951807229,0.31546487678572865,0.0,1,0.042553191489361694,-0.06368923597214192,-0.6011484174486871,0.22868217054263565,0.826086956521739,0.16666666666666666,0.47916666666666663,0.7757005312852507,0.6653938905014554,0.2626495350371935,0.25595802480981544
0.1263589798909513,0.21010602850723958,0.43255690189797247,2019,0.8260869565217391,0.7391304347826086,0.08695652173913043,0.6959763313609466,0.0,0.0,0.819277108433735,0.0,0.0,0,0.042553191489361694,-0.32161850266897896,0.16131950872823786,0.5581395348837209,0.450592885375494,0.20833333333333331,0.875,0.668901315877765,0.9543865445106257,0.0,0.4056838710822128
0.25961836283182194,0.1319718041512219,0.2016436716397868,2019,0.46376811594202894,0.17391304347826086,0.043478260869565216,0.6959763313609466,0.38009376671593426,0.0,0.4819277108433735,0.31546487678572865,0.5283208335737187,-1,0.042553191489361694,0.19424003072469506,0.24603816719234062,0.2596899224806202,0.8181818181818181,0.22916666666666666,0.08333333333333333,0.6672680354723612,0.7961012061678951,0.0,0.5119160496196309
